place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23174.0 +/- 1.0,23196.1 +/- 4.7,23222.5 +/- 7.0,23252.8 +/- 8.9,23286.2 +/- 10.6,23322.4 +/- 12.2,23360.8 +/- 13.7,23401.1 +/- 15.1,23442.9 +/- 16.4,23486.0 +/- 17.7,23530.2 +/- 18.9,23575.2 +/- 20.0,23620.8 +/- 21.1,23667.1 +/- 22.2,23713.7 +/- 23.2,23760.7 +/- 24.2,23808.0 +/- 25.2,23855.5 +/- 26.1,23903.1 +/- 27.0,23950.9 +/- 27.9,23998.8 +/- 28.7,24046.7 +/- 29.5,24094.7 +/- 30.3,24142.8 +/- 31.1,24190.9 +/- 31.9,24239.0 +/- 32.6,24287.1 +/- 33.4,24335.2 +/- 34.1,24383.4 +/- 34.8,24431.5 +/- 35.5
FuoriLombardia,19750.0 +/- 1.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0,19750.0 +/- 0.0
scuola14,17925.0 +/- 1.0,17945.6 +/- 4.5,17967.2 +/- 6.5,17989.4 +/- 8.0,18012.2 +/- 9.3,18035.3 +/- 10.5,18058.7 +/- 11.6,18082.4 +/- 12.5,18106.1 +/- 13.5,18130.0 +/- 14.3,18153.9 +/- 15.1,18177.8 +/- 15.9,18201.8 +/- 16.6,18225.9 +/- 17.3,18249.9 +/- 18.0,18274.0 +/- 18.7,18298.0 +/- 19.3,18322.1 +/- 19.9,18346.1 +/- 20.5,18370.2 +/- 21.1,18394.3 +/- 21.7,18418.3 +/- 22.2,18442.4 +/- 22.7,18466.5 +/- 23.3,18490.5 +/- 23.8,18514.6 +/- 24.3,18538.7 +/- 24.8,18562.7 +/- 25.3,18586.8 +/- 25.7,18610.9 +/- 26.2
FuoriLombardiaEmiliaVeneto,17138.0 +/- 1.0,17155.5 +/- 4.2,17177.7 +/- 6.3,17203.9 +/- 8.1,17233.7 +/- 9.8,17266.6 +/- 11.3,17302.1 +/- 12.8,17339.9 +/- 14.2,17379.6 +/- 15.5,17420.9 +/- 16.8,17463.6 +/- 18.0,17507.4 +/- 19.2,17552.1 +/- 20.3,17597.6 +/- 21.4,17643.8 +/- 22.5,17690.5 +/- 23.5,17737.6 +/- 24.5,17785.0 +/- 25.4,17832.7 +/- 26.4,17880.7 +/- 27.3,17928.8 +/- 28.1,17977.0 +/- 29.0,18025.4 +/- 29.8,18073.8 +/- 30.6,18122.3 +/- 31.4,18170.9 +/- 32.1,18219.5 +/- 32.9,18268.1 +/- 33.6,18316.7 +/- 34.3,18365.4 +/- 35.0
Nord,10723.0 +/- 1.0,10722.1 +/- 1.0,10721.4 +/- 1.0,10721.0 +/- 1.0,10720.7 +/- 1.0,10720.5 +/- 1.0,10720.3 +/- 1.0,10720.2 +/- 1.0,10720.2 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0,10720.1 +/- 1.0
Lombardia,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0,3424.0 +/- 1.0
Sud,4822.0 +/- 1.0,4835.3 +/- 3.7,4850.0 +/- 5.3,4865.7 +/- 6.6,4882.4 +/- 7.8,4899.9 +/- 8.8,4918.1 +/- 9.8,4936.9 +/- 10.7,4956.1 +/- 11.6,4975.8 +/- 12.4,4995.7 +/- 13.2,5016.0 +/- 13.9,5036.4 +/- 14.6,5057.0 +/- 15.3,5077.8 +/- 16.0,5098.7 +/- 16.6,5119.6 +/- 17.3,5140.6 +/- 17.9,5161.7 +/- 18.4,5182.8 +/- 19.0,5204.0 +/- 19.5,5225.1 +/- 20.1,5246.3 +/- 20.6,5267.5 +/- 21.1,5288.7 +/- 21.6,5309.9 +/- 22.1,5331.2 +/- 22.6,5352.4 +/- 23.0,5373.6 +/- 23.5,5394.9 +/- 23.9
Centro,4910.0 +/- 1.0,4928.4 +/- 4.3,4947.5 +/- 6.1,4967.3 +/- 7.6,4987.5 +/- 8.8,5008.1 +/- 9.9,5029.0 +/- 10.9,5050.0 +/- 11.8,5071.1 +/- 12.7,5092.3 +/- 13.5,5113.6 +/- 14.3,5135.0 +/- 15.0,5156.3 +/- 15.7,5177.7 +/- 16.4,5199.1 +/- 17.0,5220.5 +/- 17.6,5241.9 +/- 18.2,5263.3 +/- 18.8,5284.7 +/- 19.4,5306.1 +/- 19.9,5327.6 +/- 20.4,5349.0 +/- 21.0,5370.4 +/- 21.5,5391.8 +/- 21.9,5413.2 +/- 22.4,5434.6 +/- 22.9,5456.0 +/- 23.4,5477.5 +/- 23.8,5498.9 +/- 24.3,5520.3 +/- 24.7
scuola24,3946.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2612.0 +/- 1.0,2613.0 +/- 1.0,2613.9 +/- 1.4,2614.8 +/- 1.7,2615.8 +/- 1.9,2616.7 +/- 2.2,2617.7 +/- 2.4,2618.6 +/- 2.6,2619.6 +/- 2.8,2620.5 +/- 2.9,2621.5 +/- 3.1,2622.4 +/- 3.2,2623.4 +/- 3.4,2624.3 +/- 3.5,2625.2 +/- 3.6,2626.2 +/- 3.8,2627.1 +/- 3.9,2628.1 +/- 4.0,2629.0 +/- 4.1,2630.0 +/- 4.2,2630.9 +/- 4.3,2631.9 +/- 4.5,2632.8 +/- 4.6,2633.7 +/- 4.7,2634.7 +/- 4.8,2635.6 +/- 4.9,2636.6 +/- 5.0,2637.5 +/- 5.1,2638.5 +/- 5.1,2639.4 +/- 5.2
