place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34038.0 +/- 1.0,34060.7 +/- 4.8,34166.5 +/- 11.3,34265.6 +/- 15.1,34352.8 +/- 17.7,34430.0 +/- 19.8,34499.0 +/- 21.5,34561.0 +/- 22.9,34617.4 +/- 24.1,34669.3 +/- 25.1,34717.4 +/- 26.1,34762.7 +/- 26.9,34805.6 +/- 27.7,34846.7 +/- 28.4,34886.4 +/- 29.1,34925.0 +/- 29.8,34962.8 +/- 30.4,34999.9 +/- 31.0,35036.6 +/- 31.6,35072.9 +/- 32.2,35108.9 +/- 32.7,35144.7 +/- 33.3,35180.4 +/- 33.8,35215.9 +/- 34.3,35251.4 +/- 34.8,35286.9 +/- 35.3,35322.3 +/- 35.8,35357.7 +/- 36.3,35393.1 +/- 36.8,35428.4 +/- 37.3,35463.7 +/- 37.8,35499.1 +/- 38.2,35534.4 +/- 38.7,35569.7 +/- 39.1,35605.1 +/- 39.6
scuola14,26986.0 +/- 1.0,26858.5 +/- 1.0,26883.5 +/- 1.0,26938.6 +/- 1.0,26987.3 +/- 1.1,27027.2 +/- 6.4,27059.5 +/- 8.6,27085.4 +/- 10.0,27106.1 +/- 11.0,27122.6 +/- 11.7,27135.5 +/- 12.2,27145.6 +/- 12.6,27153.5 +/- 12.9,27159.5 +/- 13.2,27164.2 +/- 13.3,27167.7 +/- 13.5,27170.3 +/- 13.6,27172.3 +/- 13.7,27173.8 +/- 13.7,27174.9 +/- 13.7,27175.7 +/- 13.8,27176.3 +/- 13.8,27176.7 +/- 13.8,27177.0 +/- 13.8,27177.3 +/- 13.8,27177.4 +/- 13.8,27177.5 +/- 13.8,27177.6 +/- 13.8,27177.6 +/- 13.8,27177.7 +/- 13.8,27177.7 +/- 13.8,27177.7 +/- 13.8,27177.7 +/- 13.8,27177.7 +/- 13.8,27177.7 +/- 13.8
FuoriLombardia,26042.0 +/- 1.0,25783.5 +/- 1.0,25378.8 +/- 1.0,24805.3 +/- 1.0,24047.3 +/- 1.0,23100.3 +/- 1.0,21975.1 +/- 1.0,20698.8 +/- 1.0,19314.6 +/- 1.0,17877.4 +/- 1.0,16448.0 +/- 1.0,15086.0 +/- 1.0,13842.5 +/- 1.0,12754.8 +/- 1.0,11843.7 +/- 1.0,11113.4 +/- 1.0,10553.8 +/- 1.0,10145.0 +/- 1.0,9861.4 +/- 1.0,9676.0 +/- 1.0,9563.6 +/- 1.0,9502.9 +/- 1.0,9477.0 +/- 1.0,9473.2 +/- 1.0,9483.1 +/- 1.0,9501.0 +/- 1.0,9523.2 +/- 1.0,9547.9 +/- 1.0,9573.7 +/- 1.0,9600.1 +/- 1.0,9626.8 +/- 1.0,9653.5 +/- 1.0,9680.4 +/- 1.0,9707.3 +/- 1.0,9734.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,23595.0 +/- 1.0,23457.3 +/- 1.0,23299.0 +/- 1.0,23124.8 +/- 1.0,22939.8 +/- 1.0,22748.6 +/- 1.0,22555.8 +/- 1.0,22365.5 +/- 1.0,22181.4 +/- 1.0,22006.9 +/- 1.0,21844.8 +/- 1.0,21697.3 +/- 1.0,21566.2 +/- 1.0,21452.7 +/- 1.0,21357.5 +/- 1.0,21280.9 +/- 1.0,21222.7 +/- 1.0,21182.4 +/- 1.0,21159.1 +/- 1.0,21151.5 +/- 1.0,21158.5 +/- 1.0,21178.4 +/- 1.0,21209.6 +/- 1.0,21250.4 +/- 1.0,21299.2 +/- 1.0,21354.4 +/- 1.0,21414.4 +/- 1.0,21477.7 +/- 1.0,21543.1 +/- 1.0,21609.2 +/- 1.0,21675.2 +/- 1.0,21740.0 +/- 1.0,21802.9 +/- 1.0,21863.3 +/- 1.0,21920.7 +/- 1.0
Nord,17960.0 +/- 1.0,17540.1 +/- 1.0,16907.2 +/- 1.0,16049.8 +/- 1.0,14989.3 +/- 1.0,13783.2 +/- 1.0,12518.0 +/- 1.0,11292.1 +/- 1.0,10194.0 +/- 1.0,9284.8 +/- 1.0,8589.0 +/- 1.0,8097.5 +/- 1.0,7777.8 +/- 1.0,7587.4 +/- 1.0,7484.9 +/- 1.0,7436.6 +/- 1.0,7418.9 +/- 1.0,7417.0 +/- 1.0,7422.5 +/- 1.0,7431.1 +/- 1.0,7441.0 +/- 1.0,7451.3 +/- 1.0,7461.7 +/- 1.0,7472.1 +/- 1.0,7482.5 +/- 1.0,7492.9 +/- 1.0,7503.3 +/- 1.0,7513.6 +/- 1.0,7524.0 +/- 1.0,7534.3 +/- 1.0,7544.7 +/- 1.0,7555.0 +/- 1.0,7565.4 +/- 1.0,7575.7 +/- 1.0,7586.1 +/- 1.0
Lombardia,7996.0 +/- 1.0,7967.9 +/- 1.0,7949.5 +/- 1.0,7940.5 +/- 1.0,7938.9 +/- 1.0,7942.5 +/- 1.0,7948.8 +/- 1.0,7956.3 +/- 1.0,7963.6 +/- 1.0,7970.2 +/- 1.0,7975.7 +/- 1.0,7980.3 +/- 1.0,7983.9 +/- 1.0,7986.7 +/- 1.0,7988.9 +/- 1.0,7990.5 +/- 1.0,7991.8 +/- 1.0,7992.7 +/- 1.0,7993.5 +/- 1.0,7994.0 +/- 1.0,7994.4 +/- 1.0,7994.6 +/- 1.0,7994.8 +/- 1.0,7995.0 +/- 1.0,7995.1 +/- 1.0,7995.2 +/- 1.0,7995.2 +/- 1.0,7995.2 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0,7995.3 +/- 1.0
Sud,6522.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6749.0 +/- 1.0,6785.1 +/- 6.0,6821.8 +/- 8.5,6858.6 +/- 10.5,6894.7 +/- 12.1,6929.6 +/- 13.4,6962.9 +/- 14.6,6994.2 +/- 15.7,7023.3 +/- 16.6,7050.2 +/- 17.4,7074.9 +/- 18.1,7097.5 +/- 18.7,7118.1 +/- 19.2,7136.9 +/- 19.7,7154.0 +/- 20.1,7169.7 +/- 20.5,7184.1 +/- 20.9,7197.4 +/- 21.2,7209.7 +/- 21.5,7221.2 +/- 21.7,7232.0 +/- 22.0,7242.2 +/- 22.2,7251.9 +/- 22.4,7261.2 +/- 22.6,7270.2 +/- 22.8,7278.8 +/- 23.0,7287.3 +/- 23.2,7295.5 +/- 23.4,7303.6 +/- 23.5,7311.5 +/- 23.7,7319.4 +/- 23.9,7327.2 +/- 24.0,7334.9 +/- 24.2,7342.5 +/- 24.4,7350.1 +/- 24.5
scuola24,5446.0 +/- 1.0,5508.2 +/- 7.9,5578.2 +/- 11.5,5648.8 +/- 14.2,5717.2 +/- 16.5,5782.6 +/- 18.3,5845.0 +/- 20.0,5904.5 +/- 21.4,5960.9 +/- 22.7,6014.3 +/- 23.8,6064.9 +/- 24.9,6112.6 +/- 25.8,6157.5 +/- 26.7,6199.6 +/- 27.5,6239.2 +/- 28.2,6276.2 +/- 28.8,6310.8 +/- 29.4,6342.9 +/- 29.9,6372.9 +/- 30.4,6400.6 +/- 30.9,6426.3 +/- 31.3,6450.1 +/- 31.7,6471.9 +/- 32.0,6492.1 +/- 32.3,6510.5 +/- 32.6,6527.5 +/- 32.9,6542.9 +/- 33.1,6557.0 +/- 33.3,6569.9 +/- 33.5,6581.6 +/- 33.7,6592.1 +/- 33.9,6601.7 +/- 34.0,6610.3 +/- 34.1,6618.1 +/- 34.2,6625.1 +/- 34.3
Piemonte,4992.0 +/- 1.0,4748.1 +/- 1.0,4396.8 +/- 1.0,4084.5 +/- 1.0,3912.7 +/- 1.0,3854.4 +/- 1.0,3842.4 +/- 1.0,3841.1 +/- 1.0,3841.1 +/- 1.0,3841.2 +/- 1.0,3841.3 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0,3841.4 +/- 1.0
