place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10648.0 +/- 1.0,10669.6 +/- 4.6,10685.9 +/- 6.2,10698.0 +/- 7.1,10706.9 +/- 7.7,10713.3 +/- 8.1,10717.8 +/- 8.4,10721.0 +/- 8.5,10723.2 +/- 8.7,10724.7 +/- 8.8,10725.7 +/- 8.8,10726.4 +/- 8.9,10726.8 +/- 8.9,10727.1 +/- 8.9,10727.3 +/- 8.9,10727.4 +/- 8.9,10727.4 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9,10727.5 +/- 8.9
FuoriLombardia,7226.0 +/- 1.0,7256.1 +/- 5.5,7279.6 +/- 7.3,7297.6 +/- 8.5,7311.2 +/- 9.2,7321.3 +/- 9.8,7328.8 +/- 10.1,7334.2 +/- 10.4,7338.1 +/- 10.6,7340.8 +/- 10.7,7342.7 +/- 10.8,7344.0 +/- 10.9,7344.8 +/- 10.9,7345.4 +/- 10.9,7345.8 +/- 10.9,7346.0 +/- 11.0,7346.2 +/- 11.0,7346.3 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.4 +/- 11.0,7346.3 +/- 11.0,7346.2 +/- 11.0,7346.1 +/- 11.0,7345.9 +/- 10.9,7345.5 +/- 10.9,7344.8 +/- 10.9,7343.9 +/- 10.9,7342.4 +/- 10.8,7340.1 +/- 10.7,7336.8 +/- 10.5,7331.9 +/- 10.3,7325.0 +/- 9.9,7315.2 +/- 9.4,7301.7 +/- 8.7,7283.3 +/- 7.6,7258.8 +/- 5.7,7226.7 +/- 0.8
scuola14,9415.0 +/- 1.0,9441.7 +/- 5.2,9461.9 +/- 6.8,9476.8 +/- 7.9,9487.8 +/- 8.5,9495.6 +/- 9.0,9501.2 +/- 9.3,9505.2 +/- 9.5,9507.9 +/- 9.6,9509.7 +/- 9.7,9510.9 +/- 9.8,9511.7 +/- 9.8,9512.2 +/- 9.9,9512.6 +/- 9.9,9512.8 +/- 9.9,9503.0 +/- 9.4,9503.1 +/- 9.4,9513.0 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9513.1 +/- 9.9,9503.2 +/- 9.4,9513.1 +/- 9.9
FuoriLombardiaEmiliaVeneto,6539.0 +/- 1.0,6579.3 +/- 6.3,6619.2 +/- 9.0,6659.0 +/- 11.0,6698.6 +/- 12.6,6738.2 +/- 14.1,6777.8 +/- 15.5,6817.4 +/- 16.7,6857.0 +/- 17.8,6896.5 +/- 18.9,6936.1 +/- 19.9,6975.7 +/- 20.9,7015.2 +/- 21.8,7054.8 +/- 22.7,7094.3 +/- 23.6,7133.9 +/- 24.4,7173.5 +/- 25.2,7213.0 +/- 26.0,7252.6 +/- 26.7,7292.2 +/- 27.4,7331.7 +/- 28.2,7371.3 +/- 28.8,7410.9 +/- 29.5,7450.4 +/- 30.2,7490.0 +/- 30.8,7529.5 +/- 31.5,7569.1 +/- 32.1,7608.7 +/- 32.7,7648.2 +/- 33.3,7687.8 +/- 33.9,7727.4 +/- 34.5,7766.9 +/- 35.0,7806.5 +/- 35.6,7846.1 +/- 36.2,7885.6 +/- 36.7,7925.2 +/- 37.2,7964.7 +/- 37.8,8004.3 +/- 38.3,8043.9 +/- 38.8,8083.4 +/- 39.3,8123.0 +/- 39.8,8162.6 +/- 40.3,8202.1 +/- 40.8,8241.7 +/- 41.3,8281.3 +/- 41.7,8320.8 +/- 42.2,8360.4 +/- 42.7
Nord,6211.0 +/- 1.0,6228.8 +/- 4.2,6241.9 +/- 5.6,6251.2 +/- 6.3,6257.9 +/- 6.8,6262.4 +/- 7.2,6265.6 +/- 7.4,6267.7 +/- 7.5,6269.1 +/- 7.6,6270.0 +/- 7.7,6270.5 +/- 7.7,6270.9 +/- 7.7,6271.1 +/- 7.8,6271.2 +/- 7.8,6271.3 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8,6271.4 +/- 7.8
Sud,838.0 +/- 1.0,843.1 +/- 2.3,846.9 +/- 3.0,849.7 +/- 3.4,851.7 +/- 3.7,853.1 +/- 3.9,854.1 +/- 4.0,854.8 +/- 4.1,855.2 +/- 4.1,855.5 +/- 4.2,855.7 +/- 4.2,855.8 +/- 4.2,855.8 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2,855.9 +/- 4.2
Lombardia,3422.0 +/- 1.0,3455.7 +/- 5.8,3489.3 +/- 8.2,3523.0 +/- 10.0,3556.6 +/- 11.6,3590.3 +/- 13.0,3623.9 +/- 14.2,3657.6 +/- 15.3,3691.3 +/- 16.4,3724.9 +/- 17.4,3758.6 +/- 18.3,3792.2 +/- 19.2,3825.9 +/- 20.1,3859.5 +/- 20.9,3893.2 +/- 21.7,3926.8 +/- 22.5,3960.5 +/- 23.2,3994.2 +/- 23.9,4027.8 +/- 24.6,4061.5 +/- 25.3,4095.1 +/- 25.9,4128.8 +/- 26.6,4162.4 +/- 27.2,4196.1 +/- 27.8,4229.8 +/- 28.4,4263.4 +/- 29.0,4297.1 +/- 29.6,4330.7 +/- 30.1,4364.4 +/- 30.7,4398.0 +/- 31.2,4431.7 +/- 31.8,4465.3 +/- 32.3,4499.0 +/- 32.8,4532.7 +/- 33.3,4566.3 +/- 33.8,4600.0 +/- 34.3,4633.6 +/- 34.8,4667.3 +/- 35.3,4700.9 +/- 35.8,4734.6 +/- 36.2,4768.3 +/- 36.7,4801.9 +/- 37.1,4835.6 +/- 37.6,4869.2 +/- 38.0,4902.9 +/- 38.5,4936.5 +/- 38.9,4970.2 +/- 39.3
scuola24,984.0 +/- 1.0,995.8 +/- 3.4,1007.7 +/- 4.9,1019.5 +/- 6.0,1031.4 +/- 6.9,1043.2 +/- 7.7,1055.1 +/- 8.4,1066.9 +/- 9.1,1078.8 +/- 9.7,1090.6 +/- 10.3,1102.5 +/- 10.9,1114.3 +/- 11.4,1126.2 +/- 11.9,1138.0 +/- 12.4,1149.9 +/- 12.9,1161.7 +/- 13.3,1173.6 +/- 13.8,1185.4 +/- 14.2,1197.3 +/- 14.6,1209.1 +/- 15.0,1221.0 +/- 15.4,1232.8 +/- 15.8,1244.6 +/- 16.1,1256.5 +/- 16.5,1268.3 +/- 16.9,1280.2 +/- 17.2,1292.0 +/- 17.6,1303.9 +/- 17.9,1315.7 +/- 18.2,1327.6 +/- 18.5,1339.4 +/- 18.9,1351.3 +/- 19.2,1363.1 +/- 19.5,1375.0 +/- 19.8,1386.8 +/- 20.1,1398.7 +/- 20.4,1410.5 +/- 20.7,1422.4 +/- 20.9,1434.2 +/- 21.2,1446.1 +/- 21.5,1457.9 +/- 21.8,1469.7 +/- 22.0,1481.6 +/- 22.3,1493.4 +/- 22.6,1505.3 +/- 22.8,1517.1 +/- 23.1,1529.0 +/- 23.3
Centro,2003.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,687.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
