place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,2454.0 +/- 1.0,2879.4 +/- 20.6,3280.1 +/- 28.7,3652.5 +/- 34.6,3993.6 +/- 39.2,4301.4 +/- 43.0,4575.0 +/- 46.1,4814.0 +/- 48.6,5019.0 +/- 50.6,5191.2 +/- 52.3,5332.3 +/- 53.7,5444.6 +/- 54.7,5530.4 +/- 55.5,5592.6 +/- 56.0,5633.8 +/- 56.4,5656.8 +/- 56.6,5664.3 +/- 56.7,5658.7 +/- 56.6,5642.5 +/- 56.5,5617.6 +/- 56.2,5585.9 +/- 56.0,5549.0 +/- 55.6,5508.3 +/- 55.3,5464.9 +/- 54.9,5419.7 +/- 54.5,5373.4 +/- 54.0,5326.8 +/- 53.6,5280.2 +/- 53.2,5234.0 +/- 52.7,5188.6 +/- 52.3,5144.0 +/- 51.9,5100.5 +/- 51.4,5058.1 +/- 51.0,5016.9 +/- 50.6
FuoriLombardia,-191.0 +/- 1.0,-183.9 +/- 2.7,-176.9 +/- 3.8,-169.8 +/- 4.6,-162.7 +/- 5.3,-155.6 +/- 5.9,-148.6 +/- 6.5,-141.5 +/- 7.0,-134.4 +/- 7.5,-127.4 +/- 8.0,-120.3 +/- 8.4,-113.2 +/- 8.8,-106.1 +/- 9.2,-99.1 +/- 9.6,-92.0 +/- 10.0,-84.9 +/- 10.3,-77.9 +/- 10.6,-70.8 +/- 11.0,-63.7 +/- 11.3,-56.6 +/- 11.6,-49.6 +/- 11.9,-42.5 +/- 12.2,-35.4 +/- 12.5,-28.3 +/- 12.8,-21.3 +/- 13.0,-14.2 +/- 13.3,-7.1 +/- 13.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,35.3 +/- 15.0,42.4 +/- 15.3
scuola14,2600.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,901.0 +/- 1.0,905.9 +/- 2.2,910.8 +/- 3.1,915.8 +/- 3.8,920.7 +/- 4.4,925.6 +/- 5.0,930.5 +/- 5.4,935.4 +/- 5.9,940.3 +/- 6.3,945.3 +/- 6.7,950.2 +/- 7.0,955.1 +/- 7.4,960.0 +/- 7.7,964.9 +/- 8.0,969.8 +/- 8.3,974.8 +/- 8.6,979.7 +/- 8.9,984.6 +/- 9.1,989.5 +/- 9.4,994.4 +/- 9.7,999.3 +/- 9.9,1004.3 +/- 10.2,1009.2 +/- 10.4,1014.1 +/- 10.6,1019.0 +/- 10.9,1023.9 +/- 11.1,1028.8 +/- 11.3,1033.8 +/- 11.5,1038.7 +/- 11.7,1043.6 +/- 11.9,1048.5 +/- 12.1,1053.4 +/- 12.3,1058.3 +/- 12.5,1063.3 +/- 12.7
Nord,1790.0 +/- 1.0,2055.5 +/- 16.3,2304.8 +/- 22.7,2535.1 +/- 27.3,2744.5 +/- 30.9,2931.8 +/- 33.8,3096.7 +/- 36.1,3239.7 +/- 38.1,3361.5 +/- 39.6,3463.8 +/- 40.9,3548.3 +/- 41.9,3616.9 +/- 42.7,3671.8 +/- 43.4,3715.0 +/- 43.9,3748.5 +/- 44.3,3774.0 +/- 44.5,3793.2 +/- 44.8,3807.3 +/- 44.9,3817.6 +/- 45.0,3824.9 +/- 45.1,3830.1 +/- 45.2,3833.6 +/- 45.2,3836.1 +/- 45.2,3837.7 +/- 45.3,3838.8 +/- 45.3,3839.2 +/- 45.3,3838.1 +/- 45.3,3832.0 +/- 45.2,3815.0 +/- 45.0,3783.7 +/- 44.7,3745.1 +/- 44.2,3713.0 +/- 43.9,3694.9 +/- 43.6,3688.1 +/- 43.6
Sud,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0,-785.0 +/- 1.0
Lombardia,2645.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,579.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,56.0 +/- 1.0,78.3 +/- 4.7,96.6 +/- 6.4,111.0 +/- 7.4,121.9 +/- 8.1,129.8 +/- 8.6,135.3 +/- 8.9,139.1 +/- 9.1,141.5 +/- 9.2,143.0 +/- 9.3,143.9 +/- 9.4,144.4 +/- 9.4,144.7 +/- 9.4,144.8 +/- 9.4,144.9 +/- 9.4,144.9 +/- 9.4,144.9 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4,145.0 +/- 9.4
Veneto,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0,-1092.0 +/- 1.0
