place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,28066.0 +/- 1.0,27822.2 +/- 1.0,27603.4 +/- 1.0,27408.7 +/- 1.0,27237.2 +/- 1.0,27087.3 +/- 1.0,26957.6 +/- 1.0,26846.4 +/- 1.0,26751.7 +/- 1.0,26672.0 +/- 1.0,26605.3 +/- 1.0,26550.1 +/- 1.0,26504.7 +/- 1.0,26467.7 +/- 1.0,26437.9 +/- 1.0,26414.0 +/- 1.0,26395.0 +/- 1.0,26380.1 +/- 1.0,26368.4 +/- 1.0,26359.4 +/- 1.0,26352.5 +/- 1.0,26347.2 +/- 1.0,26343.2 +/- 1.0,26340.2 +/- 1.0,26338.0 +/- 1.0,26336.4 +/- 1.0,26335.2 +/- 1.0,26334.3 +/- 1.0,26333.7 +/- 1.0,26333.3 +/- 1.0,26333.0 +/- 1.0,26332.8 +/- 1.0,26332.6 +/- 1.0,26332.5 +/- 1.0,26332.4 +/- 1.0,26332.4 +/- 1.0,26332.4 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0,26332.3 +/- 1.0
scuola14,21703.0 +/- 1.0,21492.1 +/- 1.0,21317.4 +/- 1.0,21175.6 +/- 1.0,21062.5 +/- 1.0,20974.1 +/- 1.0,20906.3 +/- 1.0,20855.2 +/- 1.0,20817.6 +/- 1.0,20790.3 +/- 1.0,20770.9 +/- 1.0,20757.3 +/- 1.0,20748.1 +/- 1.0,20741.9 +/- 1.0,20737.8 +/- 1.0,20735.1 +/- 1.0,20733.4 +/- 1.0,20732.4 +/- 1.0,20731.8 +/- 1.0,20731.4 +/- 1.0,20731.2 +/- 1.0,20731.0 +/- 1.0,20731.0 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0,20730.9 +/- 1.0
FuoriLombardia,22777.0 +/- 1.0,22468.9 +/- 1.0,22168.3 +/- 1.0,21876.3 +/- 1.0,21593.9 +/- 1.0,21322.0 +/- 1.0,21061.2 +/- 1.0,20812.1 +/- 1.0,20575.1 +/- 1.0,20350.5 +/- 1.0,20138.3 +/- 1.0,19938.7 +/- 1.0,19751.6 +/- 1.0,19576.9 +/- 1.0,19414.5 +/- 1.0,19264.0 +/- 1.0,19125.2 +/- 1.0,18997.6 +/- 1.0,18880.9 +/- 1.0,18774.7 +/- 1.0,18678.5 +/- 1.0,18591.7 +/- 1.0,18514.0 +/- 1.0,18444.8 +/- 1.0,18383.7 +/- 1.0,18330.1 +/- 1.0,18283.5 +/- 1.0,18243.4 +/- 1.0,18209.5 +/- 1.0,18181.2 +/- 1.0,18158.0 +/- 1.0,18139.7 +/- 1.0,18125.7 +/- 1.0,18115.6 +/- 1.0,18109.3 +/- 1.0,18106.2 +/- 1.0,18106.1 +/- 1.0,18108.7 +/- 1.0,18113.7 +/- 1.0,18120.9 +/- 1.0,18130.0 +/- 1.0,18140.8 +/- 1.0,18153.2 +/- 1.0,18166.9 +/- 1.0,18181.8 +/- 1.0,18197.8 +/- 1.0,18214.7 +/- 1.0,18232.4 +/- 1.0,18250.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,20168.0 +/- 1.0,19867.3 +/- 1.0,19572.8 +/- 1.0,19285.2 +/- 1.0,19005.6 +/- 1.0,18734.6 +/- 1.0,18472.8 +/- 1.0,18220.9 +/- 1.0,17979.1 +/- 1.0,17748.0 +/- 1.0,17527.6 +/- 1.0,17318.3 +/- 1.0,17120.0 +/- 1.0,16933.0 +/- 1.0,16757.0 +/- 1.0,16592.2 +/- 1.0,16438.3 +/- 1.0,16295.1 +/- 1.0,16162.6 +/- 1.0,16040.3 +/- 1.0,15928.1 +/- 1.0,15825.6 +/- 1.0,15732.5 +/- 1.0,15648.4 +/- 1.0,15573.0 +/- 1.0,15505.9 +/- 1.0,15446.7 +/- 1.0,15395.1 +/- 1.0,15350.5 +/- 1.0,15312.7 +/- 1.0,15281.2 +/- 1.0,15255.7 +/- 1.0,15235.7 +/- 1.0,15220.9 +/- 1.0,15211.0 +/- 1.0,15205.6 +/- 1.0,15204.3 +/- 1.0,15206.9 +/- 1.0,15213.0 +/- 1.0,15222.3 +/- 1.0,15234.7 +/- 1.0,15249.7 +/- 1.0,15267.2 +/- 1.0,15287.0 +/- 1.0,15308.8 +/- 1.0,15332.4 +/- 1.0,15357.7 +/- 1.0,15384.5 +/- 1.0,15412.6 +/- 1.0
Nord,13836.0 +/- 1.0,13616.9 +/- 1.0,13419.1 +/- 1.0,13242.8 +/- 1.0,13087.6 +/- 1.0,12952.6 +/- 1.0,12836.7 +/- 1.0,12738.3 +/- 1.0,12655.8 +/- 1.0,12587.5 +/- 1.0,12531.6 +/- 1.0,12486.4 +/- 1.0,12450.4 +/- 1.0,12421.9 +/- 1.0,12399.7 +/- 1.0,12382.7 +/- 1.0,12369.7 +/- 1.0,12359.9 +/- 1.0,12352.7 +/- 1.0,12347.3 +/- 1.0,12343.5 +/- 1.0,12340.7 +/- 1.0,12338.8 +/- 1.0,12337.4 +/- 1.0,12336.5 +/- 1.0,12335.8 +/- 1.0,12335.4 +/- 1.0,12335.1 +/- 1.0,12334.9 +/- 1.0,12334.8 +/- 1.0,12334.7 +/- 1.0,12334.7 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0,12334.6 +/- 1.0
Lombardia,5289.0 +/- 1.0,5159.7 +/- 1.0,5043.3 +/- 1.0,4939.9 +/- 1.0,4848.9 +/- 1.0,4770.0 +/- 1.0,4702.3 +/- 1.0,4644.9 +/- 1.0,4596.9 +/- 1.0,4557.1 +/- 1.0,4524.6 +/- 1.0,4498.3 +/- 1.0,4477.4 +/- 1.0,4460.8 +/- 1.0,4447.9 +/- 1.0,4438.0 +/- 1.0,4430.4 +/- 1.0,4424.7 +/- 1.0,4420.5 +/- 1.0,4417.3 +/- 1.0,4415.1 +/- 1.0,4413.5 +/- 1.0,4412.3 +/- 1.0,4411.5 +/- 1.0,4411.0 +/- 1.0,4410.6 +/- 1.0,4410.3 +/- 1.0,4410.2 +/- 1.0,4410.0 +/- 1.0,4410.0 +/- 1.0,4409.9 +/- 1.0,4409.9 +/- 1.0,4409.9 +/- 1.0,4409.9 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0,4409.8 +/- 1.0
Sud,5732.0 +/- 1.0,5778.7 +/- 6.8,5825.5 +/- 9.7,5872.2 +/- 11.8,5919.0 +/- 13.7,5965.7 +/- 15.3,6012.5 +/- 16.7,6059.2 +/- 18.1,6106.0 +/- 19.3,6152.7 +/- 20.5,6199.5 +/- 21.6,6246.2 +/- 22.7,6293.0 +/- 23.7,6339.7 +/- 24.7,6386.5 +/- 25.6,6433.2 +/- 26.5,6480.0 +/- 27.3,6526.7 +/- 28.2,6573.5 +/- 29.0,6620.2 +/- 29.8,6667.0 +/- 30.6,6713.7 +/- 31.3,6760.4 +/- 32.1,6807.2 +/- 32.8,6853.9 +/- 33.5,6900.7 +/- 34.2,6947.4 +/- 34.9,6994.2 +/- 35.5,7040.9 +/- 36.2,7087.7 +/- 36.8,7134.4 +/- 37.4,7181.2 +/- 38.1,7227.9 +/- 38.7,7274.7 +/- 39.3,7321.4 +/- 39.9,7368.2 +/- 40.4,7414.9 +/- 41.0,7461.7 +/- 41.6,7508.4 +/- 42.1,7555.2 +/- 42.7,7601.9 +/- 43.2,7648.7 +/- 43.8,7695.4 +/- 44.3,7742.1 +/- 44.8,7788.9 +/- 45.4,7835.6 +/- 45.9,7882.4 +/- 46.4,7929.1 +/- 46.9,7975.9 +/- 47.4
Centro,5609.0 +/- 1.0,5517.3 +/- 1.0,5419.0 +/- 1.0,5313.7 +/- 1.0,5201.3 +/- 1.0,5081.6 +/- 1.0,4954.4 +/- 1.0,4819.5 +/- 1.0,4676.8 +/- 1.0,4526.2 +/- 1.0,4367.4 +/- 1.0,4200.5 +/- 1.0,4025.2 +/- 1.0,3841.6 +/- 1.0,3649.6 +/- 1.0,3449.2 +/- 1.0,3240.4 +/- 1.0,3023.3 +/- 1.0,2797.8 +/- 1.0,2564.1 +/- 1.0,2322.3 +/- 1.0,2072.6 +/- 1.0,1815.0 +/- 1.0,1550.0 +/- 1.0,1277.5 +/- 1.0,998.0 +/- 1.0,711.7 +/- 1.0,419.0 +/- 1.0,120.1 +/- 1.0,-184.5 +/- 1.0,-494.5 +/- 1.0,-809.4 +/- 1.0,-1128.8 +/- 1.0,-1452.3 +/- 1.0,-1779.3 +/- 1.0,-2109.4 +/- 1.0,-2442.1 +/- 1.0,-2776.8 +/- 1.0,-3113.0 +/- 1.0,-3450.2 +/- 1.0,-3787.8 +/- 1.0,-4125.4 +/- 1.0,-4462.3 +/- 1.0,-4798.1 +/- 1.0,-5132.1 +/- 1.0,-5463.9 +/- 1.0,-5793.0 +/- 1.0,-6118.9 +/- 1.0,-6441.0 +/- 1.0
scuola24,4950.0 +/- 1.0,4956.0 +/- 2.4,4961.7 +/- 3.4,4966.9 +/- 4.1,4971.5 +/- 4.6,4975.5 +/- 5.0,4978.9 +/- 5.4,4981.9 +/- 5.6,4984.4 +/- 5.9,4986.6 +/- 6.0,4988.4 +/- 6.2,4990.0 +/- 6.3,4991.3 +/- 6.4,4992.5 +/- 6.5,4993.4 +/- 6.6,4994.2 +/- 6.6,4994.8 +/- 6.7,4995.4 +/- 6.7,4995.8 +/- 6.8,4996.2 +/- 6.8,4996.5 +/- 6.8,4996.8 +/- 6.8,4997.0 +/- 6.9,4997.1 +/- 6.9,4997.3 +/- 6.9,4997.4 +/- 6.9,4997.5 +/- 6.9,4997.5 +/- 6.9,4997.6 +/- 6.9,4997.7 +/- 6.9,4997.7 +/- 6.9,4997.7 +/- 6.9,4997.7 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9,4997.8 +/- 6.9
Piemonte,3857.0 +/- 1.0,3824.5 +/- 1.0,3796.3 +/- 1.0,3772.1 +/- 1.0,3751.9 +/- 1.0,3735.4 +/- 1.0,3722.2 +/- 1.0,3712.0 +/- 1.0,3704.6 +/- 1.0,3699.4 +/- 1.0,3696.3 +/- 1.0,3694.8 +/- 1.0,3694.7 +/- 1.0,3695.7 +/- 1.0,3697.5 +/- 1.0,3700.1 +/- 1.0,3703.3 +/- 1.0,3706.8 +/- 1.0,3710.7 +/- 1.0,3714.8 +/- 1.0,3719.1 +/- 1.0,3723.5 +/- 1.0,3727.9 +/- 1.0,3732.5 +/- 1.0,3737.0 +/- 1.0,3741.7 +/- 1.0,3746.3 +/- 1.0,3750.9 +/- 1.0,3755.6 +/- 1.0,3760.2 +/- 1.0,3764.9 +/- 1.0,3769.5 +/- 1.0,3774.2 +/- 1.0,3778.9 +/- 1.0,3783.5 +/- 1.0,3788.2 +/- 1.0,3792.9 +/- 1.0,3797.5 +/- 1.0,3802.2 +/- 1.0,3806.8 +/- 1.0,3811.5 +/- 1.0,3816.2 +/- 1.0,3820.8 +/- 1.0,3825.5 +/- 1.0,3830.2 +/- 1.0,3834.8 +/- 1.0,3839.5 +/- 1.0,3844.1 +/- 1.0,3848.8 +/- 1.0
