place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10822.0 +/- 1.0,10823.4 +/- 1.2,10824.5 +/- 1.6,10825.2 +/- 1.8,10825.7 +/- 1.9,10825.9 +/- 2.0,10826.1 +/- 2.0,10826.2 +/- 2.1,10826.3 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1,10826.4 +/- 2.1
FuoriLombardia,7751.0 +/- 1.0,7753.2 +/- 1.5,7754.8 +/- 1.9,7755.8 +/- 2.2,7756.5 +/- 2.4,7757.0 +/- 2.4,7757.3 +/- 2.5,7757.5 +/- 2.5,7757.6 +/- 2.6,7757.7 +/- 2.6,7757.7 +/- 2.6,7757.7 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6,7757.8 +/- 2.6
scuola14,9446.0 +/- 1.0,9447.8 +/- 1.4,9449.1 +/- 1.8,9449.9 +/- 2.0,9450.5 +/- 2.1,9450.8 +/- 2.2,9451.0 +/- 2.2,9451.2 +/- 2.3,9451.3 +/- 2.3,9451.3 +/- 2.3,9451.3 +/- 2.3,9451.3 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3,9451.4 +/- 2.3
FuoriLombardiaEmiliaVeneto,6970.0 +/- 1.0,7006.8 +/- 6.1,7043.7 +/- 8.6,7080.5 +/- 10.5,7117.3 +/- 12.1,7154.1 +/- 13.6,7191.0 +/- 14.9,7227.8 +/- 16.1,7264.6 +/- 17.2,7301.5 +/- 18.2,7338.3 +/- 19.2,7375.1 +/- 20.1,7411.9 +/- 21.0,7448.8 +/- 21.9,7485.6 +/- 22.7,7522.4 +/- 23.5,7559.3 +/- 24.3,7596.1 +/- 25.0,7632.9 +/- 25.7,7669.7 +/- 26.5,7706.6 +/- 27.1,7743.4 +/- 27.8,7780.2 +/- 28.5,7817.1 +/- 29.1,7853.9 +/- 29.7,7890.7 +/- 30.3,7927.5 +/- 30.9,7964.4 +/- 31.5,8001.2 +/- 32.1,8038.0 +/- 32.7,8074.9 +/- 33.2,8111.7 +/- 33.8,8148.5 +/- 34.3,8185.3 +/- 34.9,8222.2 +/- 35.4,8259.0 +/- 35.9,8295.8 +/- 36.4,8332.7 +/- 36.9,8369.5 +/- 37.4
Nord,5918.0 +/- 1.0,5918.8 +/- 0.9,5919.3 +/- 1.2,5919.7 +/- 1.3,5919.9 +/- 1.4,5920.0 +/- 1.4,5920.0 +/- 1.4,5920.1 +/- 1.4,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5,5920.1 +/- 1.5
Sud,1316.0 +/- 1.0,1316.2 +/- 0.5,1316.3 +/- 0.6,1316.4 +/- 0.6,1316.4 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7,1316.5 +/- 0.7
Lombardia,3071.0 +/- 1.0,3096.2 +/- 5.0,3121.4 +/- 7.1,3146.6 +/- 8.7,3171.8 +/- 10.0,3196.9 +/- 11.2,3222.1 +/- 12.3,3247.3 +/- 13.3,3272.5 +/- 14.2,3297.7 +/- 15.1,3322.9 +/- 15.9,3348.1 +/- 16.6,3373.3 +/- 17.4,3398.5 +/- 18.1,3423.7 +/- 18.8,3448.8 +/- 19.4,3474.0 +/- 20.1,3499.2 +/- 20.7,3524.4 +/- 21.3,3549.6 +/- 21.9,3574.8 +/- 22.4,3600.0 +/- 23.0,3625.2 +/- 23.5,3650.4 +/- 24.1,3675.5 +/- 24.6,3700.7 +/- 25.1,3725.9 +/- 25.6,3751.1 +/- 26.1,3776.3 +/- 26.6,3801.5 +/- 27.0,3826.7 +/- 27.5,3851.9 +/- 27.9,3877.1 +/- 28.4,3902.2 +/- 28.8,3927.4 +/- 29.3,3952.6 +/- 29.7,3977.8 +/- 30.1,4003.0 +/- 30.5,4028.2 +/- 30.9
scuola24,1252.0 +/- 1.0,1253.1 +/- 1.0,1253.9 +/- 1.4,1254.4 +/- 1.6,1254.8 +/- 1.7,1255.1 +/- 1.7,1255.2 +/- 1.8,1255.3 +/- 1.8,1255.4 +/- 1.8,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9,1255.5 +/- 1.9
Centro,2309.0 +/- 1.0,2317.4 +/- 2.9,2325.9 +/- 4.1,2334.3 +/- 5.0,2342.7 +/- 5.8,2351.1 +/- 6.5,2359.6 +/- 7.1,2368.0 +/- 7.7,2376.4 +/- 8.2,2384.8 +/- 8.7,2393.3 +/- 9.2,2401.7 +/- 9.6,2410.1 +/- 10.1,2418.6 +/- 10.5,2427.0 +/- 10.9,2435.4 +/- 11.2,2443.8 +/- 11.6,2452.3 +/- 12.0,2460.7 +/- 12.3,2469.1 +/- 12.7,2477.5 +/- 13.0,2486.0 +/- 13.3,2494.4 +/- 13.6,2502.8 +/- 13.9,2511.3 +/- 14.2,2519.7 +/- 14.5,2528.1 +/- 14.8,2536.5 +/- 15.1,2545.0 +/- 15.4,2553.4 +/- 15.6,2561.8 +/- 15.9,2570.2 +/- 16.2,2578.7 +/- 16.4,2587.1 +/- 16.7,2595.5 +/- 16.9,2604.0 +/- 17.2,2612.4 +/- 17.4,2620.8 +/- 17.7,2629.2 +/- 17.9
Veneto,781.0 +/- 1.0,783.5 +/- 1.6,786.0 +/- 2.2,788.4 +/- 2.7,790.9 +/- 3.2,793.4 +/- 3.5,795.9 +/- 3.9,798.4 +/- 4.2,800.9 +/- 4.5,803.3 +/- 4.7,805.8 +/- 5.0,808.3 +/- 5.2,810.8 +/- 5.5,813.3 +/- 5.7,815.7 +/- 5.9,818.2 +/- 6.1,820.7 +/- 6.3,823.2 +/- 6.5,825.7 +/- 6.7,828.2 +/- 6.9,830.6 +/- 7.0,833.1 +/- 7.2,835.6 +/- 7.4,838.1 +/- 7.6,840.6 +/- 7.7,843.1 +/- 7.9,845.5 +/- 8.0,848.0 +/- 8.2,850.5 +/- 8.3,853.0 +/- 8.5,855.5 +/- 8.6,857.9 +/- 8.8,860.4 +/- 8.9,862.9 +/- 9.1,865.4 +/- 9.2,867.9 +/- 9.3,870.4 +/- 9.5,872.8 +/- 9.6,875.3 +/- 9.7
