place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20778.0 +/- 1.0,20451.6 +/- 1.0,20114.2 +/- 1.0,19767.4 +/- 1.0,19412.9 +/- 1.0,19052.0 +/- 1.0,18685.9 +/- 1.0,18315.7 +/- 1.0,17942.3 +/- 1.0,17566.2 +/- 1.0,17188.2 +/- 1.0,16808.7 +/- 1.0,16428.0 +/- 1.0,16046.5 +/- 1.0,15664.3 +/- 1.0,15281.7 +/- 1.0,14898.7 +/- 1.0,14515.5 +/- 1.0,14132.1 +/- 1.0,13748.6 +/- 1.0,13365.0 +/- 1.0,12981.4 +/- 1.0,12597.7 +/- 1.0,12214.1 +/- 1.0,11830.3 +/- 1.0,11446.6 +/- 1.0,11062.9 +/- 1.0,10679.2 +/- 1.0,10295.5 +/- 1.0,9911.7 +/- 1.0,9528.0 +/- 1.0,9144.3 +/- 1.0
FuoriLombardia,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0,17241.0 +/- 1.0
scuola14,15673.0 +/- 1.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0,15673.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,15642.0 +/- 1.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0,15642.0 +/- 0.0
Nord,8944.0 +/- 1.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0,8944.0 +/- 0.0
Sud,5133.0 +/- 1.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0,5133.0 +/- 0.0
Lombardia,3537.0 +/- 1.0,3536.5 +/- 1.0,3536.0 +/- 1.0,3535.4 +/- 1.0,3534.9 +/- 1.0,3534.4 +/- 1.0,3533.9 +/- 1.0,3533.3 +/- 1.0,3532.8 +/- 1.0,3532.3 +/- 1.0,3531.8 +/- 1.0,3531.2 +/- 1.0,3530.7 +/- 1.0,3530.2 +/- 1.0,3529.7 +/- 1.0,3529.1 +/- 1.0,3528.6 +/- 1.0,3528.1 +/- 1.0,3527.6 +/- 1.0,3527.0 +/- 1.0,3526.5 +/- 1.0,3526.0 +/- 1.0,3525.5 +/- 1.0,3525.0 +/- 1.0,3524.4 +/- 1.0,3523.9 +/- 1.0,3523.4 +/- 1.0,3522.9 +/- 1.0,3522.3 +/- 1.0,3521.8 +/- 1.0,3521.3 +/- 1.0,3520.8 +/- 1.0
Centro,4418.0 +/- 1.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0,4418.0 +/- 0.0
scuola24,4005.0 +/- 1.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0,4005.0 +/- 0.0
Veneto,1599.0 +/- 1.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0
