place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-15285.0 +/- 1.0,-15284.7 +/- 0.6,-15284.4 +/- 0.8,-15284.0 +/- 1.0,-15283.7 +/- 1.1,-15283.4 +/- 1.3,-15283.1 +/- 1.4,-15282.7 +/- 1.5,-15282.4 +/- 1.6,-15282.1 +/- 1.7,-15281.8 +/- 1.8,-15281.5 +/- 1.9,-15281.1 +/- 2.0,-15280.8 +/- 2.0,-15280.5 +/- 2.1,-15280.2 +/- 2.2,-15279.8 +/- 2.3,-15279.5 +/- 2.3,-15279.2 +/- 2.4,-15278.9 +/- 2.5,-15278.6 +/- 2.5,-15278.2 +/- 2.6,-15277.9 +/- 2.7,-15277.6 +/- 2.7,-15277.3 +/- 2.8,-15276.9 +/- 2.8,-15276.6 +/- 2.9,-15276.3 +/- 3.0,-15276.0 +/- 3.0,-15275.6 +/- 3.1,-15275.3 +/- 3.1,-15275.0 +/- 3.2,-15274.7 +/- 3.2,-15274.4 +/- 3.3,-15274.0 +/- 3.3,-15273.7 +/- 3.4,-15273.4 +/- 3.4,-15273.1 +/- 3.5,-15272.7 +/- 3.5,-15272.4 +/- 3.5,-15272.1 +/- 3.6,-15271.8 +/- 3.6,-15271.5 +/- 3.7,-15271.1 +/- 3.7,-15270.8 +/- 3.8,-15270.5 +/- 3.8,-15270.2 +/- 3.9,-15269.8 +/- 3.9,-15269.5 +/- 3.9,-15269.2 +/- 4.0
FuoriLombardia,-12423.0 +/- 1.0,-12395.2 +/- 5.3,-12367.4 +/- 7.5,-12339.6 +/- 9.1,-12311.8 +/- 10.5,-12284.0 +/- 11.8,-12256.2 +/- 12.9,-12228.4 +/- 14.0,-12200.6 +/- 14.9,-12172.8 +/- 15.8,-12145.0 +/- 16.7,-12117.2 +/- 17.5,-12089.4 +/- 18.3,-12061.6 +/- 19.0,-12033.8 +/- 19.7,-12006.0 +/- 20.4,-11978.2 +/- 21.1,-11950.4 +/- 21.7,-11922.6 +/- 22.4,-11894.8 +/- 23.0,-11867.0 +/- 23.6,-11839.2 +/- 24.2,-11811.4 +/- 24.7,-11783.6 +/- 25.3,-11755.8 +/- 25.8,-11728.0 +/- 26.4,-11700.2 +/- 26.9,-11672.4 +/- 27.4,-11644.6 +/- 27.9,-11616.8 +/- 28.4,-11589.0 +/- 28.9,-11561.2 +/- 29.4,-11533.4 +/- 29.8,-11505.6 +/- 30.3,-11477.8 +/- 30.7,-11450.0 +/- 31.2,-11422.2 +/- 31.6,-11394.4 +/- 32.1,-11366.6 +/- 32.5,-11338.8 +/- 32.9,-11311.0 +/- 33.3,-11283.2 +/- 33.8,-11255.4 +/- 34.2,-11227.6 +/- 34.6,-11199.8 +/- 35.0,-11172.0 +/- 35.4,-11144.2 +/- 35.8,-11116.4 +/- 36.1,-11088.6 +/- 36.5,-11060.8 +/- 36.9
scuola14,-11543.0 +/- 1.0,-11587.2 +/- 1.0,-11631.3 +/- 1.0,-11675.5 +/- 1.0,-11719.7 +/- 1.0,-11763.9 +/- 1.0,-11808.0 +/- 1.0,-11852.2 +/- 1.0,-11896.4 +/- 1.0,-11940.6 +/- 1.0,-11984.7 +/- 1.0,-12028.9 +/- 1.0,-12073.1 +/- 1.0,-12117.2 +/- 1.0,-12161.4 +/- 1.0,-12205.6 +/- 1.0,-12249.8 +/- 1.0,-12293.9 +/- 1.0,-12338.1 +/- 1.0,-12382.3 +/- 1.0,-12426.5 +/- 1.0,-12470.6 +/- 1.0,-12514.8 +/- 1.0,-12559.0 +/- 1.0,-12603.1 +/- 1.0,-12647.3 +/- 1.0,-12691.5 +/- 1.0,-12735.7 +/- 1.0,-12779.8 +/- 1.0,-12824.0 +/- 1.0,-12868.2 +/- 1.0,-12912.4 +/- 1.0,-12956.5 +/- 1.0,-13000.7 +/- 1.0,-13044.9 +/- 1.0,-13089.0 +/- 1.0,-13133.2 +/- 1.0,-13177.4 +/- 1.0,-13221.6 +/- 1.0,-13265.7 +/- 1.0,-13309.9 +/- 1.0,-13354.1 +/- 1.0,-13398.3 +/- 1.0,-13442.4 +/- 1.0,-13486.6 +/- 1.0,-13530.8 +/- 1.0,-13574.9 +/- 1.0,-13619.1 +/- 1.0,-13663.3 +/- 1.0,-13707.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11596.0 +/- 1.0,-11596.8 +/- 1.0,-11597.3 +/- 1.0,-11597.5 +/- 1.0,-11597.6 +/- 1.0,-11597.7 +/- 1.0,-11597.7 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0,-11597.8 +/- 1.0
Nord,-6216.0 +/- 1.0,-6277.9 +/- 1.0,-6339.9 +/- 1.0,-6402.0 +/- 1.0,-6464.0 +/- 1.0,-6526.2 +/- 1.0,-6588.4 +/- 1.0,-6650.6 +/- 1.0,-6712.9 +/- 1.0,-6775.2 +/- 1.0,-6837.6 +/- 1.0,-6900.0 +/- 1.0,-6962.5 +/- 1.0,-7025.1 +/- 1.0,-7087.6 +/- 1.0,-7150.3 +/- 1.0,-7213.0 +/- 1.0,-7275.7 +/- 1.0,-7338.5 +/- 1.0,-7401.4 +/- 1.0,-7464.2 +/- 1.0,-7527.2 +/- 1.0,-7590.2 +/- 1.0,-7653.2 +/- 1.0,-7716.3 +/- 1.0,-7779.5 +/- 1.0,-7842.7 +/- 1.0,-7905.9 +/- 1.0,-7969.2 +/- 1.0,-8032.6 +/- 1.0,-8096.0 +/- 1.0,-8159.4 +/- 1.0,-8222.9 +/- 1.0,-8286.5 +/- 1.0,-8350.1 +/- 1.0,-8413.7 +/- 1.0,-8477.5 +/- 1.0,-8541.2 +/- 1.0,-8605.0 +/- 1.0,-8668.9 +/- 1.0,-8732.8 +/- 1.0,-8796.8 +/- 1.0,-8860.8 +/- 1.0,-8924.9 +/- 1.0,-8989.0 +/- 1.0,-9053.2 +/- 1.0,-9117.4 +/- 1.0,-9181.7 +/- 1.0,-9246.0 +/- 1.0,-9310.4 +/- 1.0
Sud,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0,-3981.0 +/- 1.0
scuola24,-3283.0 +/- 1.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0,-3283.0 +/- 0.0
Lombardia,-2862.0 +/- 1.0,-2862.2 +/- 1.0,-2862.3 +/- 1.0,-2862.5 +/- 1.0,-2862.5 +/- 1.0,-2862.6 +/- 1.0,-2862.7 +/- 1.0,-2862.7 +/- 1.0,-2862.7 +/- 1.0,-2862.7 +/- 1.0,-2862.7 +/- 1.0,-2862.7 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0,-2862.8 +/- 1.0
Centro,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0,-3614.0 +/- 1.0
Veneto,-827.0 +/- 1.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0,-827.0 +/- 0.0
