place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10336.0 +/- 1.0,10394.8 +/- 7.7,10453.6 +/- 10.8,10512.3 +/- 13.3,10571.1 +/- 15.3,10629.9 +/- 17.1,10688.7 +/- 18.8,10747.4 +/- 20.3,10806.2 +/- 21.7,10865.0 +/- 23.0,10923.8 +/- 24.2,10982.6 +/- 25.4,11041.3 +/- 26.6,11100.1 +/- 27.6,11158.9 +/- 28.7,11217.7 +/- 29.7,11276.5 +/- 30.7,11335.2 +/- 31.6,11394.0 +/- 32.5,11452.8 +/- 33.4,11511.6 +/- 34.3,11570.3 +/- 35.1,11629.1 +/- 36.0,11687.9 +/- 36.8,11746.7 +/- 37.6,11805.5 +/- 38.3,11864.2 +/- 39.1,11923.0 +/- 39.8,11981.8 +/- 40.6,12040.6 +/- 41.3,12099.3 +/- 42.0,12158.1 +/- 42.7,12216.9 +/- 43.4,12275.7 +/- 44.0,12334.5 +/- 44.7,12393.2 +/- 45.4,12452.0 +/- 46.0
FuoriLombardia,7407.0 +/- 1.0,7408.0 +/- 1.0,7408.7 +/- 1.3,7409.2 +/- 1.5,7409.5 +/- 1.6,7409.7 +/- 1.6,7409.8 +/- 1.7,7409.9 +/- 1.7,7409.9 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7,7410.0 +/- 1.7
scuola14,9014.0 +/- 1.0,9014.8 +/- 0.9,9015.4 +/- 1.2,9015.7 +/- 1.3,9015.9 +/- 1.4,9016.1 +/- 1.4,9016.1 +/- 1.5,9016.2 +/- 1.5,9016.2 +/- 1.5,9016.2 +/- 1.5,9016.2 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5,9016.3 +/- 1.5
FuoriLombardiaEmiliaVeneto,6643.0 +/- 1.0,6643.4 +/- 0.6,6643.6 +/- 0.8,6643.8 +/- 0.9,6643.9 +/- 0.9,6644.0 +/- 1.0,6644.0 +/- 1.0,6644.0 +/- 1.0,6644.0 +/- 1.0,6644.0 +/- 1.0,6644.0 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0,6644.1 +/- 1.0
Nord,5583.0 +/- 1.0,5583.4 +/- 0.6,5583.7 +/- 0.8,5583.8 +/- 0.9,5583.9 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0,5584.0 +/- 1.0
Sud,1397.0 +/- 1.0,1421.3 +/- 4.9,1444.7 +/- 6.9,1467.2 +/- 8.4,1488.8 +/- 9.6,1509.3 +/- 10.6,1528.8 +/- 11.5,1547.2 +/- 12.3,1564.5 +/- 12.9,1580.7 +/- 13.6,1595.8 +/- 14.1,1609.9 +/- 14.6,1622.9 +/- 15.0,1634.9 +/- 15.4,1645.8 +/- 15.8,1655.9 +/- 16.1,1665.0 +/- 16.4,1673.2 +/- 16.6,1680.6 +/- 16.8,1687.3 +/- 17.0,1693.3 +/- 17.2,1698.6 +/- 17.4,1703.3 +/- 17.5,1707.5 +/- 17.6,1711.1 +/- 17.7,1714.3 +/- 17.8,1717.1 +/- 17.9,1719.5 +/- 18.0,1721.6 +/- 18.0,1723.4 +/- 18.1,1724.9 +/- 18.1,1726.2 +/- 18.1,1727.3 +/- 18.2,1728.3 +/- 18.2,1729.1 +/- 18.2,1729.7 +/- 18.2,1730.3 +/- 18.3
Lombardia,2929.0 +/- 1.0,2941.6 +/- 3.6,2955.8 +/- 5.2,2970.5 +/- 6.4,2985.6 +/- 7.5,3000.7 +/- 8.5,3015.9 +/- 9.3,3031.1 +/- 10.1,3046.3 +/- 10.8,3061.5 +/- 11.5,3076.6 +/- 12.2,3091.8 +/- 12.8,3107.0 +/- 13.3,3122.2 +/- 13.9,3137.4 +/- 14.4,3152.5 +/- 15.0,3167.7 +/- 15.5,3182.9 +/- 15.9,3198.1 +/- 16.4,3213.3 +/- 16.9,3228.4 +/- 17.3,3243.6 +/- 17.7,3258.8 +/- 18.2,3274.0 +/- 18.6,3289.1 +/- 19.0,3304.3 +/- 19.4,3319.5 +/- 19.8,3334.7 +/- 20.1,3349.9 +/- 20.5,3365.0 +/- 20.9,3380.2 +/- 21.2,3395.4 +/- 21.6,3410.6 +/- 21.9,3425.8 +/- 22.3,3440.9 +/- 22.6,3456.1 +/- 23.0,3471.3 +/- 23.3
scuola24,1282.0 +/- 1.0,1282.6 +/- 0.8,1283.0 +/- 1.0,1283.3 +/- 1.2,1283.5 +/- 1.2,1283.6 +/- 1.3,1283.7 +/- 1.3,1283.8 +/- 1.3,1283.8 +/- 1.4,1283.8 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4,1283.9 +/- 1.4
Centro,2228.0 +/- 1.0,2237.1 +/- 3.0,2246.2 +/- 4.3,2255.3 +/- 5.2,2264.3 +/- 6.0,2273.4 +/- 6.7,2282.5 +/- 7.4,2291.6 +/- 8.0,2300.7 +/- 8.5,2309.8 +/- 9.0,2318.8 +/- 9.5,2327.9 +/- 10.0,2337.0 +/- 10.4,2346.1 +/- 10.9,2355.2 +/- 11.3,2364.3 +/- 11.7,2373.3 +/- 12.1,2382.4 +/- 12.4,2391.5 +/- 12.8,2400.6 +/- 13.1,2409.7 +/- 13.5,2418.8 +/- 13.8,2427.9 +/- 14.1,2436.9 +/- 14.5,2446.0 +/- 14.8,2455.1 +/- 15.1,2464.2 +/- 15.4,2473.3 +/- 15.7,2482.4 +/- 15.9,2491.4 +/- 16.2,2500.5 +/- 16.5,2509.6 +/- 16.8,2518.7 +/- 17.0,2527.8 +/- 17.3,2536.9 +/- 17.6,2546.0 +/- 17.8,2555.0 +/- 18.1
Veneto,764.0 +/- 1.0,764.1 +/- 0.3,764.2 +/- 0.4,764.2 +/- 0.5,764.2 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5,764.3 +/- 0.5
