place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,6971.0 +/- 1.0,7377.0 +/- 88.3,7759.5 +/- 192.3,8112.9 +/- 312.1,8433.0 +/- 443.9,8717.7 +/- 582.7,8966.5 +/- 723.4,9180.5 +/- 860.7,9362.2 +/- 990.2,9514.7 +/- 1108.4,9642.0 +/- 1212.8,9747.9 +/- 1302.3,9836.5 +/- 1376.8,9911.2 +/- 1436.9,9975.1 +/- 1484.1,10031.1 +/- 1520.1,10081.1 +/- 1546.7,10127.0 +/- 1566.0,10169.9 +/- 1579.4,10210.9 +/- 1588.5,10250.5 +/- 1594.5,10289.4 +/- 1598.3,10327.7 +/- 1600.6,10365.6 +/- 1601.9,10403.4 +/- 1602.5,10441.1 +/- 1602.8,10478.7 +/- 1602.8,10516.2 +/- 1602.7,10553.8 +/- 1602.5,10591.3 +/- 1602.3,10628.9 +/- 1602.1,10666.4 +/- 1601.8,10703.9 +/- 1601.6,10741.4 +/- 1601.4,10779.0 +/- 1601.2,10816.5 +/- 1601.0,10854.0 +/- 1600.8,10891.5 +/- 1600.6,10929.1 +/- 1600.4,10966.6 +/- 1600.3,11004.1 +/- 1600.1,11041.6 +/- 1600.0,11079.2 +/- 1599.9,11116.7 +/- 1599.8,11154.2 +/- 1599.7,11191.8 +/- 1599.6,11229.3 +/- 1599.5,11266.8 +/- 1599.5,11304.3 +/- 1599.4,11341.9 +/- 1599.4,11379.4 +/- 1599.4,11416.9 +/- 1599.4,11454.4 +/- 1599.4,11492.0 +/- 1599.4,11529.5 +/- 1599.4,11567.0 +/- 1599.4,11604.5 +/- 1599.5,11642.1 +/- 1599.6,11679.6 +/- 1599.6,11717.1 +/- 1599.7,11754.6 +/- 1599.8,11792.2 +/- 1599.9,11829.7 +/- 1600.1,11867.2 +/- 1600.2,11904.8 +/- 1600.3,11942.3 +/- 1600.5,11979.8 +/- 1600.7,12017.3 +/- 1600.9,12054.9 +/- 1601.1,12092.4 +/- 1601.3,12129.9 +/- 1601.5,12167.4 +/- 1601.7,12205.0 +/- 1602.0
scuola14,5089.0 +/- 1.0,5260.4 +/- 23.2,5436.4 +/- 43.4,5617.1 +/- 64.3,5802.6 +/- 85.9,5992.9 +/- 108.4,6188.2 +/- 131.8,6388.4 +/- 156.0,6593.7 +/- 181.1,6804.0 +/- 207.2,7019.6 +/- 234.2,7240.3 +/- 262.2,7466.4 +/- 291.2,7697.8 +/- 321.1,7934.6 +/- 352.1,8176.9 +/- 384.1,8424.8 +/- 417.1,8678.3 +/- 451.2,8937.4 +/- 486.4,9202.3 +/- 522.7,9473.0 +/- 560.2,9749.6 +/- 598.7,10032.1 +/- 638.4,10320.5 +/- 679.3,10615.1 +/- 721.4,10915.7 +/- 764.7,11222.5 +/- 809.2,11535.5 +/- 854.9,11854.9 +/- 901.9,12180.6 +/- 950.1,12512.7 +/- 999.6,12851.3 +/- 1050.5,13196.4 +/- 1102.6,13548.1 +/- 1156.1,13906.5 +/- 1210.9,14271.5 +/- 1267.1,14643.4 +/- 1324.6,15022.1 +/- 1383.6,15407.7 +/- 1443.9,15800.2 +/- 1505.7,16199.7 +/- 1568.9,16606.4 +/- 1633.6,17020.1 +/- 1699.7,17441.0 +/- 1767.3,17869.2 +/- 1836.4,18304.6 +/- 1907.0,18747.4 +/- 1979.1,19197.6 +/- 2052.7,19655.3 +/- 2127.9,20120.5 +/- 2204.7,20593.3 +/- 2283.0,21073.7 +/- 2362.9,21561.8 +/- 2444.4,22057.6 +/- 2527.5,22561.3 +/- 2612.3,23072.8 +/- 2698.7,23592.2 +/- 2786.7,24119.6 +/- 2876.4,24655.0 +/- 2967.8,25198.4 +/- 3060.8,25750.0 +/- 3155.6,26309.7 +/- 3252.1,26877.7 +/- 3350.2,27454.0 +/- 3450.2,28038.6 +/- 3551.8,28631.5 +/- 3655.3,29233.0 +/- 3760.5,29842.9 +/- 3867.4,30461.3 +/- 3976.2,31088.3 +/- 4086.8,31724.0 +/- 4199.1,32368.4 +/- 4313.3,33021.4 +/- 4429.4
FuoriLombardia,5993.0 +/- 1.0,6408.9 +/- 20.4,6862.2 +/- 29.5,7356.5 +/- 36.9,7895.5 +/- 43.6,8483.5 +/- 49.9,9124.9 +/- 56.0,9824.6 +/- 61.9,10588.0 +/- 67.8,11420.9 +/- 73.7,12329.7 +/- 79.6,13321.3 +/- 85.6,14403.1 +/- 91.7,15583.4 +/- 97.9,16870.9 +/- 104.3,18275.4 +/- 110.8,19807.3 +/- 117.5,21478.1 +/- 124.4,23300.1 +/- 131.6,25286.6 +/- 138.9,27452.4 +/- 146.5,29813.2 +/- 154.3,32386.3 +/- 162.5,35190.2 +/- 170.9,38245.1 +/- 179.6,41572.9 +/- 188.6,45197.5 +/- 198.0,49144.5 +/- 207.7,53441.7 +/- 217.8,58119.5 +/- 228.3,63210.5 +/- 239.2,68750.1 +/- 250.5,74776.6 +/- 262.3,81331.4 +/- 274.5,88459.5 +/- 287.2,96209.3 +/- 300.4,104633.3 +/- 314.1,113788.1 +/- 328.3,123735.0 +/- 343.1,134540.2 +/- 358.5,146275.2 +/- 374.5,159017.2 +/- 391.2,172849.5 +/- 408.5,187862.2 +/- 426.5,204152.2 +/- 445.2,221824.2 +/- 464.6,240991.3 +/- 484.8,261775.1 +/- 505.7,284306.9 +/- 527.6,308728.2 +/- 550.2,335191.3 +/- 573.8,363860.4 +/- 598.2,394912.3 +/- 623.6,428537.2 +/- 650.0,464940.0 +/- 677.5,504340.9 +/- 705.9,546977.2 +/- 735.5,593103.8 +/- 766.2,642994.7 +/- 798.1,696944.8 +/- 831.2,755270.5 +/- 865.6,818312.2 +/- 901.3,886435.3 +/- 938.3,960032.1 +/- 976.7,1039524.0 +/- 1016.6,1125363.0 +/- 1058.0,1218034.3 +/- 1100.9,1318058.3 +/- 1145.5,1425993.0 +/- 1191.6,1542436.8 +/- 1239.5,1668031.1 +/- 1289.2,1803463.2 +/- 1340.7,1949469.5 +/- 1394.1
FuoriLombardiaEmiliaVeneto,5625.0 +/- 1.0,5882.3 +/- 72.9,6122.5 +/- 156.5,6342.9 +/- 250.5,6541.9 +/- 351.7,6719.0 +/- 456.5,6874.4 +/- 561.0,7009.5 +/- 661.8,7125.8 +/- 755.9,7225.6 +/- 841.1,7311.1 +/- 916.0,7384.8 +/- 979.8,7448.7 +/- 1032.9,7505.0 +/- 1075.7,7555.3 +/- 1109.3,7601.2 +/- 1135.0,7643.9 +/- 1154.1,7684.2 +/- 1168.0,7722.8 +/- 1177.7,7760.3 +/- 1184.4,7797.1 +/- 1188.8,7833.4 +/- 1191.6,7869.4 +/- 1193.3,7905.3 +/- 1194.3,7940.9 +/- 1194.8,7976.6 +/- 1195.0,8012.1 +/- 1195.0,8047.7 +/- 1194.9,8083.2 +/- 1194.8,8118.8 +/- 1194.6,8154.3 +/- 1194.4,8189.8 +/- 1194.2,8225.4 +/- 1194.0,8260.9 +/- 1193.8,8296.4 +/- 1193.7,8332.0 +/- 1193.5,8367.5 +/- 1193.4,8403.0 +/- 1193.3,8438.6 +/- 1193.2,8474.1 +/- 1193.1,8509.6 +/- 1193.0,8545.1 +/- 1193.0,8580.7 +/- 1192.9,8616.2 +/- 1192.9,8651.7 +/- 1192.9,8687.3 +/- 1192.9,8722.8 +/- 1192.9,8758.3 +/- 1192.9,8793.9 +/- 1192.9,8829.4 +/- 1193.0,8864.9 +/- 1193.1,8900.4 +/- 1193.1,8936.0 +/- 1193.2,8971.5 +/- 1193.3,9007.0 +/- 1193.5,9042.6 +/- 1193.6,9078.1 +/- 1193.7,9113.6 +/- 1193.9,9149.2 +/- 1194.1,9184.7 +/- 1194.3,9220.2 +/- 1194.5,9255.7 +/- 1194.7,9291.3 +/- 1194.9,9326.8 +/- 1195.2,9362.3 +/- 1195.4,9397.9 +/- 1195.7,9433.4 +/- 1196.0,9468.9 +/- 1196.3,9504.5 +/- 1196.6,9540.0 +/- 1196.9,9575.5 +/- 1197.3,9611.0 +/- 1197.6,9646.6 +/- 1198.0
Nord,2708.0 +/- 1.0,2919.0 +/- 106.1,3110.5 +/- 226.6,3279.4 +/- 357.3,3424.4 +/- 491.5,3545.6 +/- 622.9,3644.7 +/- 745.7,3724.0 +/- 855.3,3786.7 +/- 949.2,3835.7 +/- 1026.4,3874.1 +/- 1087.2,3904.5 +/- 1133.4,3929.3 +/- 1167.0,3950.0 +/- 1190.5,3968.1 +/- 1206.4,3984.4 +/- 1216.7,3999.6 +/- 1223.0,4014.2 +/- 1226.7,4028.5 +/- 1228.7,4042.5 +/- 1229.7,4056.4 +/- 1230.0,4070.2 +/- 1230.0,4084.0 +/- 1229.9,4097.8 +/- 1229.6,4111.6 +/- 1229.3,4125.4 +/- 1229.0,4139.2 +/- 1228.6,4152.9 +/- 1228.3,4166.7 +/- 1228.0,4180.5 +/- 1227.6,4194.3 +/- 1227.3,4208.0 +/- 1227.0,4221.8 +/- 1226.7,4235.6 +/- 1226.4,4249.4 +/- 1226.1,4263.2 +/- 1225.8,4276.9 +/- 1225.6,4290.7 +/- 1225.3,4304.5 +/- 1225.0,4318.3 +/- 1224.8,4332.0 +/- 1224.5,4345.8 +/- 1224.3,4359.6 +/- 1224.1,4373.4 +/- 1223.9,4387.1 +/- 1223.6,4400.9 +/- 1223.4,4414.7 +/- 1223.2,4428.5 +/- 1223.0,4442.3 +/- 1222.8,4456.0 +/- 1222.7,4469.8 +/- 1222.5,4483.6 +/- 1222.3,4497.4 +/- 1222.2,4511.1 +/- 1222.0,4524.9 +/- 1221.9,4538.7 +/- 1221.8,4552.5 +/- 1221.6,4566.3 +/- 1221.5,4580.0 +/- 1221.4,4593.8 +/- 1221.3,4607.6 +/- 1221.2,4621.4 +/- 1221.1,4635.1 +/- 1221.0,4648.9 +/- 1220.9,4662.7 +/- 1220.9,4676.5 +/- 1220.8,4690.2 +/- 1220.8,4704.0 +/- 1220.7,4717.8 +/- 1220.7,4731.6 +/- 1220.6,4745.4 +/- 1220.6,4759.1 +/- 1220.6,4772.9 +/- 1220.6
Lombardia,978.0 +/- 1.0,995.6 +/- 12.4,1007.1 +/- 18.2,1016.4 +/- 20.6,1025.1 +/- 21.9,1033.6 +/- 22.9,1042.1 +/- 24.0,1050.5 +/- 25.2,1059.0 +/- 26.5,1067.5 +/- 28.0,1075.9 +/- 29.5,1084.4 +/- 31.1,1092.9 +/- 32.8,1101.3 +/- 34.6,1109.8 +/- 36.4,1118.3 +/- 38.3,1126.8 +/- 40.2,1135.2 +/- 42.1,1143.7 +/- 44.0,1152.2 +/- 46.0,1160.6 +/- 48.0,1169.1 +/- 50.0,1177.6 +/- 52.1,1186.0 +/- 54.1,1194.5 +/- 56.2,1203.0 +/- 58.2,1211.4 +/- 60.3,1219.9 +/- 62.4,1228.4 +/- 64.5,1236.8 +/- 66.6,1245.3 +/- 68.8,1253.8 +/- 70.9,1262.2 +/- 73.0,1270.7 +/- 75.1,1279.2 +/- 77.3,1287.6 +/- 79.4,1296.1 +/- 81.6,1304.6 +/- 83.7,1313.1 +/- 85.9,1321.5 +/- 88.1,1330.0 +/- 90.2,1338.5 +/- 92.4,1346.9 +/- 94.6,1355.4 +/- 96.7,1363.9 +/- 98.9,1372.3 +/- 101.1,1380.8 +/- 103.3,1389.3 +/- 105.4,1397.7 +/- 107.6,1406.2 +/- 109.8,1414.7 +/- 112.0,1423.1 +/- 114.2,1431.6 +/- 116.4,1440.1 +/- 118.6,1448.5 +/- 120.7,1457.0 +/- 122.9,1465.5 +/- 125.1,1473.9 +/- 127.3,1482.4 +/- 129.5,1490.9 +/- 131.7,1499.4 +/- 133.9,1507.8 +/- 136.1,1516.3 +/- 138.3,1524.8 +/- 140.5,1533.2 +/- 142.7,1541.7 +/- 144.9,1550.2 +/- 147.1,1558.6 +/- 149.3,1567.1 +/- 151.5,1575.6 +/- 153.7,1584.0 +/- 155.9,1592.5 +/- 158.1,1601.0 +/- 160.3
Centro,1788.0 +/- 1.0,1923.5 +/- 11.6,2072.0 +/- 16.9,2234.8 +/- 21.1,2413.2 +/- 25.0,2609.0 +/- 28.7,2823.7 +/- 32.2,3059.2 +/- 35.7,3317.6 +/- 39.1,3600.9 +/- 42.6,3911.8 +/- 46.1,4252.6 +/- 49.6,4626.4 +/- 53.3,5036.1 +/- 57.0,5485.3 +/- 60.8,5977.5 +/- 64.7,6516.7 +/- 68.8,7107.4 +/- 72.9,7754.1 +/- 77.2,8462.0 +/- 81.7,9236.7 +/- 86.3,10084.1 +/- 91.1,11010.8 +/- 96.0,12023.8 +/- 101.2,13130.7 +/- 106.5,14339.8 +/- 112.0,15660.0 +/- 117.8,17101.0 +/- 123.7,18673.1 +/- 129.9,20387.6 +/- 136.4,22256.6 +/- 143.1,24293.2 +/- 150.0,26511.5 +/- 157.2,28926.5 +/- 164.7,31554.8 +/- 172.5,34413.8 +/- 180.6,37522.4 +/- 189.0,40900.9 +/- 197.8,44571.1 +/- 206.8,48556.5 +/- 216.3,52882.1 +/- 226.0,57574.9 +/- 236.2,62663.7 +/- 246.7,68179.5 +/- 257.7,74155.3 +/- 269.0,80626.6 +/- 280.8,87631.2 +/- 293.0,95209.7 +/- 305.6,103405.1 +/- 318.8,112263.7 +/- 332.4,121834.8 +/- 346.5,132170.8 +/- 361.1,143327.7 +/- 376.2,155365.1 +/- 391.9,168346.4 +/- 408.1,182339.2 +/- 424.9,197415.3 +/- 442.3,213651.0 +/- 460.3,231127.2 +/- 478.9,249930.1 +/- 498.1,270150.8 +/- 518.0,291886.1 +/- 538.6,315238.5 +/- 559.9,340316.7 +/- 581.8,367235.5 +/- 604.5,396116.5 +/- 628.0,427088.2 +/- 652.2,460286.4 +/- 677.1,495854.4 +/- 702.9,533943.6 +/- 729.5,574713.6 +/- 756.9,618332.4 +/- 785.2,664977.4 +/- 814.4
Sud,2036.0 +/- 1.0,2115.4 +/- 8.9,2198.1 +/- 12.7,2284.2 +/- 15.8,2374.0 +/- 18.4,2467.5 +/- 20.8,2565.0 +/- 23.0,2666.6 +/- 25.1,2772.5 +/- 27.1,2882.9 +/- 29.1,2998.0 +/- 31.0,3118.0 +/- 32.9,3243.1 +/- 34.7,3373.5 +/- 36.6,3509.5 +/- 38.4,3651.4 +/- 40.2,3799.3 +/- 42.0,3953.6 +/- 43.8,4114.5 +/- 45.6,4282.3 +/- 47.4,4457.3 +/- 49.2,4639.8 +/- 51.0,4830.2 +/- 52.9,5028.8 +/- 54.7,5235.9 +/- 56.6,5451.9 +/- 58.4,5677.2 +/- 60.3,5912.1 +/- 62.3,6157.2 +/- 64.2,6412.8 +/- 66.2,6679.3 +/- 68.1,6957.3 +/- 70.2,7247.2 +/- 72.2,7549.5 +/- 74.3,7864.8 +/- 76.3,8193.5 +/- 78.5,8536.3 +/- 80.6,8893.7 +/- 82.8,9266.4 +/- 85.0,9654.9 +/- 87.3,10060.0 +/- 89.6,10482.2 +/- 91.9,10922.4 +/- 94.3,11381.3 +/- 96.7,11859.5 +/- 99.1,12358.0 +/- 101.6,12877.6 +/- 104.1,13419.0 +/- 106.7,13983.2 +/- 109.3,14571.2 +/- 112.0,15183.8 +/- 114.7,15822.0 +/- 117.4,16487.0 +/- 120.2,17179.8 +/- 123.1,17901.4 +/- 126.0,18653.0 +/- 128.9,19435.9 +/- 131.9,20251.2 +/- 135.0,21100.3 +/- 138.1,21984.5 +/- 141.2,22905.2 +/- 144.5,23863.7 +/- 147.7,24861.7 +/- 151.1,25900.6 +/- 154.5,26982.0 +/- 157.9,28107.6 +/- 161.5,29279.1 +/- 165.1,30498.2 +/- 168.7,31766.9 +/- 172.4,33087.0 +/- 176.2,34460.5 +/- 180.1,35889.4 +/- 184.0,37375.9 +/- 188.0
scuola24,1675.0 +/- 1.0,1727.3 +/- 11.4,1781.0 +/- 20.7,1836.0 +/- 30.4,1892.4 +/- 40.5,1950.2 +/- 51.0,2009.3 +/- 62.0,2070.0 +/- 73.6,2132.0 +/- 85.6,2195.5 +/- 98.1,2260.5 +/- 111.1,2327.1 +/- 124.6,2395.1 +/- 138.7,2464.7 +/- 153.4,2535.9 +/- 168.6,2608.6 +/- 184.4,2683.0 +/- 200.8,2759.0 +/- 217.7,2836.6 +/- 235.3,2915.9 +/- 253.5,2996.9 +/- 272.3,3079.6 +/- 291.7,3164.1 +/- 311.8,3250.2 +/- 332.6,3338.2 +/- 354.0,3427.9 +/- 376.1,3519.4 +/- 398.8,3612.8 +/- 422.3,3708.0 +/- 446.5,3805.0 +/- 471.3,3903.9 +/- 496.9,4004.8 +/- 523.3,4107.5 +/- 550.3,4212.2 +/- 578.2,4318.9 +/- 606.7,4427.5 +/- 636.1,4538.1 +/- 666.2,4650.7 +/- 697.1,4765.4 +/- 728.9,4882.1 +/- 761.4,5000.9 +/- 794.7,5121.7 +/- 828.8,5244.7 +/- 863.8,5369.8 +/- 899.6,5497.0 +/- 936.3,5626.4 +/- 973.8,5758.0 +/- 1012.2,5891.8 +/- 1051.5,6027.7 +/- 1091.6,6166.0 +/- 1132.6,6306.4 +/- 1174.6,6449.2 +/- 1217.4,6594.2 +/- 1261.1,6741.5 +/- 1305.8,6891.2 +/- 1351.4,7043.1 +/- 1398.0,7197.5 +/- 1445.4,7354.2 +/- 1493.9,7513.3 +/- 1543.3,7674.8 +/- 1593.6,7838.7 +/- 1645.0,8005.1 +/- 1697.3,8174.0 +/- 1750.6,8345.3 +/- 1804.9,8519.1 +/- 1860.2,8695.4 +/- 1916.5,8874.3 +/- 1973.9,9055.7 +/- 2032.3,9239.6 +/- 2091.7,9426.1 +/- 2152.1,9615.3 +/- 2213.6,9807.0 +/- 2276.1,10001.4 +/- 2339.8
Piemonte,787.0 +/- 1.0,902.9 +/- 47.9,1038.8 +/- 110.7,1198.1 +/- 194.3,1384.5 +/- 304.2,1602.5 +/- 447.1,1857.4 +/- 631.3,2154.9 +/- 866.5,2501.9 +/- 1164.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
