place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-8870.0 +/- 1.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0,-8870.0 +/- 0.0
FuoriLombardia,-6377.0 +/- 1.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0,-6377.0 +/- 0.0
scuola14,-7723.0 +/- 1.0,-7860.5 +/- 1.0,-7952.8 +/- 1.0,-8005.9 +/- 1.0,-8031.9 +/- 1.0,-8042.9 +/- 1.0,-8046.8 +/- 1.0,-8048.0 +/- 1.0,-8048.3 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0,-8048.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-5742.0 +/- 1.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0,-5742.0 +/- 0.0
Nord,-5251.0 +/- 1.0,-5280.7 +/- 1.0,-5302.3 +/- 1.0,-5317.5 +/- 1.0,-5328.0 +/- 1.0,-5335.1 +/- 1.0,-5340.3 +/- 1.0,-5450.5 +/- 1.0,-9601.2 +/- 1.0,-42435.4 +/- 1.0,-98563.3 +/- 1.0,-119697.7 +/- 1.0,-121392.8 +/- 1.0,-121420.2 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0,-121420.4 +/- 1.0
Sud,-562.0 +/- 1.0,-560.6 +/- 1.2,-559.2 +/- 1.7,-557.8 +/- 2.0,-556.4 +/- 2.4,-555.0 +/- 2.6,-553.6 +/- 2.9,-552.2 +/- 3.1,-550.8 +/- 3.3,-549.4 +/- 3.6,-548.0 +/- 3.7,-546.6 +/- 3.9,-545.2 +/- 4.1,-543.8 +/- 4.3,-542.4 +/- 4.4,-541.0 +/- 4.6,-539.6 +/- 4.7,-538.2 +/- 4.9,-536.8 +/- 5.0,-535.4 +/- 5.2,-534.0 +/- 5.3,-532.6 +/- 5.4,-531.2 +/- 5.6,-529.8 +/- 5.7,-528.4 +/- 5.8,-527.0 +/- 5.9,-525.6 +/- 6.0,-524.2 +/- 6.1,-522.8 +/- 6.3,-521.4 +/- 6.4,-520.0 +/- 6.5,-518.6 +/- 6.6,-517.2 +/- 6.7,-515.8 +/- 6.8,-514.4 +/- 6.9,-513.0 +/- 7.0,-511.6 +/- 7.1,-510.2 +/- 7.2,-508.8 +/- 7.3,-507.4 +/- 7.4,-506.0 +/- 7.5,-504.6 +/- 7.6,-503.2 +/- 7.7,-501.8 +/- 7.8,-500.4 +/- 7.9,-499.0 +/- 7.9,-497.6 +/- 8.0,-496.2 +/- 8.1,-494.8 +/- 8.2,-493.4 +/- 8.3,-492.0 +/- 8.4,-490.6 +/- 8.5,-489.2 +/- 8.5,-487.8 +/- 8.6,-486.4 +/- 8.7,-485.0 +/- 8.8,-483.6 +/- 8.9,-482.2 +/- 8.9,-480.8 +/- 9.0,-479.4 +/- 9.1,-478.0 +/- 9.2,-476.6 +/- 9.2,-475.2 +/- 9.3,-473.8 +/- 9.4,-472.4 +/- 9.5,-471.0 +/- 9.5,-469.6 +/- 9.6,-468.2 +/- 9.7,-466.8 +/- 9.8,-465.4 +/- 9.8,-464.0 +/- 9.9
scuola24,-723.0 +/- 1.0,-727.8 +/- 1.0,-730.9 +/- 1.0,-732.3 +/- 1.0,-731.7 +/- 1.0,-729.1 +/- 1.0,-724.4 +/- 1.0,-717.9 +/- 2.3,-709.4 +/- 3.7,-699.1 +/- 4.9,-687.1 +/- 6.0,-673.6 +/- 7.0,-658.8 +/- 8.0,-642.8 +/- 9.0,-625.8 +/- 9.9,-607.9 +/- 10.7,-589.3 +/- 11.6,-570.0 +/- 12.4,-550.3 +/- 13.1,-530.2 +/- 13.9,-509.7 +/- 14.6,-489.1 +/- 15.3,-468.2 +/- 16.0,-447.2 +/- 16.6,-426.1 +/- 17.2,-404.9 +/- 17.8,-383.7 +/- 18.4,-362.4 +/- 19.0,-341.1 +/- 19.5,-319.7 +/- 20.1,-298.4 +/- 20.6,-277.0 +/- 21.1,-255.7 +/- 21.6,-234.3 +/- 22.1,-212.9 +/- 22.6,-191.5 +/- 23.1,-170.2 +/- 23.5,-148.8 +/- 24.0,-127.4 +/- 24.4,-106.0 +/- 24.8,-84.7 +/- 25.3,-63.3 +/- 25.7,-41.9 +/- 26.1,-20.5 +/- 26.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,65.0 +/- 28.1,86.4 +/- 28.4,107.7 +/- 28.8,129.1 +/- 29.2,150.5 +/- 29.6,171.9 +/- 29.9,193.2 +/- 30.3,214.6 +/- 30.6,236.0 +/- 31.0,257.4 +/- 31.3,278.7 +/- 31.7,300.1 +/- 32.0,321.5 +/- 32.3,342.9 +/- 32.6,364.3 +/- 33.0,385.6 +/- 33.3,407.0 +/- 33.6,428.4 +/- 33.9,449.8 +/- 34.2,471.1 +/- 34.6,492.5 +/- 34.9,513.9 +/- 35.2,535.3 +/- 35.5,556.6 +/- 35.8
Lombardia,-2493.0 +/- 1.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0,-2493.0 +/- 0.0
Centro,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.0 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.1 +/- 1.0,-1957.2 +/- 1.0,-1957.2 +/- 1.0
Veneto,-635.0 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0,-635.1 +/- 1.0
