place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17669.0 +/- 1.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0,-17669.0 +/- 0.0
FuoriLombardia,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0,-14332.0 +/- 1.0
scuola14,-13284.0 +/- 1.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0,-13284.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0,-13405.0 +/- 1.0
Nord,-7104.0 +/- 1.0,-7111.8 +/- 1.0,-7118.8 +/- 1.0,-7125.2 +/- 1.0,-7130.9 +/- 1.0,-7136.1 +/- 1.0,-7140.7 +/- 1.0,-7144.8 +/- 1.0,-7148.5 +/- 1.0,-7151.8 +/- 1.0,-7154.7 +/- 1.0,-7157.3 +/- 1.0,-7159.7 +/- 1.0,-7161.7 +/- 1.0,-7163.5 +/- 1.0,-7165.1 +/- 1.0,-7166.5 +/- 1.0,-7167.7 +/- 1.0,-7168.8 +/- 1.0,-7169.7 +/- 1.0,-7170.5 +/- 1.0,-7171.2 +/- 1.0,-7171.9 +/- 1.0,-7172.4 +/- 1.0,-7172.9 +/- 1.0,-7173.3 +/- 1.0
Sud,-4750.0 +/- 1.0,-4750.9 +/- 1.0,-4751.6 +/- 1.0,-4752.2 +/- 1.0,-4752.7 +/- 1.0,-4753.1 +/- 1.0,-4753.4 +/- 1.0,-4753.7 +/- 1.0,-4753.9 +/- 1.0,-4754.1 +/- 1.0,-4754.2 +/- 1.0,-4754.3 +/- 1.0,-4754.4 +/- 1.0,-4754.5 +/- 1.0,-4754.5 +/- 1.0,-4754.6 +/- 1.0,-4754.6 +/- 1.0,-4754.6 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0,-4754.7 +/- 1.0
scuola24,-3880.0 +/- 1.0,-3880.2 +/- 1.0,-3880.4 +/- 1.0,-3880.5 +/- 1.0,-3880.6 +/- 1.0,-3880.7 +/- 1.0,-3880.8 +/- 1.0,-3880.8 +/- 1.0,-3880.8 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0,-3880.9 +/- 1.0
Lombardia,-3337.0 +/- 1.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0,-3337.0 +/- 0.0
Centro,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0,-4211.0 +/- 1.0
Veneto,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0
Campania,-1241.0 +/- 1.0,-1241.1 +/- 1.0,-1241.3 +/- 1.0,-1241.4 +/- 1.0,-1241.5 +/- 1.0,-1241.7 +/- 1.0,-1241.8 +/- 1.0,-1241.9 +/- 1.0,-1242.1 +/- 1.0,-1242.2 +/- 1.0,-1242.4 +/- 1.0,-1242.5 +/- 1.0,-1242.6 +/- 1.0,-1242.8 +/- 1.0,-1242.9 +/- 1.0,-1243.0 +/- 1.0,-1243.2 +/- 1.0,-1243.3 +/- 1.0,-1243.4 +/- 1.0,-1243.6 +/- 1.0,-1243.7 +/- 1.0,-1243.8 +/- 1.0,-1244.0 +/- 1.0,-1244.1 +/- 1.0,-1244.2 +/- 1.0,-1244.4 +/- 1.0
EmiliaRomagna,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0,-1568.0 +/- 1.0
