place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0,-17576.0 +/- 1.0
FuoriLombardia,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0,-14276.0 +/- 1.0
scuola14,-13209.0 +/- 1.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0,-13209.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0,-13350.0 +/- 1.0
Nord,-7057.0 +/- 1.0,-7068.6 +/- 1.0,-7079.0 +/- 1.0,-7088.2 +/- 1.0,-7096.4 +/- 1.0,-7103.6 +/- 1.0,-7109.9 +/- 1.0,-7115.4 +/- 1.0,-7120.2 +/- 1.0,-7124.3 +/- 1.0,-7127.8 +/- 1.0,-7130.8 +/- 1.0,-7133.4 +/- 1.0,-7135.5 +/- 1.0,-7137.3 +/- 1.0,-7138.8 +/- 1.0,-7140.1 +/- 1.0,-7141.1 +/- 1.0,-7141.9 +/- 1.0,-7142.6 +/- 1.0,-7143.2 +/- 1.0,-7143.6 +/- 1.0,-7144.0 +/- 1.0,-7144.3 +/- 1.0,-7144.5 +/- 1.0,-7144.7 +/- 1.0,-7144.8 +/- 1.0,-7144.9 +/- 1.0
Sud,-4722.0 +/- 1.0,-4726.7 +/- 1.0,-4730.9 +/- 1.0,-4734.7 +/- 1.0,-4738.1 +/- 1.0,-4741.1 +/- 1.0,-4743.8 +/- 1.0,-4746.2 +/- 1.0,-4748.3 +/- 1.0,-4750.2 +/- 1.0,-4751.9 +/- 1.0,-4753.3 +/- 1.0,-4754.6 +/- 1.0,-4755.7 +/- 1.0,-4756.7 +/- 1.0,-4757.5 +/- 1.0,-4758.3 +/- 1.0,-4758.9 +/- 1.0,-4759.5 +/- 1.0,-4760.0 +/- 1.0,-4760.4 +/- 1.0,-4760.7 +/- 1.0,-4761.1 +/- 1.0,-4761.3 +/- 1.0,-4761.6 +/- 1.0,-4761.7 +/- 1.0,-4761.9 +/- 1.0,-4762.1 +/- 1.0
scuola24,-3861.0 +/- 1.0,-3861.4 +/- 1.0,-3861.7 +/- 1.0,-3861.9 +/- 1.0,-3862.1 +/- 1.0,-3862.3 +/- 1.0,-3862.4 +/- 1.0,-3862.5 +/- 1.0,-3862.5 +/- 1.0,-3862.6 +/- 1.0,-3862.6 +/- 1.0,-3862.6 +/- 1.0,-3862.6 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0,-3862.7 +/- 1.0
Lombardia,-3300.0 +/- 1.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0
Centro,-4191.0 +/- 1.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0,-4191.0 +/- 0.0
Veneto,-926.0 +/- 1.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0
