place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1269.0 +/- 1.0,1275.3 +/- 2.5,1281.6 +/- 3.5,1287.8 +/- 4.3,1294.1 +/- 5.0,1300.4 +/- 5.6,1306.7 +/- 6.1,1312.9 +/- 6.6,1319.2 +/- 7.1,1325.5 +/- 7.5,1331.8 +/- 7.9,1338.1 +/- 8.3,1344.3 +/- 8.7,1350.6 +/- 9.0,1356.9 +/- 9.4,1363.2 +/- 9.7,1369.4 +/- 10.0,1375.7 +/- 10.3,1382.0 +/- 10.6,1388.3 +/- 10.9,1394.6 +/- 11.2,1400.8 +/- 11.5,1407.1 +/- 11.8,1413.4 +/- 12.0,1419.7 +/- 12.3,1426.0 +/- 12.5,1432.2 +/- 12.8,1438.5 +/- 13.0,1444.8 +/- 13.3,1451.1 +/- 13.5,1457.3 +/- 13.7,1463.6 +/- 14.0,1469.9 +/- 14.2,1476.2 +/- 14.4,1482.5 +/- 14.6,1488.7 +/- 14.8
FuoriLombardia,-1246.0 +/- 1.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0
scuola14,1622.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0,-124.0 +/- 1.0
Nord,1241.0 +/- 1.0,1548.3 +/- 17.5,1854.5 +/- 24.8,2155.6 +/- 30.2,2448.0 +/- 34.7,2728.1 +/- 38.6,2993.0 +/- 41.9,3240.4 +/- 44.7,3468.3 +/- 47.2,3675.6 +/- 49.3,3861.7 +/- 51.2,4026.7 +/- 52.8,4171.0 +/- 54.1,4295.6 +/- 55.3,4401.8 +/- 56.2,4491.1 +/- 57.0,4565.3 +/- 57.7,4626.1 +/- 58.2,4675.2 +/- 58.6,4714.5 +/- 58.9,4745.5 +/- 59.2,4769.6 +/- 59.4,4788.1 +/- 59.6,4802.1 +/- 59.7,4812.6 +/- 59.8,4820.3 +/- 59.8,4826.0 +/- 59.9,4830.0 +/- 59.9,4832.9 +/- 59.9,4835.0 +/- 59.9,4836.4 +/- 60.0,4837.3 +/- 60.0,4838.0 +/- 60.0,4838.4 +/- 60.0,4838.7 +/- 60.0,4838.8 +/- 60.0
Sud,-937.0 +/- 1.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0
Lombardia,2515.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,305.0 +/- 1.0,311.2 +/- 2.5,317.3 +/- 3.5,323.5 +/- 4.3,329.7 +/- 5.0,335.8 +/- 5.6,342.0 +/- 6.1,348.2 +/- 6.6,354.3 +/- 7.0,360.5 +/- 7.4,366.7 +/- 7.9,372.8 +/- 8.2,379.0 +/- 8.6,385.2 +/- 9.0,391.3 +/- 9.3,397.5 +/- 9.6,403.7 +/- 9.9,409.8 +/- 10.2,416.0 +/- 10.5,422.1 +/- 10.8,428.3 +/- 11.1,434.5 +/- 11.4,440.6 +/- 11.6,446.8 +/- 11.9,453.0 +/- 12.2,459.1 +/- 12.4,465.3 +/- 12.7,471.5 +/- 12.9,477.6 +/- 13.1,483.8 +/- 13.4,490.0 +/- 13.6,496.1 +/- 13.8,502.3 +/- 14.0,508.5 +/- 14.3,514.6 +/- 14.5,520.8 +/- 14.7
scuola24,-63.0 +/- 1.0,-34.6 +/- 5.3,-9.2 +/- 7.3,0.0 +/- 0.0,30.5 +/- 9.7,44.8 +/- 10.4,55.6 +/- 10.9,63.6 +/- 11.3,69.2 +/- 11.5,73.0 +/- 11.7,75.5 +/- 11.8,77.1 +/- 11.8,78.0 +/- 11.9,78.5 +/- 11.9,78.8 +/- 11.9,79.0 +/- 11.9,79.1 +/- 11.9,79.1 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9,79.2 +/- 11.9
Veneto,-1122.0 +/- 1.0,-1099.8 +/- 4.7,-1076.9 +/- 6.7,-1053.6 +/- 8.3,-1029.8 +/- 9.6,-1005.6 +/- 10.8,-981.1 +/- 11.9,-956.2 +/- 12.9,-931.2 +/- 13.8,-905.9 +/- 14.7,-880.5 +/- 15.5,-855.0 +/- 16.3,-829.3 +/- 17.1,-803.5 +/- 17.8,-777.6 +/- 18.6,-751.7 +/- 19.2,-725.7 +/- 19.9,-699.6 +/- 20.6,-673.5 +/- 21.2,-647.4 +/- 21.8,-621.3 +/- 22.4,-595.1 +/- 23.0,-569.0 +/- 23.5,-542.8 +/- 24.1,-516.6 +/- 24.6,-490.4 +/- 25.1,-464.2 +/- 25.6,-438.0 +/- 26.2,-411.8 +/- 26.7,-385.6 +/- 27.1,-359.3 +/- 27.6,-333.1 +/- 28.1,-306.9 +/- 28.6,-280.7 +/- 29.0,-254.4 +/- 29.5,-228.2 +/- 29.9
