place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-19133.0 +/- 1.0,-19131.0 +/- 1.4,-19129.0 +/- 2.0,-19127.0 +/- 2.4,-19125.1 +/- 2.8,-19123.1 +/- 3.1,-19121.1 +/- 3.4,-19119.1 +/- 3.7,-19117.1 +/- 4.0,-19115.1 +/- 4.2,-19113.2 +/- 4.5,-19111.2 +/- 4.7,-19109.2 +/- 4.9,-19107.2 +/- 5.1,-19105.2 +/- 5.3,-19103.2 +/- 5.5,-19101.3 +/- 5.6,-19099.3 +/- 5.8,-19097.3 +/- 6.0,-19095.3 +/- 6.1,-19093.3 +/- 6.3,-19091.3 +/- 6.5,-19089.4 +/- 6.6,-19087.4 +/- 6.8,-19085.4 +/- 6.9,-19083.4 +/- 7.0,-19081.4 +/- 7.2,-19079.4 +/- 7.3,-19077.5 +/- 7.5,-19075.5 +/- 7.6,-19073.5 +/- 7.7,-19071.5 +/- 7.8,-19069.5 +/- 8.0,-19067.5 +/- 8.1,-19065.6 +/- 8.2,-19063.6 +/- 8.3,-19061.6 +/- 8.5,-19059.6 +/- 8.6,-19057.6 +/- 8.7,-19055.6 +/- 8.8,-19053.7 +/- 8.9,-19051.7 +/- 9.0,-19049.7 +/- 9.1,-19047.7 +/- 9.2,-19045.7 +/- 9.3,-19043.7 +/- 9.4
FuoriLombardia,-14606.0 +/- 1.0,-14551.7 +/- 7.4,-14497.4 +/- 10.4,-14443.2 +/- 12.8,-14388.9 +/- 14.7,-14334.6 +/- 16.5,-14280.3 +/- 18.0,-14226.0 +/- 19.5,-14171.8 +/- 20.8,-14117.5 +/- 22.1,-14063.2 +/- 23.3,-14008.9 +/- 24.4,-13954.6 +/- 25.5,-13900.3 +/- 26.6,-13846.1 +/- 27.6,-13791.8 +/- 28.5,-13737.5 +/- 29.5,-13683.2 +/- 30.4,-13628.9 +/- 31.3,-13574.7 +/- 32.1,-13520.4 +/- 32.9,-13466.1 +/- 33.8,-13411.1 +/- 34.6,-13351.7 +/- 35.4,-13280.4 +/- 36.4,-13201.4 +/- 37.5,-13131.1 +/- 38.4,-13072.2 +/- 39.2,-13017.3 +/- 39.9,-12963.0 +/- 40.5,-12908.8 +/- 41.2,-12854.5 +/- 41.9,-12800.2 +/- 42.5,-12745.9 +/- 43.1,-12691.6 +/- 43.8,-12637.3 +/- 44.4,-12583.1 +/- 45.0,-12528.8 +/- 45.6,-12474.5 +/- 46.2,-12420.2 +/- 46.8,-12365.9 +/- 47.3,-12311.8 +/- 47.9,-12258.4 +/- 48.5,-12207.9 +/- 49.0,-12163.1 +/- 49.4,-12121.3 +/- 49.8
scuola14,-15629.0 +/- 1.0,-15629.0 +/- 0.2,-15628.9 +/- 0.3,-15628.9 +/- 0.3,-15628.9 +/- 0.3,-15628.9 +/- 0.3,-15628.9 +/- 0.3,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4,-15628.9 +/- 0.4
FuoriLombardiaEmiliaVeneto,-13427.0 +/- 1.0,-13366.3 +/- 7.8,-13305.6 +/- 11.0,-13244.8 +/- 13.5,-13184.1 +/- 15.6,-13123.4 +/- 17.4,-13062.7 +/- 19.1,-13002.0 +/- 20.6,-12941.2 +/- 22.0,-12880.5 +/- 23.4,-12819.8 +/- 24.6,-12759.1 +/- 25.8,-12698.3 +/- 27.0,-12637.6 +/- 28.1,-12576.9 +/- 29.2,-12516.2 +/- 30.2,-12455.5 +/- 31.2,-12394.7 +/- 32.1,-12334.0 +/- 33.1,-12273.3 +/- 34.0,-12212.6 +/- 34.8,-12151.9 +/- 35.7,-12091.1 +/- 36.5,-12030.4 +/- 37.4,-11968.4 +/- 38.2,-11909.0 +/- 39.0,-11848.2 +/- 39.7,-11787.5 +/- 40.5,-11726.8 +/- 41.2,-11666.1 +/- 42.0,-11605.4 +/- 42.7,-11544.6 +/- 43.4,-11483.9 +/- 44.1,-11423.2 +/- 44.8,-11362.5 +/- 45.4,-11301.8 +/- 46.1,-11241.0 +/- 46.8,-11180.3 +/- 47.4,-11119.6 +/- 48.0,-11058.9 +/- 48.7,-10998.1 +/- 49.3,-10937.4 +/- 49.9,-10876.7 +/- 50.5,-10816.0 +/- 51.1,-10757.7 +/- 51.7,-10697.7 +/- 52.2
Nord,-9691.0 +/- 1.0,-9782.8 +/- 1.0,-9874.6 +/- 1.0,-9966.5 +/- 1.0,-10058.3 +/- 1.0,-10150.1 +/- 1.0,-10241.9 +/- 1.0,-10333.7 +/- 1.0,-10425.6 +/- 1.0,-10517.4 +/- 1.0,-10609.2 +/- 1.0,-10701.0 +/- 1.0,-10792.9 +/- 1.0,-10884.7 +/- 1.0,-10976.5 +/- 1.0,-11068.3 +/- 1.0,-11160.1 +/- 1.0,-11252.0 +/- 1.0,-11343.8 +/- 1.0,-11435.6 +/- 1.0,-11527.4 +/- 1.0,-11619.2 +/- 1.0,-11711.1 +/- 1.0,-11802.9 +/- 1.0,-11894.7 +/- 1.0,-11986.5 +/- 1.0,-12078.3 +/- 1.0,-12170.2 +/- 1.0,-12262.0 +/- 1.0,-12353.8 +/- 1.0,-12445.6 +/- 1.0,-12537.5 +/- 1.0,-12629.3 +/- 1.0,-12721.1 +/- 1.0,-12812.9 +/- 1.0,-12904.7 +/- 1.0,-12996.6 +/- 1.0,-13088.4 +/- 1.0,-13180.2 +/- 1.0,-13272.0 +/- 1.0,-13363.8 +/- 1.0,-13455.7 +/- 1.0,-13547.5 +/- 1.0,-13639.3 +/- 1.0,-13731.1 +/- 1.0,-13823.0 +/- 1.0
Sud,-3101.0 +/- 1.0,-3204.4 +/- 1.0,-3306.6 +/- 1.0,-3407.1 +/- 1.0,-3505.2 +/- 1.0,-3600.5 +/- 1.0,-3692.4 +/- 1.0,-3780.5 +/- 1.0,-3864.5 +/- 1.0,-3944.0 +/- 1.0,-4018.9 +/- 1.0,-4088.9 +/- 1.0,-4154.0 +/- 1.0,-4214.1 +/- 1.0,-4269.3 +/- 1.0,-4319.7 +/- 1.0,-4365.4 +/- 1.0,-4406.6 +/- 1.0,-4443.5 +/- 1.0,-4476.3 +/- 1.0,-4505.4 +/- 1.0,-4530.9 +/- 1.0,-4553.3 +/- 1.0,-4572.7 +/- 1.0,-4589.4 +/- 1.0,-4603.8 +/- 1.0,-4616.0 +/- 1.0,-4626.4 +/- 1.0,-4635.1 +/- 1.0,-4642.4 +/- 1.0,-4648.5 +/- 1.0,-4653.5 +/- 1.0,-4657.7 +/- 1.0,-4661.0 +/- 1.0,-4663.8 +/- 1.0,-4666.0 +/- 1.0,-4667.7 +/- 1.0,-4669.2 +/- 1.0,-4670.3 +/- 1.0,-4671.1 +/- 1.0,-4671.8 +/- 1.0,-4672.4 +/- 1.0,-4672.8 +/- 1.0,-4673.1 +/- 1.0,-4673.3 +/- 1.0,-4673.5 +/- 1.0
scuola24,-2750.0 +/- 1.0,-2749.9 +/- 0.2,-2749.9 +/- 0.3,-2749.8 +/- 0.4,-2749.8 +/- 0.5,-2749.7 +/- 0.6,-2749.6 +/- 0.6,-2749.6 +/- 0.7,-2749.5 +/- 0.7,-2749.5 +/- 0.7,-2749.4 +/- 0.8,-2749.3 +/- 0.8,-2749.3 +/- 0.9,-2749.2 +/- 0.9,-2749.1 +/- 0.9,-2749.1 +/- 1.0,-2749.0 +/- 1.0,-2749.0 +/- 1.0,-2748.9 +/- 1.0,-2748.8 +/- 1.1,-2748.8 +/- 1.1,-2748.7 +/- 1.1,-2748.7 +/- 1.2,-2748.6 +/- 1.2,-2748.5 +/- 1.2,-2748.5 +/- 1.2,-2748.4 +/- 1.3,-2748.4 +/- 1.3,-2748.3 +/- 1.3,-2748.2 +/- 1.3,-2748.2 +/- 1.4,-2748.1 +/- 1.4,-2748.0 +/- 1.4,-2748.0 +/- 1.4,-2747.9 +/- 1.4,-2747.9 +/- 1.5,-2747.8 +/- 1.5,-2747.7 +/- 1.5,-2747.4 +/- 1.6,-2746.5 +/- 1.9,-2743.9 +/- 2.5,-2739.3 +/- 3.3,-2733.9 +/- 4.0,-2729.7 +/- 4.5,-2727.5 +/- 4.7,-2726.7 +/- 4.8
Lombardia,-4527.0 +/- 1.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0,-4527.0 +/- 0.0
Centro,-4267.0 +/- 1.0,-4260.0 +/- 2.7,-4252.9 +/- 3.8,-4245.9 +/- 4.6,-4238.8 +/- 5.3,-4231.8 +/- 5.9,-4224.8 +/- 6.5,-4217.7 +/- 7.0,-4210.7 +/- 7.5,-4203.6 +/- 8.0,-4196.6 +/- 8.4,-4189.6 +/- 8.8,-4182.5 +/- 9.2,-4175.5 +/- 9.6,-4168.4 +/- 9.9,-4161.4 +/- 10.3,-4154.4 +/- 10.6,-4147.3 +/- 10.9,-4140.3 +/- 11.3,-4133.2 +/- 11.6,-4126.1 +/- 11.9,-4119.0 +/- 12.2,-4111.7 +/- 12.5,-4104.2 +/- 12.8,-4096.2 +/- 13.1,-4087.4 +/- 13.4,-4077.3 +/- 13.8,-4065.4 +/- 14.2,-4051.4 +/- 14.7,-4035.0 +/- 15.2,-4016.4 +/- 15.8,-3996.2 +/- 16.5,-3975.3 +/- 17.1,-3954.7 +/- 17.7,-3935.6 +/- 18.2,-3918.5 +/- 18.7,-3903.8 +/- 19.1,-3891.4 +/- 19.4,-3880.9 +/- 19.7,-3871.7 +/- 19.9,-3863.5 +/- 20.1,-3855.9 +/- 20.3,-3848.7 +/- 20.5,-3841.8 +/- 20.6,-3835.2 +/- 20.8,-3829.0 +/- 20.9
Veneto,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0,-1179.0 +/- 1.0
