place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5058.0 +/- 1.0,-5075.0 +/- 1.0,-5091.0 +/- 1.0,-5105.8 +/- 1.0,-5119.6 +/- 1.0,-5132.5 +/- 1.0,-5144.5 +/- 1.0,-5155.6 +/- 1.0,-5165.9 +/- 1.0,-5175.5 +/- 1.0,-5184.5 +/- 1.0,-5192.7 +/- 1.0,-5200.4 +/- 1.0,-5207.5 +/- 1.0,-5214.0 +/- 1.0,-5220.1 +/- 1.0,-5225.7 +/- 1.0,-5230.9 +/- 1.0,-5235.6 +/- 1.0,-5240.0 +/- 1.0,-5244.1 +/- 1.0,-5247.8 +/- 1.0,-5251.2 +/- 1.0,-5254.4 +/- 1.0,-5257.3 +/- 1.0,-5259.9 +/- 1.0,-5262.4 +/- 1.0,-5264.6 +/- 1.0,-5266.6 +/- 1.0,-5268.5 +/- 1.0,-5270.2 +/- 1.0,-5271.8 +/- 1.0,-5273.2 +/- 1.0,-5274.5 +/- 1.0,-5275.7 +/- 1.0,-5276.8 +/- 1.0,-5277.8 +/- 1.0,-5278.7 +/- 1.0,-5279.5 +/- 1.0,-5280.2 +/- 1.0,-5280.9 +/- 1.0,-5281.5 +/- 1.0,-5282.1 +/- 1.0,-5282.6 +/- 1.0,-5283.0 +/- 1.0,-5283.4 +/- 1.0,-5283.8 +/- 1.0,-5284.1 +/- 1.0,-5284.4 +/- 1.0,-5284.7 +/- 1.0,-5284.9 +/- 1.0,-5285.2 +/- 1.0,-5285.4 +/- 1.0,-5285.5 +/- 1.0,-5285.7 +/- 1.0,-5285.8 +/- 1.0,-5286.0 +/- 1.0,-5286.1 +/- 1.0,-5286.2 +/- 1.0,-5286.3 +/- 1.0,-5286.4 +/- 1.0,-5286.4 +/- 1.0,-5286.5 +/- 1.0,-5286.6 +/- 1.0,-5286.6 +/- 1.0,-5286.7 +/- 1.0,-5286.7 +/- 1.0,-5286.7 +/- 1.0,-5286.8 +/- 1.0,-5286.8 +/- 1.0,-5286.8 +/- 1.0,-5286.8 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5286.9 +/- 1.0,-5287.0 +/- 1.0,-5287.0 +/- 1.0,-5287.0 +/- 1.0
FuoriLombardia,-4109.0 +/- 1.0,-4110.0 +/- 1.0,-4110.8 +/- 1.0,-4111.5 +/- 1.0,-4112.0 +/- 1.0,-4112.5 +/- 1.0,-4112.8 +/- 1.0,-4113.1 +/- 1.0,-4113.3 +/- 1.0,-4113.5 +/- 1.0,-4113.6 +/- 1.0,-4113.7 +/- 1.0,-4113.8 +/- 1.0,-4113.9 +/- 1.0,-4113.9 +/- 1.0,-4113.9 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0,-4114.0 +/- 1.0
scuola14,-3714.0 +/- 1.0,-3723.9 +/- 1.0,-3733.3 +/- 1.0,-3742.2 +/- 1.0,-3750.6 +/- 1.0,-3758.5 +/- 1.0,-3766.0 +/- 1.0,-3773.1 +/- 1.0,-3779.8 +/- 1.0,-3786.1 +/- 1.0,-3792.0 +/- 1.0,-3797.7 +/- 1.0,-3803.0 +/- 1.0,-3808.0 +/- 1.0,-3812.7 +/- 1.0,-3817.2 +/- 1.0,-3821.4 +/- 1.0,-3825.4 +/- 1.0,-3829.1 +/- 1.0,-3832.7 +/- 1.0,-3836.0 +/- 1.0,-3839.1 +/- 1.0,-3842.1 +/- 1.0,-3844.9 +/- 1.0,-3847.6 +/- 1.0,-3850.0 +/- 1.0,-3852.4 +/- 1.0,-3854.6 +/- 1.0,-3856.7 +/- 1.0,-3858.7 +/- 1.0,-3860.5 +/- 1.0,-3862.2 +/- 1.0,-3863.9 +/- 1.0,-3865.4 +/- 1.0,-3866.9 +/- 1.0,-3868.3 +/- 1.0,-3869.6 +/- 1.0,-3870.8 +/- 1.0,-3871.9 +/- 1.0,-3873.0 +/- 1.0,-3874.0 +/- 1.0,-3875.0 +/- 1.0,-3875.9 +/- 1.0,-3876.7 +/- 1.0,-3877.5 +/- 1.0,-3878.3 +/- 1.0,-3879.0 +/- 1.0,-3879.6 +/- 1.0,-3880.3 +/- 1.0,-3880.8 +/- 1.0,-3881.4 +/- 1.0,-3881.9 +/- 1.0,-3882.4 +/- 1.0,-3882.9 +/- 1.0,-3883.3 +/- 1.0,-3883.7 +/- 1.0,-3884.1 +/- 1.0,-3884.4 +/- 1.0,-3884.8 +/- 1.0,-3885.1 +/- 1.0,-3885.4 +/- 1.0,-3885.7 +/- 1.0,-3885.9 +/- 1.0,-3886.2 +/- 1.0,-3886.4 +/- 1.0,-3886.6 +/- 1.0,-3886.8 +/- 1.0,-3887.0 +/- 1.0,-3887.2 +/- 1.0,-3887.3 +/- 1.0,-3887.5 +/- 1.0,-3887.6 +/- 1.0,-3887.8 +/- 1.0,-3887.9 +/- 1.0,-3888.0 +/- 1.0,-3888.2 +/- 1.0,-3888.3 +/- 1.0,-3888.4 +/- 1.0,-3888.5 +/- 1.0,-3888.5 +/- 1.0,-3888.6 +/- 1.0,-3888.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3887.0 +/- 1.0,-3893.0 +/- 1.0,-3899.1 +/- 1.0,-3905.1 +/- 1.0,-3911.2 +/- 1.0,-3917.2 +/- 1.0,-3923.3 +/- 1.0,-3929.3 +/- 1.0,-3935.3 +/- 1.0,-3941.4 +/- 1.0,-3947.4 +/- 1.0,-3953.5 +/- 1.0,-3959.5 +/- 1.0,-3965.6 +/- 1.0,-3971.6 +/- 1.0,-3977.6 +/- 1.0,-3983.7 +/- 1.0,-3989.7 +/- 1.0,-3995.8 +/- 1.0,-4001.8 +/- 1.0,-4007.8 +/- 1.0,-4013.9 +/- 1.0,-4019.9 +/- 1.0,-4026.0 +/- 1.0,-4032.0 +/- 1.0,-4038.0 +/- 1.0,-4044.1 +/- 1.0,-4050.1 +/- 1.0,-4056.1 +/- 1.0,-4062.2 +/- 1.0,-4068.2 +/- 1.0,-4074.3 +/- 1.0,-4080.3 +/- 1.0,-4086.3 +/- 1.0,-4092.4 +/- 1.0,-4098.4 +/- 1.0,-4104.4 +/- 1.0,-4110.5 +/- 1.0,-4116.5 +/- 1.0,-4122.6 +/- 1.0,-4128.6 +/- 1.0,-4134.6 +/- 1.0,-4140.7 +/- 1.0,-4146.7 +/- 1.0,-4152.7 +/- 1.0,-4158.8 +/- 1.0,-4164.8 +/- 1.0,-4170.8 +/- 1.0,-4176.9 +/- 1.0,-4182.9 +/- 1.0,-4188.9 +/- 1.0,-4195.0 +/- 1.0,-4201.0 +/- 1.0,-4207.0 +/- 1.0,-4213.1 +/- 1.0,-4219.1 +/- 1.0,-4225.1 +/- 1.0,-4231.2 +/- 1.0,-4237.2 +/- 1.0,-4243.2 +/- 1.0,-4249.3 +/- 1.0,-4255.3 +/- 1.0,-4261.3 +/- 1.0,-4267.4 +/- 1.0,-4273.4 +/- 1.0,-4279.4 +/- 1.0,-4285.5 +/- 1.0,-4291.5 +/- 1.0,-4297.5 +/- 1.0,-4303.6 +/- 1.0,-4309.6 +/- 1.0,-4315.6 +/- 1.0,-4321.6 +/- 1.0,-4327.7 +/- 1.0,-4333.7 +/- 1.0,-4339.7 +/- 1.0,-4345.8 +/- 1.0,-4351.8 +/- 1.0,-4357.8 +/- 1.0,-4363.8 +/- 1.0,-4369.9 +/- 1.0,-4375.9 +/- 1.0
Nord,-1827.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,-1827.7 +/- 1.0,-1829.3 +/- 1.0,-1830.9 +/- 1.0,-1832.4 +/- 1.0,-1833.8 +/- 1.0,-1835.1 +/- 1.0,-1836.3 +/- 1.0,-1837.3 +/- 1.0,-1838.3 +/- 1.0,-1839.2 +/- 1.0,-1839.9 +/- 1.0,-1840.6 +/- 1.0,-1841.3 +/- 1.0,-1841.8 +/- 1.0,-1842.4 +/- 1.0,-1842.8 +/- 1.0,-1843.2 +/- 1.0,-1843.6 +/- 1.0,-1843.9 +/- 1.0,-1844.1 +/- 1.0,-1844.4 +/- 1.0,-1844.6 +/- 1.0,-1844.8 +/- 1.0,-1844.9 +/- 1.0,-1845.1 +/- 1.0,-1845.2 +/- 1.0,-1845.3 +/- 1.0,-1845.4 +/- 1.0,-1845.5 +/- 1.0,-1845.5 +/- 1.0,-1845.6 +/- 1.0,-1845.6 +/- 1.0,-1845.7 +/- 1.0,-1845.7 +/- 1.0,-1845.7 +/- 1.0,-1845.8 +/- 1.0,-1845.8 +/- 1.0,-1845.8 +/- 1.0,-1845.8 +/- 1.0,-1845.8 +/- 1.0,-1845.8 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0,-1845.9 +/- 1.0
Sud,-1519.0 +/- 1.0,-1518.9 +/- 0.3,-1518.8 +/- 0.4,-1518.7 +/- 0.5,-1518.6 +/- 0.6,-1518.5 +/- 0.7,-1518.5 +/- 0.7,-1518.4 +/- 0.8,-1518.3 +/- 0.9,-1518.2 +/- 0.9,-1518.1 +/- 1.0,-1518.0 +/- 1.0,-1517.9 +/- 1.0,-1517.8 +/- 1.1,-1517.7 +/- 1.1,-1517.6 +/- 1.2,-1517.5 +/- 1.2,-1517.5 +/- 1.2,-1517.4 +/- 1.3,-1517.3 +/- 1.3,-1517.2 +/- 1.3,-1517.1 +/- 1.4,-1517.0 +/- 1.4,-1516.9 +/- 1.4,-1516.8 +/- 1.5,-1516.7 +/- 1.5,-1516.6 +/- 1.5,-1516.6 +/- 1.6,-1516.5 +/- 1.6,-1516.4 +/- 1.6,-1516.3 +/- 1.6,-1516.2 +/- 1.7,-1516.1 +/- 1.7,-1516.0 +/- 1.7,-1515.9 +/- 1.8,-1515.8 +/- 1.8,-1515.7 +/- 1.8,-1515.6 +/- 1.8,-1515.6 +/- 1.9,-1515.5 +/- 1.9,-1515.4 +/- 1.9,-1515.3 +/- 1.9,-1515.2 +/- 2.0,-1515.1 +/- 2.0,-1515.0 +/- 2.0,-1514.9 +/- 2.0,-1514.8 +/- 2.0,-1514.7 +/- 2.1,-1514.6 +/- 2.1,-1514.6 +/- 2.1,-1514.5 +/- 2.1,-1514.4 +/- 2.2,-1514.3 +/- 2.2,-1514.2 +/- 2.2,-1514.1 +/- 2.2,-1514.0 +/- 2.2,-1513.9 +/- 2.3,-1513.8 +/- 2.3,-1513.7 +/- 2.3,-1513.6 +/- 2.3,-1513.6 +/- 2.3,-1513.5 +/- 2.4,-1513.4 +/- 2.4,-1513.3 +/- 2.4,-1513.2 +/- 2.4,-1513.1 +/- 2.4,-1513.0 +/- 2.4,-1512.9 +/- 2.5,-1512.8 +/- 2.5,-1512.7 +/- 2.5,-1512.7 +/- 2.5,-1512.6 +/- 2.5,-1512.5 +/- 2.6,-1512.4 +/- 2.6,-1512.3 +/- 2.6,-1512.2 +/- 2.6,-1512.1 +/- 2.6,-1512.0 +/- 2.6,-1511.9 +/- 2.7,-1511.8 +/- 2.7,-1511.7 +/- 2.7,-1511.7 +/- 2.7
scuola24,-1240.0 +/- 1.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0,-1240.0 +/- 0.0
Lombardia,-949.0 +/- 1.0,-949.2 +/- 1.0,-949.4 +/- 1.0,-949.6 +/- 1.0,-949.8 +/- 1.0,-950.0 +/- 1.0,-950.3 +/- 1.0,-950.5 +/- 1.0,-950.7 +/- 1.0,-950.9 +/- 1.0,-951.1 +/- 1.0,-951.3 +/- 1.0,-951.5 +/- 1.0,-951.7 +/- 1.0,-951.9 +/- 1.0,-952.1 +/- 1.0,-952.3 +/- 1.0,-952.5 +/- 1.0,-952.7 +/- 1.0,-952.8 +/- 1.0,-953.0 +/- 1.0,-953.2 +/- 1.0,-953.4 +/- 1.0,-953.6 +/- 1.0,-953.8 +/- 1.0,-954.0 +/- 1.0,-954.2 +/- 1.0,-954.3 +/- 1.0,-954.5 +/- 1.0,-954.7 +/- 1.0,-954.9 +/- 1.0,-955.1 +/- 1.0,-955.2 +/- 1.0,-955.4 +/- 1.0,-955.6 +/- 1.0,-955.8 +/- 1.0,-955.9 +/- 1.0,-956.1 +/- 1.0,-956.3 +/- 1.0,-956.4 +/- 1.0,-956.6 +/- 1.0,-956.8 +/- 1.0,-956.9 +/- 1.0,-957.1 +/- 1.0,-957.2 +/- 1.0,-957.4 +/- 1.0,-957.5 +/- 1.0,-957.7 +/- 1.0,-957.8 +/- 1.0,-958.0 +/- 1.0,-958.1 +/- 1.0,-958.3 +/- 1.0,-958.4 +/- 1.0,-958.6 +/- 1.0,-958.7 +/- 1.0,-958.9 +/- 1.0,-959.0 +/- 1.0,-959.1 +/- 1.0,-959.3 +/- 1.0,-959.4 +/- 1.0,-959.5 +/- 1.0,-959.7 +/- 1.0,-959.8 +/- 1.0,-959.9 +/- 1.0,-960.1 +/- 1.0,-960.2 +/- 1.0,-960.3 +/- 1.0,-960.4 +/- 1.0,-960.5 +/- 1.0,-960.7 +/- 1.0,-960.8 +/- 1.0,-960.9 +/- 1.0,-961.0 +/- 1.0,-961.1 +/- 1.0,-961.2 +/- 1.0,-961.3 +/- 1.0,-961.5 +/- 1.0,-961.6 +/- 1.0,-961.7 +/- 1.0,-961.8 +/- 1.0,-961.9 +/- 1.0,-962.0 +/- 1.0
Centro,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0,-1333.0 +/- 1.0
Veneto,-222.0 +/- 1.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0
