place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,2925.0 +/- 1.0,2961.4 +/- 6.0,2997.9 +/- 8.5,3034.3 +/- 10.5,3070.8 +/- 12.1,3107.2 +/- 13.5,3143.7 +/- 14.8,3180.1 +/- 16.0,3216.6 +/- 17.1,3253.0 +/- 18.1,3289.4 +/- 19.1,3325.9 +/- 20.0,3362.3 +/- 20.9,3398.8 +/- 21.8,3435.2 +/- 22.6,3471.7 +/- 23.4,3508.1 +/- 24.1,3544.6 +/- 24.9,3581.0 +/- 25.6,3617.4 +/- 26.3,3653.9 +/- 27.0,3690.3 +/- 27.7
FuoriLombardia,2312.0 +/- 1.0,2358.8 +/- 6.8,2405.5 +/- 9.7,2452.3 +/- 11.8,2499.0 +/- 13.7,2545.8 +/- 15.3,2592.5 +/- 16.7,2639.3 +/- 18.1,2686.0 +/- 19.3,2732.8 +/- 20.5,2779.5 +/- 21.6,2826.3 +/- 22.7,2873.0 +/- 23.7,2919.8 +/- 24.7,2966.5 +/- 25.6,3013.3 +/- 26.5,3060.0 +/- 27.3,3106.8 +/- 28.2,3153.5 +/- 29.0,3200.3 +/- 29.8,3247.0 +/- 30.6,3293.8 +/- 31.3
scuola14,2307.0 +/- 1.0,2351.8 +/- 6.7,2396.7 +/- 9.5,2441.5 +/- 11.6,2486.3 +/- 13.4,2531.1 +/- 15.0,2576.0 +/- 16.4,2620.8 +/- 17.7,2665.6 +/- 18.9,2710.4 +/- 20.1,2755.3 +/- 21.2,2800.1 +/- 22.2,2844.9 +/- 23.2,2889.7 +/- 24.1,2934.6 +/- 25.1,2979.4 +/- 25.9,3024.2 +/- 26.8,3069.0 +/- 27.6,3113.9 +/- 28.4,3158.7 +/- 29.2,3203.5 +/- 29.9,3248.3 +/- 30.7
FuoriLombardiaEmiliaVeneto,2148.0 +/- 1.0,2168.9 +/- 4.6,2189.8 +/- 6.5,2210.7 +/- 7.9,2231.6 +/- 9.1,2252.5 +/- 10.2,2273.4 +/- 11.2,2294.4 +/- 12.1,2315.3 +/- 12.9,2336.2 +/- 13.7,2357.1 +/- 14.5,2378.0 +/- 15.2,2398.9 +/- 15.8,2419.8 +/- 16.5,2440.7 +/- 17.1,2461.6 +/- 17.7,2482.5 +/- 18.3,2503.4 +/- 18.9,2524.3 +/- 19.4,2545.2 +/- 19.9,2566.2 +/- 20.4,2587.1 +/- 21.0
Nord,866.0 +/- 1.0,897.1 +/- 5.6,928.2 +/- 7.9,959.3 +/- 9.7,990.4 +/- 11.2,1021.5 +/- 12.5,1052.6 +/- 13.7,1083.7 +/- 14.8,1114.8 +/- 15.8,1145.9 +/- 16.7,1177.0 +/- 17.6,1208.1 +/- 18.5,1239.2 +/- 19.3,1270.3 +/- 20.1,1301.4 +/- 20.9,1332.5 +/- 21.6,1363.6 +/- 22.3,1394.7 +/- 23.0,1425.8 +/- 23.7,1456.9 +/- 24.3,1488.0 +/- 24.9,1519.1 +/- 25.6
Sud,1232.0 +/- 1.0,1235.4 +/- 1.8,1238.8 +/- 2.6,1242.2 +/- 3.2,1245.6 +/- 3.7,1249.0 +/- 4.1,1252.4 +/- 4.5,1255.8 +/- 4.9,1259.2 +/- 5.2,1262.6 +/- 5.5,1266.0 +/- 5.8,1269.4 +/- 6.1,1272.8 +/- 6.4,1276.2 +/- 6.6,1279.6 +/- 6.9,1283.0 +/- 7.1,1286.4 +/- 7.4,1289.8 +/- 7.6,1293.2 +/- 7.8,1296.6 +/- 8.0,1300.0 +/- 8.2,1303.4 +/- 8.5
Lombardia,613.0 +/- 1.0,618.6 +/- 2.4,624.2 +/- 3.4,629.8 +/- 4.1,635.5 +/- 4.7,641.1 +/- 5.3,646.7 +/- 5.8,652.3 +/- 6.3,657.9 +/- 6.7,663.5 +/- 7.1,669.1 +/- 7.5,674.8 +/- 7.9,680.4 +/- 8.2,686.0 +/- 8.5,691.6 +/- 8.9,697.2 +/- 9.2,702.8 +/- 9.5,708.4 +/- 9.8,714.1 +/- 10.1,719.7 +/- 10.3,725.3 +/- 10.6,730.9 +/- 10.9
scuola24,901.0 +/- 1.0,908.2 +/- 2.7,915.3 +/- 3.8,922.5 +/- 4.6,929.6 +/- 5.4,936.8 +/- 6.0,944.0 +/- 6.6,951.1 +/- 7.1,958.3 +/- 7.6,965.5 +/- 8.0,972.6 +/- 8.5,979.8 +/- 8.9,986.9 +/- 9.3,994.1 +/- 9.6,1001.3 +/- 10.0,1008.4 +/- 10.4,1015.6 +/- 10.7,1022.7 +/- 11.0,1029.9 +/- 11.4,1037.1 +/- 11.7,1044.2 +/- 12.0,1051.4 +/- 12.3
Centro,815.0 +/- 1.0,818.0 +/- 1.7,821.0 +/- 2.5,824.1 +/- 3.0,827.1 +/- 3.5,830.1 +/- 3.9,833.1 +/- 4.3,836.2 +/- 4.6,839.2 +/- 4.9,842.2 +/- 5.2,845.2 +/- 5.5,848.3 +/- 5.8,851.3 +/- 6.0,854.3 +/- 6.3,857.3 +/- 6.5,860.3 +/- 6.7,863.4 +/- 7.0,866.4 +/- 7.2,869.4 +/- 7.4,872.4 +/- 7.6,875.5 +/- 7.8,878.5 +/- 8.0
Veneto,164.0 +/- 1.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0
Campania,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0,232.0 +/- 1.0
EmiliaRomagna,-24.0 +/- 1.0,-21.7 +/- 1.5,-19.4 +/- 2.1,-17.1 +/- 2.6,-14.9 +/- 3.0,-12.6 +/- 3.4,-10.3 +/- 3.7,-8.0 +/- 4.0,-5.7 +/- 4.3,-3.4 +/- 4.5,-1.2 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.5 +/- 6.0,14.8 +/- 6.2,17.1 +/- 6.4,19.4 +/- 6.6,21.7 +/- 6.8,24.0 +/- 6.9
