place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-20660.0 +/- 1.0,-20658.5 +/- 1.2,-20657.1 +/- 1.7,-20655.6 +/- 2.1,-20654.2 +/- 2.4,-20652.7 +/- 2.7,-20651.2 +/- 3.0,-20649.8 +/- 3.2,-20648.3 +/- 3.4,-20646.8 +/- 3.6,-20645.4 +/- 3.8,-20643.9 +/- 4.0,-20642.5 +/- 4.2,-20641.0 +/- 4.4,-20639.5 +/- 4.5,-20638.1 +/- 4.7,-20636.6 +/- 4.8,-20635.1 +/- 5.0,-20633.7 +/- 5.1,-20632.2 +/- 5.3,-20630.8 +/- 5.4,-20629.3 +/- 5.5,-20627.8 +/- 5.7,-20626.4 +/- 5.8,-20624.9 +/- 5.9,-20623.4 +/- 6.0,-20622.0 +/- 6.2,-20620.5 +/- 6.3,-20619.1 +/- 6.4,-20617.6 +/- 6.5,-20616.1 +/- 6.6,-20614.7 +/- 6.7,-20613.2 +/- 6.8,-20611.7 +/- 6.9,-20610.3 +/- 7.1,-20608.8 +/- 7.2,-20607.4 +/- 7.3,-20605.9 +/- 7.4,-20604.4 +/- 7.5,-20603.0 +/- 7.6,-20601.5 +/- 7.6,-20600.0 +/- 7.7
FuoriLombardia,-15840.0 +/- 1.0,-15996.4 +/- 1.0,-16121.8 +/- 1.0,-16219.3 +/- 1.0,-16292.8 +/- 1.0,-16346.5 +/- 1.0,-16384.6 +/- 1.0,-16410.8 +/- 1.0,-16428.2 +/- 1.0,-16439.5 +/- 1.0,-16446.6 +/- 1.0,-16450.9 +/- 1.0,-16453.4 +/- 1.0,-16454.9 +/- 1.0,-16455.7 +/- 1.0,-16456.1 +/- 1.0,-16456.3 +/- 1.0,-16456.4 +/- 1.0,-16456.5 +/- 1.0,-16456.5 +/- 1.0,-16456.5 +/- 1.0,-16456.5 +/- 1.0,-16456.5 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0,-16456.6 +/- 1.0
scuola14,-16768.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-14586.0 +/- 1.0,-14736.7 +/- 1.0,-14858.4 +/- 1.0,-14953.8 +/- 1.0,-15026.5 +/- 1.0,-15080.3 +/- 1.0,-15118.9 +/- 1.0,-15145.8 +/- 1.0,-15164.0 +/- 1.0,-15176.0 +/- 1.0,-15183.6 +/- 1.0,-15188.3 +/- 1.0,-15191.2 +/- 1.0,-15192.9 +/- 1.0,-15193.8 +/- 1.0,-15194.3 +/- 1.0,-15194.6 +/- 1.0,-15194.7 +/- 1.0,-15194.8 +/- 1.0,-15194.8 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0,-15194.9 +/- 1.0
Nord,-10260.0 +/- 1.0,-10351.1 +/- 1.0,-10442.1 +/- 1.0,-10533.2 +/- 1.0,-10624.2 +/- 1.0,-10715.3 +/- 1.0,-10806.4 +/- 1.0,-10897.4 +/- 1.0,-10988.5 +/- 1.0,-11079.6 +/- 1.0,-11170.6 +/- 1.0,-11261.7 +/- 1.0,-11352.7 +/- 1.0,-11443.8 +/- 1.0,-11534.9 +/- 1.0,-11625.9 +/- 1.0,-11717.0 +/- 1.0,-11808.0 +/- 1.0,-11899.1 +/- 1.0,-11990.2 +/- 1.0,-12081.2 +/- 1.0,-12172.3 +/- 1.0,-12263.4 +/- 1.0,-12354.4 +/- 1.0,-12445.5 +/- 1.0,-12536.5 +/- 1.0,-12627.6 +/- 1.0,-12718.7 +/- 1.0,-12809.7 +/- 1.0,-12900.8 +/- 1.0,-12991.8 +/- 1.0,-13082.9 +/- 1.0,-13174.0 +/- 1.0,-13265.0 +/- 1.0,-13356.1 +/- 1.0,-13447.2 +/- 1.0,-13538.2 +/- 1.0,-13629.3 +/- 1.0,-13720.3 +/- 1.0,-13811.4 +/- 1.0,-13902.5 +/- 1.0,-13993.5 +/- 1.0
Sud,-3503.0 +/- 1.0,-3500.4 +/- 1.6,-3497.7 +/- 2.3,-3495.1 +/- 2.8,-3492.4 +/- 3.3,-3489.8 +/- 3.6,-3487.1 +/- 4.0,-3484.5 +/- 4.3,-3481.8 +/- 4.6,-3479.2 +/- 4.9,-3476.5 +/- 5.1,-3473.9 +/- 5.4,-3471.2 +/- 5.6,-3468.6 +/- 5.9,-3465.9 +/- 6.1,-3463.3 +/- 6.3,-3460.6 +/- 6.5,-3458.0 +/- 6.7,-3455.4 +/- 6.9,-3452.7 +/- 7.1,-3450.1 +/- 7.3,-3447.4 +/- 7.5,-3444.8 +/- 7.6,-3442.1 +/- 7.8,-3439.5 +/- 8.0,-3436.8 +/- 8.1,-3434.2 +/- 8.3,-3431.5 +/- 8.5,-3428.9 +/- 8.6,-3426.2 +/- 8.8,-3423.6 +/- 8.9,-3420.9 +/- 9.1,-3418.3 +/- 9.2,-3415.6 +/- 9.3,-3413.0 +/- 9.5,-3410.3 +/- 9.6,-3407.7 +/- 9.8,-3405.1 +/- 9.9,-3402.4 +/- 10.0,-3399.8 +/- 10.2,-3397.1 +/- 10.3,-3394.5 +/- 10.4
scuola24,-3101.0 +/- 1.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 0.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0,-3101.0 +/- 1.0
Lombardia,-4820.0 +/- 1.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0,-4820.0 +/- 0.0
Centro,-4649.0 +/- 1.0,-4643.9 +/- 2.2,-4638.9 +/- 3.2,-4633.8 +/- 3.9,-4628.8 +/- 4.5,-4623.7 +/- 5.0,-4618.7 +/- 5.5,-4613.6 +/- 5.9,-4608.6 +/- 6.4,-4603.5 +/- 6.7,-4598.5 +/- 7.1,-4593.4 +/- 7.5,-4588.4 +/- 7.8,-4583.3 +/- 8.1,-4578.3 +/- 8.4,-4573.2 +/- 8.7,-4568.2 +/- 9.0,-4563.1 +/- 9.3,-4558.1 +/- 9.5,-4553.0 +/- 9.8,-4548.0 +/- 10.1,-4542.9 +/- 10.3,-4537.9 +/- 10.5,-4532.8 +/- 10.8,-4527.8 +/- 11.0,-4522.7 +/- 11.2,-4517.7 +/- 11.5,-4512.6 +/- 11.7,-4507.6 +/- 11.9,-4502.5 +/- 12.1,-4497.5 +/- 12.3,-4492.4 +/- 12.5,-4487.4 +/- 12.7,-4482.3 +/- 12.9,-4477.3 +/- 13.1,-4472.2 +/- 13.3,-4467.2 +/- 13.5,-4462.1 +/- 13.7,-4457.1 +/- 13.9,-4452.0 +/- 14.0,-4447.0 +/- 14.2,-4441.9 +/- 14.4
Veneto,-1254.0 +/- 1.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0,-1254.0 +/- 0.0
