place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3214.0 +/- 1.0,3631.8 +/- 20.4,4012.1 +/- 28.3,4352.1 +/- 33.7,4650.7 +/- 37.9,4908.2 +/- 41.2,5126.3 +/- 43.7,5307.8 +/- 45.8,5456.1 +/- 47.4,5575.2 +/- 48.6,5669.0 +/- 49.5,5741.6 +/- 50.3,5796.8 +/- 50.8,5838.1 +/- 51.2,5868.3 +/- 51.5,5890.1 +/- 51.7,5905.5 +/- 51.9,5916.3 +/- 52.0,5923.6 +/- 52.1,5928.5 +/- 52.1,5931.7 +/- 52.1,5933.8 +/- 52.2,5935.1 +/- 52.2,5935.9 +/- 52.2,5936.4 +/- 52.2,5936.8 +/- 52.2,5936.9 +/- 52.2,5937.0 +/- 52.2,5937.1 +/- 52.2,5937.1 +/- 52.2,5937.1 +/- 52.2,5937.2 +/- 52.2,5937.2 +/- 52.2
FuoriLombardia,293.0 +/- 1.0,307.1 +/- 3.8,321.1 +/- 5.3,335.2 +/- 6.5,349.3 +/- 7.5,363.3 +/- 8.4,377.4 +/- 9.2,391.5 +/- 9.9,405.5 +/- 10.6,419.6 +/- 11.3,433.7 +/- 11.9,447.7 +/- 12.4,461.8 +/- 13.0,475.9 +/- 13.5,489.9 +/- 14.0,504.0 +/- 14.5,518.1 +/- 15.0,532.1 +/- 15.5,546.2 +/- 15.9,560.3 +/- 16.3,574.3 +/- 16.8,588.4 +/- 17.2,602.5 +/- 17.6,616.5 +/- 18.0,630.6 +/- 18.4,644.7 +/- 18.8,658.8 +/- 19.1,672.8 +/- 19.5,686.9 +/- 19.8,701.0 +/- 20.2,715.0 +/- 20.5,729.1 +/- 20.9,743.2 +/- 21.2
scuola14,3303.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1244.0 +/- 1.0,1253.4 +/- 3.1,1262.8 +/- 4.3,1272.3 +/- 5.3,1281.7 +/- 6.1,1291.1 +/- 6.9,1300.5 +/- 7.5,1309.9 +/- 8.1,1319.4 +/- 8.7,1328.8 +/- 9.2,1338.2 +/- 9.7,1347.6 +/- 10.2,1357.0 +/- 10.6,1366.5 +/- 11.1,1375.9 +/- 11.5,1385.3 +/- 11.9,1394.7 +/- 12.3,1404.1 +/- 12.7,1413.6 +/- 13.0,1423.0 +/- 13.4,1432.4 +/- 13.7,1441.8 +/- 14.1,1451.2 +/- 14.4,1460.7 +/- 14.7,1470.1 +/- 15.0,1479.5 +/- 15.3,1488.9 +/- 15.6,1498.3 +/- 15.9,1507.8 +/- 16.2,1517.2 +/- 16.5,1526.6 +/- 16.8,1536.0 +/- 17.1,1545.4 +/- 17.4
Nord,2295.0 +/- 1.0,2528.8 +/- 15.3,2743.6 +/- 21.2,2937.9 +/- 25.4,3110.8 +/- 28.6,3262.3 +/- 31.1,3392.8 +/- 33.1,3503.6 +/- 34.8,3596.0 +/- 36.1,3671.9 +/- 37.1,3733.3 +/- 37.9,3782.1 +/- 38.6,3820.4 +/- 39.1,3849.8 +/- 39.4,3872.1 +/- 39.7,3888.8 +/- 39.9,3901.0 +/- 40.1,3909.8 +/- 40.2,3916.1 +/- 40.3,3920.5 +/- 40.3,3923.5 +/- 40.4,3925.6 +/- 40.4,3927.0 +/- 40.4,3927.9 +/- 40.4,3928.4 +/- 40.4,3928.8 +/- 40.4,3929.0 +/- 40.4,3929.2 +/- 40.4,3929.3 +/- 40.4,3929.3 +/- 40.4,3929.3 +/- 40.4,3929.4 +/- 40.4,3929.4 +/- 40.4
Sud,-709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,2921.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,120.0 +/- 1.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0,120.0 +/- 0.0
Veneto,-951.0 +/- 1.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0,-951.0 +/- 0.0
Campania,112.0 +/- 1.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0
EmiliaRomagna,952.0 +/- 1.0,985.0 +/- 5.7,1012.6 +/- 7.8,1035.2 +/- 9.1,1053.5 +/- 10.1,1068.0 +/- 10.8,1079.4 +/- 11.3,1088.1 +/- 11.7,1094.7 +/- 11.9,1099.6 +/- 12.1,1103.2 +/- 12.3,1105.7 +/- 12.4,1107.5 +/- 12.5,1108.8 +/- 12.5,1109.7 +/- 12.6,1110.2 +/- 12.6,1110.6 +/- 12.6,1110.9 +/- 12.6,1111.0 +/- 12.6,1111.1 +/- 12.6,1111.2 +/- 12.6,1111.2 +/- 12.6,1111.2 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6,1111.3 +/- 12.6
Piemonte,699.0 +/- 1.0,699.1 +/- 0.3,699.2 +/- 0.5,699.3 +/- 0.6,699.5 +/- 0.7,699.6 +/- 0.8,699.7 +/- 0.8,699.8 +/- 0.9,699.9 +/- 1.0,700.0 +/- 1.0,700.2 +/- 1.1,700.3 +/- 1.1,700.4 +/- 1.2,700.5 +/- 1.2,700.6 +/- 1.3,700.7 +/- 1.3,700.8 +/- 1.4,701.0 +/- 1.4,701.1 +/- 1.4,701.2 +/- 1.5,701.3 +/- 1.5,701.4 +/- 1.6,701.5 +/- 1.6,701.7 +/- 1.6,701.8 +/- 1.7,701.9 +/- 1.7,702.0 +/- 1.7,702.1 +/- 1.8,702.2 +/- 1.8,702.4 +/- 1.8,702.5 +/- 1.9,702.6 +/- 1.9,702.7 +/- 1.9
