place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33299.0 +/- 1.0,33034.3 +/- 1.0,32887.1 +/- 1.0,32837.0 +/- 1.0,32845.1 +/- 1.0,32878.1 +/- 1.0,32916.2 +/- 1.0,32951.2 +/- 1.0,32980.8 +/- 1.0,33005.1 +/- 1.0,33024.7 +/- 1.0,33040.5 +/- 1.0,33053.0 +/- 1.0,33063.0 +/- 1.0,33070.9 +/- 1.0,33077.0 +/- 1.0,33081.8 +/- 1.0,33085.5 +/- 1.0,33088.4 +/- 1.0,33090.5 +/- 1.0,33092.2 +/- 1.0,33093.4 +/- 1.0,33094.4 +/- 1.0,33095.1 +/- 1.0,33095.6 +/- 1.0,33096.0 +/- 1.0,33096.3 +/- 1.0,33096.5 +/- 1.0,33096.6 +/- 1.0,33096.7 +/- 1.0,33096.8 +/- 1.0,33096.9 +/- 1.0,33096.9 +/- 1.0
scuola14,26267.0 +/- 1.0,26089.3 +/- 1.0,26034.8 +/- 1.0,26042.3 +/- 1.0,26067.9 +/- 1.0,26093.6 +/- 1.0,26115.1 +/- 1.0,26132.4 +/- 1.0,26146.0 +/- 1.0,26156.6 +/- 1.0,26164.9 +/- 1.0,26171.3 +/- 1.0,26176.3 +/- 1.0,26180.0 +/- 1.0,26182.9 +/- 1.0,26185.0 +/- 1.0,26186.6 +/- 1.0,26187.8 +/- 1.0,26188.6 +/- 1.0,26189.3 +/- 1.0,26189.7 +/- 1.0,26190.1 +/- 1.0,26190.3 +/- 1.0,26190.5 +/- 1.0,26190.6 +/- 1.0,26190.7 +/- 1.0,26190.7 +/- 1.0,26190.8 +/- 1.0,26190.8 +/- 1.0,26190.8 +/- 1.0,26190.8 +/- 1.0,26190.9 +/- 1.0,26190.9 +/- 1.0
FuoriLombardia,25683.0 +/- 1.0,25440.1 +/- 1.0,25143.3 +/- 1.0,24790.8 +/- 1.0,24380.8 +/- 1.0,23911.6 +/- 1.0,23381.4 +/- 1.0,22788.7 +/- 1.0,22132.0 +/- 1.0,21410.4 +/- 1.0,20623.1 +/- 1.0,19769.8 +/- 1.0,18850.8 +/- 1.0,17867.0 +/- 1.0,16819.6 +/- 1.0,15710.8 +/- 1.0,14543.4 +/- 1.0,13320.7 +/- 1.0,12046.9 +/- 1.0,10726.7 +/- 1.0,9365.5 +/- 1.0,7969.2 +/- 1.0,6544.1 +/- 1.0,5097.0 +/- 1.0,3635.2 +/- 1.0,2165.7 +/- 1.0,696.2 +/- 1.0,-766.0 +/- 1.0,-2213.7 +/- 1.0,-3639.6 +/- 1.0,-5037.1 +/- 1.0,-6399.7 +/- 1.0,-7721.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,23029.0 +/- 1.0,22712.7 +/- 1.0,22348.8 +/- 1.0,21938.4 +/- 1.0,21483.1 +/- 1.0,20984.5 +/- 1.0,20444.1 +/- 1.0,19863.6 +/- 1.0,19244.7 +/- 1.0,18589.4 +/- 1.0,17899.3 +/- 1.0,17176.3 +/- 1.0,16422.3 +/- 1.0,15639.3 +/- 1.0,14829.2 +/- 1.0,13993.8 +/- 1.0,13135.3 +/- 1.0,12255.6 +/- 1.0,11356.7 +/- 1.0,10440.6 +/- 1.0,9509.3 +/- 1.0,8565.0 +/- 1.0,7609.7 +/- 1.0,6645.4 +/- 1.0,5674.2 +/- 1.0,4698.1 +/- 1.0,3719.1 +/- 1.0,2739.4 +/- 1.0,1760.7 +/- 1.0,785.2 +/- 1.0,-185.2 +/- 1.0,-1148.8 +/- 1.0,-2103.7 +/- 1.0
Nord,17436.0 +/- 1.0,17306.0 +/- 1.0,17262.6 +/- 1.0,17264.7 +/- 1.0,17281.4 +/- 1.0,17298.9 +/- 1.0,17313.6 +/- 1.0,17325.3 +/- 1.0,17334.4 +/- 1.0,17341.5 +/- 1.0,17347.0 +/- 1.0,17351.2 +/- 1.0,17354.3 +/- 1.0,17356.7 +/- 1.0,17358.5 +/- 1.0,17359.8 +/- 1.0,17360.8 +/- 1.0,17361.5 +/- 1.0,17362.0 +/- 1.0,17362.3 +/- 1.0,17362.6 +/- 1.0,17362.8 +/- 1.0,17362.9 +/- 1.0,17363.0 +/- 1.0,17363.1 +/- 1.0,17363.1 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0,17363.2 +/- 1.0
Lombardia,7616.0 +/- 1.0,7409.4 +/- 1.0,7173.8 +/- 1.0,6910.2 +/- 1.0,6620.0 +/- 1.0,6305.2 +/- 1.0,5968.3 +/- 1.0,5612.3 +/- 1.0,5240.6 +/- 1.0,4857.0 +/- 1.0,4465.6 +/- 1.0,4070.5 +/- 1.0,3676.1 +/- 1.0,3286.6 +/- 1.0,2905.9 +/- 1.0,2537.8 +/- 1.0,2185.7 +/- 1.0,1852.3 +/- 1.0,1539.9 +/- 1.0,1250.3 +/- 1.0,984.6 +/- 1.0,743.3 +/- 1.0,526.4 +/- 1.0,333.6 +/- 1.0,163.9 +/- 1.0,16.0 +/- 1.0,-111.4 +/- 1.0,-220.1 +/- 1.0,-311.9 +/- 1.0,-388.6 +/- 1.0,-452.0 +/- 1.0,-503.9 +/- 1.0,-546.0 +/- 1.0
Sud,6513.0 +/- 1.0,6551.6 +/- 6.2,6588.3 +/- 8.7,6622.7 +/- 10.5,6655.1 +/- 11.9,6685.8 +/- 13.1,6715.0 +/- 14.2,6742.9 +/- 15.2,6769.6 +/- 16.0,6795.3 +/- 16.8,6820.3 +/- 17.5,6844.5 +/- 18.2,6868.2 +/- 18.8,6891.4 +/- 19.5,6914.1 +/- 20.0,6936.6 +/- 20.6,6958.7 +/- 21.1,6980.7 +/- 21.6,7002.5 +/- 22.1,7024.1 +/- 22.6,7045.6 +/- 23.1,7067.1 +/- 23.5,7088.4 +/- 24.0,7109.7 +/- 24.4,7131.0 +/- 24.9,7152.2 +/- 25.3,7173.4 +/- 25.7,7194.6 +/- 26.1,7215.8 +/- 26.5,7236.9 +/- 26.9,7258.1 +/- 27.3,7279.2 +/- 27.7,7300.4 +/- 28.1
Centro,6547.0 +/- 1.0,6532.7 +/- 1.0,6518.8 +/- 1.0,6506.2 +/- 1.0,6495.6 +/- 1.0,6487.7 +/- 1.0,6482.8 +/- 1.0,6481.4 +/- 1.0,6483.7 +/- 1.0,6489.6 +/- 1.0,6499.2 +/- 1.0,6512.3 +/- 1.0,6528.8 +/- 1.0,6548.2 +/- 1.1,6570.3 +/- 4.8,6594.6 +/- 6.9,6620.7 +/- 8.6,6648.2 +/- 10.1,6676.8 +/- 11.4,6705.8 +/- 12.6,6735.1 +/- 13.7,6764.3 +/- 14.7,6792.9 +/- 15.7,6820.8 +/- 16.5,6847.8 +/- 17.3,6873.5 +/- 18.1,6898.0 +/- 18.7,6921.1 +/- 19.3,6942.6 +/- 19.9,6962.7 +/- 20.4,6981.2 +/- 20.8,6998.2 +/- 21.2,7013.7 +/- 21.6
scuola24,5473.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4781.0 +/- 1.0,4596.3 +/- 1.0,4351.5 +/- 1.0,4050.5 +/- 1.0,3706.6 +/- 1.0,3341.9 +/- 1.0,2982.5 +/- 1.0,2653.3 +/- 1.0,2373.2 +/- 1.0,2151.7 +/- 1.0,1989.0 +/- 1.0,1877.9 +/- 1.0,1807.4 +/- 1.0,1765.9 +/- 1.0,1743.1 +/- 1.0,1731.5 +/- 1.0,1726.0 +/- 1.0,1723.6 +/- 1.0,1722.6 +/- 1.0,1722.3 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0,1722.1 +/- 1.0
