place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23151.0 +/- 1.0,23070.4 +/- 1.0,22999.5 +/- 1.0,22937.5 +/- 1.0,22883.8 +/- 1.0,22837.7 +/- 1.0,22798.4 +/- 1.0,22765.3 +/- 1.0,22737.8 +/- 1.0,22715.4 +/- 1.0,22697.5 +/- 1.0,22683.7 +/- 1.0,22673.5 +/- 1.0,22666.6 +/- 1.0,22662.4 +/- 1.0,22660.8 +/- 1.0,22661.3 +/- 1.0,22663.8 +/- 1.0,22668.0 +/- 1.0,22673.6 +/- 1.0,22680.5 +/- 1.0,22688.5 +/- 1.0,22697.4 +/- 1.0,22707.1 +/- 1.0,22717.6 +/- 1.0,22728.6 +/- 1.0,22740.1 +/- 1.0,22752.0 +/- 1.0,22764.3 +/- 1.0,22777.0 +/- 1.0
FuoriLombardia,19714.0 +/- 1.0,19665.0 +/- 1.0,19625.5 +/- 1.0,19594.7 +/- 1.0,19571.8 +/- 1.0,19556.0 +/- 1.0,19546.6 +/- 1.0,19542.9 +/- 1.0,19544.2 +/- 1.0,19549.9 +/- 1.0,19559.5 +/- 1.0,19572.4 +/- 1.0,19588.3 +/- 1.0,19606.7 +/- 1.0,19627.1 +/- 1.0,19649.4 +/- 1.0,19673.3 +/- 1.0,19698.4 +/- 1.0,19724.6 +/- 3.3,19751.8 +/- 6.1,19779.6 +/- 8.1,19808.1 +/- 9.7,19837.0 +/- 11.1,19866.4 +/- 12.3,19896.1 +/- 13.5,19926.1 +/- 14.6,19956.2 +/- 15.6,19986.6 +/- 16.5,20017.1 +/- 17.4,20047.6 +/- 18.3
scuola14,17904.0 +/- 1.0,17887.8 +/- 1.0,17875.3 +/- 1.0,17865.6 +/- 1.0,17858.3 +/- 1.0,17852.7 +/- 1.0,17848.6 +/- 1.0,17845.5 +/- 1.0,17843.2 +/- 1.0,17841.6 +/- 1.0,17840.4 +/- 1.0,17839.5 +/- 1.0,17838.9 +/- 1.0,17838.5 +/- 1.0,17838.2 +/- 1.0,17838.0 +/- 1.0,17837.9 +/- 1.0,17837.8 +/- 1.0,17837.7 +/- 1.0,17837.7 +/- 1.0,17837.7 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0,17837.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,17016.0 +/- 1.0,16955.1 +/- 1.0,16902.3 +/- 1.0,16857.2 +/- 1.0,16819.2 +/- 1.0,16787.9 +/- 1.0,16762.8 +/- 1.0,16743.3 +/- 1.0,16729.2 +/- 1.0,16719.8 +/- 1.0,16714.9 +/- 1.0,16714.0 +/- 1.0,16716.7 +/- 1.0,16722.8 +/- 1.0,16731.8 +/- 1.0,16743.6 +/- 1.0,16757.8 +/- 1.0,16774.1 +/- 1.0,16792.4 +/- 1.0,16812.4 +/- 1.0,16833.9 +/- 1.0,16856.8 +/- 1.0,16880.8 +/- 1.0,16905.9 +/- 1.0,16931.9 +/- 1.0,16958.7 +/- 1.0,16986.2 +/- 1.0,17014.2 +/- 1.0,17042.8 +/- 5.2,17071.9 +/- 7.5
Nord,10908.0 +/- 1.0,10946.0 +/- 6.2,10983.9 +/- 8.7,11021.9 +/- 10.7,11059.8 +/- 12.3,11097.8 +/- 13.8,11135.7 +/- 15.1,11173.7 +/- 16.3,11211.6 +/- 17.4,11249.6 +/- 18.5,11287.6 +/- 19.5,11325.5 +/- 20.4,11363.5 +/- 21.3,11401.4 +/- 22.2,11439.4 +/- 23.1,11477.3 +/- 23.9,11515.3 +/- 24.6,11553.3 +/- 25.4,11591.2 +/- 26.1,11629.2 +/- 26.9,11667.1 +/- 27.6,11705.1 +/- 28.2,11743.0 +/- 28.9,11781.0 +/- 29.5,11818.9 +/- 30.2,11856.9 +/- 30.8,11894.9 +/- 31.4,11932.8 +/- 32.0,11970.8 +/- 32.6,12008.7 +/- 33.2
Lombardia,3437.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4753.0 +/- 1.0,4747.4 +/- 1.0,4744.6 +/- 1.0,4744.4 +/- 1.0,4746.5 +/- 1.0,4750.9 +/- 1.0,4757.2 +/- 2.1,4765.4 +/- 3.5,4775.2 +/- 4.7,4786.5 +/- 5.8,4799.0 +/- 6.8,4812.7 +/- 7.7,4827.5 +/- 8.6,4843.1 +/- 9.5,4859.4 +/- 10.3,4876.5 +/- 11.1,4894.1 +/- 11.9,4912.2 +/- 12.6,4930.7 +/- 13.3,4949.5 +/- 14.0,4968.7 +/- 14.7,4988.1 +/- 15.3,5007.7 +/- 16.0,5027.4 +/- 16.6,5047.3 +/- 17.2,5067.3 +/- 17.7,5087.4 +/- 18.3,5107.6 +/- 18.8,5127.8 +/- 19.4,5148.1 +/- 19.9
Centro,4786.0 +/- 1.0,4786.8 +/- 0.9,4790.8 +/- 2.2,4797.5 +/- 3.4,4806.5 +/- 4.5,4817.5 +/- 5.6,4830.1 +/- 6.6,4844.0 +/- 7.6,4859.0 +/- 8.5,4874.8 +/- 9.4,4891.4 +/- 10.3,4908.5 +/- 11.1,4925.9 +/- 11.8,4943.8 +/- 12.6,4961.8 +/- 13.3,4980.0 +/- 13.9,4998.4 +/- 14.6,5016.9 +/- 15.2,5035.4 +/- 15.8,5054.0 +/- 16.4,5072.6 +/- 16.9,5091.2 +/- 17.5,5109.9 +/- 18.0,5128.6 +/- 18.5,5147.2 +/- 19.0,5165.9 +/- 19.5,5184.6 +/- 20.0,5203.3 +/- 20.4,5222.0 +/- 20.9,5240.7 +/- 21.3
scuola24,3974.0 +/- 1.0,3959.2 +/- 1.0,3946.1 +/- 1.0,3934.6 +/- 1.0,3924.7 +/- 1.0,3916.1 +/- 1.0,3908.8 +/- 1.0,3902.5 +/- 1.0,3897.3 +/- 1.0,3892.9 +/- 1.0,3889.2 +/- 1.0,3886.2 +/- 1.0,3883.8 +/- 1.0,3881.9 +/- 1.0,3880.4 +/- 1.0,3879.2 +/- 1.0,3878.3 +/- 1.0,3877.7 +/- 1.0,3877.2 +/- 1.0,3877.0 +/- 1.0,3876.8 +/- 1.0,3876.7 +/- 1.0,3876.7 +/- 1.0,3876.7 +/- 1.0,3876.8 +/- 1.0,3876.9 +/- 1.0,3877.1 +/- 1.0,3877.2 +/- 1.0,3877.3 +/- 1.0,3877.5 +/- 1.0
Veneto,2698.0 +/- 1.0,2700.7 +/- 1.6,2703.3 +/- 2.3,2706.0 +/- 2.8,2708.7 +/- 3.3,2711.3 +/- 3.7,2714.0 +/- 4.0,2716.7 +/- 4.3,2719.3 +/- 4.6,2722.0 +/- 4.9,2724.7 +/- 5.2,2727.3 +/- 5.4,2730.0 +/- 5.7,2732.6 +/- 5.9,2735.3 +/- 6.1,2738.0 +/- 6.3,2740.6 +/- 6.5,2743.3 +/- 6.7,2746.0 +/- 6.9,2748.6 +/- 7.1,2751.3 +/- 7.3,2753.9 +/- 7.5,2756.6 +/- 7.7,2759.3 +/- 7.8,2761.9 +/- 8.0,2764.6 +/- 8.2,2767.2 +/- 8.3,2769.9 +/- 8.5,2772.6 +/- 8.6,2775.2 +/- 8.8
