place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,2120.0 +/- 1.0,2154.9 +/- 5.9,2189.8 +/- 8.4,2224.7 +/- 10.2,2259.7 +/- 11.8,2294.6 +/- 13.2,2329.5 +/- 14.5,2364.4 +/- 15.6,2399.3 +/- 16.7,2434.2 +/- 17.7,2469.1 +/- 18.7,2504.1 +/- 19.6,2539.0 +/- 20.5,2573.9 +/- 21.3,2608.8 +/- 22.1,2643.7 +/- 22.9,2678.6 +/- 23.6,2713.5 +/- 24.4,2748.5 +/- 25.1
FuoriLombardia,1868.0 +/- 1.0,1913.6 +/- 6.8,1959.3 +/- 9.6,2004.9 +/- 11.7,2050.6 +/- 13.5,2096.2 +/- 15.1,2141.9 +/- 16.5,2187.5 +/- 17.9,2233.1 +/- 19.1,2278.8 +/- 20.3,2324.4 +/- 21.4,2370.1 +/- 22.4,2415.7 +/- 23.4,2461.3 +/- 24.4,2507.0 +/- 25.3,2552.6 +/- 26.2,2598.3 +/- 27.0,2643.9 +/- 27.9,2689.6 +/- 28.7
scuola14,1593.0 +/- 1.0,1634.6 +/- 6.5,1676.3 +/- 9.1,1717.9 +/- 11.2,1759.5 +/- 12.9,1801.2 +/- 14.4,1842.8 +/- 15.8,1884.5 +/- 17.1,1926.1 +/- 18.3,1967.7 +/- 19.4,2009.4 +/- 20.4,2051.0 +/- 21.4,2092.6 +/- 22.4,2134.3 +/- 23.3,2175.9 +/- 24.1,2217.5 +/- 25.0,2259.2 +/- 25.8,2300.8 +/- 26.6,2342.4 +/- 27.4
FuoriLombardiaEmiliaVeneto,1762.0 +/- 1.0,1782.3 +/- 4.5,1802.7 +/- 6.4,1823.0 +/- 7.8,1843.3 +/- 9.0,1863.7 +/- 10.1,1884.0 +/- 11.0,1904.3 +/- 11.9,1924.7 +/- 12.8,1945.0 +/- 13.5,1965.3 +/- 14.3,1985.6 +/- 15.0,2006.0 +/- 15.6,2026.3 +/- 16.3,2046.6 +/- 16.9,2067.0 +/- 17.5,2087.3 +/- 18.0,2107.6 +/- 18.6,2128.0 +/- 19.1
Nord,357.0 +/- 1.0,384.4 +/- 5.2,411.8 +/- 7.4,439.1 +/- 9.1,466.5 +/- 10.5,493.9 +/- 11.7,521.3 +/- 12.8,548.7 +/- 13.8,576.1 +/- 14.8,603.4 +/- 15.7,630.8 +/- 16.5,658.2 +/- 17.4,685.6 +/- 18.1,713.0 +/- 18.9,740.3 +/- 19.6,767.7 +/- 20.3,795.1 +/- 20.9,822.5 +/- 21.6,849.9 +/- 22.2
Sud,1236.0 +/- 1.0,1240.6 +/- 2.1,1243.9 +/- 2.8,1247.2 +/- 3.3,1250.5 +/- 3.8,1253.8 +/- 4.2,1257.1 +/- 4.6,1260.4 +/- 4.9,1263.7 +/- 5.3,1267.1 +/- 5.6,1270.4 +/- 5.9,1273.7 +/- 6.1,1277.0 +/- 6.4,1280.3 +/- 6.7,1283.6 +/- 6.9,1286.9 +/- 7.1,1290.2 +/- 7.4,1293.5 +/- 7.6,1296.9 +/- 7.8
Lombardia,252.0 +/- 1.0,253.8 +/- 1.3,255.5 +/- 1.9,257.3 +/- 2.3,259.0 +/- 2.6,260.8 +/- 3.0,262.5 +/- 3.2,264.3 +/- 3.5,266.0 +/- 3.7,267.8 +/- 4.0,269.5 +/- 4.2,271.3 +/- 4.4,273.0 +/- 4.6,274.8 +/- 4.8,276.5 +/- 5.0,278.3 +/- 5.1,280.0 +/- 5.3,281.8 +/- 5.5,283.5 +/- 5.6
scuola24,835.0 +/- 1.0,840.8 +/- 2.4,846.6 +/- 3.4,852.4 +/- 4.2,858.3 +/- 4.8,864.1 +/- 5.4,869.9 +/- 5.9,875.7 +/- 6.4,881.5 +/- 6.8,887.3 +/- 7.2,893.1 +/- 7.6,899.0 +/- 8.0,904.8 +/- 8.4,910.6 +/- 8.7,916.4 +/- 9.0,922.2 +/- 9.3,928.0 +/- 9.6,933.8 +/- 9.9,939.7 +/- 10.2
Centro,602.0 +/- 1.0,604.2 +/- 1.5,606.4 +/- 2.1,608.7 +/- 2.6,610.9 +/- 3.0,613.1 +/- 3.3,615.3 +/- 3.6,617.5 +/- 3.9,619.8 +/- 4.2,622.0 +/- 4.5,624.2 +/- 4.7,626.4 +/- 4.9,628.6 +/- 5.2,630.9 +/- 5.4,633.1 +/- 5.6,635.3 +/- 5.8,637.5 +/- 6.0,639.7 +/- 6.1,641.9 +/- 6.3
Veneto,106.0 +/- 1.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0
Campania,246.0 +/- 1.0,247.2 +/- 1.1,248.5 +/- 1.6,249.7 +/- 1.9,250.9 +/- 2.2,252.2 +/- 2.5,253.4 +/- 2.7,254.6 +/- 2.9,255.8 +/- 3.1,257.1 +/- 3.3,258.3 +/- 3.5,259.5 +/- 3.7,260.8 +/- 3.8,262.0 +/- 4.0,263.2 +/- 4.2,264.5 +/- 4.3,265.7 +/- 4.4,266.9 +/- 4.6,268.2 +/- 4.7
EmiliaRomagna,-111.0 +/- 1.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0
Piemonte,471.0 +/- 1.0,475.7 +/- 2.2,480.4 +/- 3.1,485.1 +/- 3.8,489.8 +/- 4.3,494.4 +/- 4.8,499.1 +/- 5.3,503.8 +/- 5.7,508.5 +/- 6.1,513.2 +/- 6.5,517.9 +/- 6.8,522.6 +/- 7.2,527.3 +/- 7.5,531.9 +/- 7.8,536.6 +/- 8.1,541.3 +/- 8.4,546.0 +/- 8.7,550.7 +/- 8.9,555.4 +/- 9.2
