place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,2456.0 +/- 1.0,2491.7 +/- 6.0,2527.3 +/- 8.4,2563.0 +/- 10.3,2598.7 +/- 11.9,2634.3 +/- 13.4,2670.0 +/- 14.6,2705.7 +/- 15.8,2741.3 +/- 16.9,2777.0 +/- 17.9,2812.6 +/- 18.9,2848.3 +/- 19.8,2884.0 +/- 20.7,2919.6 +/- 21.5,2955.3 +/- 22.3,2991.0 +/- 23.1,3026.6 +/- 23.9,3062.3 +/- 24.6,3098.0 +/- 25.3,3133.6 +/- 26.0,3169.3 +/- 26.7
FuoriLombardia,1978.0 +/- 1.0,2024.0 +/- 6.8,2069.9 +/- 9.6,2115.9 +/- 11.7,2161.9 +/- 13.6,2207.9 +/- 15.2,2253.8 +/- 16.6,2299.8 +/- 17.9,2345.8 +/- 19.2,2391.7 +/- 20.3,2437.7 +/- 21.4,2483.7 +/- 22.5,2529.6 +/- 23.5,2575.6 +/- 24.4,2621.6 +/- 25.4,2667.6 +/- 26.3,2713.5 +/- 27.1,2759.5 +/- 28.0,2805.5 +/- 28.8,2851.4 +/- 29.6,2897.4 +/- 30.3
scuola14,1915.0 +/- 1.0,1958.7 +/- 6.6,2002.4 +/- 9.4,2046.2 +/- 11.5,2089.9 +/- 13.2,2133.6 +/- 14.8,2177.3 +/- 16.2,2221.0 +/- 17.5,2264.8 +/- 18.7,2308.5 +/- 19.8,2352.2 +/- 20.9,2395.9 +/- 21.9,2439.6 +/- 22.9,2483.4 +/- 23.8,2527.1 +/- 24.7,2570.8 +/- 25.6,2614.5 +/- 26.4,2658.2 +/- 27.3,2702.0 +/- 28.1,2745.7 +/- 28.8,2789.4 +/- 29.6
FuoriLombardiaEmiliaVeneto,1852.0 +/- 1.0,1872.5 +/- 4.5,1893.1 +/- 6.4,1913.6 +/- 7.9,1934.2 +/- 9.1,1954.7 +/- 10.1,1975.2 +/- 11.1,1995.8 +/- 12.0,2016.3 +/- 12.8,2036.9 +/- 13.6,2057.4 +/- 14.3,2078.0 +/- 15.0,2098.5 +/- 15.7,2119.0 +/- 16.3,2139.6 +/- 17.0,2160.1 +/- 17.6,2180.7 +/- 18.1,2201.2 +/- 18.7,2221.7 +/- 19.2,2242.3 +/- 19.8,2262.8 +/- 20.3
Nord,634.0 +/- 1.0,664.5 +/- 5.5,695.1 +/- 7.8,725.6 +/- 9.6,756.1 +/- 11.1,786.6 +/- 12.4,817.2 +/- 13.5,847.7 +/- 14.6,878.2 +/- 15.6,908.7 +/- 16.6,939.3 +/- 17.5,969.8 +/- 18.3,1000.3 +/- 19.1,1030.8 +/- 19.9,1061.4 +/- 20.7,1091.9 +/- 21.4,1122.4 +/- 22.1,1152.9 +/- 22.8,1183.5 +/- 23.4,1214.0 +/- 24.1,1244.5 +/- 24.7
Sud,1211.0 +/- 1.0,1214.3 +/- 1.8,1217.7 +/- 2.6,1221.0 +/- 3.2,1224.4 +/- 3.7,1227.7 +/- 4.1,1231.1 +/- 4.5,1234.4 +/- 4.8,1237.8 +/- 5.2,1241.1 +/- 5.5,1244.5 +/- 5.8,1247.8 +/- 6.1,1251.2 +/- 6.3,1254.5 +/- 6.6,1257.9 +/- 6.8,1261.2 +/- 7.1,1264.6 +/- 7.3,1267.9 +/- 7.5,1271.3 +/- 7.8,1274.6 +/- 8.0,1278.0 +/- 8.2
Lombardia,478.0 +/- 1.0,481.7 +/- 1.9,485.4 +/- 2.7,489.2 +/- 3.3,492.9 +/- 3.9,496.6 +/- 4.3,500.3 +/- 4.7,504.1 +/- 5.1,507.8 +/- 5.5,511.5 +/- 5.8,515.2 +/- 6.1,519.0 +/- 6.4,522.7 +/- 6.7,526.4 +/- 7.0,530.1 +/- 7.2,533.9 +/- 7.5,537.6 +/- 7.7,541.3 +/- 8.0,545.0 +/- 8.2,548.8 +/- 8.4,552.5 +/- 8.6
scuola24,863.0 +/- 1.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0,863.0 +/- 0.0
Centro,679.0 +/- 1.0,681.4 +/- 1.5,683.7 +/- 2.2,686.1 +/- 2.7,688.4 +/- 3.1,690.8 +/- 3.4,693.1 +/- 3.8,695.5 +/- 4.1,697.8 +/- 4.3,700.2 +/- 4.6,702.6 +/- 4.9,704.9 +/- 5.1,707.3 +/- 5.3,709.6 +/- 5.5,712.0 +/- 5.7,714.3 +/- 5.9,716.7 +/- 6.1,719.1 +/- 6.3,721.4 +/- 6.5,723.8 +/- 6.7,726.1 +/- 6.9
Veneto,126.0 +/- 1.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0
Campania,218.0 +/- 1.0,219.0 +/- 1.0,220.0 +/- 1.4,221.1 +/- 1.7,222.1 +/- 2.0,223.1 +/- 2.3,224.1 +/- 2.5,225.1 +/- 2.7,226.1 +/- 2.9,227.2 +/- 3.0,228.2 +/- 3.2,229.2 +/- 3.3,230.2 +/- 3.5,231.2 +/- 3.6,232.2 +/- 3.8,233.3 +/- 3.9,234.3 +/- 4.0,235.3 +/- 4.2,236.3 +/- 4.3,237.3 +/- 4.4,238.3 +/- 4.5
EmiliaRomagna,-99.0 +/- 1.0,-97.8 +/- 1.1,-96.7 +/- 1.5,-95.5 +/- 1.9,-94.3 +/- 2.2,-93.2 +/- 2.4,-92.0 +/- 2.6,-90.8 +/- 2.9,-89.7 +/- 3.1,-88.5 +/- 3.2,-87.3 +/- 3.4,-86.2 +/- 3.6,-85.0 +/- 3.7,-83.8 +/- 3.9,-82.7 +/- 4.0,-81.5 +/- 4.2,-80.3 +/- 4.3,-79.2 +/- 4.5,-78.0 +/- 4.6,-76.9 +/- 4.7,-75.7 +/- 4.8
Piemonte,510.0 +/- 1.0,515.0 +/- 2.2,520.0 +/- 3.2,525.0 +/- 3.9,530.0 +/- 4.5,535.0 +/- 5.0,540.0 +/- 5.5,545.0 +/- 5.9,550.0 +/- 6.3,555.0 +/- 6.7,560.0 +/- 7.1,565.0 +/- 7.4,570.0 +/- 7.7,575.0 +/- 8.1,580.0 +/- 8.4,585.0 +/- 8.7,590.1 +/- 8.9,595.1 +/- 9.2,600.1 +/- 9.5,605.1 +/- 9.7,610.1 +/- 10.0
