place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-11831.0 +/- 1.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0,-11831.0 +/- 0.0
FuoriLombardia,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0,-8661.0 +/- 1.0
scuola14,-10170.0 +/- 1.0,-10167.7 +/- 1.5,-10165.7 +/- 2.1,-10163.9 +/- 2.5,-10162.4 +/- 2.8,-10161.0 +/- 3.0,-10159.8 +/- 3.2,-10158.8 +/- 3.3,-10157.9 +/- 3.5,-10157.2 +/- 3.6,-10156.5 +/- 3.7,-10155.9 +/- 3.8,-10155.5 +/- 3.8,-10155.0 +/- 3.9,-10154.7 +/- 3.9,-10154.4 +/- 3.9,-10154.2 +/- 4.0,-10153.9 +/- 4.0,-10153.8 +/- 4.0,-10153.6 +/- 4.0,-10153.5 +/- 4.1,-10153.4 +/- 4.1,-10153.3 +/- 4.1,-10153.2 +/- 4.1,-10153.2 +/- 4.1,-10153.1 +/- 4.1,-10153.1 +/- 4.1,-10153.1 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10153.0 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1,-10152.9 +/- 4.1
FuoriLombardiaEmiliaVeneto,-7820.0 +/- 1.0,-7938.6 +/- 1.0,-8037.0 +/- 1.0,-8115.0 +/- 1.0,-8174.2 +/- 1.0,-8217.1 +/- 1.0,-8247.0 +/- 1.0,-8266.9 +/- 1.0,-8279.5 +/- 1.0,-8287.2 +/- 1.0,-8291.7 +/- 1.0,-8294.2 +/- 1.0,-8295.5 +/- 1.0,-8296.2 +/- 1.0,-8296.5 +/- 1.0,-8296.7 +/- 1.0,-8296.7 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0,-8296.8 +/- 1.0
Nord,-6711.0 +/- 1.0,-7036.1 +/- 1.0,-7472.5 +/- 1.0,-8056.4 +/- 1.0,-8834.6 +/- 1.0,-9867.7 +/- 1.0,-11233.8 +/- 1.0,-13033.2 +/- 1.0,-15394.1 +/- 1.0,-18479.3 +/- 1.0,-22495.5 +/- 1.0,-27702.8 +/- 1.0,-34427.9 +/- 1.0,-43079.2 +/- 1.0,-54164.6 +/- 1.0,-68313.0 +/- 1.0,-86299.7 +/- 1.0,-109076.1 +/- 1.0,-137804.1 +/- 1.0,-173896.6 +/- 1.0,-219063.0 +/- 1.0,-275362.2 +/- 1.0,-345262.4 +/- 1.0,-431707.8 +/- 1.0,-538194.2 +/- 1.0,-668851.9 +/- 1.0,-828537.0 +/- 1.0,-1022930.6 +/- 1.0,-1258646.1 +/- 1.0,-1543342.9 +/- 1.0,-1885846.9 +/- 1.0,-2296275.0 +/- 1.0,-2786163.1 +/- 1.0,-3368595.1 +/- 1.0,-4058329.5 +/- 1.0,-4871922.3 +/- 1.0,-5827840.5 +/- 1.0,-6946563.9 +/- 1.0,-8250670.8 +/- 1.0,-9764901.8 +/- 1.0,-11516197.4 +/- 1.0,-13533705.2 +/- 1.0,-15848750.3 +/- 1.0,-18494764.1 +/- 1.0,-21507167.9 +/- 1.0,-24923206.0 +/- 1.0,-28781725.3 +/- 1.0,-33122898.1 +/- 1.0,-37987887.5 +/- 1.0,-43418454.5 +/- 1.0,-49456506.8 +/- 1.0,-56143594.5 +/- 1.0,-63520353.5 +/- 1.0,-71625905.8 +/- 1.0,-80497222.0 +/- 1.0,-90168457.2 +/- 1.0,-100670270.0 +/- 1.0,-112029137.4 +/- 1.0,-124266680.3 +/- 1.0,-137399012.5 +/- 1.0,-151436129.7 +/- 1.0,-166381353.9 +/- 1.0,-182230847.0 +/- 1.0
Sud,-1072.0 +/- 1.0,-1055.1 +/- 4.1,-1038.0 +/- 5.8,-1020.9 +/- 7.2,-1003.7 +/- 8.3,-986.4 +/- 9.3,-969.1 +/- 10.1,-951.8 +/- 11.0,-934.5 +/- 11.7,-917.2 +/- 12.4,-899.9 +/- 13.1,-882.5 +/- 13.8,-865.2 +/- 14.4,-847.9 +/- 15.0,-830.6 +/- 15.5,-813.2 +/- 16.1,-795.9 +/- 16.6,-778.6 +/- 17.1,-761.2 +/- 17.6,-743.9 +/- 18.1,-726.6 +/- 18.6,-709.2 +/- 19.0,-691.9 +/- 19.5,-674.6 +/- 19.9,-657.2 +/- 20.4,-639.9 +/- 20.8,-622.6 +/- 21.2,-605.2 +/- 21.6,-587.9 +/- 22.0,-570.6 +/- 22.4,-553.2 +/- 22.8,-535.9 +/- 23.2,-518.6 +/- 23.5,-501.2 +/- 23.9,-483.9 +/- 24.3,-466.6 +/- 24.6,-449.2 +/- 25.0,-431.9 +/- 25.3,-414.6 +/- 25.6,-397.2 +/- 26.0,-379.9 +/- 26.3,-362.6 +/- 26.6,-345.2 +/- 27.0,-327.9 +/- 27.3,-310.6 +/- 27.6,-293.2 +/- 27.9,-275.9 +/- 28.2,-258.6 +/- 28.5,-241.2 +/- 28.8,-223.9 +/- 29.1,-206.6 +/- 29.4,-189.2 +/- 29.7,-171.9 +/- 30.0,-154.6 +/- 30.3,-137.2 +/- 30.6,-119.9 +/- 30.9,-102.6 +/- 31.1,-85.2 +/- 31.4,-67.9 +/- 31.7,-50.6 +/- 32.0,-33.2 +/- 32.2,-15.9 +/- 32.5,0.0 +/- 0.0
scuola24,-1116.0 +/- 1.0,-1116.0 +/- 0.0,-1116.0 +/- 0.0,-1116.0 +/- 0.0,-1116.0 +/- 0.0,-1116.0 +/- 0.0,-1116.0 +/- 0.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1161.7 +/- 1.0,-1236.6 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0,-1236.8 +/- 1.0
Lombardia,-3170.0 +/- 1.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0,-3170.0 +/- 0.0
Centro,-2639.0 +/- 1.0,-2626.8 +/- 3.5,-2614.7 +/- 4.9,-2602.5 +/- 6.0,-2590.4 +/- 7.0,-2578.2 +/- 7.8,-2566.0 +/- 8.5,-2553.9 +/- 9.2,-2541.7 +/- 9.9,-2529.6 +/- 10.5,-2517.4 +/- 11.0,-2505.2 +/- 11.6,-2493.1 +/- 12.1,-2480.9 +/- 12.6,-2468.8 +/- 13.0,-2456.6 +/- 13.5,-2444.4 +/- 13.9,-2432.3 +/- 14.4,-2420.1 +/- 14.8,-2408.0 +/- 15.2,-2395.8 +/- 15.6,-2383.6 +/- 16.0,-2371.5 +/- 16.4,-2359.3 +/- 16.7,-2347.1 +/- 17.1,-2335.0 +/- 17.4,-2322.8 +/- 17.8,-2310.7 +/- 18.1,-2298.5 +/- 18.5,-2286.3 +/- 18.8,-2274.2 +/- 19.1,-2262.0 +/- 19.4,-2249.9 +/- 19.7,-2237.7 +/- 20.0,-2225.5 +/- 20.3,-2213.4 +/- 20.6,-2201.2 +/- 20.9,-2189.1 +/- 21.2,-2176.9 +/- 21.5,-2164.7 +/- 21.8,-2152.6 +/- 22.1,-2140.4 +/- 22.3,-2128.3 +/- 22.6,-2116.1 +/- 22.9,-2103.9 +/- 23.1,-2091.8 +/- 23.4,-2079.6 +/- 23.7,-2067.5 +/- 23.9,-2055.3 +/- 24.2,-2043.1 +/- 24.4,-2031.0 +/- 24.7,-2018.8 +/- 24.9,-2006.7 +/- 25.1,-1994.5 +/- 25.4,-1982.3 +/- 25.6,-1970.2 +/- 25.9,-1958.0 +/- 26.1,-1945.9 +/- 26.3,-1933.7 +/- 26.6,-1921.5 +/- 26.8,-1909.4 +/- 27.0,-1897.2 +/- 27.2,-1885.1 +/- 27.5
Veneto,-841.0 +/- 1.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0,-841.0 +/- 0.0
