place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,26897.0 +/- 1.0,26655.0 +/- 1.0,26433.0 +/- 1.0,26230.4 +/- 1.0,26046.5 +/- 1.0,25880.4 +/- 1.0,25731.3 +/- 1.0,25598.0 +/- 1.0,25479.4 +/- 1.0,25374.5 +/- 1.0,25282.1 +/- 1.0,25201.1 +/- 1.0,25130.4 +/- 1.0,25069.0 +/- 1.0,25015.9 +/- 1.0,24970.2 +/- 1.0,24931.1 +/- 1.0,24897.7 +/- 1.0,24869.3 +/- 1.0,24845.3 +/- 1.0,24825.1 +/- 1.0,24808.2 +/- 1.0,24794.1 +/- 1.0,24782.3 +/- 1.0,24772.6 +/- 1.0,24764.6 +/- 1.0,24758.0 +/- 1.0,24752.6 +/- 1.0,24748.2 +/- 1.0,24744.7 +/- 1.0,24741.8 +/- 1.0,24739.5 +/- 1.0,24737.7 +/- 1.0,24736.2 +/- 1.0,24735.0 +/- 1.0,24734.1 +/- 1.0,24733.4 +/- 1.0,24732.8 +/- 1.0,24732.3 +/- 1.0,24732.0 +/- 1.0,24731.7 +/- 1.0,24731.5 +/- 1.0,24731.4 +/- 1.0,24731.2 +/- 1.0,24731.1 +/- 1.0
scuola14,20871.0 +/- 1.0,20718.7 +/- 1.0,20592.1 +/- 1.0,20488.4 +/- 1.0,20404.7 +/- 1.0,20338.0 +/- 1.0,20285.7 +/- 1.0,20245.1 +/- 1.0,20214.1 +/- 1.0,20190.8 +/- 1.0,20173.5 +/- 1.0,20160.8 +/- 1.0,20151.7 +/- 1.0,20145.1 +/- 1.0,20140.6 +/- 1.0,20137.4 +/- 1.0,20135.2 +/- 1.0,20133.8 +/- 1.0,20132.8 +/- 1.0,20132.2 +/- 1.0,20131.8 +/- 1.0,20131.5 +/- 1.0,20131.3 +/- 1.0,20131.2 +/- 1.0,20131.2 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0,20131.1 +/- 1.0
FuoriLombardia,21951.0 +/- 1.0,21684.4 +/- 1.0,21428.5 +/- 1.0,21183.8 +/- 1.0,20950.6 +/- 1.0,20729.4 +/- 1.0,20520.1 +/- 1.0,20322.9 +/- 1.0,20137.7 +/- 1.0,19964.4 +/- 1.0,19802.9 +/- 1.0,19652.9 +/- 1.0,19514.2 +/- 1.0,19386.4 +/- 1.0,19269.1 +/- 1.0,19161.9 +/- 1.0,19064.5 +/- 1.0,18976.4 +/- 1.0,18897.1 +/- 1.0,18826.3 +/- 1.0,18763.3 +/- 1.0,18707.8 +/- 1.0,18659.4 +/- 1.0,18617.4 +/- 1.0,18581.6 +/- 1.0,18551.5 +/- 1.0,18526.7 +/- 1.0,18506.8 +/- 1.0,18491.3 +/- 1.0,18480.0 +/- 1.0,18472.4 +/- 1.0,18468.3 +/- 1.0,18467.4 +/- 1.0,18469.3 +/- 1.0,18473.8 +/- 1.0,18480.6 +/- 1.0,18489.6 +/- 1.0,18500.4 +/- 1.0,18512.9 +/- 1.0,18527.0 +/- 1.0,18542.4 +/- 1.0,18559.0 +/- 1.0,18576.6 +/- 1.0,18595.2 +/- 1.0,18614.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,19253.0 +/- 1.0,18978.7 +/- 1.0,18712.6 +/- 1.0,18455.4 +/- 1.0,18207.4 +/- 1.0,17969.1 +/- 1.0,17740.6 +/- 1.0,17522.3 +/- 1.0,17314.3 +/- 1.0,17116.8 +/- 1.0,16929.7 +/- 1.0,16753.1 +/- 1.0,16586.8 +/- 1.0,16431.0 +/- 1.0,16285.3 +/- 1.0,16149.6 +/- 1.0,16023.8 +/- 1.0,15907.6 +/- 1.0,15800.7 +/- 1.0,15702.9 +/- 1.0,15613.9 +/- 1.0,15533.4 +/- 1.0,15461.0 +/- 1.0,15396.4 +/- 1.0,15339.3 +/- 1.0,15289.3 +/- 1.0,15246.1 +/- 1.0,15209.3 +/- 1.0,15178.7 +/- 1.0,15153.7 +/- 1.0,15134.2 +/- 1.0,15119.7 +/- 1.0,15110.0 +/- 1.0,15104.7 +/- 1.0,15103.6 +/- 1.0,15106.3 +/- 1.0,15112.5 +/- 1.0,15122.1 +/- 1.0,15134.7 +/- 1.0,15150.1 +/- 1.0,15168.0 +/- 1.0,15188.4 +/- 1.0,15210.8 +/- 1.0,15235.3 +/- 1.0,15261.5 +/- 1.0
Nord,13348.0 +/- 1.0,13243.0 +/- 1.0,13155.7 +/- 1.0,13084.1 +/- 1.0,13026.2 +/- 1.0,12980.0 +/- 1.0,12943.7 +/- 1.0,12915.5 +/- 1.0,12894.0 +/- 1.0,12877.8 +/- 1.0,12865.7 +/- 1.0,12856.8 +/- 1.0,12850.4 +/- 1.0,12845.9 +/- 1.0,12842.7 +/- 1.0,12840.4 +/- 1.0,12838.9 +/- 1.0,12837.9 +/- 1.0,12837.2 +/- 1.0,12836.8 +/- 1.0,12836.5 +/- 1.0,12836.3 +/- 1.0,12836.2 +/- 1.0,12836.1 +/- 1.0,12836.1 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0,12836.0 +/- 1.0
Lombardia,4946.0 +/- 1.0,4963.6 +/- 4.2,4981.3 +/- 5.9,4998.9 +/- 7.3,5016.6 +/- 8.4,5034.2 +/- 9.4,5051.9 +/- 10.3,5069.5 +/- 11.1,5087.2 +/- 11.9,5104.8 +/- 12.6,5122.4 +/- 13.3,5140.1 +/- 13.9,5157.7 +/- 14.6,5175.4 +/- 15.1,5193.0 +/- 15.7,5210.7 +/- 16.3,5228.3 +/- 16.8,5245.9 +/- 17.3,5263.6 +/- 17.8,5281.2 +/- 18.3,5298.9 +/- 18.8,5316.5 +/- 19.2,5334.2 +/- 19.7,5351.8 +/- 20.1,5369.5 +/- 20.6,5387.1 +/- 21.0,5404.7 +/- 21.4,5422.4 +/- 21.8,5440.0 +/- 22.2,5457.7 +/- 22.6,5475.3 +/- 23.0,5493.0 +/- 23.4,5510.6 +/- 23.8,5528.2 +/- 24.1,5545.9 +/- 24.5,5563.5 +/- 24.9,5581.2 +/- 25.2,5598.8 +/- 25.6,5616.5 +/- 25.9,5634.1 +/- 26.2,5651.8 +/- 26.6,5669.4 +/- 26.9,5687.0 +/- 27.2,5704.7 +/- 27.5,5722.3 +/- 27.9
Sud,5422.0 +/- 1.0,5366.4 +/- 1.0,5311.5 +/- 1.0,5257.5 +/- 1.0,5204.8 +/- 1.0,5153.4 +/- 1.0,5103.5 +/- 1.0,5055.3 +/- 1.0,5008.8 +/- 1.0,4964.2 +/- 1.0,4921.6 +/- 1.0,4881.0 +/- 1.0,4842.5 +/- 1.0,4806.1 +/- 1.0,4772.0 +/- 1.0,4740.0 +/- 1.0,4710.2 +/- 1.0,4682.7 +/- 1.0,4657.3 +/- 1.0,4634.1 +/- 1.0,4613.1 +/- 1.0,4594.2 +/- 1.0,4577.4 +/- 1.0,4562.6 +/- 1.0,4549.8 +/- 1.0,4539.0 +/- 1.0,4530.0 +/- 1.0,4522.8 +/- 1.0,4517.4 +/- 1.0,4513.7 +/- 1.0,4511.5 +/- 1.0,4511.0 +/- 1.0,4511.9 +/- 1.0,4514.2 +/- 1.0,4517.9 +/- 1.0,4522.8 +/- 1.0,4529.0 +/- 1.0,4536.3 +/- 1.0,4544.6 +/- 1.0,4554.0 +/- 1.0,4564.3 +/- 1.0,4575.5 +/- 1.0,4587.6 +/- 1.0,4600.4 +/- 1.0,4613.9 +/- 1.0
Centro,5287.0 +/- 1.0,5164.5 +/- 1.0,5034.1 +/- 1.0,4895.7 +/- 1.0,4749.1 +/- 1.0,4594.1 +/- 1.0,4430.7 +/- 1.0,4258.6 +/- 1.0,4077.9 +/- 1.0,3888.5 +/- 1.0,3690.3 +/- 1.0,3483.4 +/- 1.0,3267.8 +/- 1.0,3043.5 +/- 1.0,2810.7 +/- 1.0,2569.4 +/- 1.0,2319.9 +/- 1.0,2062.2 +/- 1.0,1796.7 +/- 1.0,1523.6 +/- 1.0,1243.1 +/- 1.0,955.7 +/- 1.0,661.6 +/- 1.0,361.1 +/- 1.0,54.8 +/- 1.0,-256.9 +/- 1.0,-573.6 +/- 1.0,-894.8 +/- 1.0,-1220.1 +/- 1.0,-1548.8 +/- 1.0,-1880.4 +/- 1.0,-2214.4 +/- 1.0,-2550.2 +/- 1.0,-2887.3 +/- 1.0,-3225.1 +/- 1.0,-3562.9 +/- 1.0,-3900.2 +/- 1.0,-4236.4 +/- 1.0,-4571.0 +/- 1.0,-4903.3 +/- 1.0,-5232.8 +/- 1.0,-5559.0 +/- 1.0,-5881.4 +/- 1.0,-6199.3 +/- 1.0,-6512.5 +/- 1.0
scuola24,4666.0 +/- 1.0,4647.6 +/- 1.0,4632.3 +/- 1.0,4620.0 +/- 1.0,4610.4 +/- 1.0,4603.4 +/- 1.0,4598.6 +/- 1.0,4595.7 +/- 1.0,4594.4 +/- 1.0,4594.5 +/- 1.0,4595.6 +/- 1.0,4597.7 +/- 1.0,4600.3 +/- 1.0,4603.4 +/- 1.0,4606.8 +/- 1.0,4610.3 +/- 1.0,4613.9 +/- 1.0,4617.4 +/- 1.0,4620.8 +/- 1.0,4624.1 +/- 1.0,4627.1 +/- 1.0,4630.0 +/- 1.0,4632.5 +/- 1.0,4634.9 +/- 1.0,4637.1 +/- 1.0,4639.0 +/- 1.0,4640.7 +/- 1.0,4642.2 +/- 1.0,4643.6 +/- 1.0,4644.7 +/- 1.0,4645.8 +/- 1.0,4646.7 +/- 1.0,4647.5 +/- 1.0,4648.1 +/- 1.0,4648.7 +/- 1.0,4649.2 +/- 1.0,4649.7 +/- 1.0,4650.1 +/- 1.0,4650.4 +/- 1.0,4650.7 +/- 1.0,4650.9 +/- 1.0,4651.1 +/- 1.0,4651.2 +/- 1.0,4651.4 +/- 1.0,4651.5 +/- 1.0
Veneto,2698.0 +/- 1.0,2704.5 +/- 2.6,2711.0 +/- 3.6,2717.5 +/- 4.4,2724.0 +/- 5.1,2730.5 +/- 5.7,2737.0 +/- 6.2,2743.5 +/- 6.7,2750.0 +/- 7.2,2756.5 +/- 7.6,2762.9 +/- 8.1,2769.4 +/- 8.5,2775.9 +/- 8.8,2782.4 +/- 9.2,2788.9 +/- 9.5,2795.4 +/- 9.9,2801.8 +/- 10.2,2808.3 +/- 10.5,2814.8 +/- 10.8,2821.3 +/- 11.1,2827.8 +/- 11.4,2834.3 +/- 11.7,2840.8 +/- 11.9,2847.2 +/- 12.2,2853.7 +/- 12.5,2860.2 +/- 12.7,2866.7 +/- 13.0,2873.2 +/- 13.2,2879.7 +/- 13.5,2886.1 +/- 13.7,2892.6 +/- 14.0,2899.1 +/- 14.2,2905.6 +/- 14.4,2912.1 +/- 14.6,2918.6 +/- 14.9,2925.0 +/- 15.1,2931.5 +/- 15.3,2938.0 +/- 15.5,2944.5 +/- 15.7,2951.0 +/- 15.9,2957.5 +/- 16.1,2963.9 +/- 16.3,2970.4 +/- 16.5,2976.9 +/- 16.7,2983.4 +/- 16.9
