place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,28562.0 +/- 1.0,28415.8 +/- 1.0,28297.5 +/- 1.0,28203.6 +/- 1.0,28130.4 +/- 1.0,28074.5 +/- 1.0,28032.5 +/- 1.0,28001.6 +/- 1.0,27979.3 +/- 1.0,27963.5 +/- 1.0,27952.5 +/- 1.0,27945.1 +/- 1.0,27940.2 +/- 1.0,27937.0 +/- 1.0,27935.0 +/- 1.0,27933.8 +/- 1.0,27933.0 +/- 1.0,27932.6 +/- 1.0,27932.4 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.3 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0,27932.4 +/- 1.0
scuola14,22119.0 +/- 1.0,21939.9 +/- 1.0,21798.2 +/- 1.0,21688.9 +/- 1.0,21606.6 +/- 1.0,21546.1 +/- 1.0,21502.7 +/- 1.0,21472.3 +/- 1.0,21451.6 +/- 1.0,21437.8 +/- 1.0,21428.8 +/- 1.0,21423.2 +/- 1.0,21419.6 +/- 1.0,21417.5 +/- 1.0,21416.3 +/- 1.0,21415.6 +/- 1.0,21415.2 +/- 1.0,21415.0 +/- 1.0,21414.8 +/- 1.0,21414.8 +/- 1.0,21414.8 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0,21414.7 +/- 1.0
FuoriLombardia,23145.0 +/- 1.0,22870.6 +/- 1.0,22606.9 +/- 1.0,22355.1 +/- 1.0,22116.1 +/- 1.0,21890.7 +/- 1.0,21679.3 +/- 1.0,21482.4 +/- 1.0,21300.1 +/- 1.0,21132.3 +/- 1.0,20978.7 +/- 1.0,20839.2 +/- 1.0,20713.2 +/- 1.0,20600.2 +/- 1.0,20499.7 +/- 1.0,20410.9 +/- 1.0,20333.1 +/- 1.0,20265.7 +/- 1.0,20207.9 +/- 1.0,20158.9 +/- 1.0,20118.1 +/- 1.0,20084.6 +/- 1.0,20057.8 +/- 1.0,20037.1 +/- 1.0,20021.8 +/- 1.0,20011.3 +/- 1.0,20005.1 +/- 1.0,20002.7 +/- 1.0,20003.6 +/- 1.0,20007.4 +/- 1.0,20013.7 +/- 1.0,20022.2 +/- 1.0,20032.6 +/- 1.0,20044.6 +/- 1.0,20058.0 +/- 1.0,20072.5 +/- 1.0,20088.0 +/- 1.0,20104.3 +/- 1.0,20121.3 +/- 1.0,20138.9 +/- 1.0,20156.9 +/- 1.0,20175.3 +/- 1.0,20194.1 +/- 1.0,20213.1 +/- 1.0,20232.4 +/- 1.0,20251.8 +/- 1.0,20271.3 +/- 1.0,20291.0 +/- 1.0,20310.7 +/- 1.0,20330.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,20579.0 +/- 1.0,20399.9 +/- 1.0,20239.1 +/- 1.0,20096.7 +/- 1.0,19972.7 +/- 1.0,19866.4 +/- 1.0,19777.2 +/- 1.0,19704.0 +/- 1.0,19645.7 +/- 1.0,19601.2 +/- 1.0,19569.0 +/- 1.0,19548.0 +/- 1.0,19536.8 +/- 1.0,19534.3 +/- 1.0,19539.1 +/- 1.0,19550.3 +/- 1.0,19566.9 +/- 1.0,19588.0 +/- 1.0,19612.8 +/- 1.0,19640.7 +/- 1.0,19671.0 +/- 1.0,19703.3 +/- 1.0,19737.3 +/- 1.0,19772.4 +/- 1.0,19808.6 +/- 1.0,19845.5 +/- 1.0,19882.9 +/- 1.0,19920.8 +/- 1.0,19959.1 +/- 1.0,19997.5 +/- 1.0,20036.2 +/- 1.0,20075.0 +/- 1.0,20113.8 +/- 1.0,20152.8 +/- 1.0,20191.8 +/- 1.0,20230.8 +/- 1.0,20269.8 +/- 1.0,20308.9 +/- 1.0,20347.9 +/- 1.0,20387.0 +/- 1.0,20426.1 +/- 1.0,20465.2 +/- 1.0,20504.3 +/- 1.0,20543.4 +/- 1.0,20582.4 +/- 1.9,20621.5 +/- 6.5,20660.6 +/- 9.0,20699.7 +/- 11.0,20738.8 +/- 12.6,20777.9 +/- 14.1
Nord,14088.0 +/- 1.0,13866.5 +/- 1.0,13667.2 +/- 1.0,13490.3 +/- 1.0,13335.4 +/- 1.0,13201.6 +/- 1.0,13087.6 +/- 1.0,12991.8 +/- 1.0,12912.3 +/- 1.0,12847.3 +/- 1.0,12794.7 +/- 1.0,12752.9 +/- 1.0,12720.0 +/- 1.0,12694.5 +/- 1.0,12675.0 +/- 1.0,12660.2 +/- 1.0,12649.2 +/- 1.0,12641.2 +/- 1.0,12635.3 +/- 1.0,12631.1 +/- 1.0,12628.1 +/- 1.0,12626.1 +/- 1.0,12624.6 +/- 1.0,12623.7 +/- 1.0,12623.0 +/- 1.0,12622.6 +/- 1.0,12622.3 +/- 1.0,12622.2 +/- 1.0,12622.0 +/- 1.0,12622.0 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0,12621.9 +/- 1.0
Lombardia,5417.0 +/- 1.0,5254.8 +/- 1.0,5103.4 +/- 1.0,4963.7 +/- 1.0,4836.0 +/- 1.0,4720.5 +/- 1.0,4617.1 +/- 1.0,4525.4 +/- 1.0,4445.1 +/- 1.0,4375.3 +/- 1.0,4315.4 +/- 1.0,4264.4 +/- 1.0,4221.4 +/- 1.0,4185.6 +/- 1.0,4156.1 +/- 1.0,4132.0 +/- 1.0,4112.4 +/- 1.0,4096.8 +/- 1.0,4084.5 +/- 1.0,4074.8 +/- 1.0,4067.2 +/- 1.0,4061.4 +/- 1.0,4057.0 +/- 1.0,4053.7 +/- 1.0,4051.2 +/- 1.0,4049.4 +/- 1.0,4048.1 +/- 1.0,4047.1 +/- 1.0,4046.4 +/- 1.0,4045.9 +/- 1.0,4045.6 +/- 1.0,4045.3 +/- 1.0,4045.2 +/- 1.0,4045.1 +/- 1.0,4045.0 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0,4044.9 +/- 1.0
Sud,5829.0 +/- 1.0,5814.7 +/- 1.0,5806.2 +/- 1.0,5804.0 +/- 1.0,5808.2 +/- 1.0,5819.1 +/- 1.0,5836.5 +/- 2.7,5860.3 +/- 5.6,5890.5 +/- 7.8,5926.5 +/- 9.9,5968.2 +/- 11.8,6015.0 +/- 13.6,6066.5 +/- 15.4,6122.1 +/- 17.1,6181.3 +/- 18.8,6243.4 +/- 20.4,6308.0 +/- 21.9,6374.5 +/- 23.4,6442.3 +/- 24.8,6510.9 +/- 26.1,6579.8 +/- 27.4,6648.6 +/- 28.6,6716.7 +/- 29.8,6783.9 +/- 30.9,6849.8 +/- 31.9,6914.1 +/- 32.9,6976.5 +/- 33.9,7036.9 +/- 34.8,7095.1 +/- 35.6,7150.9 +/- 36.4,7204.3 +/- 37.1,7255.2 +/- 37.8,7303.5 +/- 38.4,7349.2 +/- 39.0,7392.4 +/- 39.5,7433.1 +/- 40.1,7471.3 +/- 40.5,7507.1 +/- 41.0,7540.5 +/- 41.4,7571.7 +/- 41.7,7600.8 +/- 42.1,7627.8 +/- 42.4,7652.8 +/- 42.7,7675.9 +/- 43.0,7697.3 +/- 43.2,7717.0 +/- 43.5,7735.1 +/- 43.7,7751.8 +/- 43.8,7767.1 +/- 44.0,7781.1 +/- 44.2
Centro,5745.0 +/- 1.0,5684.1 +/- 1.0,5620.1 +/- 1.0,5552.9 +/- 1.0,5482.5 +/- 1.0,5409.0 +/- 1.0,5332.1 +/- 1.0,5252.0 +/- 1.0,5168.6 +/- 1.0,5081.9 +/- 1.0,4991.8 +/- 1.0,4898.3 +/- 1.0,4801.5 +/- 1.0,4701.2 +/- 1.0,4597.6 +/- 1.0,4490.6 +/- 1.0,4380.2 +/- 1.0,4266.4 +/- 1.0,4149.2 +/- 1.0,4028.8 +/- 1.0,3905.0 +/- 1.0,3777.9 +/- 1.0,3647.7 +/- 1.0,3514.2 +/- 1.0,3377.6 +/- 1.0,3238.0 +/- 1.0,3095.3 +/- 1.0,2949.8 +/- 1.0,2801.4 +/- 1.0,2650.2 +/- 1.0,2496.3 +/- 1.0,2339.9 +/- 1.0,2181.0 +/- 1.0,2019.7 +/- 1.0,1856.1 +/- 1.0,1690.5 +/- 1.0,1522.8 +/- 1.0,1353.2 +/- 1.0,1181.8 +/- 1.0,1008.8 +/- 1.0,834.4 +/- 1.0,658.5 +/- 1.0,481.5 +/- 1.0,303.5 +/- 1.0,124.5 +/- 1.0,-55.2 +/- 1.0,-235.6 +/- 1.0,-416.3 +/- 1.0,-597.4 +/- 1.0,-778.5 +/- 1.0
scuola24,5030.0 +/- 1.0,5036.3 +/- 2.5,5042.8 +/- 3.6,5049.0 +/- 4.4,5054.6 +/- 5.0,5059.5 +/- 5.4,5063.8 +/- 5.8,5067.6 +/- 6.1,5070.8 +/- 6.4,5073.5 +/- 6.6,5075.9 +/- 6.8,5077.9 +/- 6.9,5079.6 +/- 7.0,5081.1 +/- 7.1,5082.3 +/- 7.2,5083.4 +/- 7.3,5084.3 +/- 7.4,5085.0 +/- 7.4,5085.6 +/- 7.5,5086.1 +/- 7.5,5086.5 +/- 7.5,5086.9 +/- 7.5,5087.2 +/- 7.6,5087.4 +/- 7.6,5087.6 +/- 7.6,5087.8 +/- 7.6,5087.9 +/- 7.6,5088.0 +/- 7.6,5088.1 +/- 7.6,5088.1 +/- 7.6,5088.2 +/- 7.6,5088.2 +/- 7.6,5088.3 +/- 7.6,5088.3 +/- 7.6,5088.3 +/- 7.6,5088.3 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6,5088.4 +/- 7.6
Piemonte,4005.0 +/- 1.0,3987.4 +/- 1.0,3974.7 +/- 1.0,3966.1 +/- 1.0,3960.9 +/- 1.0,3958.5 +/- 1.0,3958.1 +/- 1.0,3959.2 +/- 1.0,3961.5 +/- 1.0,3964.6 +/- 1.0,3968.3 +/- 1.0,3972.3 +/- 1.0,3976.6 +/- 1.0,3981.0 +/- 1.0,3985.5 +/- 1.0,3990.0 +/- 1.0,3994.6 +/- 1.0,3999.2 +/- 1.0,4003.8 +/- 1.0,4008.4 +/- 1.9,4013.1 +/- 2.8,4017.7 +/- 3.6,4022.3 +/- 4.2,4026.9 +/- 4.7,4031.5 +/- 5.2,4036.2 +/- 5.6,4040.8 +/- 6.0,4045.4 +/- 6.4,4050.0 +/- 6.7,4054.7 +/- 7.0,4059.3 +/- 7.4,4063.9 +/- 7.7,4068.5 +/- 8.0,4073.2 +/- 8.3,4077.8 +/- 8.5,4082.4 +/- 8.8,4087.0 +/- 9.1,4091.7 +/- 9.3,4096.3 +/- 9.6,4100.9 +/- 9.8,4105.5 +/- 10.0,4110.1 +/- 10.3,4114.8 +/- 10.5,4119.4 +/- 10.7,4124.0 +/- 10.9,4128.6 +/- 11.1,4133.3 +/- 11.3,4137.9 +/- 11.5,4142.5 +/- 11.7,4147.1 +/- 11.9
