place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0,-2.0 +/- 1.0
FuoriLombardia,-2033.0 +/- 1.0,-1858.5 +/- 13.2,-1709.7 +/- 18.0,-1587.4 +/- 21.1,-1490.5 +/- 23.3,-1416.5 +/- 24.8,-1361.9 +/- 25.9,-1323.2 +/- 26.6,-1296.6 +/- 27.1,-1279.1 +/- 27.5,-1267.9 +/- 27.7,-1261.0 +/- 27.8,-1257.0 +/- 27.9,-1254.7 +/- 27.9,-1253.4 +/- 27.9,-1252.7 +/- 27.9,-1252.4 +/- 27.9,-1252.2 +/- 27.9,-1252.1 +/- 27.9,-1252.1 +/- 27.9,-1252.1 +/- 27.9,-1252.1 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9,-1252.0 +/- 27.9
scuola14,462.0 +/- 1.0,466.9 +/- 2.2,471.8 +/- 3.1,476.8 +/- 3.8,481.7 +/- 4.4,486.6 +/- 5.0,491.5 +/- 5.4,496.4 +/- 5.9,501.4 +/- 6.3,506.3 +/- 6.7,511.2 +/- 7.0,516.1 +/- 7.4,521.0 +/- 7.7,526.0 +/- 8.0,530.9 +/- 8.3,535.8 +/- 8.6,540.7 +/- 8.9,545.6 +/- 9.1,550.6 +/- 9.4,555.5 +/- 9.7,560.4 +/- 9.9,565.3 +/- 10.2,570.2 +/- 10.4,575.2 +/- 10.6,580.1 +/- 10.9,585.0 +/- 11.1,589.9 +/- 11.3,594.8 +/- 11.5,599.8 +/- 11.7,604.7 +/- 11.9,609.6 +/- 12.1,614.5 +/- 12.3,619.4 +/- 12.5,624.4 +/- 12.7,629.3 +/- 12.9,634.2 +/- 13.1,639.1 +/- 13.3,644.0 +/- 13.5,649.0 +/- 13.7
FuoriLombardiaEmiliaVeneto,-861.0 +/- 1.0,-723.0 +/- 11.7,-607.1 +/- 15.9,-513.1 +/- 18.7,-439.7 +/- 20.5,-384.3 +/- 21.8,-344.2 +/- 22.7,-316.0 +/- 23.3,-297.0 +/- 23.7,-284.6 +/- 24.0,-276.9 +/- 24.2,-272.2 +/- 24.3,-269.4 +/- 24.3,-267.9 +/- 24.4,-267.0 +/- 24.4,-266.6 +/- 24.4,-266.4 +/- 24.4,-266.3 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4,-266.2 +/- 24.4
Nord,480.0 +/- 1.0,489.7 +/- 3.1,499.5 +/- 4.4,509.2 +/- 5.4,518.9 +/- 6.2,528.7 +/- 7.0,538.4 +/- 7.6,548.1 +/- 8.3,557.9 +/- 8.8,567.6 +/- 9.4,577.3 +/- 9.9,587.1 +/- 10.3,596.8 +/- 10.8,606.5 +/- 11.2,616.3 +/- 11.7,626.0 +/- 12.1,635.7 +/- 12.5,645.4 +/- 12.9,655.2 +/- 13.2,664.9 +/- 13.6,674.6 +/- 14.0,684.4 +/- 14.3,694.1 +/- 14.6,703.8 +/- 15.0,713.6 +/- 15.3,723.3 +/- 15.6,733.0 +/- 15.9,742.8 +/- 16.2,752.5 +/- 16.5,762.2 +/- 16.8,772.0 +/- 17.1,781.7 +/- 17.4,791.4 +/- 17.6,801.2 +/- 17.9,810.9 +/- 18.2,820.6 +/- 18.5,830.4 +/- 18.7,840.1 +/- 19.0,849.8 +/- 19.2
Sud,-1104.0 +/- 1.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0,-1104.0 +/- 0.0
Lombardia,2031.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,125.0 +/- 1.0,130.3 +/- 2.3,135.7 +/- 3.3,141.0 +/- 4.0,146.3 +/- 4.6,151.7 +/- 5.2,157.0 +/- 5.7,162.3 +/- 6.1,167.6 +/- 6.5,173.0 +/- 6.9,178.3 +/- 7.3,183.6 +/- 7.7,189.0 +/- 8.0,194.3 +/- 8.3,199.6 +/- 8.6,205.0 +/- 8.9,210.3 +/- 9.2,215.6 +/- 9.5,220.9 +/- 9.8,226.3 +/- 10.1,231.6 +/- 10.3,236.9 +/- 10.6,242.3 +/- 10.8,247.6 +/- 11.1,252.9 +/- 11.3,258.3 +/- 11.5,263.6 +/- 11.8,268.9 +/- 12.0,274.3 +/- 12.2,279.6 +/- 12.4,284.9 +/- 12.6,290.2 +/- 12.9,295.6 +/- 13.1,300.9 +/- 13.3,306.2 +/- 13.5,311.6 +/- 13.7,316.9 +/- 13.9,322.2 +/- 14.0,327.6 +/- 14.2
scuola24,-174.0 +/- 1.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0,-174.0 +/- 0.0
Veneto,-1172.0 +/- 1.0,-1172.2 +/- 1.0,-1172.3 +/- 1.0,-1172.4 +/- 1.0,-1172.6 +/- 1.0,-1172.7 +/- 1.0,-1172.8 +/- 1.0,-1172.8 +/- 1.0,-1172.9 +/- 1.0,-1173.0 +/- 1.0,-1173.0 +/- 1.0,-1173.1 +/- 1.0,-1173.1 +/- 1.0,-1173.1 +/- 1.0,-1173.2 +/- 1.0,-1173.2 +/- 1.0,-1173.2 +/- 1.0,-1173.2 +/- 1.0,-1173.2 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0,-1173.3 +/- 1.0
