place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17197.0 +/- 1.0,-17217.7 +/- 1.0,-17238.4 +/- 1.0,-17259.0 +/- 1.0,-17279.7 +/- 1.0,-17300.4 +/- 1.0,-17321.1 +/- 1.0,-17341.8 +/- 1.0,-17362.4 +/- 1.0,-17383.1 +/- 1.0,-17403.8 +/- 1.0,-17424.5 +/- 1.0,-17445.2 +/- 1.0,-17465.8 +/- 1.0,-17486.5 +/- 1.0,-17507.2 +/- 1.0,-17527.9 +/- 1.0,-17548.6 +/- 1.0,-17569.2 +/- 1.0,-17589.9 +/- 1.0,-17610.6 +/- 1.0,-17631.3 +/- 1.0,-17652.0 +/- 1.0,-17672.6 +/- 1.0,-17693.3 +/- 1.0,-17714.0 +/- 1.0,-17734.7 +/- 1.0,-17755.4 +/- 1.0,-17776.0 +/- 1.0,-17796.7 +/- 1.0,-17817.4 +/- 1.0,-17838.1 +/- 1.0,-17858.8 +/- 1.0,-17879.4 +/- 1.0,-17900.1 +/- 1.0
FuoriLombardia,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0,-13960.0 +/- 1.0
scuola14,-12910.0 +/- 1.0,-12927.8 +/- 1.0,-12943.5 +/- 1.0,-12957.3 +/- 1.0,-12969.4 +/- 1.0,-12979.9 +/- 1.0,-12989.0 +/- 1.0,-12996.8 +/- 1.0,-13003.6 +/- 1.0,-13009.3 +/- 1.0,-13014.1 +/- 1.0,-13018.2 +/- 1.0,-13021.6 +/- 1.0,-13024.5 +/- 1.0,-13026.9 +/- 1.0,-13028.8 +/- 1.0,-13030.4 +/- 1.0,-13031.7 +/- 1.0,-13032.8 +/- 1.0,-13033.7 +/- 1.0,-13034.3 +/- 1.0,-13034.9 +/- 1.0,-13035.3 +/- 1.0,-13035.7 +/- 1.0,-13036.0 +/- 1.0,-13036.2 +/- 1.0,-13036.3 +/- 1.0,-13036.5 +/- 1.0,-13036.6 +/- 1.0,-13036.6 +/- 1.0,-13036.7 +/- 1.0,-13036.7 +/- 1.0,-13036.8 +/- 1.0,-13036.8 +/- 1.0,-13036.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-13055.0 +/- 1.0,-13054.5 +/- 0.7,-13054.0 +/- 1.0,-13053.4 +/- 1.2,-13052.9 +/- 1.4,-13052.4 +/- 1.6,-13051.9 +/- 1.8,-13051.4 +/- 1.9,-13050.9 +/- 2.0,-13050.3 +/- 2.2,-13049.8 +/- 2.3,-13049.3 +/- 2.4,-13048.8 +/- 2.5,-13048.3 +/- 2.6,-13047.7 +/- 2.7,-13047.2 +/- 2.8,-13046.7 +/- 2.9,-13046.2 +/- 3.0,-13045.7 +/- 3.1,-13045.1 +/- 3.1,-13044.6 +/- 3.2,-13044.1 +/- 3.3,-13043.6 +/- 3.4,-13043.1 +/- 3.5,-13042.6 +/- 3.5,-13042.0 +/- 3.6,-13041.5 +/- 3.7,-13041.0 +/- 3.7,-13040.5 +/- 3.8,-13040.0 +/- 3.9,-13039.4 +/- 3.9,-13038.9 +/- 4.0,-13038.4 +/- 4.1,-13037.9 +/- 4.1,-13037.4 +/- 4.2
Nord,-6878.0 +/- 1.0,-6898.4 +/- 1.0,-6917.9 +/- 1.0,-6936.4 +/- 1.0,-6954.1 +/- 1.0,-6970.9 +/- 1.0,-6987.0 +/- 1.0,-7002.3 +/- 1.0,-7016.8 +/- 1.0,-7030.7 +/- 1.0,-7043.9 +/- 1.0,-7056.5 +/- 1.0,-7068.4 +/- 1.0,-7079.8 +/- 1.0,-7090.7 +/- 1.0,-7101.0 +/- 1.0,-7110.8 +/- 1.0,-7120.1 +/- 1.0,-7129.0 +/- 1.0,-7137.5 +/- 1.0,-7145.5 +/- 1.0,-7153.1 +/- 1.0,-7160.4 +/- 1.0,-7167.3 +/- 1.0,-7173.9 +/- 1.0,-7180.1 +/- 1.0,-7186.0 +/- 1.0,-7191.6 +/- 1.0,-7197.0 +/- 1.0,-7202.1 +/- 1.0,-7206.9 +/- 1.0,-7211.5 +/- 1.0,-7215.8 +/- 1.0,-7219.9 +/- 1.0,-7223.8 +/- 1.0
Sud,-4637.0 +/- 1.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0,-4637.0 +/- 0.0
scuola24,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0,-3802.0 +/- 1.0
Lombardia,-3237.0 +/- 1.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0,-3237.0 +/- 0.0
Centro,-4100.0 +/- 1.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0,-4100.0 +/- 0.0
Veneto,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0,-905.0 +/- 1.0
