place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,7854.0 +/- 1.0,7907.3 +/- 7.3,7960.5 +/- 10.3,8013.8 +/- 12.6,8067.0 +/- 14.6,8120.3 +/- 16.3,8173.5 +/- 17.9,8226.8 +/- 19.3,8280.0 +/- 20.6,8333.3 +/- 21.9,8386.5 +/- 23.1,8439.8 +/- 24.2,8493.0 +/- 25.3,8546.3 +/- 26.3,8599.6 +/- 27.3,8652.8 +/- 28.3,8706.1 +/- 29.2,8759.3 +/- 30.1,8812.6 +/- 31.0,8865.8 +/- 31.8,8919.1 +/- 32.6,8972.3 +/- 33.4,9025.6 +/- 34.2,9078.8 +/- 35.0,9132.1 +/- 35.8,9185.3 +/- 36.5,9238.6 +/- 37.2,9291.8 +/- 37.9,9345.1 +/- 38.6,9398.4 +/- 39.3,9451.6 +/- 40.0
FuoriLombardia,5837.0 +/- 1.0,5465.2 +/- 1.0,5098.0 +/- 1.0,4743.8 +/- 1.0,4409.9 +/- 1.0,4102.5 +/- 1.0,3826.0 +/- 1.0,3583.1 +/- 1.0,3374.5 +/- 1.0,3199.5 +/- 1.0,3056.2 +/- 1.0,2941.4 +/- 1.0,2851.7 +/- 1.0,2783.1 +/- 1.0,2731.9 +/- 1.0,2694.6 +/- 1.0,2668.1 +/- 1.0,2649.6 +/- 1.0,2637.0 +/- 1.0,2628.6 +/- 1.0,2623.2 +/- 1.0,2619.8 +/- 1.0,2617.6 +/- 1.0,2616.4 +/- 1.0,2615.6 +/- 1.0,2615.2 +/- 1.0,2614.9 +/- 1.0,2614.8 +/- 1.0,2614.7 +/- 1.0,2614.7 +/- 1.0,2614.6 +/- 1.0
scuola14,6694.0 +/- 1.0,6768.6 +/- 8.6,6843.2 +/- 12.2,6917.9 +/- 15.0,6992.5 +/- 17.3,7067.1 +/- 19.3,7141.7 +/- 21.2,7216.4 +/- 22.9,7291.0 +/- 24.4,7365.6 +/- 25.9,7440.2 +/- 27.3,7514.9 +/- 28.7,7589.5 +/- 29.9,7664.1 +/- 31.1,7738.7 +/- 32.3,7813.4 +/- 33.5,7888.0 +/- 34.6,7962.6 +/- 35.6,8037.2 +/- 36.7,8111.9 +/- 37.7,8186.5 +/- 38.6,8261.1 +/- 39.6,8335.7 +/- 40.5,8410.4 +/- 41.4,8485.0 +/- 42.3,8559.6 +/- 43.2,8634.2 +/- 44.0,8708.9 +/- 44.9,8783.5 +/- 45.7,8858.1 +/- 46.5,8932.7 +/- 47.3
FuoriLombardiaEmiliaVeneto,5305.0 +/- 1.0,5287.1 +/- 1.0,5269.2 +/- 1.0,5251.3 +/- 1.0,5233.3 +/- 1.0,5215.3 +/- 1.0,5197.3 +/- 1.0,5179.3 +/- 1.0,5161.3 +/- 1.0,5143.3 +/- 1.0,5125.3 +/- 1.0,5107.2 +/- 1.0,5089.2 +/- 1.0,5071.2 +/- 1.0,5053.2 +/- 1.0,5035.2 +/- 1.0,5017.1 +/- 1.0,4999.1 +/- 1.0,4981.1 +/- 1.0,4963.1 +/- 1.0,4945.1 +/- 1.0,4927.0 +/- 1.0,4909.0 +/- 1.0,4891.0 +/- 1.0,4873.0 +/- 1.0,4855.0 +/- 1.0,4836.9 +/- 1.0,4818.9 +/- 1.0,4800.9 +/- 1.0,4782.9 +/- 1.0,4764.9 +/- 1.0
Nord,3921.0 +/- 1.0,3964.7 +/- 6.6,4008.4 +/- 9.3,4052.1 +/- 11.4,4095.8 +/- 13.2,4139.5 +/- 14.8,4183.2 +/- 16.2,4226.9 +/- 17.5,4270.6 +/- 18.7,4314.3 +/- 19.8,4358.0 +/- 20.9,4401.7 +/- 21.9,4445.4 +/- 22.9,4489.1 +/- 23.8,4532.8 +/- 24.7,4576.5 +/- 25.6,4620.2 +/- 26.4,4663.9 +/- 27.3,4707.6 +/- 28.0,4751.3 +/- 28.8,4795.0 +/- 29.6,4838.7 +/- 30.3,4882.4 +/- 31.0,4926.1 +/- 31.7,4969.8 +/- 32.4,5013.5 +/- 33.1,5057.2 +/- 33.7,5100.9 +/- 34.3,5144.6 +/- 35.0,5188.3 +/- 35.6,5232.0 +/- 36.2
Sud,1469.0 +/- 1.0,1464.6 +/- 1.0,1457.6 +/- 1.0,1448.1 +/- 1.0,1436.1 +/- 1.0,1421.6 +/- 1.0,1404.7 +/- 1.0,1385.5 +/- 1.0,1363.9 +/- 1.0,1340.1 +/- 1.0,1314.2 +/- 1.0,1286.1 +/- 1.0,1256.0 +/- 1.0,1223.9 +/- 1.0,1190.0 +/- 1.0,1154.3 +/- 1.0,1116.9 +/- 1.0,1077.9 +/- 1.0,1037.4 +/- 1.0,995.5 +/- 1.0,952.2 +/- 1.0,907.7 +/- 1.0,862.0 +/- 1.0,815.2 +/- 1.0,767.4 +/- 1.0,718.6 +/- 1.0,668.9 +/- 1.0,618.5 +/- 1.0,567.2 +/- 1.0,515.3 +/- 1.0,462.8 +/- 1.0
Lombardia,2017.0 +/- 1.0,2017.2 +/- 0.4,2017.3 +/- 0.6,2017.4 +/- 0.6,2017.5 +/- 0.7,2017.5 +/- 0.7,2017.6 +/- 0.7,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8,2017.6 +/- 0.8
scuola24,1225.0 +/- 1.0,1225.1 +/- 0.2,1225.1 +/- 0.3,1225.1 +/- 0.3,1225.1 +/- 0.4,1225.1 +/- 0.4,1225.1 +/- 0.4,1225.1 +/- 0.4,1225.1 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4,1225.2 +/- 0.4
Centro,1790.0 +/- 1.0,1796.6 +/- 2.6,1803.3 +/- 3.6,1809.9 +/- 4.5,1816.6 +/- 5.2,1823.2 +/- 5.8,1829.9 +/- 6.3,1836.5 +/- 6.8,1843.2 +/- 7.3,1849.8 +/- 7.7,1856.5 +/- 8.2,1863.1 +/- 8.6,1869.8 +/- 8.9,1876.4 +/- 9.3,1883.1 +/- 9.6,1889.7 +/- 10.0,1896.4 +/- 10.3,1903.0 +/- 10.6,1909.7 +/- 10.9,1916.3 +/- 11.2,1923.0 +/- 11.5,1929.6 +/- 11.8,1936.3 +/- 12.1,1942.9 +/- 12.4,1949.6 +/- 12.6,1956.2 +/- 12.9,1962.9 +/- 13.1,1969.5 +/- 13.4,1976.2 +/- 13.6,1982.8 +/- 13.9,1989.5 +/- 14.1
Veneto,532.0 +/- 1.0,533.5 +/- 1.2,535.1 +/- 1.8,536.6 +/- 2.2,538.2 +/- 2.5,539.7 +/- 2.8,541.3 +/- 3.0,542.8 +/- 3.3,544.4 +/- 3.5,545.9 +/- 3.7,547.4 +/- 3.9,549.0 +/- 4.1,550.5 +/- 4.3,552.1 +/- 4.5,553.6 +/- 4.6,555.2 +/- 4.8,556.7 +/- 5.0,558.3 +/- 5.1,559.8 +/- 5.3,561.3 +/- 5.4,562.9 +/- 5.6,564.4 +/- 5.7,566.0 +/- 5.8,567.5 +/- 6.0,569.1 +/- 6.1,570.6 +/- 6.2,572.2 +/- 6.3,573.7 +/- 6.5,575.2 +/- 6.6,576.8 +/- 6.7,578.3 +/- 6.8
