place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,7072.0 +/- 1.0,7124.1 +/- 7.2,7176.2 +/- 10.2,7228.3 +/- 12.5,7280.4 +/- 14.4,7332.6 +/- 16.1,7384.7 +/- 17.7,7436.8 +/- 19.1,7488.9 +/- 20.4,7541.0 +/- 21.7,7593.1 +/- 22.8,7645.2 +/- 23.9,7697.3 +/- 25.0,7749.4 +/- 26.0,7801.6 +/- 27.0,7853.7 +/- 28.0,7905.8 +/- 28.9,7957.9 +/- 29.8,8010.0 +/- 30.6,8062.1 +/- 31.5,8114.2 +/- 32.3,8166.3 +/- 33.1,8218.4 +/- 33.9,8270.6 +/- 34.6,8322.7 +/- 35.4,8374.8 +/- 36.1,8426.9 +/- 36.8,8479.0 +/- 37.5,8531.1 +/- 38.2,8583.2 +/- 38.9
FuoriLombardia,5257.0 +/- 1.0,5315.7 +/- 7.7,5374.4 +/- 10.8,5433.1 +/- 13.3,5491.8 +/- 15.3,5550.5 +/- 17.1,5609.2 +/- 18.8,5667.9 +/- 20.3,5726.6 +/- 21.7,5785.3 +/- 23.0,5844.0 +/- 24.2,5902.7 +/- 25.4,5961.4 +/- 26.5,6020.1 +/- 27.6,6078.8 +/- 28.7,6137.5 +/- 29.7,6196.2 +/- 30.6,6254.9 +/- 31.6,6313.6 +/- 32.5,6372.3 +/- 33.4,6431.0 +/- 34.3,6489.7 +/- 35.1,6548.4 +/- 35.9,6607.1 +/- 36.7,6665.8 +/- 37.5,6724.5 +/- 38.3,6783.2 +/- 39.1,6842.0 +/- 39.8,6900.7 +/- 40.5,6959.4 +/- 41.3
scuola14,6041.0 +/- 1.0,6111.9 +/- 8.4,6182.8 +/- 11.9,6253.7 +/- 14.6,6324.6 +/- 16.8,6395.5 +/- 18.8,6466.4 +/- 20.6,6537.3 +/- 22.3,6608.2 +/- 23.8,6679.1 +/- 25.3,6750.0 +/- 26.6,6820.8 +/- 27.9,6891.7 +/- 29.2,6962.6 +/- 30.4,7033.5 +/- 31.5,7104.4 +/- 32.6,7175.3 +/- 33.7,7246.2 +/- 34.7,7317.1 +/- 35.7,7388.0 +/- 36.7,7458.9 +/- 37.7,7529.8 +/- 38.6,7600.7 +/- 39.5,7671.6 +/- 40.4,7742.5 +/- 41.2,7813.4 +/- 42.1,7884.3 +/- 42.9,7955.2 +/- 43.8,8026.1 +/- 44.6,8097.0 +/- 45.3
FuoriLombardiaEmiliaVeneto,4790.0 +/- 1.0,4818.1 +/- 5.3,4846.3 +/- 7.5,4874.4 +/- 9.2,4902.6 +/- 10.6,4930.7 +/- 11.9,4958.9 +/- 13.0,4987.0 +/- 14.0,5015.2 +/- 15.0,5043.3 +/- 15.9,5071.5 +/- 16.8,5099.6 +/- 17.6,5127.8 +/- 18.4,5155.9 +/- 19.1,5184.1 +/- 19.9,5212.2 +/- 20.5,5240.4 +/- 21.2,5268.5 +/- 21.9,5296.7 +/- 22.5,5324.8 +/- 23.1,5353.0 +/- 23.7,5381.1 +/- 24.3,5409.3 +/- 24.9,5437.4 +/- 25.4,5465.6 +/- 26.0,5493.7 +/- 26.5,5521.8 +/- 27.1,5550.0 +/- 27.6,5578.1 +/- 28.1,5606.3 +/- 28.6
Nord,3485.0 +/- 1.0,3525.9 +/- 6.4,3566.7 +/- 9.0,3607.6 +/- 11.1,3648.5 +/- 12.8,3689.3 +/- 14.3,3730.2 +/- 15.7,3771.0 +/- 16.9,3811.9 +/- 18.1,3852.8 +/- 19.2,3893.6 +/- 20.2,3934.5 +/- 21.2,3975.4 +/- 22.1,4016.2 +/- 23.0,4057.1 +/- 23.9,4098.0 +/- 24.8,4138.8 +/- 25.6,4179.7 +/- 26.4,4220.5 +/- 27.1,4261.4 +/- 27.9,4302.3 +/- 28.6,4343.1 +/- 29.3,4384.0 +/- 30.0,4424.9 +/- 30.7,4465.7 +/- 31.3,4506.6 +/- 32.0,4547.5 +/- 32.6,4588.3 +/- 33.2,4629.2 +/- 33.8,4670.0 +/- 34.4
Sud,1386.0 +/- 1.0,1378.1 +/- 1.0,1367.7 +/- 1.0,1354.7 +/- 1.0,1339.3 +/- 1.0,1321.4 +/- 1.0,1301.2 +/- 1.0,1278.7 +/- 1.0,1253.9 +/- 1.0,1227.0 +/- 1.0,1197.9 +/- 1.0,1166.9 +/- 1.0,1133.9 +/- 1.0,1099.1 +/- 1.0,1062.5 +/- 1.0,1024.3 +/- 1.0,984.4 +/- 1.0,943.1 +/- 1.0,900.4 +/- 1.0,856.4 +/- 1.0,811.1 +/- 1.0,764.7 +/- 1.0,717.2 +/- 1.0,668.7 +/- 1.0,619.3 +/- 1.0,569.1 +/- 1.0,518.0 +/- 1.0,466.3 +/- 1.0,413.9 +/- 1.0,360.8 +/- 1.0
Lombardia,1815.0 +/- 1.0,1815.1 +/- 0.4,1815.2 +/- 0.5,1815.3 +/- 0.5,1815.3 +/- 0.6,1815.3 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6,1815.4 +/- 0.6
scuola24,1132.0 +/- 1.0,1132.0 +/- 0.2,1132.1 +/- 0.2,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3,1132.1 +/- 0.3
Centro,1658.0 +/- 1.0,1663.9 +/- 2.4,1669.9 +/- 3.4,1675.8 +/- 4.2,1681.8 +/- 4.9,1687.7 +/- 5.5,1693.7 +/- 6.0,1699.6 +/- 6.5,1705.6 +/- 6.9,1711.5 +/- 7.3,1717.5 +/- 7.7,1723.4 +/- 8.1,1729.4 +/- 8.4,1735.3 +/- 8.8,1741.3 +/- 9.1,1747.2 +/- 9.4,1753.2 +/- 9.8,1759.1 +/- 10.1,1765.0 +/- 10.3,1771.0 +/- 10.6,1776.9 +/- 10.9,1782.9 +/- 11.2,1788.8 +/- 11.4,1794.8 +/- 11.7,1800.7 +/- 11.9,1806.7 +/- 12.2,1812.6 +/- 12.4,1818.6 +/- 12.7,1824.5 +/- 12.9,1830.5 +/- 13.1
Veneto,467.0 +/- 1.0,468.2 +/- 1.1,469.3 +/- 1.5,470.5 +/- 1.9,471.6 +/- 2.2,472.8 +/- 2.4,474.0 +/- 2.6,475.1 +/- 2.9,476.3 +/- 3.0,477.4 +/- 3.2,478.6 +/- 3.4,479.8 +/- 3.6,480.9 +/- 3.7,482.1 +/- 3.9,483.3 +/- 4.0,484.4 +/- 4.2,485.6 +/- 4.3,486.7 +/- 4.4,487.9 +/- 4.6,489.1 +/- 4.7,490.2 +/- 4.8,491.4 +/- 4.9,492.5 +/- 5.1,493.7 +/- 5.2,494.9 +/- 5.3,496.0 +/- 5.4,497.2 +/- 5.5,498.3 +/- 5.6,499.5 +/- 5.7,500.7 +/- 5.8
