place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-2183.0 +/- 1.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0,-2183.0 +/- 0.0
FuoriLombardia,-3564.0 +/- 1.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0
scuola14,-1381.0 +/- 1.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0,-1381.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-2233.0 +/- 1.0,-2234.0 +/- 1.0,-2234.9 +/- 1.0,-2235.6 +/- 1.0,-2236.1 +/- 1.0,-2236.6 +/- 1.0,-2236.9 +/- 1.0,-2237.2 +/- 1.0,-2237.4 +/- 1.0,-2237.6 +/- 1.0,-2237.7 +/- 1.0,-2237.8 +/- 1.0,-2237.9 +/- 1.0,-2238.0 +/- 1.0,-2238.0 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0,-2238.1 +/- 1.0
Nord,-709.0 +/- 1.0,-708.2 +/- 0.9,-707.5 +/- 1.2,-706.7 +/- 1.5,-705.9 +/- 1.8,-705.2 +/- 2.0,-704.4 +/- 2.1,-703.6 +/- 2.3,-702.8 +/- 2.5,-702.1 +/- 2.6,-701.3 +/- 2.8,-700.5 +/- 2.9,-699.8 +/- 3.0,-699.0 +/- 3.2,-698.2 +/- 3.3,-697.5 +/- 3.4,-696.7 +/- 3.5,-695.9 +/- 3.6,-695.2 +/- 3.7,-694.4 +/- 3.8,-693.6 +/- 3.9,-692.8 +/- 4.0,-692.1 +/- 4.1,-691.3 +/- 4.2,-690.5 +/- 4.3,-689.8 +/- 4.4,-689.0 +/- 4.5,-688.2 +/- 4.6,-687.5 +/- 4.6,-686.7 +/- 4.7,-685.9 +/- 4.8,-685.2 +/- 4.9,-684.4 +/- 5.0,-683.6 +/- 5.0,-682.9 +/- 5.1,-682.1 +/- 5.2,-681.3 +/- 5.3,-680.5 +/- 5.3,-679.8 +/- 5.4,-679.0 +/- 5.5,-678.2 +/- 5.5,-677.5 +/- 5.6,-676.7 +/- 5.7
Sud,-1328.0 +/- 1.0,-1328.1 +/- 1.0,-1328.1 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0,-1328.2 +/- 1.0
Lombardia,1381.0 +/- 1.0,1543.7 +/- 12.8,1726.6 +/- 18.6,1930.7 +/- 23.4,2156.6 +/- 27.8,2404.9 +/- 32.0,2675.8 +/- 36.0,2969.1 +/- 39.9,3284.3 +/- 43.6,3620.5 +/- 47.3,3976.5 +/- 50.9,4350.6 +/- 54.5,4740.8 +/- 58.0,5144.9 +/- 61.4,5560.1 +/- 64.6,5983.7 +/- 67.8,6412.5 +/- 70.9,6843.4 +/- 73.9,7273.2 +/- 76.8,7698.8 +/- 79.5,8116.9 +/- 82.1,8524.8 +/- 84.5,8919.7 +/- 86.8,9299.1 +/- 89.0,9661.0 +/- 91.0,10003.6 +/- 92.9,10325.5 +/- 94.6,10625.8 +/- 96.1,10903.8 +/- 97.6,11159.2 +/- 98.9,11392.1 +/- 100.1,11603.0 +/- 101.1,11792.5 +/- 102.0,11961.4 +/- 102.9,12111.0 +/- 103.6,12242.3 +/- 104.2,12356.8 +/- 104.8,12455.8 +/- 105.2,12540.6 +/- 105.6,12612.4 +/- 106.0,12672.5 +/- 106.3,12721.6 +/- 106.5,12760.3 +/- 106.7
Centro,-300.0 +/- 1.0,-297.5 +/- 1.6,-295.0 +/- 2.2,-292.5 +/- 2.7,-290.0 +/- 3.2,-287.5 +/- 3.5,-285.0 +/- 3.9,-282.6 +/- 4.2,-280.1 +/- 4.5,-277.6 +/- 4.7,-275.1 +/- 5.0,-272.6 +/- 5.2,-270.1 +/- 5.5,-267.6 +/- 5.7,-265.1 +/- 5.9,-262.6 +/- 6.1,-260.1 +/- 6.3,-257.6 +/- 6.5,-255.1 +/- 6.7,-252.6 +/- 6.9,-250.2 +/- 7.1,-247.7 +/- 7.2,-245.2 +/- 7.4,-242.7 +/- 7.6,-240.2 +/- 7.7,-237.7 +/- 7.9,-235.2 +/- 8.1,-232.7 +/- 8.2,-230.2 +/- 8.4,-227.7 +/- 8.5,-225.2 +/- 8.6,-222.7 +/- 8.8,-220.2 +/- 8.9,-217.7 +/- 9.1,-215.3 +/- 9.2,-212.8 +/- 9.3,-210.3 +/- 9.5,-207.8 +/- 9.6,-205.3 +/- 9.7,-202.8 +/- 9.9,-200.3 +/- 10.0,-197.8 +/- 10.1,-195.3 +/- 10.2
scuola24,-410.0 +/- 1.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0
Veneto,-1331.0 +/- 1.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0,-1331.0 +/- 0.0
