place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,17522.0 +/- 1.0,18721.7 +/- 39.8,19954.9 +/- 62.2,21217.4 +/- 81.5,22504.7 +/- 98.3,23812.0 +/- 112.5,25134.1 +/- 124.0,26465.8 +/- 132.6,27801.7 +/- 138.4,29136.4 +/- 141.3,30464.4 +/- 141.6,31780.5 +/- 140.0,33079.4 +/- 137.5,34356.2 +/- 135.6,35606.1 +/- 136.7,36824.8 +/- 143.1,38008.2 +/- 156.9,39152.6 +/- 179.0,40254.9 +/- 208.9,41312.3 +/- 245.7,42322.4 +/- 288.3,43283.6 +/- 335.7,44194.5 +/- 386.9,45054.2 +/- 441.2,45862.3 +/- 497.8,46618.8 +/- 556.2,47324.2 +/- 615.6,47979.2 +/- 675.5,48585.1 +/- 735.4,49143.2 +/- 794.8,49655.3 +/- 853.3,50123.2 +/- 910.5,50549.0 +/- 966.0,50935.1 +/- 1019.5,51283.7 +/- 1070.8,51597.2 +/- 1119.6,51878.0 +/- 1165.8,52128.5 +/- 1209.3,52351.3 +/- 1250.0,52548.4 +/- 1287.9,52722.4 +/- 1323.0,52875.2 +/- 1355.3,53009.0 +/- 1384.8,53125.7 +/- 1411.7,53227.1 +/- 1436.1,53315.0 +/- 1458.1,53390.8 +/- 1477.8,53456.1 +/- 1495.4,53512.1 +/- 1511.0,53560.0 +/- 1524.8,53601.0 +/- 1536.9,53635.8 +/- 1547.5,53665.4 +/- 1556.7,53690.6 +/- 1564.7,53712.0 +/- 1571.6,53730.1 +/- 1577.5,53745.5 +/- 1582.6,53758.7 +/- 1586.9,53769.9 +/- 1590.5,53779.5 +/- 1593.6
scuola14,14223.0 +/- 1.0,15080.5 +/- 81.5,15919.7 +/- 169.0,16733.7 +/- 268.0,17516.1 +/- 377.6,18261.2 +/- 497.0,18964.6 +/- 624.5,19622.8 +/- 758.4,20233.2 +/- 896.9,20794.5 +/- 1037.8,21306.3 +/- 1178.9,21769.3 +/- 1318.4,22184.7 +/- 1454.2,22554.6 +/- 1584.6,22881.8 +/- 1708.2,23169.3 +/- 1823.8,23420.4 +/- 1930.5,23638.7 +/- 2027.8,23827.7 +/- 2115.4,23990.9 +/- 2193.3,24131.7 +/- 2261.7,24253.3 +/- 2321.1,24358.4 +/- 2372.1,24449.8 +/- 2415.2,24529.8 +/- 2451.3,24600.4 +/- 2481.1,24663.4 +/- 2505.5,24720.3 +/- 2525.1,24772.4 +/- 2540.8,24820.6 +/- 2553.0,24865.9 +/- 2562.5,24908.9 +/- 2569.7,24950.1 +/- 2575.0,24990.1 +/- 2578.9,25029.1 +/- 2581.7,25067.3 +/- 2583.5,25105.1 +/- 2584.7,25142.4 +/- 2585.4,25179.5 +/- 2585.7,25216.4 +/- 2585.7,25253.2 +/- 2585.5,25289.9 +/- 2585.1,25326.5 +/- 2584.7,25363.1 +/- 2584.1,25399.6 +/- 2583.5,25436.1 +/- 2582.9,25472.6 +/- 2582.3,25509.1 +/- 2581.6,25545.6 +/- 2581.0,25582.1 +/- 2580.3,25618.6 +/- 2579.7,25655.1 +/- 2579.0,25691.6 +/- 2578.4,25728.1 +/- 2577.7,25764.6 +/- 2577.1,25801.1 +/- 2576.5,25837.6 +/- 2575.8,25874.0 +/- 2575.2,25910.5 +/- 2574.6,25947.0 +/- 2574.0
FuoriLombardia,13488.0 +/- 1.0,14289.0 +/- 30.3,15103.9 +/- 44.8,15929.6 +/- 56.2,16762.6 +/- 65.1,17599.3 +/- 72.1,18436.1 +/- 77.2,19269.5 +/- 81.0,20095.8 +/- 84.0,20911.8 +/- 87.4,21713.9 +/- 92.2,22499.1 +/- 99.9,23264.4 +/- 111.5,24007.2 +/- 127.8,24725.0 +/- 148.8,25415.7 +/- 174.3,26077.5 +/- 203.7,26708.8 +/- 236.7,27308.5 +/- 272.6,27875.7 +/- 311.0,28409.9 +/- 351.3,28911.0 +/- 393.3,29378.8 +/- 436.3,29813.9 +/- 479.9,30216.7 +/- 523.8,30588.1 +/- 567.6,30929.1 +/- 610.9,31240.8 +/- 653.4,31524.6 +/- 694.8,31781.9 +/- 734.8,32014.1 +/- 773.3,32223.0 +/- 810.0,32410.0 +/- 844.8,32576.8 +/- 877.6,32724.9 +/- 908.4,32855.9 +/- 937.0,32971.4 +/- 963.5,33072.8 +/- 987.9,33161.4 +/- 1010.3,33238.7 +/- 1030.6,33305.8 +/- 1049.0,33363.8 +/- 1065.5,33413.9 +/- 1080.4,33457.0 +/- 1093.6,33494.0 +/- 1105.2,33525.7 +/- 1115.5,33552.8 +/- 1124.6,33575.9 +/- 1132.5,33595.7 +/- 1139.3,33612.5 +/- 1145.2,33626.9 +/- 1150.2,33639.2 +/- 1154.6,33649.8 +/- 1158.2,33659.0 +/- 1161.4,33666.9 +/- 1164.0,33673.8 +/- 1166.2,33679.9 +/- 1168.0,33685.3 +/- 1169.5,33690.1 +/- 1170.8,33694.5 +/- 1171.8
FuoriLombardiaEmiliaVeneto,12725.0 +/- 1.0,13376.9 +/- 27.0,14016.1 +/- 41.9,14638.1 +/- 58.3,15239.1 +/- 78.0,15815.3 +/- 101.4,16363.9 +/- 128.6,16882.3 +/- 159.3,17368.5 +/- 193.0,17821.2 +/- 229.1,18239.7 +/- 267.2,18623.6 +/- 306.7,18973.3 +/- 346.8,19289.5 +/- 387.1,19573.2 +/- 427.0,19826.1 +/- 466.0,20049.8 +/- 503.7,20246.2 +/- 539.6,20417.4 +/- 573.5,20565.7 +/- 605.2,20693.1 +/- 634.4,20801.8 +/- 661.1,20894.0 +/- 685.3,20971.6 +/- 706.9,21036.4 +/- 726.2,21090.3 +/- 743.1,21134.8 +/- 757.8,21171.3 +/- 770.5,21201.1 +/- 781.3,21225.3 +/- 790.5,21244.9 +/- 798.3,21260.7 +/- 804.7,21273.4 +/- 810.0,21283.6 +/- 814.3,21291.8 +/- 817.9,21298.5 +/- 820.7,21303.8 +/- 823.0,21308.3 +/- 824.7,21312.0 +/- 826.1,21315.1 +/- 827.2,21317.7 +/- 828.1,21320.1 +/- 828.7,21322.1 +/- 829.2,21324.0 +/- 829.6,21325.8 +/- 829.8,21327.5 +/- 830.1,21329.1 +/- 830.2,21330.6 +/- 830.3,21332.1 +/- 830.4,21333.6 +/- 830.4,21335.0 +/- 830.5,21336.5 +/- 830.5,21337.9 +/- 830.5,21339.3 +/- 830.6,21340.8 +/- 830.6,21342.2 +/- 830.6,21343.6 +/- 830.6,21345.0 +/- 830.6,21346.4 +/- 830.6,21347.9 +/- 830.6
Nord,9171.0 +/- 1.0,9759.2 +/- 68.1,10333.4 +/- 141.1,10888.5 +/- 223.5,11419.8 +/- 314.6,11923.4 +/- 413.4,12396.3 +/- 518.5,12836.0 +/- 628.4,13241.0 +/- 741.3,13610.7 +/- 855.5,13944.9 +/- 969.1,14244.4 +/- 1080.4,14510.5 +/- 1187.9,14744.9 +/- 1290.3,14949.8 +/- 1386.3,15127.5 +/- 1475.1,15280.7 +/- 1556.2,15412.0 +/- 1629.3,15523.9 +/- 1694.1,15619.0 +/- 1751.0,15699.7 +/- 1800.2,15768.2 +/- 1842.2,15826.4 +/- 1877.6,15876.1 +/- 1907.0,15919.0 +/- 1931.1,15956.3 +/- 1950.5,15989.1 +/- 1966.0,16018.5 +/- 1978.0,16045.2 +/- 1987.3,16069.8 +/- 1994.3,16092.8 +/- 1999.4,16114.7 +/- 2003.1,16135.7 +/- 2005.6,16156.1 +/- 2007.3,16176.1 +/- 2008.2,16195.8 +/- 2008.7,16215.4 +/- 2008.9,16234.8 +/- 2008.8,16254.2 +/- 2008.6,16273.6 +/- 2008.3,16293.0 +/- 2008.0,16312.5 +/- 2007.7,16332.0 +/- 2007.4,16351.6 +/- 2007.2,16371.2 +/- 2007.1,16390.9 +/- 2007.0,16410.7 +/- 2007.1,16430.6 +/- 2007.2,16450.6 +/- 2007.5,16470.6 +/- 2007.9,16490.7 +/- 2008.4,16511.0 +/- 2009.1,16531.3 +/- 2009.9,16551.6 +/- 2010.9,16572.1 +/- 2012.0,16592.7 +/- 2013.2,16613.3 +/- 2014.7,16634.1 +/- 2016.3,16654.9 +/- 2018.0,16675.8 +/- 2020.0
Lombardia,4034.0 +/- 1.0,4356.1 +/- 57.8,4682.2 +/- 123.4,5009.5 +/- 200.5,5335.3 +/- 289.3,5656.7 +/- 389.5,5971.1 +/- 500.8,6275.9 +/- 622.2,6569.0 +/- 752.8,6848.4 +/- 891.2,7112.5 +/- 1035.5,7360.0 +/- 1184.2,7589.9 +/- 1335.3,7801.7 +/- 1486.9,7995.3 +/- 1637.0,8170.7 +/- 1783.9,8328.4 +/- 1926.0,8469.0 +/- 2061.7,8593.4 +/- 2190.0,8702.6 +/- 2309.8,8797.7 +/- 2420.4,8880.0 +/- 2521.5,8950.8 +/- 2612.9,9011.2 +/- 2694.5,9062.6 +/- 2766.8,9106.0 +/- 2830.0,9142.6 +/- 2884.7,9173.4 +/- 2931.6,9199.3 +/- 2971.4,9221.0 +/- 3004.8,9239.3 +/- 3032.5,9254.9 +/- 3055.3,9268.2 +/- 3073.8,9279.7 +/- 3088.7,9289.8 +/- 3100.6,9298.8 +/- 3109.9,9306.8 +/- 3117.2,9314.2 +/- 3122.7,9321.1 +/- 3127.0,9327.6 +/- 3130.1,9333.7 +/- 3132.4,9339.7 +/- 3134.0,9345.5 +/- 3135.2,9351.2 +/- 3135.9,9356.8 +/- 3136.4,9362.3 +/- 3136.6,9367.8 +/- 3136.7,9373.3 +/- 3136.7,9378.8 +/- 3136.6,9384.2 +/- 3136.5,9389.6 +/- 3136.3,9395.1 +/- 3136.0,9400.5 +/- 3135.8,9405.9 +/- 3135.5,9411.3 +/- 3135.3,9416.7 +/- 3135.0,9422.1 +/- 3134.7,9427.5 +/- 3134.4,9432.9 +/- 3134.1,9438.3 +/- 3133.9
Centro,3733.0 +/- 1.0,3857.5 +/- 29.6,3970.8 +/- 57.0,4074.0 +/- 83.5,4168.3 +/- 108.2,4255.5 +/- 131.0,4337.2 +/- 151.9,4414.9 +/- 171.4,4490.0 +/- 190.3,4563.8 +/- 209.4,4637.1 +/- 229.6,4710.8 +/- 251.4,4785.3 +/- 275.4,4861.1 +/- 301.9,4938.5 +/- 330.8,5017.7 +/- 362.4,5098.8 +/- 396.5,5182.0 +/- 433.2,5267.3 +/- 472.3,5354.9 +/- 513.9,5444.7 +/- 557.9,5536.9 +/- 604.4,5631.6 +/- 653.4,5728.7 +/- 704.8,5828.4 +/- 758.8,5930.7 +/- 815.3,6035.7 +/- 874.5,6143.5 +/- 936.4,6254.1 +/- 1001.1,6367.6 +/- 1068.7,6484.2 +/- 1139.2,6603.8 +/- 1212.8,6726.5 +/- 1289.5,6852.5 +/- 1369.4,6981.8 +/- 1452.7,7114.5 +/- 1539.4,7250.7 +/- 1629.7,7390.5 +/- 1723.7,7534.0 +/- 1821.6,7681.3 +/- 1923.3,7832.5 +/- 2029.2,7987.6 +/- 2139.2,8146.8 +/- 2253.6,8310.2 +/- 2372.6,8478.0 +/- 2496.2,8650.1 +/- 2624.6,8826.8 +/- 2758.0,9008.1 +/- 2896.6,9194.3 +/- 3040.6,9385.3 +/- 3190.0,9581.4 +/- 3345.2,9782.6 +/- 3506.3,9989.1 +/- 3673.5,10201.1 +/- 3847.0,10418.7 +/- 4027.1,10642.0 +/- 4213.9,10871.2 +/- 4407.8,11106.4 +/- 4608.8,11347.8 +/- 4817.3,11595.6 +/- 5033.6
Sud,3299.0 +/- 1.0,3465.9 +/- 12.9,3641.8 +/- 18.5,3827.0 +/- 23.0,4022.2 +/- 26.9,4227.8 +/- 30.5,4444.3 +/- 33.8,4672.3 +/- 37.1,4912.5 +/- 40.2,5165.4 +/- 43.2,5431.7 +/- 46.2,5712.1 +/- 49.1,6007.3 +/- 52.0,6318.1 +/- 54.9,6645.2 +/- 57.8,6989.6 +/- 60.8,7352.0 +/- 63.7,7733.5 +/- 66.6,8134.9 +/- 69.5,8557.3 +/- 72.5,9001.7 +/- 75.5,9469.3 +/- 78.6,9961.2 +/- 81.6,10478.6 +/- 84.7,11022.9 +/- 87.9,11595.3 +/- 91.1,12197.4 +/- 94.3,12830.4 +/- 97.6,13496.1 +/- 101.0,14196.0 +/- 104.4,14931.8 +/- 107.9,15705.2 +/- 111.4,16518.3 +/- 115.0,17372.8 +/- 118.6,18270.9 +/- 122.4,19214.7 +/- 126.2,20206.4 +/- 130.0,21248.4 +/- 134.0,22343.1 +/- 138.0,23493.1 +/- 142.1,24701.0 +/- 146.3,25969.8 +/- 150.6,27302.3 +/- 154.9,28701.6 +/- 159.4,30170.9 +/- 163.9,31713.7 +/- 168.6,33333.4 +/- 173.3,35033.7 +/- 178.1,36818.5 +/- 183.1,38691.8 +/- 188.1,40657.8 +/- 193.3,42721.0 +/- 198.5,44885.9 +/- 203.9,47157.4 +/- 209.4,49540.5 +/- 215.0,52040.5 +/- 220.8,54662.8 +/- 226.6,57413.2 +/- 232.6,60297.7 +/- 238.7,63322.6 +/- 245.0
scuola24,2633.0 +/- 1.0,2709.2 +/- 19.1,2780.4 +/- 37.1,2846.4 +/- 55.7,2907.1 +/- 74.6,2962.7 +/- 93.6,3013.4 +/- 112.2,3059.4 +/- 130.2,3101.1 +/- 147.4,3138.9 +/- 163.4,3173.1 +/- 178.1,3204.1 +/- 191.5,3232.4 +/- 203.4,3258.3 +/- 213.9,3282.2 +/- 222.9,3304.3 +/- 230.7,3325.1 +/- 237.2,3344.8 +/- 242.6,3363.5 +/- 247.0,3381.5 +/- 250.5,3398.9 +/- 253.3,3415.9 +/- 255.5,3432.5 +/- 257.2,3448.9 +/- 258.5,3465.0 +/- 259.5,3481.1 +/- 260.3,3497.0 +/- 260.8,3512.8 +/- 261.3,3528.6 +/- 261.6,3544.4 +/- 261.8,3560.1 +/- 262.0,3575.8 +/- 262.2,3591.5 +/- 262.4,3607.2 +/- 262.6,3622.9 +/- 262.8,3638.6 +/- 263.0,3654.3 +/- 263.2,3670.0 +/- 263.4,3685.6 +/- 263.6,3701.3 +/- 263.9,3717.0 +/- 264.2,3732.7 +/- 264.5,3748.3 +/- 264.8,3764.0 +/- 265.1,3779.7 +/- 265.5,3795.4 +/- 265.9,3811.1 +/- 266.3,3826.7 +/- 266.7,3842.4 +/- 267.2,3858.1 +/- 267.6,3873.8 +/- 268.1,3889.4 +/- 268.7,3905.1 +/- 269.2,3920.8 +/- 269.7,3936.5 +/- 270.3,3952.1 +/- 270.9,3967.8 +/- 271.5,3983.5 +/- 272.2,3999.2 +/- 272.8,4014.9 +/- 273.5
Piemonte,2752.0 +/- 1.0,2898.4 +/- 32.4,3035.6 +/- 65.8,3162.5 +/- 102.2,3278.3 +/- 140.8,3382.6 +/- 180.8,3475.2 +/- 221.2,3556.5 +/- 261.1,3626.8 +/- 299.7,3687.0 +/- 336.3,3737.9 +/- 370.2,3780.6 +/- 401.0,3815.9 +/- 428.4,3845.0 +/- 452.5,3868.9 +/- 473.1,3888.3 +/- 490.4,3904.2 +/- 504.8,3917.2 +/- 516.4,3927.9 +/- 525.7,3936.9 +/- 532.9,3944.5 +/- 538.4,3951.2 +/- 542.6,3957.1 +/- 545.7,3962.4 +/- 547.8,3967.4 +/- 549.4,3972.2 +/- 550.4,3976.7 +/- 551.0,3981.1 +/- 551.4,3985.4 +/- 551.5,3989.7 +/- 551.6,3993.9 +/- 551.5,3998.1 +/- 551.4,4002.3 +/- 551.3,4006.5 +/- 551.1,4010.6 +/- 550.9,4014.8 +/- 550.7,4019.0 +/- 550.5,4023.1 +/- 550.3,4027.3 +/- 550.1,4031.4 +/- 549.9,4035.6 +/- 549.7,4039.8 +/- 549.5,4043.9 +/- 549.3,4048.1 +/- 549.1,4052.3 +/- 548.9,4056.4 +/- 548.7,4060.6 +/- 548.6,4064.7 +/- 548.4,4068.9 +/- 548.2,4073.1 +/- 548.1,4077.2 +/- 547.9,4081.4 +/- 547.7,4085.6 +/- 547.6,4089.7 +/- 547.4,4093.9 +/- 547.3,4098.0 +/- 547.1,4102.2 +/- 547.0,4106.4 +/- 546.9,4110.5 +/- 546.7,4114.7 +/- 546.6
