place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2285.0 +/- 1.0,2358.3 +/- 568.8,2433.9 +/- 1137.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,682.0 +/- 1.0,693.4 +/- 12.1,703.5 +/- 22.6,712.5 +/- 32.1,720.4 +/- 40.3,727.6 +/- 47.4,734.1 +/- 53.3,740.2 +/- 58.2,745.9 +/- 62.3,751.3 +/- 65.8,756.4 +/- 68.7,761.5 +/- 71.3,766.4 +/- 73.7,771.3 +/- 76.0,776.1 +/- 78.2,780.9 +/- 80.5,785.7 +/- 82.8,790.4 +/- 85.2,795.2 +/- 87.7,799.9 +/- 90.3,804.7 +/- 93.0,809.4 +/- 95.8,814.1 +/- 98.7,818.9 +/- 101.7,823.6 +/- 104.7,828.4 +/- 107.9,833.1 +/- 111.1,837.8 +/- 114.4,842.6 +/- 117.7,847.3 +/- 121.1,852.1 +/- 124.5,856.8 +/- 128.0,861.6 +/- 131.5,866.3 +/- 135.0,871.0 +/- 138.6,875.8 +/- 142.2,880.5 +/- 145.9,885.3 +/- 149.5,890.0 +/- 153.2,894.7 +/- 156.9,899.5 +/- 160.7,904.2 +/- 164.5,909.0 +/- 168.2,913.7 +/- 172.0,918.4 +/- 175.9,923.2 +/- 179.7
FuoriLombardia,2021.0 +/- 1.0,2092.6 +/- 8.5,2166.8 +/- 12.1,2243.7 +/- 14.9,2323.4 +/- 17.4,2406.0 +/- 19.6,2491.5 +/- 21.7,2580.1 +/- 23.6,2671.9 +/- 25.5,2766.9 +/- 27.3,2865.2 +/- 29.1,2966.9 +/- 30.8,3072.2 +/- 32.4,3181.1 +/- 34.1,3293.7 +/- 35.7,3410.2 +/- 37.3,3530.6 +/- 38.9,3655.0 +/- 40.4,3783.6 +/- 42.0,3916.5 +/- 43.5,4053.7 +/- 45.1,4195.5 +/- 46.6,4341.8 +/- 48.2,4492.9 +/- 49.7,4648.9 +/- 51.3,4809.8 +/- 52.8,4975.9 +/- 54.4,5147.2 +/- 55.9,5323.8 +/- 57.5,5506.0 +/- 59.0,5693.7 +/- 60.6,5887.3 +/- 62.2,6086.7 +/- 63.8,6292.1 +/- 65.4,6503.8 +/- 67.0,6721.7 +/- 68.6,6946.2 +/- 70.2,7177.2 +/- 71.8,7415.0 +/- 73.4,7659.6 +/- 75.1,7911.4 +/- 76.7,8170.3 +/- 78.4,8436.6 +/- 80.1,8710.4 +/- 81.8,8991.8 +/- 83.5,9281.1 +/- 85.2
FuoriLombardiaEmiliaVeneto,1914.0 +/- 1.0,1966.9 +/- 179.4,2019.2 +/- 359.2,2071.0 +/- 539.5,2122.1 +/- 720.5,2172.3 +/- 902.1,2221.6 +/- 1084.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,264.0 +/- 1.0,269.2 +/- 3.7,274.4 +/- 6.6,279.6 +/- 9.4,284.7 +/- 12.3,289.9 +/- 15.2,295.0 +/- 18.1,300.2 +/- 21.0,305.3 +/- 23.8,310.5 +/- 26.7,315.6 +/- 29.6,320.8 +/- 32.5,325.9 +/- 35.4,331.1 +/- 38.2,336.2 +/- 41.1,341.4 +/- 44.0,346.5 +/- 46.9,351.7 +/- 49.7,356.8 +/- 52.6,362.0 +/- 55.5,367.1 +/- 58.4,372.3 +/- 61.3,377.4 +/- 64.1,382.6 +/- 67.0,387.7 +/- 69.9,392.9 +/- 72.8,398.0 +/- 75.6,403.2 +/- 78.5,408.3 +/- 81.4,413.5 +/- 84.3,418.6 +/- 87.1,423.7 +/- 90.0,428.9 +/- 92.9,434.0 +/- 95.8,439.2 +/- 98.7,444.3 +/- 101.5,449.5 +/- 104.4,454.6 +/- 107.3,459.8 +/- 110.2,464.9 +/- 113.0,470.1 +/- 115.9,475.2 +/- 118.8,480.4 +/- 121.7,485.5 +/- 124.5,490.7 +/- 127.4,495.8 +/- 130.3
Centro,639.0 +/- 1.0,645.5 +/- 3.9,652.0 +/- 7.0,658.4 +/- 10.1,664.8 +/- 13.3,671.1 +/- 16.5,677.5 +/- 19.9,683.8 +/- 23.3,690.1 +/- 26.7,696.5 +/- 30.2,702.8 +/- 33.7,709.1 +/- 37.2,715.5 +/- 40.7,721.8 +/- 44.3,728.1 +/- 47.8,734.5 +/- 51.4,740.8 +/- 55.0,747.1 +/- 58.5,753.4 +/- 62.1,759.8 +/- 65.6,766.1 +/- 69.2,772.4 +/- 72.8,778.8 +/- 76.4,785.1 +/- 79.9,791.4 +/- 83.5,797.7 +/- 87.1,804.1 +/- 90.7,810.4 +/- 94.2,816.7 +/- 97.8,823.1 +/- 101.4,829.4 +/- 105.0,835.7 +/- 108.5,842.0 +/- 112.1,848.4 +/- 115.7,854.7 +/- 119.3,861.0 +/- 122.9,867.4 +/- 126.4,873.7 +/- 130.0,880.0 +/- 133.6,886.4 +/- 137.2,892.7 +/- 140.8,899.0 +/- 144.3,905.3 +/- 147.9,911.7 +/- 151.5,918.0 +/- 155.1,924.3 +/- 158.7
Piemonte,123.0 +/- 1.0,132.0 +/- 20.0,141.1 +/- 39.9,150.4 +/- 59.8,159.8 +/- 79.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,174.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,785.0 +/- 1.0,802.2 +/- 14.4,817.9 +/- 28.5,832.3 +/- 42.5,845.3 +/- 56.2,857.1 +/- 69.4,867.7 +/- 81.9,877.4 +/- 93.6,886.0 +/- 104.4,893.9 +/- 114.2,901.0 +/- 123.1,907.6 +/- 131.0,913.5 +/- 138.0,919.0 +/- 144.3,924.2 +/- 149.9,929.0 +/- 155.0,933.5 +/- 159.6,937.8 +/- 163.9,942.0 +/- 168.0,946.0 +/- 172.0,949.8 +/- 176.0,953.6 +/- 180.0,957.3 +/- 184.2,960.9 +/- 188.5,964.5 +/- 193.0,968.0 +/- 197.7,971.5 +/- 202.7,975.0 +/- 207.9,978.4 +/- 213.3,981.8 +/- 219.0,985.1 +/- 224.9,988.4 +/- 231.0,991.7 +/- 237.3,995.0 +/- 243.8,998.3 +/- 250.5,1001.5 +/- 257.4,1004.7 +/- 264.4,1007.9 +/- 271.5,1011.0 +/- 278.8,1014.1 +/- 286.3,1017.2 +/- 293.8,1020.3 +/- 301.5,1023.4 +/- 309.3,1026.4 +/- 317.2,1029.4 +/- 325.2,1032.4 +/- 333.2
Veneto,107.0 +/- 1.0,110.3 +/- 10.9,113.3 +/- 21.7,115.8 +/- 32.2,118.1 +/- 42.1,120.0 +/- 51.2,121.8 +/- 59.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
