place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0,425.0 +/- 1.0
FuoriLombardia,502.0 +/- 1.0,536.6 +/- 5.9,571.1 +/- 8.3,605.7 +/- 10.2,640.3 +/- 11.8,674.8 +/- 13.1,709.4 +/- 14.4,744.0 +/- 15.6,778.5 +/- 16.6,813.1 +/- 17.6,847.6 +/- 18.6,882.2 +/- 19.5,916.8 +/- 20.4,951.3 +/- 21.2,985.9 +/- 22.0
scuola14,188.0 +/- 1.0,214.0 +/- 5.1,239.9 +/- 7.2,265.9 +/- 8.8,291.9 +/- 10.2,317.9 +/- 11.4,343.8 +/- 12.5,369.8 +/- 13.5,395.8 +/- 14.4,421.8 +/- 15.3,447.7 +/- 16.1,473.7 +/- 16.9,499.7 +/- 17.7,525.7 +/- 18.4,551.6 +/- 19.1
FuoriLombardiaEmiliaVeneto,467.0 +/- 1.0,479.8 +/- 3.6,492.6 +/- 5.1,505.5 +/- 6.2,518.3 +/- 7.2,531.1 +/- 8.0,543.9 +/- 8.8,556.8 +/- 9.5,569.6 +/- 10.1,582.4 +/- 10.7,595.2 +/- 11.3,608.0 +/- 11.9,620.9 +/- 12.4,633.7 +/- 12.9,646.5 +/- 13.4
Nord,-461.0 +/- 1.0,-439.7 +/- 4.6,-418.3 +/- 6.5,-397.0 +/- 8.0,-375.7 +/- 9.2,-354.3 +/- 10.3,-333.0 +/- 11.3,-311.6 +/- 12.2,-290.3 +/- 13.1,-269.0 +/- 13.9,-247.6 +/- 14.6,-226.3 +/- 15.3,-205.0 +/- 16.0,-183.6 +/- 16.7,-162.3 +/- 17.3
Sud,976.0 +/- 1.0,977.3 +/- 1.2,978.7 +/- 1.6,980.0 +/- 2.0,981.4 +/- 2.3,982.7 +/- 2.6,984.1 +/- 2.8,985.4 +/- 3.1,986.7 +/- 3.3,988.1 +/- 3.5,989.4 +/- 3.7,990.8 +/- 3.8,992.1 +/- 4.0,993.5 +/- 4.2,994.8 +/- 4.3
scuola24,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0,616.0 +/- 1.0
Lombardia,-77.0 +/- 1.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0,-77.0 +/- 0.0
Centro,124.0 +/- 1.0,124.2 +/- 0.4,124.4 +/- 0.6,124.6 +/- 0.8,124.8 +/- 0.9,124.9 +/- 1.0,125.1 +/- 1.1,125.3 +/- 1.2,125.5 +/- 1.2,125.7 +/- 1.3,125.9 +/- 1.4,126.1 +/- 1.4,126.3 +/- 1.5,126.5 +/- 1.6,126.7 +/- 1.6
Veneto,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Campania,171.0 +/- 1.0,172.0 +/- 1.0,173.0 +/- 1.4,174.0 +/- 1.7,174.9 +/- 2.0,175.9 +/- 2.2,176.9 +/- 2.4,177.9 +/- 2.6,178.9 +/- 2.8,179.9 +/- 3.0,180.9 +/- 3.1,181.8 +/- 3.3,182.8 +/- 3.4,183.8 +/- 3.6,184.8 +/- 3.7
EmiliaRomagna,-240.0 +/- 1.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0
Piemonte,178.0 +/- 1.0,181.7 +/- 1.9,185.4 +/- 2.7,189.1 +/- 3.3,192.8 +/- 3.8,196.5 +/- 4.3,200.2 +/- 4.7,203.9 +/- 5.1,207.6 +/- 5.4,211.3 +/- 5.8,214.9 +/- 6.1,218.6 +/- 6.4,222.3 +/- 6.7,226.0 +/- 6.9,229.7 +/- 7.2
Lazio,92.0 +/- 1.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0
