place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-12189.0 +/- 1.0,-12185.7 +/- 1.8,-12182.4 +/- 2.6,-12179.1 +/- 3.1,-12175.8 +/- 3.6,-12172.5 +/- 4.1,-12169.2 +/- 4.5,-12165.8 +/- 4.8,-12162.5 +/- 5.1,-12159.2 +/- 5.5,-12155.9 +/- 5.8,-12152.6 +/- 6.0,-12149.3 +/- 6.3,-12146.0 +/- 6.6,-12142.7 +/- 6.8,-12139.4 +/- 7.0,-12136.1 +/- 7.3,-12132.8 +/- 7.5,-12129.5 +/- 7.7,-12126.2 +/- 7.9,-12122.9 +/- 8.1,-12119.5 +/- 8.3,-12116.2 +/- 8.5,-12112.9 +/- 8.7,-12109.6 +/- 8.9,-12106.3 +/- 9.1,-12103.0 +/- 9.3,-12099.7 +/- 9.4,-12096.4 +/- 9.6,-12093.1 +/- 9.8,-12089.8 +/- 10.0,-12086.5 +/- 10.1,-12083.2 +/- 10.3,-12079.9 +/- 10.4,-12076.5 +/- 10.6,-12073.2 +/- 10.8,-12069.9 +/- 10.9,-12066.6 +/- 11.1,-12063.3 +/- 11.2,-12060.0 +/- 11.4,-12056.7 +/- 11.5,-12053.4 +/- 11.6,-12050.1 +/- 11.8,-12046.8 +/- 11.9,-12043.5 +/- 12.1,-12040.2 +/- 12.2,-12036.9 +/- 12.3,-12033.6 +/- 12.5,-12030.2 +/- 12.6,-12026.9 +/- 12.7,-12023.6 +/- 12.9,-12020.3 +/- 13.0,-12017.0 +/- 13.1,-12013.7 +/- 13.2,-12010.4 +/- 13.4,-12007.1 +/- 13.5,-12003.8 +/- 13.6,-12000.5 +/- 13.7,-11997.2 +/- 13.9,-11993.9 +/- 14.0,-11990.6 +/- 14.1
FuoriLombardia,-9859.0 +/- 1.0,-9923.6 +/- 1.0,-9968.9 +/- 1.0,-9999.5 +/- 1.0,-10019.4 +/- 1.0,-10032.0 +/- 1.0,-10039.6 +/- 1.0,-10044.0 +/- 1.0,-10046.5 +/- 1.0,-10047.9 +/- 1.0,-10048.6 +/- 1.0,-10049.0 +/- 1.0,-10049.1 +/- 1.0,-10049.2 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0,-10049.3 +/- 1.0
scuola14,-9247.0 +/- 1.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0,-9247.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-9213.0 +/- 1.0,-9272.6 +/- 1.0,-9314.4 +/- 1.0,-9342.6 +/- 1.0,-9361.0 +/- 1.0,-9372.6 +/- 1.0,-9379.7 +/- 1.0,-9383.8 +/- 1.0,-9386.1 +/- 1.0,-9387.4 +/- 1.0,-9388.0 +/- 1.0,-9388.4 +/- 1.0,-9388.6 +/- 1.0,-9388.6 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0,-9388.7 +/- 1.0
Nord,-5118.0 +/- 1.0,-5160.6 +/- 1.0,-5197.4 +/- 1.0,-5228.9 +/- 1.0,-5255.7 +/- 1.0,-5278.1 +/- 1.0,-5296.9 +/- 1.0,-5312.3 +/- 1.0,-5325.0 +/- 1.0,-5335.2 +/- 1.0,-5343.5 +/- 1.0,-5350.0 +/- 1.0,-5355.2 +/- 1.0,-5359.3 +/- 1.0,-5696.9 +/- 1.0,-16585.6 +/- 1.0,-16643.3 +/- 1.0,-16644.7 +/- 1.0,-16645.8 +/- 1.0,-16646.5 +/- 1.0,-16647.1 +/- 1.0,-16647.5 +/- 1.0,-16647.8 +/- 1.0,-16648.0 +/- 1.0,-16648.2 +/- 1.0,-16648.3 +/- 1.0,-16648.3 +/- 1.0,-16648.4 +/- 1.0,-16648.4 +/- 1.0,-16648.4 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0,-16648.5 +/- 1.0
Sud,-3161.0 +/- 1.0,-3155.6 +/- 2.3,-3150.2 +/- 3.3,-3144.8 +/- 4.0,-3139.4 +/- 4.6,-3134.0 +/- 5.2,-3128.6 +/- 5.7,-3123.2 +/- 6.1,-3117.8 +/- 6.6,-3112.4 +/- 7.0,-3107.0 +/- 7.3,-3101.6 +/- 7.7,-3096.2 +/- 8.0,-3090.9 +/- 8.4,-3085.5 +/- 8.7,-3080.1 +/- 9.0,-3074.7 +/- 9.3,-3069.3 +/- 9.6,-3063.9 +/- 9.9,-3058.5 +/- 10.1,-3053.1 +/- 10.4,-3047.7 +/- 10.6,-3042.3 +/- 10.9,-3036.9 +/- 11.1,-3031.5 +/- 11.4,-3026.1 +/- 11.6,-3020.7 +/- 11.8,-3015.3 +/- 12.1,-3009.9 +/- 12.3,-3004.5 +/- 12.5,-2999.1 +/- 12.7,-2993.7 +/- 12.9,-2988.3 +/- 13.1,-2982.9 +/- 13.3,-2977.5 +/- 13.5,-2972.1 +/- 13.7,-2966.7 +/- 13.9,-2961.3 +/- 14.1,-2955.9 +/- 14.3,-2950.6 +/- 14.5,-2945.2 +/- 14.7,-2939.8 +/- 14.9,-2934.4 +/- 15.1,-2929.0 +/- 15.2,-2923.6 +/- 15.4,-2918.2 +/- 15.6,-2912.8 +/- 15.8,-2907.4 +/- 15.9,-2902.0 +/- 16.1,-2896.6 +/- 16.3,-2891.2 +/- 16.4,-2885.8 +/- 16.6,-2880.4 +/- 16.8,-2875.0 +/- 16.9,-2869.6 +/- 17.1,-2864.2 +/- 17.2,-2858.8 +/- 17.4,-2853.4 +/- 17.5,-2848.0 +/- 17.7,-2842.6 +/- 17.8,-2837.2 +/- 18.0
scuola24,-2574.0 +/- 1.0,-2571.5 +/- 1.6,-2568.9 +/- 2.3,-2566.4 +/- 2.8,-2563.9 +/- 3.2,-2561.3 +/- 3.6,-2558.8 +/- 3.9,-2556.3 +/- 4.2,-2553.7 +/- 4.5,-2551.2 +/- 4.8,-2548.7 +/- 5.0,-2546.1 +/- 5.3,-2543.6 +/- 5.5,-2541.1 +/- 5.7,-2538.5 +/- 6.0,-2536.0 +/- 6.2,-2533.5 +/- 6.4,-2530.9 +/- 6.6,-2528.4 +/- 6.8,-2525.9 +/- 6.9,-2523.3 +/- 7.1,-2520.8 +/- 7.3,-2518.3 +/- 7.5,-2515.7 +/- 7.6,-2513.2 +/- 7.8,-2510.7 +/- 8.0,-2508.1 +/- 8.1,-2505.6 +/- 8.3,-2503.1 +/- 8.4,-2500.6 +/- 8.6,-2498.0 +/- 8.7,-2495.5 +/- 8.9,-2493.0 +/- 9.0,-2490.4 +/- 9.1,-2487.9 +/- 9.3,-2485.4 +/- 9.4,-2482.8 +/- 9.5,-2480.3 +/- 9.7,-2477.8 +/- 9.8,-2475.2 +/- 9.9,-2472.7 +/- 10.1,-2470.2 +/- 10.2,-2467.6 +/- 10.3,-2465.1 +/- 10.4,-2462.6 +/- 10.6,-2460.0 +/- 10.7,-2457.5 +/- 10.8,-2455.0 +/- 10.9,-2452.4 +/- 11.0,-2449.9 +/- 11.1,-2447.4 +/- 11.3,-2444.8 +/- 11.4,-2442.3 +/- 11.5,-2439.8 +/- 11.6,-2437.2 +/- 11.7,-2434.7 +/- 11.8,-2432.2 +/- 11.9,-2429.6 +/- 12.0,-2427.1 +/- 12.1,-2424.6 +/- 12.2,-2422.0 +/- 12.3
Lombardia,-2330.0 +/- 1.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0,-2330.0 +/- 0.0
Centro,-2764.0 +/- 1.0,-2745.7 +/- 4.3,-2727.4 +/- 6.1,-2709.1 +/- 7.4,-2690.7 +/- 8.6,-2672.4 +/- 9.6,-2654.1 +/- 10.5,-2635.8 +/- 11.3,-2617.5 +/- 12.1,-2599.2 +/- 12.8,-2580.9 +/- 13.5,-2562.5 +/- 14.2,-2544.2 +/- 14.8,-2525.9 +/- 15.4,-2507.6 +/- 16.0,-2489.3 +/- 16.6,-2471.0 +/- 17.1,-2452.6 +/- 17.6,-2434.3 +/- 18.2,-2416.0 +/- 18.7,-2397.7 +/- 19.1,-2379.4 +/- 19.6,-2361.1 +/- 20.1,-2342.8 +/- 20.5,-2324.4 +/- 21.0,-2306.1 +/- 21.4,-2287.8 +/- 21.8,-2269.5 +/- 22.2,-2251.2 +/- 22.6,-2232.9 +/- 23.0,-2214.6 +/- 23.4,-2196.2 +/- 23.8,-2177.9 +/- 24.2,-2159.6 +/- 24.6,-2141.3 +/- 25.0,-2123.0 +/- 25.3,-2104.7 +/- 25.7,-2086.4 +/- 26.0,-2068.0 +/- 26.4,-2049.7 +/- 26.7,-2031.4 +/- 27.1,-2013.1 +/- 27.4,-1994.8 +/- 27.7,-1976.5 +/- 28.1,-1958.1 +/- 28.4,-1939.8 +/- 28.7,-1921.5 +/- 29.0,-1903.2 +/- 29.3,-1884.9 +/- 29.6,-1866.6 +/- 30.0,-1848.3 +/- 30.3,-1829.9 +/- 30.6,-1811.6 +/- 30.9,-1793.3 +/- 31.2,-1775.0 +/- 31.4,-1756.7 +/- 31.7,-1738.3 +/- 32.0,-1720.0 +/- 32.3,-1701.7 +/- 32.6,-1683.4 +/- 32.9,-1665.1 +/- 33.2
Veneto,-646.0 +/- 1.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 0.0,-646.0 +/- 1.0,-646.0 +/- 1.0,-646.0 +/- 1.0,-646.0 +/- 1.0,-646.0 +/- 1.0,-646.0 +/- 1.0,-646.0 +/- 1.0
