place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,26440.0 +/- 1.0,27327.3 +/- 58.8,28170.9 +/- 115.5,28967.9 +/- 177.9,29715.8 +/- 245.1,30413.2 +/- 316.2,31059.4 +/- 390.3,31654.7 +/- 466.2,32199.7 +/- 542.8,32696.1 +/- 619.2,33145.7 +/- 694.3,33550.9 +/- 767.3,33914.6 +/- 837.3,34239.7 +/- 903.8,34529.4 +/- 966.3,34786.9 +/- 1024.3,35015.5 +/- 1077.6,35218.1 +/- 1126.1,35398.0 +/- 1169.8,35557.8 +/- 1208.7,35700.3 +/- 1243.1,35827.9 +/- 1273.2,35942.7 +/- 1299.3,36046.8 +/- 1321.6,36141.9 +/- 1340.7,36229.6 +/- 1356.7,36311.0 +/- 1370.1,36387.5 +/- 1381.2,36459.9 +/- 1390.3,36529.0 +/- 1397.7,36595.4 +/- 1403.7,36659.9 +/- 1408.5,36722.7 +/- 1412.4,36784.2 +/- 1415.4,36844.8 +/- 1417.8,36904.6 +/- 1419.7,36963.9 +/- 1421.3,37022.7 +/- 1422.5,37081.2 +/- 1423.5,37139.5 +/- 1424.4,37197.6 +/- 1425.1,37255.6 +/- 1425.8,37313.5 +/- 1426.4,37371.3 +/- 1427.0,37429.1 +/- 1427.6,37486.9 +/- 1428.2,37544.6 +/- 1428.8,37602.3 +/- 1429.4,37660.0 +/- 1430.1,37717.7 +/- 1430.8,37775.4 +/- 1431.5,37833.0 +/- 1432.3,37890.7 +/- 1433.2
scuola14,21570.0 +/- 1.0,22215.0 +/- 85.5,22812.4 +/- 171.1,23361.1 +/- 259.6,23861.3 +/- 349.5,24313.8 +/- 439.3,24720.1 +/- 527.7,25082.7 +/- 613.2,25404.2 +/- 694.9,25687.6 +/- 771.7,25936.4 +/- 842.9,26154.0 +/- 908.0,26343.8 +/- 966.9,26509.3 +/- 1019.5,26653.5 +/- 1066.0,26779.6 +/- 1106.8,26890.3 +/- 1142.4,26988.1 +/- 1173.5,27075.1 +/- 1200.7,27153.4 +/- 1224.8,27224.5 +/- 1246.5,27290.0 +/- 1266.5,27350.9 +/- 1285.5,27408.3 +/- 1304.1,27463.0 +/- 1322.9,27515.5 +/- 1342.3,27566.5 +/- 1362.7,27616.3 +/- 1384.5,27665.3 +/- 1407.9,27713.7 +/- 1433.1,27761.6 +/- 1460.3,27809.2 +/- 1489.5,27856.7 +/- 1520.9,27904.0 +/- 1554.4,27951.3 +/- 1590.0,27998.6 +/- 1627.8,28045.9 +/- 1667.7,28093.2 +/- 1709.7,28140.6 +/- 1753.7,28188.1 +/- 1799.7,28235.6 +/- 1847.6,28283.2 +/- 1897.4,28330.8 +/- 1949.1,28378.6 +/- 2002.5,28426.4 +/- 2057.6,28474.3 +/- 2114.4,28522.2 +/- 2172.9,28570.3 +/- 2233.0,28618.4 +/- 2294.6,28666.6 +/- 2357.7,28714.9 +/- 2422.4,28763.3 +/- 2488.4,28811.8 +/- 2555.9
FuoriLombardia,20215.0 +/- 1.0,20895.2 +/- 40.9,21549.9 +/- 77.2,22176.3 +/- 117.6,22772.4 +/- 162.2,23336.4 +/- 210.4,23867.2 +/- 261.8,24364.0 +/- 315.8,24826.7 +/- 371.5,25255.4 +/- 428.4,25650.7 +/- 485.8,26013.5 +/- 543.0,26345.1 +/- 599.3,26646.9 +/- 654.3,26920.7 +/- 707.3,27168.3 +/- 758.0,27391.6 +/- 806.0,27592.6 +/- 851.0,27773.2 +/- 892.9,27935.6 +/- 931.4,28081.5 +/- 966.6,28212.9 +/- 998.5,28331.4 +/- 1027.1,28438.6 +/- 1052.6,28536.1 +/- 1075.1,28625.1 +/- 1094.9,28707.0 +/- 1112.1,28782.7 +/- 1127.0,28853.3 +/- 1139.7,28919.6 +/- 1150.6,28982.3 +/- 1159.7,29042.0 +/- 1167.5,29099.4 +/- 1174.0,29154.7 +/- 1179.4,29208.5 +/- 1183.9,29261.0 +/- 1187.6,29312.5 +/- 1190.7,29363.2 +/- 1193.3,29413.3 +/- 1195.5,29462.9 +/- 1197.3,29512.1 +/- 1198.9,29561.0 +/- 1200.3,29609.7 +/- 1201.6,29658.2 +/- 1202.7,29706.6 +/- 1203.8,29754.9 +/- 1204.8,29803.1 +/- 1205.8,29851.3 +/- 1206.7,29899.4 +/- 1207.7,29947.5 +/- 1208.7,29995.6 +/- 1209.7,30043.6 +/- 1210.8,30091.7 +/- 1211.8
FuoriLombardiaEmiliaVeneto,18860.0 +/- 1.0,19460.9 +/- 41.3,20035.8 +/- 78.7,20582.6 +/- 119.8,21099.9 +/- 164.3,21586.4 +/- 211.8,22041.4 +/- 261.7,22464.8 +/- 313.3,22856.8 +/- 366.0,23217.9 +/- 419.1,23548.9 +/- 472.0,23851.1 +/- 524.1,24125.9 +/- 574.8,24375.0 +/- 623.8,24599.9 +/- 670.5,24802.6 +/- 714.6,24984.9 +/- 755.9,25148.8 +/- 794.1,25296.0 +/- 829.3,25428.3 +/- 861.3,25547.4 +/- 890.3,25655.0 +/- 916.1,25752.6 +/- 939.1,25841.4 +/- 959.3,25922.7 +/- 977.0,25997.7 +/- 992.3,26067.3 +/- 1005.4,26132.4 +/- 1016.6,26193.7 +/- 1026.2,26252.0 +/- 1034.2,26307.7 +/- 1040.9,26361.3 +/- 1046.5,26413.3 +/- 1051.2,26463.9 +/- 1055.0,26513.5 +/- 1058.2,26562.2 +/- 1060.9,26610.2 +/- 1063.1,26657.7 +/- 1065.0,26704.8 +/- 1066.6,26751.7 +/- 1068.0,26798.2 +/- 1069.2,26844.6 +/- 1070.3,26890.9 +/- 1071.4,26937.1 +/- 1072.4,26983.2 +/- 1073.3,27029.2 +/- 1074.3,27075.2 +/- 1075.2,27121.1 +/- 1076.2,27167.1 +/- 1077.2,27213.0 +/- 1078.2,27258.9 +/- 1079.2,27304.8 +/- 1080.3,27350.7 +/- 1081.4
Nord,14235.0 +/- 1.0,14747.1 +/- 79.9,15228.8 +/- 161.9,15678.3 +/- 248.3,16094.3 +/- 338.1,16476.3 +/- 429.9,16824.4 +/- 522.5,17139.2 +/- 614.7,17421.8 +/- 705.2,17673.6 +/- 792.8,17896.4 +/- 876.7,18092.3 +/- 955.9,18263.5 +/- 1029.8,18412.3 +/- 1098.0,18541.0 +/- 1160.1,18651.8 +/- 1216.1,18747.0 +/- 1266.0,18828.5 +/- 1309.8,18898.4 +/- 1348.1,18958.4 +/- 1381.0,19010.0 +/- 1409.0,19054.6 +/- 1432.5,19093.5 +/- 1452.1,19127.7 +/- 1468.2,19158.1 +/- 1481.2,19185.5 +/- 1491.7,19210.5 +/- 1500.0,19233.6 +/- 1506.4,19255.2 +/- 1511.3,19275.6 +/- 1515.0,19295.2 +/- 1517.6,19314.1 +/- 1519.5,19332.6 +/- 1520.8,19350.7 +/- 1521.6,19368.5 +/- 1522.0,19386.1 +/- 1522.1,19403.5 +/- 1522.0,19420.9 +/- 1521.8,19438.2 +/- 1521.5,19455.4 +/- 1521.1,19472.6 +/- 1520.7,19489.8 +/- 1520.2,19507.0 +/- 1519.7,19524.1 +/- 1519.2,19541.3 +/- 1518.7,19558.4 +/- 1518.2,19575.5 +/- 1517.7,19592.7 +/- 1517.3,19609.8 +/- 1516.8,19626.9 +/- 1516.4,19644.1 +/- 1516.0,19661.2 +/- 1515.6,19678.3 +/- 1515.2
Lombardia,6225.0 +/- 1.0,6385.6 +/- 40.4,6528.6 +/- 78.8,6654.5 +/- 116.8,6764.1 +/- 153.5,6858.3 +/- 188.4,6938.5 +/- 221.1,7006.1 +/- 251.0,7062.4 +/- 278.1,7108.8 +/- 302.0,7146.9 +/- 323.0,7177.9 +/- 341.0,7202.9 +/- 356.2,7223.0 +/- 368.8,7239.3 +/- 379.1,7252.4 +/- 387.4,7263.1 +/- 393.9,7271.9 +/- 399.0,7279.2 +/- 402.9,7285.5 +/- 405.8,7290.9 +/- 407.9,7295.8 +/- 409.4,7300.2 +/- 410.5,7304.3 +/- 411.1,7308.2 +/- 411.5,7312.0 +/- 411.8,7315.6 +/- 411.8,7319.2 +/- 411.8,7322.8 +/- 411.7,7326.3 +/- 411.5,7329.8 +/- 411.4,7333.3 +/- 411.2,7336.7 +/- 411.0,7340.2 +/- 410.8,7343.7 +/- 410.5,7347.1 +/- 410.3,7350.6 +/- 410.1,7354.1 +/- 409.9,7357.5 +/- 409.7,7361.0 +/- 409.5,7364.4 +/- 409.3,7367.9 +/- 409.1,7371.4 +/- 408.9,7374.8 +/- 408.7,7378.3 +/- 408.5,7381.8 +/- 408.3,7385.2 +/- 408.2,7388.7 +/- 408.0,7392.2 +/- 407.8,7395.6 +/- 407.7,7399.1 +/- 407.5,7402.5 +/- 407.3,7406.0 +/- 407.2
Centro,5490.0 +/- 1.0,5739.7 +/- 62.1,5992.5 +/- 129.0,6248.0 +/- 203.2,6506.1 +/- 285.2,6766.7 +/- 375.6,7029.9 +/- 475.3,7295.8 +/- 585.2,7564.5 +/- 706.8,7836.4 +/- 841.4,8111.9 +/- 991.1,8391.4 +/- 1157.7,8675.5 +/- 1343.4,8964.9 +/- 1550.5,9260.2 +/- 1781.3,9562.2 +/- 2038.0,9871.6 +/- 2322.9,10189.4 +/- 2638.3,10516.4 +/- 2986.0,10853.5 +/- 3368.1,11201.7 +/- 3786.4,11561.9 +/- 4242.7,11935.1 +/- 4738.6,12322.2 +/- 5275.9,12724.3 +/- 5856.1,13142.4 +/- 6480.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4721.0 +/- 1.0,4851.7 +/- 45.9,4979.5 +/- 94.7,5103.9 +/- 147.6,5224.7 +/- 204.3,5341.4 +/- 264.6,5453.9 +/- 328.0,5561.8 +/- 394.1,5665.0 +/- 462.3,5763.4 +/- 532.2,5856.9 +/- 603.1,5945.5 +/- 674.5,6029.3 +/- 745.8,6108.3 +/- 816.5,6182.6 +/- 886.0,6252.5 +/- 953.9,6318.0 +/- 1019.8,6379.4 +/- 1083.1,6436.9 +/- 1143.7,6490.7 +/- 1201.2,6541.1 +/- 1255.5,6588.3 +/- 1306.2,6632.6 +/- 1353.5,6674.2 +/- 1397.2,6713.4 +/- 1437.3,6750.4 +/- 1473.9,6785.5 +/- 1507.0,6818.7 +/- 1536.9,6850.4 +/- 1563.6,6880.7 +/- 1587.3,6909.9 +/- 1608.2,6937.9 +/- 1626.6,6965.1 +/- 1642.6,6991.4 +/- 1656.4,7017.1 +/- 1668.2,7042.2 +/- 1678.3,7066.8 +/- 1686.8,7091.0 +/- 1694.0,7114.9 +/- 1699.9,7138.4 +/- 1704.7,7161.8 +/- 1708.7,7184.9 +/- 1711.8,7207.9 +/- 1714.3,7230.7 +/- 1716.2,7253.4 +/- 1717.6,7276.1 +/- 1718.6,7298.6 +/- 1719.3,7321.2 +/- 1719.7,7343.6 +/- 1719.8,7366.1 +/- 1719.8,7388.5 +/- 1719.7,7410.9 +/- 1719.4,7433.2 +/- 1719.1
scuola24,3814.0 +/- 1.0,3893.7 +/- 11.2,3969.3 +/- 18.8,4040.8 +/- 26.5,4108.0 +/- 34.3,4170.8 +/- 42.3,4229.5 +/- 50.5,4283.9 +/- 58.8,4334.2 +/- 67.0,4380.5 +/- 75.1,4423.0 +/- 83.1,4461.9 +/- 90.9,4497.4 +/- 98.5,4529.7 +/- 105.6,4559.0 +/- 112.5,4585.7 +/- 118.9,4609.8 +/- 124.9,4631.6 +/- 130.5,4651.5 +/- 135.6,4669.4 +/- 140.3,4685.8 +/- 144.6,4700.8 +/- 148.5,4714.4 +/- 151.9,4727.0 +/- 155.0,4738.6 +/- 157.8,4749.4 +/- 160.2,4759.6 +/- 162.3,4769.1 +/- 164.2,4778.1 +/- 165.8,4786.7 +/- 167.2,4794.9 +/- 168.5,4802.9 +/- 169.5,4810.6 +/- 170.5,4818.1 +/- 171.3,4825.5 +/- 172.1,4832.7 +/- 172.7,4839.8 +/- 173.3,4846.9 +/- 173.9,4853.9 +/- 174.4,4860.8 +/- 174.9,4867.7 +/- 175.4,4874.5 +/- 175.8,4881.4 +/- 176.3,4888.2 +/- 176.7,4895.0 +/- 177.2,4901.8 +/- 177.6,4908.5 +/- 178.0,4915.3 +/- 178.5,4922.1 +/- 179.0,4928.8 +/- 179.5,4935.6 +/- 179.9,4942.4 +/- 180.4,4949.1 +/- 180.9
Piemonte,4367.0 +/- 1.0,4482.2 +/- 11.6,4588.1 +/- 17.1,4684.6 +/- 21.6,4771.8 +/- 25.4,4850.2 +/- 28.9,4919.9 +/- 31.9,4981.5 +/- 34.6,5035.5 +/- 37.0,5082.5 +/- 39.1,5123.0 +/- 41.0,5157.7 +/- 42.6,5187.2 +/- 44.0,5212.0 +/- 45.2,5232.8 +/- 46.2,5250.0 +/- 47.1,5264.2 +/- 47.8,5275.8 +/- 48.4,5285.2 +/- 48.9,5292.7 +/- 49.3,5298.7 +/- 49.6,5303.5 +/- 49.9,5307.2 +/- 50.1,5310.1 +/- 50.3,5312.4 +/- 50.4,5314.1 +/- 50.5,5315.4 +/- 50.6,5316.4 +/- 50.7,5317.2 +/- 50.7,5317.7 +/- 50.8,5318.1 +/- 50.8,5318.4 +/- 50.8,5318.6 +/- 50.8,5318.8 +/- 50.9,5318.9 +/- 50.9,5319.0 +/- 50.9,5319.0 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9,5319.1 +/- 50.9
