place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,27636.0 +/- 1.0,28556.6 +/- 57.5,29435.1 +/- 112.2,30268.4 +/- 172.5,31054.0 +/- 237.6,31790.2 +/- 307.0,32476.2 +/- 379.5,33111.6 +/- 454.2,33696.9 +/- 530.2,34233.3 +/- 606.4,34722.3 +/- 682.0,35166.0 +/- 756.0,35566.8 +/- 827.8,35927.3 +/- 896.5,36250.6 +/- 961.7,36539.5 +/- 1023.0,36797.1 +/- 1080.0,37026.6 +/- 1132.4,37230.7 +/- 1180.3,37412.5 +/- 1223.5,37574.5 +/- 1262.3,37719.3 +/- 1296.7,37849.1 +/- 1327.0,37966.2 +/- 1353.4,38072.4 +/- 1376.3,38169.4 +/- 1395.9,38258.7 +/- 1412.5,38341.6 +/- 1426.6,38419.2 +/- 1438.4,38492.4 +/- 1448.1,38562.1 +/- 1456.2,38628.9 +/- 1462.8,38693.5 +/- 1468.2,38756.2 +/- 1472.5,38817.5 +/- 1476.0,38877.8 +/- 1478.8,38937.1 +/- 1481.1,38995.7 +/- 1482.9,39053.9 +/- 1484.4,39111.6 +/- 1485.6,39169.1 +/- 1486.6,39226.3 +/- 1487.5,39283.4 +/- 1488.2,39340.4 +/- 1488.9,39397.2 +/- 1489.6,39454.0 +/- 1490.2,39510.8 +/- 1490.9,39567.5 +/- 1491.5,39624.2 +/- 1492.2,39680.9 +/- 1492.8,39737.5 +/- 1493.6,39794.2 +/- 1494.3
scuola14,22426.0 +/- 1.0,23127.7 +/- 59.7,23784.8 +/- 117.7,24395.7 +/- 179.5,24959.4 +/- 244.1,25476.0 +/- 310.6,25946.1 +/- 377.9,26371.2 +/- 444.9,26753.1 +/- 510.8,27094.3 +/- 574.6,27397.3 +/- 635.6,27665.2 +/- 693.3,27901.0 +/- 747.1,28107.9 +/- 796.7,28288.9 +/- 842.0,28447.1 +/- 882.7,28585.3 +/- 919.0,28706.3 +/- 951.1,28812.5 +/- 979.0,28906.1 +/- 1003.1,28989.1 +/- 1023.6,29063.4 +/- 1041.0,29130.4 +/- 1055.5,29191.5 +/- 1067.5,29247.8 +/- 1077.4,29300.2 +/- 1085.3,29349.6 +/- 1091.7,29396.6 +/- 1096.8,29441.7 +/- 1100.8,29485.4 +/- 1104.0,29528.0 +/- 1106.4,29569.7 +/- 1108.3,29610.8 +/- 1109.7,29651.4 +/- 1110.8,29691.6 +/- 1111.7,29731.6 +/- 1112.4,29771.5 +/- 1113.0,29811.1 +/- 1113.4,29850.7 +/- 1113.9,29890.2 +/- 1114.3,29929.7 +/- 1114.7,29969.1 +/- 1115.1,30008.5 +/- 1115.5,30047.9 +/- 1115.9,30087.3 +/- 1116.4,30126.7 +/- 1116.9,30166.0 +/- 1117.4,30205.4 +/- 1118.0,30244.7 +/- 1118.6,30284.1 +/- 1119.3,30323.5 +/- 1120.0,30362.8 +/- 1120.7
FuoriLombardia,21222.0 +/- 1.0,21907.4 +/- 41.7,22566.8 +/- 78.6,23197.7 +/- 119.5,23798.0 +/- 164.3,24366.3 +/- 212.6,24901.4 +/- 263.8,25402.7 +/- 317.4,25870.1 +/- 372.7,26303.7 +/- 429.1,26704.1 +/- 486.0,27072.2 +/- 542.6,27409.2 +/- 598.4,27716.7 +/- 652.8,27996.1 +/- 705.5,28249.3 +/- 755.9,28478.2 +/- 803.7,28684.7 +/- 848.6,28870.7 +/- 890.5,29038.1 +/- 929.3,29188.8 +/- 964.8,29324.6 +/- 997.1,29447.3 +/- 1026.2,29558.3 +/- 1052.2,29659.3 +/- 1075.4,29751.4 +/- 1095.8,29836.0 +/- 1113.6,29914.2 +/- 1129.1,29986.9 +/- 1142.5,30055.0 +/- 1154.0,30119.2 +/- 1163.8,30180.2 +/- 1172.1,30238.6 +/- 1179.0,30294.8 +/- 1184.9,30349.3 +/- 1189.8,30402.3 +/- 1193.9,30454.2 +/- 1197.3,30505.2 +/- 1200.2,30555.4 +/- 1202.6,30605.1 +/- 1204.6,30654.3 +/- 1206.4,30703.2 +/- 1207.9,30751.8 +/- 1209.2,30800.2 +/- 1210.5,30848.5 +/- 1211.6,30896.6 +/- 1212.6,30944.6 +/- 1213.6,30992.6 +/- 1214.6,31040.5 +/- 1215.6,31088.4 +/- 1216.6,31136.3 +/- 1217.6,31184.1 +/- 1218.6
FuoriLombardiaEmiliaVeneto,19758.0 +/- 1.0,20370.3 +/- 41.1,20957.1 +/- 77.9,21516.3 +/- 118.2,22046.4 +/- 161.9,22546.3 +/- 208.4,23015.3 +/- 257.3,23453.0 +/- 308.0,23859.6 +/- 359.9,24235.5 +/- 412.3,24581.4 +/- 464.7,24898.5 +/- 516.6,25187.9 +/- 567.3,25451.2 +/- 616.4,25689.9 +/- 663.6,25905.9 +/- 708.5,26100.7 +/- 750.8,26276.3 +/- 790.2,26434.4 +/- 826.8,26576.8 +/- 860.4,26705.1 +/- 890.9,26820.9 +/- 918.6,26925.7 +/- 943.3,27021.0 +/- 965.3,27107.9 +/- 984.7,27187.7 +/- 1001.7,27261.3 +/- 1016.5,27329.7 +/- 1029.3,27393.8 +/- 1040.3,27454.2 +/- 1049.6,27511.6 +/- 1057.5,27566.4 +/- 1064.2,27619.2 +/- 1069.8,27670.3 +/- 1074.5,27720.0 +/- 1078.4,27768.6 +/- 1081.7,27816.4 +/- 1084.4,27863.5 +/- 1086.7,27910.0 +/- 1088.7,27956.2 +/- 1090.4,28001.9 +/- 1091.8,28047.5 +/- 1093.1,28092.8 +/- 1094.3,28138.0 +/- 1095.4,28183.0 +/- 1096.4,28228.0 +/- 1097.4,28273.0 +/- 1098.3,28317.8 +/- 1099.3,28362.7 +/- 1100.3,28407.5 +/- 1101.3,28452.3 +/- 1102.3,28497.1 +/- 1103.3
Nord,14810.0 +/- 1.0,15376.3 +/- 40.7,15915.7 +/- 78.2,16425.8 +/- 119.7,16904.9 +/- 164.8,17351.7 +/- 212.9,17765.5 +/- 263.4,18146.2 +/- 315.5,18494.2 +/- 368.5,18810.1 +/- 421.6,19095.1 +/- 474.1,19350.6 +/- 525.3,19578.4 +/- 574.8,19780.2 +/- 622.0,19958.2 +/- 666.5,20114.3 +/- 708.0,20250.7 +/- 746.3,20369.4 +/- 781.4,20472.4 +/- 813.0,20561.7 +/- 841.4,20639.0 +/- 866.6,20705.9 +/- 888.6,20764.0 +/- 907.9,20814.5 +/- 924.4,20858.8 +/- 938.6,20897.8 +/- 950.6,20932.4 +/- 960.6,20963.5 +/- 969.0,20991.7 +/- 975.8,21017.5 +/- 981.5,21041.5 +/- 986.1,21064.0 +/- 989.8,21085.3 +/- 992.7,21105.8 +/- 995.1,21125.5 +/- 997.0,21144.7 +/- 998.5,21163.5 +/- 999.7,21182.0 +/- 1000.6,21200.2 +/- 1001.4,21218.3 +/- 1002.1,21236.2 +/- 1002.6,21254.1 +/- 1003.1,21271.9 +/- 1003.6,21289.6 +/- 1004.0,21307.3 +/- 1004.4,21325.0 +/- 1004.8,21342.7 +/- 1005.2,21360.3 +/- 1005.6,21378.0 +/- 1006.1,21395.6 +/- 1006.6,21413.2 +/- 1007.0,21430.9 +/- 1007.5
Lombardia,6414.0 +/- 1.0,6598.3 +/- 46.1,6765.2 +/- 91.0,6914.9 +/- 135.9,7047.7 +/- 180.1,7164.4 +/- 222.9,7265.8 +/- 263.8,7353.2 +/- 302.1,7427.8 +/- 337.5,7490.9 +/- 369.7,7543.9 +/- 398.6,7588.0 +/- 424.2,7624.5 +/- 446.5,7654.6 +/- 465.6,7679.3 +/- 481.9,7699.7 +/- 495.5,7716.4 +/- 506.7,7730.2 +/- 515.8,7741.7 +/- 523.2,7751.4 +/- 529.0,7759.8 +/- 533.5,7767.1 +/- 537.1,7773.5 +/- 539.8,7779.4 +/- 541.8,7784.8 +/- 543.3,7790.0 +/- 544.4,7794.9 +/- 545.2,7799.6 +/- 545.7,7804.2 +/- 546.1,7808.7 +/- 546.4,7813.2 +/- 546.6,7817.6 +/- 546.7,7822.1 +/- 546.8,7826.4 +/- 546.8,7830.8 +/- 546.8,7835.2 +/- 546.9,7839.6 +/- 546.9,7844.0 +/- 546.9,7848.3 +/- 546.8,7852.7 +/- 546.8,7857.1 +/- 546.8,7861.5 +/- 546.8,7865.8 +/- 546.8,7870.2 +/- 546.8,7874.6 +/- 546.8,7878.9 +/- 546.8,7883.3 +/- 546.7,7887.7 +/- 546.7,7892.0 +/- 546.7,7896.4 +/- 546.7,7900.8 +/- 546.7,7905.1 +/- 546.7
Centro,5695.0 +/- 1.0,5937.7 +/- 56.2,6181.9 +/- 116.1,6427.5 +/- 182.5,6674.4 +/- 256.0,6922.6 +/- 337.4,7172.1 +/- 427.8,7423.1 +/- 528.3,7675.9 +/- 640.4,7930.8 +/- 765.7,8188.2 +/- 905.9,8448.8 +/- 1063.0,8713.0 +/- 1238.8,8981.5 +/- 1435.2,9255.1 +/- 1654.0,9534.3 +/- 1897.1,9820.0 +/- 2166.1,10113.1 +/- 2462.5,10414.2 +/- 2787.8,10724.3 +/- 3143.4,11044.1 +/- 3530.5,11374.6 +/- 3950.4,11716.5 +/- 4404.3,12070.8 +/- 4893.3,12438.3 +/- 5418.7,12819.8 +/- 5981.5,13216.2 +/- 6583.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,5033.0 +/- 1.0,5171.2 +/- 45.4,5306.9 +/- 93.6,5439.8 +/- 146.0,5569.3 +/- 202.4,5695.2 +/- 262.7,5817.2 +/- 326.5,5934.9 +/- 393.3,6048.1 +/- 462.9,6156.8 +/- 534.6,6260.6 +/- 608.0,6359.7 +/- 682.6,6453.9 +/- 757.8,6543.2 +/- 833.1,6627.7 +/- 907.9,6707.5 +/- 981.8,6782.8 +/- 1054.3,6853.6 +/- 1125.0,6920.2 +/- 1193.4,6982.7 +/- 1259.2,7041.3 +/- 1322.1,7096.4 +/- 1381.9,7148.0 +/- 1438.4,7196.5 +/- 1491.4,7242.1 +/- 1540.9,7285.0 +/- 1586.8,7325.4 +/- 1629.2,7363.7 +/- 1668.0,7399.9 +/- 1703.4,7434.3 +/- 1735.4,7467.1 +/- 1764.3,7498.4 +/- 1790.2,7528.5 +/- 1813.2,7557.5 +/- 1833.6,7585.4 +/- 1851.5,7612.6 +/- 1867.1,7639.0 +/- 1880.7,7664.7 +/- 1892.4,7689.9 +/- 1902.4,7714.6 +/- 1911.0,7738.9 +/- 1918.1,7762.9 +/- 1924.1,7786.7 +/- 1929.1,7810.1 +/- 1933.2,7833.4 +/- 1936.5,7856.5 +/- 1939.1,7879.5 +/- 1941.1,7902.4 +/- 1942.7,7925.2 +/- 1943.8,7947.9 +/- 1944.6,7970.5 +/- 1945.1,7993.1 +/- 1945.4
scuola24,4094.0 +/- 1.0,4169.5 +/- 11.3,4240.8 +/- 19.3,4307.8 +/- 27.2,4370.5 +/- 35.3,4429.0 +/- 43.5,4483.2 +/- 51.8,4533.3 +/- 60.1,4579.5 +/- 68.2,4621.9 +/- 76.3,4660.6 +/- 84.1,4695.9 +/- 91.6,4728.1 +/- 98.8,4757.3 +/- 105.6,4783.8 +/- 112.1,4807.8 +/- 118.1,4829.6 +/- 123.6,4849.3 +/- 128.8,4867.2 +/- 133.5,4883.5 +/- 137.7,4898.4 +/- 141.6,4912.0 +/- 145.0,4924.5 +/- 148.1,4936.1 +/- 150.8,4946.8 +/- 153.2,4956.9 +/- 155.3,4966.4 +/- 157.2,4975.4 +/- 158.8,4983.9 +/- 160.2,4992.2 +/- 161.5,5000.1 +/- 162.5,5007.8 +/- 163.5,5015.3 +/- 164.3,5022.6 +/- 165.0,5029.9 +/- 165.7,5037.0 +/- 166.3,5044.0 +/- 166.9,5051.0 +/- 167.4,5057.9 +/- 167.9,5064.8 +/- 168.3,5071.6 +/- 168.8,5078.5 +/- 169.2,5085.3 +/- 169.7,5092.1 +/- 170.1,5098.8 +/- 170.6,5105.6 +/- 171.0,5112.4 +/- 171.5,5119.1 +/- 172.0,5125.9 +/- 172.5,5132.6 +/- 173.0,5139.4 +/- 173.5,5146.1 +/- 174.0
Piemonte,4540.0 +/- 1.0,4730.7 +/- 45.0,4915.4 +/- 90.7,5093.3 +/- 139.2,5263.4 +/- 190.1,5425.2 +/- 242.9,5578.1 +/- 297.2,5721.7 +/- 352.4,5855.8 +/- 408.1,5980.3 +/- 463.7,6095.1 +/- 518.7,6200.2 +/- 572.8,6296.1 +/- 625.4,6382.8 +/- 676.1,6460.9 +/- 724.6,6530.8 +/- 770.7,6592.8 +/- 814.0,6647.7 +/- 854.5,6695.8 +/- 892.1,6737.9 +/- 926.6,6774.3 +/- 958.1,6805.8 +/- 986.7,6832.7 +/- 1012.3,6855.6 +/- 1035.3,6875.0 +/- 1055.6,6891.4 +/- 1073.4,6905.0 +/- 1089.0,6916.4 +/- 1102.6,6925.7 +/- 1114.2,6933.4 +/- 1124.2,6939.7 +/- 1132.6,6944.8 +/- 1139.8,6948.9 +/- 1145.7,6952.2 +/- 1150.7,6954.8 +/- 1154.8,6956.9 +/- 1158.1,6958.5 +/- 1160.9,6959.8 +/- 1163.1,6960.7 +/- 1164.9,6961.5 +/- 1166.3,6962.1 +/- 1167.4,6962.5 +/- 1168.3,6962.9 +/- 1169.0,6963.1 +/- 1169.5,6963.3 +/- 1170.0,6963.5 +/- 1170.3,6963.6 +/- 1170.5,6963.6 +/- 1170.7,6963.7 +/- 1170.8,6963.7 +/- 1170.9,6963.8 +/- 1171.0,6963.8 +/- 1171.1
