place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,8989.0 +/- 1.0,9804.4 +/- 28.6,10708.1 +/- 41.5,11709.2 +/- 52.2,12817.9 +/- 61.9,14045.5 +/- 71.1,15404.1 +/- 80.1,16907.5 +/- 89.0,18570.4 +/- 97.9,20409.4 +/- 106.9,22442.3 +/- 116.0,24688.9 +/- 125.3,27171.0 +/- 134.8,29912.5 +/- 144.6,32939.5 +/- 154.8,36280.6 +/- 165.2,39967.5 +/- 176.0,44034.6 +/- 187.2,48519.8 +/- 198.8,53464.6 +/- 210.9,58914.4 +/- 223.4,64919.0 +/- 236.5,71532.8 +/- 250.1,78815.4 +/- 264.2,86832.1 +/- 279.0,95654.1 +/- 294.4,105359.3 +/- 310.4,116033.1 +/- 327.2,127768.4 +/- 344.6,140666.9 +/- 362.9,154839.5 +/- 381.9,170407.6 +/- 401.8,187503.1 +/- 422.5,206270.3 +/- 444.2,226866.5 +/- 466.8,249462.9 +/- 490.4,274246.3 +/- 515.0,301420.1 +/- 540.8,331205.8 +/- 567.6,363844.6 +/- 595.7,399598.9 +/- 625.0,438754.1 +/- 655.6,481620.7 +/- 687.5,528536.4 +/- 720.8,579867.8 +/- 755.6,636013.6 +/- 791.8,697406.7 +/- 829.7,764517.1 +/- 869.2,837854.9 +/- 910.4,917973.7 +/- 953.4,1005473.7 +/- 998.2,1101006.1 +/- 1045.0,1205276.6 +/- 1093.7,1319049.7 +/- 1144.6,1443153.8 +/- 1197.6,1578485.8 +/- 1252.8,1726016.8 +/- 1310.4,1886797.4 +/- 1370.3,2061964.5 +/- 1432.8,2252747.3 +/- 1497.9,2460474.8 +/- 1565.7,2686583.3 +/- 1636.3,2932624.5 +/- 1709.9,3200274.1 +/- 1786.4,3491341.6 +/- 1866.1,3807779.6 +/- 1949.0,4151695.1 +/- 2035.4,4525360.5 +/- 2125.2,4931226.0 +/- 2218.6,5371932.4 +/- 2315.8
scuola14,6748.0 +/- 1.0,7109.0 +/- 112.6,7430.7 +/- 235.8,7710.1 +/- 366.0,7946.9 +/- 496.9,8143.3 +/- 622.7,8303.0 +/- 738.4,8430.9 +/- 840.5,8532.4 +/- 927.1,8612.9 +/- 997.6,8677.0 +/- 1052.9,8729.1 +/- 1094.7,8772.5 +/- 1125.2,8810.0 +/- 1146.6,8843.4 +/- 1161.1,8874.3 +/- 1170.6,8903.5 +/- 1176.5,8931.7 +/- 1180.1,8959.4 +/- 1182.1,8986.7 +/- 1183.2,9013.9 +/- 1183.7,9040.9 +/- 1183.9,9067.9 +/- 1184.0,9094.9 +/- 1183.9,9121.9 +/- 1183.8,9148.8 +/- 1183.7,9175.8 +/- 1183.6,9202.8 +/- 1183.4,9229.7 +/- 1183.3,9256.7 +/- 1183.2,9283.6 +/- 1183.1,9310.6 +/- 1183.1,9337.5 +/- 1183.0,9364.5 +/- 1182.9,9391.5 +/- 1182.9,9418.4 +/- 1182.9,9445.4 +/- 1182.8,9472.3 +/- 1182.8,9499.3 +/- 1182.8,9526.2 +/- 1182.8,9553.2 +/- 1182.9,9580.2 +/- 1182.9,9607.1 +/- 1183.0,9634.1 +/- 1183.0,9661.0 +/- 1183.1,9688.0 +/- 1183.2,9714.9 +/- 1183.3,9741.9 +/- 1183.4,9768.8 +/- 1183.5,9795.8 +/- 1183.6,9822.8 +/- 1183.7,9849.7 +/- 1183.9,9876.7 +/- 1184.0,9903.6 +/- 1184.2,9930.6 +/- 1184.4,9957.5 +/- 1184.6,9984.5 +/- 1184.8,10011.5 +/- 1185.0,10038.4 +/- 1185.2,10065.4 +/- 1185.5,10092.3 +/- 1185.7,10119.3 +/- 1186.0,10146.2 +/- 1186.2,10173.2 +/- 1186.5,10200.1 +/- 1186.8,10227.1 +/- 1187.1,10254.1 +/- 1187.4,10281.0 +/- 1187.8,10308.0 +/- 1188.1,10334.9 +/- 1188.4
FuoriLombardia,7462.0 +/- 1.0,8119.3 +/- 25.6,8849.0 +/- 37.2,9659.2 +/- 46.9,10558.8 +/- 55.6,11557.6 +/- 64.0,12666.4 +/- 72.1,13897.2 +/- 80.2,15263.3 +/- 88.3,16779.2 +/- 96.5,18461.0 +/- 104.9,20326.6 +/- 113.4,22395.5 +/- 122.2,24689.3 +/- 131.3,27231.9 +/- 140.6,30049.3 +/- 150.3,33170.5 +/- 160.3,36627.1 +/- 170.8,40454.0 +/- 181.6,44689.6 +/- 192.9,49375.9 +/- 204.7,54559.3 +/- 217.0,60290.5 +/- 229.8,66625.2 +/- 243.2,73624.6 +/- 257.2,81355.7 +/- 271.8,89892.0 +/- 287.1,99313.9 +/- 303.1,109709.5 +/- 319.8,121175.3 +/- 337.2,133816.8 +/- 355.5,147749.4 +/- 374.5,163099.3 +/- 394.5,180004.3 +/- 415.4,198614.9 +/- 437.2,219095.6 +/- 460.0,241625.7 +/- 483.9,266400.9 +/- 508.9,293634.4 +/- 535.0,323558.9 +/- 562.2,356427.7 +/- 590.7,392516.6 +/- 620.5,432125.8 +/- 651.7,475582.0 +/- 684.2,523240.4 +/- 718.2,575487.4 +/- 753.7,632742.5 +/- 790.7,695461.5 +/- 829.5,764139.3 +/- 869.9,839312.8 +/- 912.1,921564.5 +/- 956.1,1011526.0 +/- 1002.0,1109881.7 +/- 1050.0,1217373.1 +/- 1100.0,1334803.1 +/- 1152.1,1463040.7 +/- 1206.5,1603026.2 +/- 1263.2,1755776.1 +/- 1322.2,1922389.7 +/- 1383.8,2104054.2 +/- 1448.0,2302052.3 +/- 1514.8,2517768.3 +/- 1584.4,2752696.2 +/- 1656.9,3008447.1 +/- 1732.3,3286758.2 +/- 1810.9,3589501.4 +/- 1892.6,3918693.0 +/- 1977.7,4276504.0 +/- 2066.2,4665270.8 +/- 2158.2,5087506.6 +/- 2253.9
FuoriLombardiaEmiliaVeneto,6990.0 +/- 1.0,7398.9 +/- 166.6,7807.8 +/- 365.9,8212.8 +/- 600.2,8610.4 +/- 868.7,8997.2 +/- 1170.0,9370.1 +/- 1501.2,9726.5 +/- 1858.5,10064.0 +/- 2237.3,10381.1 +/- 2632.1,10676.3 +/- 3037.1,10949.0 +/- 3446.3,11199.0 +/- 3853.7,11426.3 +/- 4253.4,11631.8 +/- 4640.3,11816.1 +/- 5009.6,11980.7 +/- 5357.5,12126.9 +/- 5681.1,12256.3 +/- 5978.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3881.0 +/- 1.0,4215.1 +/- 20.0,4555.6 +/- 28.8,4898.1 +/- 34.3,5238.3 +/- 37.9,5571.9 +/- 41.9,5895.1 +/- 49.9,6204.1 +/- 64.7,6495.8 +/- 86.7,6767.9 +/- 114.9,7018.4 +/- 148.2,7246.3 +/- 185.2,7450.9 +/- 224.8,7632.5 +/- 265.6,7791.7 +/- 306.7,7929.7 +/- 347.0,8047.8 +/- 385.7,8147.9 +/- 422.0,8231.7 +/- 455.5,8301.3 +/- 485.8,8358.6 +/- 512.7,8405.3 +/- 536.2,8443.2 +/- 556.4,8473.8 +/- 573.3,8498.5 +/- 587.4,8518.4 +/- 599.0,8534.7 +/- 608.2,8548.0 +/- 615.6,8559.2 +/- 621.3,8568.6 +/- 625.7,8576.9 +/- 629.0,8584.2 +/- 631.5,8590.9 +/- 633.3,8597.1 +/- 634.6,8602.9 +/- 635.5,8608.6 +/- 636.2,8614.1 +/- 636.7,8619.4 +/- 637.0,8624.7 +/- 637.2,8630.0 +/- 637.3,8635.3 +/- 637.4,8640.5 +/- 637.5,8645.7 +/- 637.5,8650.9 +/- 637.6,8656.1 +/- 637.6,8661.3 +/- 637.6,8666.5 +/- 637.6,8671.6 +/- 637.6,8676.8 +/- 637.6,8682.0 +/- 637.6,8687.2 +/- 637.6,8692.4 +/- 637.6,8697.6 +/- 637.6,8702.8 +/- 637.6,8708.0 +/- 637.6,8713.1 +/- 637.6,8718.3 +/- 637.7,8723.5 +/- 637.7,8728.7 +/- 637.7,8733.9 +/- 637.7,8739.1 +/- 637.7,8744.3 +/- 637.7,8749.5 +/- 637.7,8754.7 +/- 637.7,8759.8 +/- 637.7,8765.0 +/- 637.7,8770.2 +/- 637.7,8775.4 +/- 637.7,8780.6 +/- 637.7,8785.8 +/- 637.7
Lombardia,1527.0 +/- 1.0,1640.4 +/- 145.0,1739.7 +/- 298.1,1823.6 +/- 454.5,1892.3 +/- 608.4,1946.9 +/- 754.7,1989.2 +/- 890.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2113.0 +/- 1.0,2245.0 +/- 33.8,2380.5 +/- 72.0,2518.9 +/- 117.7,2659.3 +/- 171.5,2801.2 +/- 234.0,2943.6 +/- 305.7,3085.8 +/- 386.7,3227.0 +/- 477.3,3366.4 +/- 577.3,3503.4 +/- 686.5,3637.1 +/- 804.3,3766.9 +/- 930.0,3892.4 +/- 1062.9,4012.9 +/- 1201.8,4128.1 +/- 1345.8,4237.6 +/- 1493.4,4341.3 +/- 1643.5,4438.8 +/- 1794.7,4530.2 +/- 1945.6,4615.4 +/- 2094.9,4694.6 +/- 2241.5,4767.8 +/- 2384.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2379.0 +/- 1.0,2485.9 +/- 10.3,2598.6 +/- 14.8,2717.7 +/- 18.4,2843.4 +/- 21.5,2976.1 +/- 24.4,3116.4 +/- 27.2,3264.5 +/- 29.8,3421.0 +/- 32.3,3586.5 +/- 34.7,3761.3 +/- 37.2,3946.1 +/- 39.6,4141.6 +/- 42.0,4348.2 +/- 44.4,4566.6 +/- 46.8,4797.7 +/- 49.2,5042.0 +/- 51.6,5300.4 +/- 54.1,5573.8 +/- 56.5,5862.9 +/- 59.0,6168.7 +/- 61.6,6492.2 +/- 64.1,6834.3 +/- 66.7,7196.3 +/- 69.4,7579.2 +/- 72.1,7984.2 +/- 74.9,8412.7 +/- 77.7,8865.9 +/- 80.5,9345.3 +/- 83.5,9852.4 +/- 86.4,10388.7 +/- 89.5,10956.0 +/- 92.6,11556.0 +/- 95.8,12190.5 +/- 99.1,12861.6 +/- 102.4,13571.3 +/- 105.8,14321.7 +/- 109.3,15115.2 +/- 112.9,15954.2 +/- 116.5,16841.2 +/- 120.3,17779.0 +/- 124.1,18770.3 +/- 128.0,19818.2 +/- 132.1,20925.8 +/- 136.2,22096.5 +/- 140.4,23333.7 +/- 144.8,24641.0 +/- 149.2,26022.5 +/- 153.8,27482.1 +/- 158.4,29024.2 +/- 163.2,30653.3 +/- 168.1,32374.1 +/- 173.2,34191.6 +/- 178.4,36111.2 +/- 183.7,38138.4 +/- 189.1,40279.0 +/- 194.7,42539.2 +/- 200.4,44925.4 +/- 206.3,47444.4 +/- 212.3,50103.4 +/- 218.5,52909.9 +/- 224.8,55871.7 +/- 231.3,58997.3 +/- 237.9,62295.3 +/- 244.8,65774.9 +/- 251.8,69445.8 +/- 259.0,73318.1 +/- 266.3,77402.4 +/- 273.9,81709.9 +/- 281.7,86252.4 +/- 289.6
scuola24,1964.0 +/- 1.0,2000.8 +/- 29.9,2033.4 +/- 57.6,2062.2 +/- 83.0,2087.8 +/- 105.4,2110.6 +/- 124.5,2131.4 +/- 140.4,2150.4 +/- 153.2,2168.1 +/- 163.2,2184.9 +/- 170.9,2201.0 +/- 176.6,2216.6 +/- 180.7,2231.9 +/- 183.6,2246.9 +/- 185.7,2261.8 +/- 187.2,2276.7 +/- 188.3,2291.4 +/- 189.1,2306.2 +/- 189.8,2320.9 +/- 190.4,2335.6 +/- 190.9,2350.3 +/- 191.4,2365.0 +/- 191.9,2379.7 +/- 192.5,2394.4 +/- 193.0,2409.1 +/- 193.6,2423.8 +/- 194.3,2438.4 +/- 194.9,2453.1 +/- 195.6,2467.8 +/- 196.3,2482.5 +/- 197.1,2497.2 +/- 197.9,2511.9 +/- 198.7,2526.6 +/- 199.6,2541.3 +/- 200.4,2556.0 +/- 201.3,2570.7 +/- 202.3,2585.4 +/- 203.2,2600.0 +/- 204.2,2614.7 +/- 205.3,2629.4 +/- 206.3,2644.1 +/- 207.4,2658.8 +/- 208.5,2673.5 +/- 209.6,2688.2 +/- 210.8,2702.9 +/- 212.0,2717.6 +/- 213.2,2732.3 +/- 214.4,2747.0 +/- 215.7,2761.6 +/- 216.9,2776.3 +/- 218.2,2791.0 +/- 219.6,2805.7 +/- 220.9,2820.4 +/- 222.3,2835.1 +/- 223.7,2849.8 +/- 225.1,2864.5 +/- 226.5,2879.2 +/- 228.0,2893.9 +/- 229.5,2908.6 +/- 231.0,2923.2 +/- 232.5,2937.9 +/- 234.0,2952.6 +/- 235.6,2967.3 +/- 237.1,2982.0 +/- 238.7,2996.7 +/- 240.3,3011.4 +/- 241.9,3026.1 +/- 243.6,3040.8 +/- 245.2,3055.5 +/- 246.9,3070.2 +/- 248.6
Piemonte,1130.0 +/- 1.0,1214.3 +/- 81.3,1290.8 +/- 174.6,1358.5 +/- 276.4,1416.9 +/- 381.8,1466.0 +/- 485.9,1506.4 +/- 584.0,1539.0 +/- 672.7,1565.0 +/- 749.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
