place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0,19743.0 +/- 1.0
FuoriLombardia,16204.0 +/- 1.0,16202.7 +/- 1.0,16201.3 +/- 1.0,16200.0 +/- 1.0,16198.6 +/- 1.0,16197.3 +/- 1.0,16195.9 +/- 1.0,16194.6 +/- 1.0,16193.3 +/- 1.0,16191.9 +/- 1.0,16190.6 +/- 1.0,16189.2 +/- 1.0,16187.9 +/- 1.0,16186.5 +/- 1.0,16185.2 +/- 1.0,16183.9 +/- 1.0,16182.5 +/- 1.0,16181.2 +/- 1.0,16179.8 +/- 1.0,16178.5 +/- 1.0,16177.2 +/- 1.0,16175.8 +/- 1.0,16174.5 +/- 1.0,16173.1 +/- 1.0,16171.8 +/- 1.0
scuola14,14735.0 +/- 1.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0,14735.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,14972.0 +/- 1.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0,14972.0 +/- 0.0
Nord,8406.0 +/- 1.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0,8406.0 +/- 0.0
Sud,4961.0 +/- 1.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0,4961.0 +/- 0.0
Lombardia,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3539.0 +/- 1.0,3538.9 +/- 1.0,3538.9 +/- 1.0,3538.9 +/- 1.0,3538.9 +/- 1.0,3538.9 +/- 1.0,3538.9 +/- 1.0
Centro,4303.0 +/- 1.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0,4303.0 +/- 0.0
scuola24,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0,3994.0 +/- 1.0
Veneto,1232.0 +/- 1.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0,1232.0 +/- 0.0
