place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,21355.0 +/- 1.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0,21355.0 +/- 0.0
FuoriLombardia,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0,17825.0 +/- 1.0
scuola14,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 1.0,16083.0 +/- 0.0,16083.0 +/- 0.0
Nord,9305.0 +/- 1.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0,9305.0 +/- 0.0
Sud,5193.0 +/- 1.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0,5193.0 +/- 0.0
Lombardia,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0
Centro,4520.0 +/- 1.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0,4520.0 +/- 0.0
scuola24,4039.0 +/- 1.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0,4039.0 +/- 0.0
Veneto,1742.0 +/- 1.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0,1742.0 +/- 0.0
