place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,13601.0 +/- 1.0,14627.4 +/- 40.5,15700.5 +/- 67.5,16818.0 +/- 93.2,17977.1 +/- 118.0,19174.5 +/- 141.7,20406.6 +/- 163.8,21669.3 +/- 184.0,22958.2 +/- 202.0,24268.7 +/- 217.3,25595.8 +/- 229.5,26934.3 +/- 238.4,28279.0 +/- 243.7,29624.5 +/- 245.2,30965.4 +/- 242.8,32296.4 +/- 236.6,33612.4 +/- 226.9,34908.3 +/- 214.3,36179.4 +/- 200.0,37421.1 +/- 185.8,38629.4 +/- 174.6,39800.3 +/- 170.3,40930.6 +/- 176.9,42017.3 +/- 196.4,43058.0 +/- 228.0,44050.6 +/- 269.6,44993.6 +/- 318.8,45885.9 +/- 373.6,46726.9 +/- 432.5,47516.4 +/- 494.4,48254.5 +/- 558.4,48942.0 +/- 623.6,49579.8 +/- 689.2,50169.0 +/- 754.8,50711.3 +/- 819.8,51208.4 +/- 883.6,51662.4 +/- 945.8,52075.2 +/- 1006.1,52449.3 +/- 1064.1,52786.8 +/- 1119.5,53090.3 +/- 1172.3,53362.0 +/- 1222.1,53604.4 +/- 1269.0,53819.8 +/- 1312.8,54010.6 +/- 1353.4,54178.8 +/- 1391.0,54326.6 +/- 1425.6,54456.1 +/- 1457.2,54569.0 +/- 1486.0,54667.3 +/- 1512.1,54752.4 +/- 1535.5,54826.0 +/- 1556.6,54889.3 +/- 1575.3,54943.7 +/- 1592.0,54990.4 +/- 1606.7,55030.2 +/- 1619.6,55064.2 +/- 1630.9,55093.2 +/- 1640.7,55117.9 +/- 1649.3,55138.8 +/- 1656.6,55156.7 +/- 1662.9,55171.9 +/- 1668.3,55184.9 +/- 1672.9,55196.1 +/- 1676.8
scuola14,10831.0 +/- 1.0,11565.7 +/- 88.2,12288.4 +/- 187.8,12991.0 +/- 303.2,13666.4 +/- 433.6,14308.2 +/- 577.1,14911.2 +/- 731.8,15471.6 +/- 894.7,15986.7 +/- 1062.9,16455.2 +/- 1233.2,16876.9 +/- 1402.3,17253.0 +/- 1567.3,17585.3 +/- 1725.4,17876.4 +/- 1874.4,18129.7 +/- 2012.4,18348.6 +/- 2138.2,18537.0 +/- 2250.9,18698.7 +/- 2350.4,18837.4 +/- 2436.9,18956.6 +/- 2510.8,19059.5 +/- 2573.1,19149.0 +/- 2624.7,19227.7 +/- 2666.8,19297.8 +/- 2700.7,19361.0 +/- 2727.4,19419.0 +/- 2748.1,19473.0 +/- 2764.0,19523.9 +/- 2775.8,19572.6 +/- 2784.4,19619.8 +/- 2790.6,19665.7 +/- 2794.8,19710.9 +/- 2797.6,19755.5 +/- 2799.3,19799.8 +/- 2800.2,19843.9 +/- 2800.5,19887.8 +/- 2800.4,19931.7 +/- 2800.1,19975.6 +/- 2799.5,20019.5 +/- 2798.9,20063.5 +/- 2798.2,20107.5 +/- 2797.4,20151.6 +/- 2796.6,20195.8 +/- 2795.8,20240.0 +/- 2795.0,20284.4 +/- 2794.3,20328.8 +/- 2793.5,20373.3 +/- 2792.8,20417.9 +/- 2792.1,20462.6 +/- 2791.4,20507.3 +/- 2790.8,20552.2 +/- 2790.2,20597.1 +/- 2789.6,20642.2 +/- 2789.1,20687.3 +/- 2788.6,20732.5 +/- 2788.2,20777.7 +/- 2787.8,20823.1 +/- 2787.4,20868.6 +/- 2787.0,20914.1 +/- 2786.7,20959.8 +/- 2786.5,21005.5 +/- 2786.3,21051.3 +/- 2786.1,21097.2 +/- 2786.0,21143.2 +/- 2785.9
FuoriLombardia,10741.0 +/- 1.0,11500.9 +/- 34.4,12296.9 +/- 57.1,13128.0 +/- 79.0,13992.5 +/- 100.4,14888.5 +/- 121.2,15813.9 +/- 141.3,16766.2 +/- 160.3,17742.7 +/- 178.0,18740.4 +/- 194.0,19756.2 +/- 208.1,20786.7 +/- 219.9,21828.3 +/- 229.3,22877.4 +/- 236.0,23930.3 +/- 239.7,24983.1 +/- 240.5,26032.2 +/- 238.1,27073.7 +/- 232.7,28104.1 +/- 224.5,29119.8 +/- 213.7,30117.5 +/- 201.2,31093.9 +/- 187.8,32046.0 +/- 175.3,32971.3 +/- 166.1,33867.1 +/- 163.1,34731.4 +/- 169.0,35562.3 +/- 185.1,36358.2 +/- 210.9,37117.8 +/- 244.7,37840.3 +/- 284.7,38525.0 +/- 329.4,39171.6 +/- 377.5,39780.1 +/- 428.1,40350.6 +/- 480.4,40883.6 +/- 533.7,41379.9 +/- 587.4,41840.3 +/- 641.2,42266.0 +/- 694.5,42658.1 +/- 747.0,43018.2 +/- 798.3,43347.6 +/- 848.1,43647.9 +/- 896.3,43920.8 +/- 942.5,44167.9 +/- 986.7,44391.0 +/- 1028.6,44591.6 +/- 1068.2,44771.5 +/- 1105.4,44932.3 +/- 1140.3,45075.6 +/- 1172.7,45202.8 +/- 1202.7,45315.5 +/- 1230.4,45415.0 +/- 1255.7,45502.7 +/- 1278.9,45579.7 +/- 1300.0,45647.1 +/- 1319.1,45706.1 +/- 1336.2,45757.6 +/- 1351.6,45802.5 +/- 1365.4,45841.6 +/- 1377.6,45875.6 +/- 1388.5,45905.2 +/- 1398.0,45930.9 +/- 1406.4,45953.3 +/- 1413.7,45972.8 +/- 1420.1
FuoriLombardiaEmiliaVeneto,10102.0 +/- 1.0,10638.3 +/- 65.6,11153.3 +/- 134.4,11641.7 +/- 210.2,12099.3 +/- 291.7,12523.0 +/- 377.6,12910.6 +/- 466.0,13261.1 +/- 555.4,13574.5 +/- 643.9,13851.7 +/- 729.9,14094.4 +/- 812.0,14304.9 +/- 888.9,14485.8 +/- 959.7,14640.2 +/- 1023.8,14771.1 +/- 1080.8,14881.6 +/- 1130.8,14974.8 +/- 1173.7,15053.4 +/- 1210.1,15120.0 +/- 1240.5,15176.8 +/- 1265.3,15225.8 +/- 1285.4,15268.5 +/- 1301.3,15306.5 +/- 1313.7,15340.7 +/- 1323.2,15372.2 +/- 1330.4,15401.7 +/- 1335.6,15429.6 +/- 1339.5,15456.4 +/- 1342.1,15482.5 +/- 1344.0,15508.0 +/- 1345.2,15533.1 +/- 1345.9,15558.0 +/- 1346.3,15582.7 +/- 1346.4,15607.2 +/- 1346.4,15631.7 +/- 1346.3,15656.2 +/- 1346.1,15680.6 +/- 1345.9,15705.0 +/- 1345.6,15729.4 +/- 1345.4,15753.8 +/- 1345.1,15778.2 +/- 1344.8,15802.6 +/- 1344.5,15826.9 +/- 1344.2,15851.3 +/- 1344.0,15875.7 +/- 1343.7,15900.1 +/- 1343.4,15924.5 +/- 1343.2,15948.8 +/- 1342.9,15973.2 +/- 1342.7,15997.6 +/- 1342.4,16022.0 +/- 1342.2,16046.3 +/- 1342.0,16070.7 +/- 1341.7,16095.1 +/- 1341.5,16119.5 +/- 1341.3,16143.8 +/- 1341.1,16168.2 +/- 1340.9,16192.6 +/- 1340.7,16217.0 +/- 1340.6,16241.3 +/- 1340.4,16265.7 +/- 1340.2,16290.1 +/- 1340.1,16314.5 +/- 1339.9,16338.8 +/- 1339.8
Nord,6880.0 +/- 1.0,7520.5 +/- 25.3,8203.6 +/- 36.4,8929.2 +/- 45.3,9696.6 +/- 53.1,10504.7 +/- 60.2,11352.1 +/- 66.9,12236.9 +/- 73.2,13156.7 +/- 79.2,14108.9 +/- 85.0,15090.5 +/- 90.6,16097.9 +/- 96.0,17127.5 +/- 101.2,18175.3 +/- 106.3,19237.1 +/- 111.2,20308.4 +/- 115.9,21384.7 +/- 120.4,22461.4 +/- 124.8,23534.0 +/- 129.1,24597.8 +/- 133.1,25648.5 +/- 137.0,26681.7 +/- 140.7,27693.5 +/- 144.3,28680.1 +/- 147.6,29637.9 +/- 150.9,30563.9 +/- 153.9,31455.3 +/- 156.8,32309.7 +/- 159.5,33125.1 +/- 162.0,33900.0 +/- 164.4,34633.4 +/- 166.6,35324.3 +/- 168.7,35972.6 +/- 170.6,36578.3 +/- 172.3,37141.7 +/- 174.0,37663.6 +/- 175.5,38144.9 +/- 176.8,38586.9 +/- 178.1,38991.1 +/- 179.2,39359.2 +/- 180.2,39692.9 +/- 181.1,39994.2 +/- 182.0,40265.1 +/- 182.7,40507.5 +/- 183.4,40723.6 +/- 184.0,40915.3 +/- 184.5,41084.8 +/- 184.9,41233.9 +/- 185.3,41364.6 +/- 185.7,41478.6 +/- 186.0,41577.6 +/- 186.3,41663.2 +/- 186.5,41737.0 +/- 186.7,41800.3 +/- 186.9,41854.3 +/- 187.0,41900.3 +/- 187.1,41939.2 +/- 187.2,41972.0 +/- 187.3,41999.5 +/- 187.4,42022.5 +/- 187.5,42041.7 +/- 187.5,42057.6 +/- 187.6,42070.7 +/- 187.6,42081.4 +/- 187.6
Lombardia,2860.0 +/- 1.0,3019.0 +/- 37.9,3165.1 +/- 77.5,3297.0 +/- 120.2,3413.8 +/- 164.6,3515.5 +/- 209.4,3602.5 +/- 253.1,3675.8 +/- 294.5,3736.5 +/- 332.7,3786.2 +/- 367.0,3826.4 +/- 396.9,3858.6 +/- 422.3,3884.4 +/- 443.3,3905.0 +/- 460.4,3921.5 +/- 473.8,3935.0 +/- 484.1,3946.3 +/- 491.8,3955.9 +/- 497.4,3964.3 +/- 501.4,3971.9 +/- 504.2,3979.0 +/- 506.0,3985.7 +/- 507.2,3992.2 +/- 507.9,3998.5 +/- 508.3,4004.7 +/- 508.5,4010.9 +/- 508.5,4017.0 +/- 508.5,4023.1 +/- 508.4,4029.2 +/- 508.3,4035.3 +/- 508.1,4041.4 +/- 508.0,4047.5 +/- 507.9,4053.6 +/- 507.7,4059.7 +/- 507.6,4065.8 +/- 507.5,4071.8 +/- 507.3,4077.9 +/- 507.2,4084.0 +/- 507.1,4090.1 +/- 507.0,4096.2 +/- 506.9,4102.3 +/- 506.8,4108.4 +/- 506.7,4114.5 +/- 506.6,4120.5 +/- 506.6,4126.6 +/- 506.5,4132.7 +/- 506.4,4138.8 +/- 506.3,4144.9 +/- 506.3,4151.0 +/- 506.2,4157.1 +/- 506.2,4163.1 +/- 506.2,4169.2 +/- 506.1,4175.3 +/- 506.1,4181.4 +/- 506.1,4187.5 +/- 506.1,4193.6 +/- 506.0,4199.7 +/- 506.0,4205.8 +/- 506.0,4211.8 +/- 506.1,4217.9 +/- 506.1,4224.0 +/- 506.1,4230.1 +/- 506.1,4236.2 +/- 506.1,4242.3 +/- 506.2
Centro,2896.0 +/- 1.0,3071.2 +/- 22.5,3259.4 +/- 42.3,3461.3 +/- 63.7,3678.2 +/- 86.7,3910.9 +/- 111.6,4160.8 +/- 138.6,4429.1 +/- 167.7,4717.1 +/- 199.3,5026.2 +/- 233.4,5358.1 +/- 270.4,5714.4 +/- 310.3,6097.0 +/- 353.6,6507.6 +/- 400.4,6948.5 +/- 451.0,7421.8 +/- 505.8,7929.9 +/- 565.1,8475.3 +/- 629.3,9060.9 +/- 698.7,9689.5 +/- 773.7,10364.4 +/- 855.0,11088.9 +/- 942.8,11866.7 +/- 1037.9,12701.7 +/- 1140.7,13598.1 +/- 1251.9,14560.4 +/- 1372.1,15593.5 +/- 1502.2,16702.6 +/- 1642.9,17893.3 +/- 1795.1,19171.5 +/- 1959.7,20543.7 +/- 2137.7,22016.9 +/- 2330.1,23598.3 +/- 2538.3,25296.1 +/- 2763.3,27118.8 +/- 3006.7,29075.5 +/- 3269.8,31176.1 +/- 3554.3,33431.3 +/- 3861.9,35852.2 +/- 4194.5,38451.2 +/- 4554.0,41241.4 +/- 4942.7,44236.8 +/- 5362.9,47452.4 +/- 5817.2,50904.6 +/- 6308.2,54610.6 +/- 6838.9,58589.2 +/- 7412.6,62860.4 +/- 8032.7,67445.8 +/- 8702.9,72368.3 +/- 9427.3,77653.0 +/- 10210.2,83326.2 +/- 11056.2,89416.7 +/- 11970.5,95955.1 +/- 12958.5,102974.4 +/- 14026.2,110510.0 +/- 15179.9,118599.7 +/- 16426.6,127284.4 +/- 17773.6,136607.8 +/- 19229.0,146616.9 +/- 20801.4,157362.2 +/- 22500.3,168897.7 +/- 24335.8,181281.5 +/- 26318.6,194576.2 +/- 28460.7,208848.6 +/- 30774.7
Sud,2828.0 +/- 1.0,2963.7 +/- 11.6,3106.7 +/- 16.7,3257.5 +/- 20.7,3416.4 +/- 24.3,3583.9 +/- 27.5,3760.4 +/- 30.5,3946.4 +/- 33.4,4142.5 +/- 36.3,4349.0 +/- 39.0,4566.7 +/- 41.7,4796.0 +/- 44.4,5037.6 +/- 47.0,5292.0 +/- 49.6,5560.1 +/- 52.3,5842.4 +/- 54.9,6139.8 +/- 57.5,6453.0 +/- 60.2,6782.7 +/- 62.9,7130.0 +/- 65.6,7495.6 +/- 68.3,7880.5 +/- 71.1,8285.7 +/- 73.9,8712.3 +/- 76.7,9161.3 +/- 79.6,9633.8 +/- 82.5,10131.1 +/- 85.5,10654.4 +/- 88.5,11205.1 +/- 91.5,11784.5 +/- 94.6,12394.0 +/- 97.8,13035.2 +/- 101.0,13709.7 +/- 104.3,14419.2 +/- 107.7,15165.3 +/- 111.1,15950.0 +/- 114.6,16775.1 +/- 118.1,17642.6 +/- 121.7,18554.8 +/- 125.4,19513.7 +/- 129.2,20521.6 +/- 133.0,21581.1 +/- 136.9,22694.7 +/- 140.9,23864.9 +/- 145.0,25094.7 +/- 149.2,26386.8 +/- 153.5,27744.4 +/- 157.8,29170.6 +/- 162.3,30668.8 +/- 166.9,32242.5 +/- 171.5,33895.4 +/- 176.3,35631.2 +/- 181.1,37454.0 +/- 186.1,39368.0 +/- 191.2,41377.5 +/- 196.3,43487.2 +/- 201.6,45701.8 +/- 207.1,48026.4 +/- 212.6,50466.2 +/- 218.3,53026.7 +/- 224.1,55713.6 +/- 230.0,58533.0 +/- 236.0,61491.1 +/- 242.2,64594.4 +/- 248.5
scuola24,2301.0 +/- 1.0,2421.9 +/- 11.0,2550.1 +/- 15.8,2685.8 +/- 19.6,2829.6 +/- 23.0,2982.0 +/- 26.1,3143.3 +/- 29.0,3314.2 +/- 31.8,3495.2 +/- 34.6,3686.8 +/- 37.2,3889.8 +/- 39.9,4104.6 +/- 42.5,4332.1 +/- 45.1,4572.9 +/- 47.7,4827.9 +/- 50.3,5097.7 +/- 52.9,5383.3 +/- 55.5,5685.5 +/- 58.2,6005.3 +/- 60.9,6343.6 +/- 63.6,6701.6 +/- 66.3,7080.3 +/- 69.1,7481.0 +/- 72.0,7904.7 +/- 74.9,8352.8 +/- 77.8,8826.8 +/- 80.8,9327.9 +/- 83.8,9857.8 +/- 86.9,10418.0 +/- 90.1,11010.2 +/- 93.3,11636.1 +/- 96.6,12297.7 +/- 100.0,12996.9 +/- 103.4,13735.8 +/- 106.9,14516.5 +/- 110.5,15341.3 +/- 114.2,16212.6 +/- 117.9,17133.0 +/- 121.8,18105.2 +/- 125.7,19131.9 +/- 129.7,20216.1 +/- 133.8,21361.0 +/- 138.1,22569.7 +/- 142.4,23845.7 +/- 146.8,25192.7 +/- 151.3,26614.5 +/- 155.9,28114.9 +/- 160.7,29698.4 +/- 165.5,31369.2 +/- 170.5,33132.0 +/- 175.6,34991.7 +/- 180.8,36953.4 +/- 186.2,39022.6 +/- 191.6,41204.9 +/- 197.2,43506.1 +/- 203.0,45932.7 +/- 208.9,48491.1 +/- 214.9,51188.3 +/- 221.1,54031.5 +/- 227.4,57028.2 +/- 233.9,60186.5 +/- 240.6,63514.8 +/- 247.4,67021.8 +/- 254.4,70716.7 +/- 261.6
Piemonte,2145.0 +/- 1.0,2296.8 +/- 40.0,2445.4 +/- 85.3,2588.7 +/- 137.7,2724.9 +/- 196.6,2852.5 +/- 261.0,2970.3 +/- 329.6,3077.5 +/- 400.9,3173.7 +/- 473.2,3258.9 +/- 544.8,3333.2 +/- 614.3,3397.3 +/- 680.3,3451.8 +/- 741.7,3497.7 +/- 797.7,3535.9 +/- 847.7,3567.4 +/- 891.5,3593.2 +/- 929.1,3614.2 +/- 960.9,3631.3 +/- 987.2,3645.3 +/- 1008.5,3656.8 +/- 1025.6,3666.3 +/- 1038.9,3674.3 +/- 1049.1,3681.2 +/- 1056.8,3687.3 +/- 1062.5,3692.8 +/- 1066.6,3697.9 +/- 1069.5,3702.7 +/- 1071.5,3707.3 +/- 1072.8,3711.7 +/- 1073.6,3716.0 +/- 1074.0,3720.3 +/- 1074.2,3724.5 +/- 1074.3,3728.7 +/- 1074.3,3732.9 +/- 1074.1,3737.1 +/- 1074.0,3741.3 +/- 1073.8,3745.5 +/- 1073.5,3749.6 +/- 1073.3,3753.8 +/- 1073.1,3758.0 +/- 1072.9,3762.1 +/- 1072.6,3766.3 +/- 1072.4,3770.5 +/- 1072.2,3774.7 +/- 1071.9,3778.8 +/- 1071.7,3783.0 +/- 1071.5,3787.2 +/- 1071.2,3791.3 +/- 1071.0,3795.5 +/- 1070.8,3799.7 +/- 1070.6,3803.8 +/- 1070.4,3808.0 +/- 1070.1,3812.2 +/- 1069.9,3816.3 +/- 1069.7,3820.5 +/- 1069.5,3824.7 +/- 1069.3,3828.9 +/- 1069.1,3833.0 +/- 1068.9,3837.2 +/- 1068.7,3841.4 +/- 1068.5,3845.5 +/- 1068.3,3849.7 +/- 1068.1,3853.9 +/- 1067.9
