place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1634.0 +/- 1.0,1641.1 +/- 2.7,1648.3 +/- 3.8,1655.4 +/- 4.6,1662.5 +/- 5.3,1669.6 +/- 6.0,1676.8 +/- 6.5,1683.9 +/- 7.1,1691.0 +/- 7.6,1698.1 +/- 8.0,1705.3 +/- 8.4,1712.4 +/- 8.9,1719.5 +/- 9.2,1726.7 +/- 9.6,1733.8 +/- 10.0,1740.9 +/- 10.3,1748.0 +/- 10.7,1755.2 +/- 11.0,1762.3 +/- 11.3,1769.4 +/- 11.6,1776.5 +/- 11.9,1783.7 +/- 12.2,1790.8 +/- 12.5,1797.9 +/- 12.8,1805.0 +/- 13.1,1812.2 +/- 13.3,1819.3 +/- 13.6,1826.4 +/- 13.9,1833.6 +/- 14.1,1840.7 +/- 14.4,1847.8 +/- 14.6,1854.9 +/- 14.9,1862.1 +/- 15.1,1869.2 +/- 15.3,1876.3 +/- 15.6
FuoriLombardia,-890.0 +/- 1.0,-889.6 +/- 0.6,-889.2 +/- 0.9,-888.9 +/- 1.1,-888.5 +/- 1.2,-888.1 +/- 1.4,-887.7 +/- 1.5,-887.4 +/- 1.6,-887.0 +/- 1.7,-886.6 +/- 1.8,-886.2 +/- 1.9,-885.8 +/- 2.0,-885.5 +/- 2.1,-885.1 +/- 2.2,-884.7 +/- 2.3,-884.3 +/- 2.4,-883.9 +/- 2.5,-883.6 +/- 2.5,-883.2 +/- 2.6,-882.8 +/- 2.7,-882.4 +/- 2.8,-882.1 +/- 2.8,-881.7 +/- 2.9,-881.3 +/- 3.0,-880.9 +/- 3.0,-880.5 +/- 3.1,-880.2 +/- 3.1,-879.8 +/- 3.2,-879.4 +/- 3.3,-879.0 +/- 3.3,-878.6 +/- 3.4,-878.3 +/- 3.4,-877.9 +/- 3.5,-877.5 +/- 3.5,-877.1 +/- 3.6
scuola14,1906.0 +/- 1.0,2115.2 +/- 14.5,2287.9 +/- 19.5,2426.7 +/- 22.8,2535.2 +/- 25.1,2617.8 +/- 26.7,2679.0 +/- 27.8,2723.0 +/- 28.6,2754.0 +/- 29.1,2775.1 +/- 29.5,2789.1 +/- 29.7,2798.2 +/- 29.9,2803.9 +/- 30.0,2807.4 +/- 30.0,2809.5 +/- 30.1,2810.7 +/- 30.1,2811.4 +/- 30.1,2811.8 +/- 30.1,2812.0 +/- 30.1,2812.1 +/- 30.1,2812.1 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1,2812.2 +/- 30.1
FuoriLombardiaEmiliaVeneto,236.0 +/- 1.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0,236.0 +/- 0.0
Nord,1402.0 +/- 1.0,1666.0 +/- 16.2,1916.0 +/- 22.7,2148.8 +/- 27.3,2362.1 +/- 31.0,2554.4 +/- 33.9,2724.9 +/- 36.4,2873.5 +/- 38.4,3001.0 +/- 40.0,3108.6 +/- 41.3,3198.0 +/- 42.4,3270.9 +/- 43.2,3329.4 +/- 43.9,3375.7 +/- 44.4,3411.7 +/- 44.8,3439.2 +/- 45.1,3459.8 +/- 45.4,3475.1 +/- 45.5,3486.2 +/- 45.7,3494.1 +/- 45.7,3499.6 +/- 45.8,3503.3 +/- 45.8,3505.7 +/- 45.9,3507.2 +/- 45.9,3508.1 +/- 45.9,3508.6 +/- 45.9,3509.0 +/- 45.9,3509.2 +/- 45.9,3509.4 +/- 45.9,3509.5 +/- 45.9,3509.6 +/- 45.9,3509.6 +/- 45.9,3509.6 +/- 45.9,3509.7 +/- 45.9,3509.7 +/- 45.9
Sud,-915.0 +/- 1.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0,-915.0 +/- 0.0
Lombardia,2524.0 +/- 1.0,2605.2 +/- 9.0,2683.6 +/- 12.6,2758.5 +/- 15.3,2829.4 +/- 17.5,2895.9 +/- 19.3,2957.7 +/- 20.8,3014.5 +/- 22.1,3066.3 +/- 23.3,3113.1 +/- 24.3,3154.9 +/- 25.1,3191.9 +/- 25.8,3224.3 +/- 26.5,3252.5 +/- 27.0,3276.8 +/- 27.4,3297.5 +/- 27.8,3314.9 +/- 28.1,3329.5 +/- 28.4,3341.6 +/- 28.6,3351.5 +/- 28.8,3359.6 +/- 28.9,3366.1 +/- 29.0,3371.2 +/- 29.1,3375.3 +/- 29.2,3378.5 +/- 29.2,3381.0 +/- 29.3,3382.9 +/- 29.3,3384.3 +/- 29.3,3385.4 +/- 29.3,3386.2 +/- 29.4,3386.8 +/- 29.4,3387.2 +/- 29.4,3387.5 +/- 29.4,3387.8 +/- 29.4,3387.9 +/- 29.4
Centro,421.0 +/- 1.0,428.3 +/- 2.7,435.5 +/- 3.8,442.8 +/- 4.7,450.0 +/- 5.4,457.3 +/- 6.0,464.5 +/- 6.6,471.8 +/- 7.1,479.0 +/- 7.6,486.3 +/- 8.1,493.6 +/- 8.5,500.8 +/- 8.9,508.1 +/- 9.3,515.3 +/- 9.7,522.6 +/- 10.1,529.8 +/- 10.4,537.1 +/- 10.8,544.4 +/- 11.1,551.6 +/- 11.4,558.9 +/- 11.7,566.1 +/- 12.0,573.4 +/- 12.3,580.6 +/- 12.6,587.9 +/- 12.9,595.1 +/- 13.2,602.4 +/- 13.5,609.7 +/- 13.7,616.9 +/- 14.0,624.2 +/- 14.3,631.4 +/- 14.5,638.7 +/- 14.8,645.9 +/- 15.0,653.2 +/- 15.2,660.5 +/- 15.5,667.7 +/- 15.7
scuola24,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0
Veneto,-1126.0 +/- 1.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0,-1126.0 +/- 0.0
