place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,5585.0 +/- 1.0,5632.1 +/- 6.9,5679.3 +/- 9.7,5726.4 +/- 11.9,5773.6 +/- 13.7,5820.7 +/- 15.4,5867.9 +/- 16.8,5915.0 +/- 18.2,5962.2 +/- 19.4,6009.3 +/- 20.6,6056.4 +/- 21.7,6103.6 +/- 22.8,6150.7 +/- 23.8,6197.9 +/- 24.8,6245.0 +/- 25.7,6292.2 +/- 26.6,6339.3 +/- 27.5,6386.5 +/- 28.3,6433.6 +/- 29.1,6480.7 +/- 29.9,6527.9 +/- 30.7,6575.0 +/- 31.5,6622.2 +/- 32.2,6669.3 +/- 32.9,6716.5 +/- 33.6,6763.6 +/- 34.3,6810.8 +/- 35.0,6857.9 +/- 35.7
FuoriLombardia,4256.0 +/- 1.0,4309.8 +/- 7.3,4363.5 +/- 10.4,4417.3 +/- 12.7,4471.1 +/- 14.7,4524.9 +/- 16.4,4578.6 +/- 18.0,4632.4 +/- 19.4,4686.2 +/- 20.7,4740.0 +/- 22.0,4793.7 +/- 23.2,4847.5 +/- 24.3,4901.3 +/- 25.4,4955.1 +/- 26.4,5008.8 +/- 27.4,5062.6 +/- 28.4,5116.4 +/- 29.3,5170.2 +/- 30.2,5223.9 +/- 31.1,5277.7 +/- 32.0,5331.5 +/- 32.8,5385.2 +/- 33.6,5439.0 +/- 34.4,5492.8 +/- 35.2,5546.6 +/- 35.9,5600.3 +/- 36.7,5654.1 +/- 37.4,5707.9 +/- 38.1
scuola14,4669.0 +/- 1.0,4730.5 +/- 7.8,4792.1 +/- 11.1,4853.6 +/- 13.6,4915.1 +/- 15.7,4976.6 +/- 17.5,5038.2 +/- 19.2,5099.7 +/- 20.8,5161.2 +/- 22.2,5222.7 +/- 23.5,5284.3 +/- 24.8,5345.8 +/- 26.0,5407.3 +/- 27.2,5468.8 +/- 28.3,5530.4 +/- 29.3,5591.9 +/- 30.4,5653.4 +/- 31.4,5714.9 +/- 32.3,5776.5 +/- 33.3,5838.0 +/- 34.2,5899.5 +/- 35.1,5961.0 +/- 35.9,6022.6 +/- 36.8,6084.1 +/- 37.6,6145.6 +/- 38.4,6207.1 +/- 39.2,6268.7 +/- 40.0,6330.2 +/- 40.8
FuoriLombardiaEmiliaVeneto,3941.0 +/- 1.0,3966.3 +/- 5.0,3991.6 +/- 7.1,4016.9 +/- 8.7,4042.3 +/- 10.1,4067.6 +/- 11.3,4092.9 +/- 12.3,4118.2 +/- 13.3,4143.5 +/- 14.2,4168.8 +/- 15.1,4194.2 +/- 15.9,4219.5 +/- 16.7,4244.8 +/- 17.4,4270.1 +/- 18.1,4295.4 +/- 18.8,4320.7 +/- 19.5,4346.1 +/- 20.1,4371.4 +/- 20.7,4396.7 +/- 21.3,4422.0 +/- 21.9,4447.3 +/- 22.5,4472.6 +/- 23.1,4497.9 +/- 23.6,4523.3 +/- 24.1,4548.6 +/- 24.6,4573.9 +/- 25.2,4599.2 +/- 25.7,4624.5 +/- 26.1
Nord,2549.0 +/- 1.0,2549.0 +/- 0.0,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1,2549.0 +/- 0.1
Sud,1369.0 +/- 1.0,1370.2 +/- 1.1,1371.2 +/- 1.5,1372.0 +/- 1.7,1372.5 +/- 1.9,1373.0 +/- 2.0,1373.3 +/- 2.1,1373.6 +/- 2.1,1373.7 +/- 2.2,1373.9 +/- 2.2,1374.0 +/- 2.2,1374.1 +/- 2.2,1374.1 +/- 2.3,1374.1 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3,1374.2 +/- 2.3
Lombardia,1329.0 +/- 1.0,1329.1 +/- 0.2,1329.1 +/- 0.3,1329.1 +/- 0.3,1329.1 +/- 0.4,1329.1 +/- 0.4,1329.1 +/- 0.4,1329.1 +/- 0.4,1329.1 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4,1329.2 +/- 0.4
scuola24,1092.0 +/- 1.0,1092.0 +/- 0.1,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2,1092.0 +/- 0.2
Centro,1296.0 +/- 1.0,1300.8 +/- 2.2,1305.6 +/- 3.1,1310.5 +/- 3.8,1315.3 +/- 4.4,1320.1 +/- 4.9,1324.9 +/- 5.4,1329.7 +/- 5.8,1334.5 +/- 6.2,1339.4 +/- 6.6,1344.2 +/- 6.9,1349.0 +/- 7.3,1353.8 +/- 7.6,1358.6 +/- 7.9,1363.4 +/- 8.2,1368.3 +/- 8.5,1373.1 +/- 8.8,1377.9 +/- 9.0,1382.7 +/- 9.3,1387.5 +/- 9.6,1392.3 +/- 9.8,1397.2 +/- 10.1,1402.0 +/- 10.3,1406.8 +/- 10.5,1411.6 +/- 10.8,1416.4 +/- 11.0,1421.2 +/- 11.2,1426.1 +/- 11.4
Veneto,315.0 +/- 1.0,315.4 +/- 0.6,315.8 +/- 0.9,316.2 +/- 1.1,316.5 +/- 1.2,316.9 +/- 1.4,317.3 +/- 1.5,317.7 +/- 1.6,318.1 +/- 1.8,318.5 +/- 1.9,318.9 +/- 2.0,319.2 +/- 2.1,319.6 +/- 2.2,320.0 +/- 2.2,320.4 +/- 2.3,320.8 +/- 2.4,321.2 +/- 2.5,321.6 +/- 2.6,321.9 +/- 2.6,322.3 +/- 2.7,322.7 +/- 2.8,323.1 +/- 2.8,323.5 +/- 2.9,323.9 +/- 3.0,324.2 +/- 3.0,324.6 +/- 3.1,325.0 +/- 3.2,325.4 +/- 3.2
