place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,30391.0 +/- 1.0,30027.9 +/- 1.0,29718.3 +/- 1.0,29462.0 +/- 1.0,29256.2 +/- 1.0,29096.3 +/- 1.0,28976.4 +/- 1.0,28889.9 +/- 1.0,28830.6 +/- 1.0,28792.6 +/- 1.0,28770.7 +/- 1.0,28760.6 +/- 1.0,28758.9 +/- 1.0,28763.0 +/- 1.0,28770.9 +/- 1.0,28781.3 +/- 1.0,28793.2 +/- 1.0,28806.1 +/- 1.0,28819.6 +/- 1.0,28833.3 +/- 1.0,28847.2 +/- 1.0,28861.2 +/- 1.0,28875.2 +/- 1.0,28889.2 +/- 1.0,28903.2 +/- 1.0,28917.2 +/- 1.0,28931.3 +/- 1.0,28945.3 +/- 1.0,28959.3 +/- 1.0,28973.3 +/- 1.0,28987.3 +/- 1.0,29001.3 +/- 1.0,29015.3 +/- 1.0,29029.3 +/- 1.0,29043.3 +/- 1.0,29057.3 +/- 1.0,29071.3 +/- 1.0,29085.3 +/- 1.0,29099.3 +/- 1.0,29113.3 +/- 1.0,29127.3 +/- 1.0,29141.4 +/- 1.0,29155.4 +/- 1.0,29169.4 +/- 1.0,29183.4 +/- 1.0,29197.4 +/- 1.0,29211.4 +/- 1.0,29225.4 +/- 1.0,29239.4 +/- 1.0,29253.4 +/- 1.0,29267.4 +/- 1.0,29281.4 +/- 1.0,29295.4 +/- 1.0,29309.4 +/- 1.0,29323.4 +/- 1.0
scuola14,23594.0 +/- 1.0,23347.7 +/- 1.0,23160.7 +/- 1.0,23025.1 +/- 1.0,22931.3 +/- 1.0,22869.8 +/- 1.0,22831.6 +/- 1.0,22809.5 +/- 1.0,22797.8 +/- 1.0,22792.6 +/- 1.0,22791.2 +/- 1.0,22791.9 +/- 1.0,22793.7 +/- 1.0,22796.1 +/- 1.0,22798.6 +/- 1.0,22801.3 +/- 1.0,22803.9 +/- 1.0,22806.6 +/- 1.0,22809.2 +/- 1.0,22811.9 +/- 1.0,22814.5 +/- 1.0,22817.1 +/- 1.0,22819.8 +/- 1.0,22822.4 +/- 1.0,22825.0 +/- 1.0,22827.6 +/- 1.0,22830.2 +/- 1.0,22832.8 +/- 1.0,22835.5 +/- 1.0,22838.1 +/- 1.0,22840.7 +/- 1.0,22843.3 +/- 1.0,22845.9 +/- 1.0,22848.5 +/- 1.0,22851.1 +/- 1.0,22853.7 +/- 1.0,22856.3 +/- 1.0,22858.9 +/- 1.0,22861.6 +/- 1.0,22864.2 +/- 1.0,22866.8 +/- 1.0,22869.4 +/- 1.0,22872.0 +/- 1.0,22874.6 +/- 1.0,22877.2 +/- 1.0,22879.8 +/- 1.0,22882.4 +/- 1.0,22885.1 +/- 1.0,22887.7 +/- 1.0,22890.3 +/- 1.0,22892.9 +/- 1.0,22895.5 +/- 1.0,22898.1 +/- 1.0,22900.7 +/- 1.0,22903.3 +/- 1.0
FuoriLombardia,24019.0 +/- 1.0,23592.0 +/- 1.0,23141.6 +/- 1.0,22668.9 +/- 1.0,22174.7 +/- 1.0,21660.1 +/- 1.0,21125.7 +/- 1.0,20572.5 +/- 1.0,20001.2 +/- 1.0,19412.6 +/- 1.0,18807.6 +/- 1.0,18186.8 +/- 1.0,17551.1 +/- 1.0,16901.4 +/- 1.0,16238.4 +/- 1.0,15563.0 +/- 1.0,14876.2 +/- 1.0,14178.7 +/- 1.0,13471.6 +/- 1.0,12755.8 +/- 1.0,12032.4 +/- 1.0,11302.3 +/- 1.0,10566.5 +/- 1.0,9826.2 +/- 1.0,9082.4 +/- 1.0,8336.2 +/- 1.0,7588.7 +/- 1.0,6841.0 +/- 1.0,6094.1 +/- 1.0,5349.2 +/- 1.0,4607.3 +/- 1.0,3869.6 +/- 1.0,3137.0 +/- 1.0,2410.6 +/- 1.0,1691.4 +/- 1.0,980.4 +/- 1.0,278.5 +/- 1.0,-413.4 +/- 1.0,-1094.4 +/- 1.0,-1763.7 +/- 1.0,-2420.5 +/- 1.0,-3064.1 +/- 1.0,-3693.9 +/- 1.0,-4309.1 +/- 1.0,-4909.3 +/- 1.0,-5493.9 +/- 1.0,-6062.5 +/- 1.0,-6614.7 +/- 1.0,-7150.1 +/- 1.0,-7668.4 +/- 1.0,-8169.4 +/- 1.0,-8652.9 +/- 1.0,-9118.9 +/- 1.0,-9567.2 +/- 1.0,-9997.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,21511.0 +/- 1.0,21152.3 +/- 1.0,20785.0 +/- 1.0,20411.1 +/- 1.0,20032.1 +/- 1.0,19649.7 +/- 1.0,19265.4 +/- 1.0,18880.5 +/- 1.0,18496.5 +/- 1.0,18114.5 +/- 1.0,17735.7 +/- 1.0,17361.3 +/- 1.0,16992.2 +/- 1.0,16629.5 +/- 1.0,16274.0 +/- 1.0,15926.4 +/- 1.0,15587.7 +/- 1.0,15258.3 +/- 1.0,14938.9 +/- 1.0,14630.1 +/- 1.0,14332.2 +/- 1.0,14045.7 +/- 1.0,13770.9 +/- 1.0,13508.1 +/- 1.0,13257.3 +/- 1.0,13018.9 +/- 1.0,12792.8 +/- 1.0,12579.0 +/- 1.0,12377.5 +/- 1.0,12188.2 +/- 1.0,12011.0 +/- 1.0,11845.6 +/- 1.0,11691.9 +/- 1.0,11549.5 +/- 1.0,11418.2 +/- 1.0,11297.7 +/- 1.0,11187.5 +/- 1.0,11087.3 +/- 1.0,10996.7 +/- 1.0,10915.4 +/- 1.0,10842.8 +/- 1.0,10778.6 +/- 1.0,10722.3 +/- 1.0,10673.6 +/- 1.0,10631.9 +/- 1.0,10596.9 +/- 1.0,10568.2 +/- 1.0,10545.3 +/- 1.0,10527.8 +/- 1.0,10515.4 +/- 1.0,10507.8 +/- 1.0,10504.5 +/- 1.0,10505.2 +/- 1.0,10509.6 +/- 1.0,10517.4 +/- 1.0
Nord,15463.0 +/- 1.0,15281.1 +/- 1.0,15135.5 +/- 1.0,15023.2 +/- 1.0,14939.8 +/- 1.0,14880.0 +/- 1.0,14838.8 +/- 1.0,14811.4 +/- 1.0,14793.8 +/- 1.0,14783.0 +/- 1.0,14776.7 +/- 1.0,14773.1 +/- 1.0,14771.1 +/- 1.0,14770.1 +/- 1.0,14769.7 +/- 1.0,14769.5 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0,14769.4 +/- 1.0
Lombardia,6372.0 +/- 1.0,6194.8 +/- 1.0,6027.0 +/- 1.0,5870.5 +/- 1.0,5726.7 +/- 1.0,5596.7 +/- 1.0,5480.7 +/- 1.0,5378.9 +/- 1.0,5290.7 +/- 1.0,5215.6 +/- 1.0,5152.4 +/- 1.0,5100.2 +/- 1.0,5057.5 +/- 1.0,5023.2 +/- 1.0,4996.0 +/- 1.0,4974.8 +/- 1.0,4958.5 +/- 1.0,4946.1 +/- 1.0,4936.9 +/- 1.0,4930.1 +/- 1.0,4925.1 +/- 1.0,4921.6 +/- 1.0,4919.1 +/- 1.0,4917.4 +/- 1.0,4916.2 +/- 1.0,4915.4 +/- 1.0,4914.8 +/- 1.0,4914.5 +/- 1.0,4914.3 +/- 1.0,4914.1 +/- 1.0,4914.0 +/- 1.0,4914.0 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0,4913.9 +/- 1.0
Sud,6077.0 +/- 1.0,6083.8 +/- 2.6,6096.8 +/- 4.5,6110.5 +/- 5.8,6123.9 +/- 6.8,6137.0 +/- 7.7,6149.8 +/- 8.5,6162.3 +/- 9.2,6174.7 +/- 9.9,6187.0 +/- 10.5,6199.1 +/- 11.1,6211.2 +/- 11.6,6223.2 +/- 12.1,6235.1 +/- 12.6,6247.0 +/- 13.0,6258.8 +/- 13.5,6270.6 +/- 13.9,6282.4 +/- 14.3,6294.2 +/- 14.7,6306.0 +/- 15.1,6317.7 +/- 15.5,6329.5 +/- 15.9,6341.2 +/- 16.3,6353.0 +/- 16.6,6364.7 +/- 17.0,6376.5 +/- 17.3,6388.2 +/- 17.6,6400.0 +/- 18.0,6411.7 +/- 18.3,6423.4 +/- 18.6,6435.2 +/- 18.9,6446.9 +/- 19.2,6458.6 +/- 19.5,6470.4 +/- 19.8,6482.1 +/- 20.1,6493.9 +/- 20.4,6505.6 +/- 20.7,6517.3 +/- 21.0,6529.1 +/- 21.3,6540.8 +/- 21.5,6552.5 +/- 21.8,6564.3 +/- 22.1,6576.0 +/- 22.3,6587.8 +/- 22.6,6599.5 +/- 22.9,6611.2 +/- 23.1,6623.0 +/- 23.4,6634.7 +/- 23.6,6646.5 +/- 23.9,6658.2 +/- 24.1,6669.9 +/- 24.4,6681.7 +/- 24.6,6693.4 +/- 24.8,6705.1 +/- 25.1,6716.9 +/- 25.3
Centro,6013.0 +/- 1.0,5807.3 +/- 1.0,5571.5 +/- 1.0,5307.2 +/- 1.0,5017.6 +/- 1.0,4706.9 +/- 1.0,4380.7 +/- 1.0,4045.3 +/- 1.0,3707.8 +/- 1.0,3375.1 +/- 1.0,3054.1 +/- 1.0,2750.8 +/- 1.0,2470.4 +/- 1.0,2216.6 +/- 1.0,1992.0 +/- 1.0,1797.7 +/- 1.0,1633.6 +/- 1.0,1498.5 +/- 1.0,1390.3 +/- 1.0,1306.2 +/- 1.0,1243.4 +/- 1.0,1198.5 +/- 1.0,1168.7 +/- 1.0,1150.8 +/- 1.0,1142.5 +/- 1.0,1141.6 +/- 1.0,1146.2 +/- 1.0,1154.8 +/- 1.0,1166.3 +/- 1.0,1179.9 +/- 1.0,1194.9 +/- 1.0,1210.8 +/- 1.0,1227.4 +/- 1.0,1244.3 +/- 1.0,1261.5 +/- 1.0,1278.9 +/- 1.0,1296.3 +/- 1.0,1313.8 +/- 1.0,1331.4 +/- 1.0,1348.9 +/- 1.0,1366.5 +/- 1.0,1384.1 +/- 1.0,1401.6 +/- 1.0,1419.2 +/- 1.0,1436.8 +/- 1.0,1454.4 +/- 1.0,1471.9 +/- 1.0,1489.5 +/- 1.0,1507.1 +/- 1.0,1524.7 +/- 1.0,1542.2 +/- 1.0,1559.8 +/- 1.0,1577.4 +/- 1.0,1595.0 +/- 1.0,1612.5 +/- 1.0
scuola24,5202.0 +/- 1.0,5245.2 +/- 6.6,5288.5 +/- 9.3,5331.7 +/- 11.4,5374.9 +/- 13.1,5418.1 +/- 14.7,5461.4 +/- 16.1,5504.6 +/- 17.4,5547.8 +/- 18.6,5591.0 +/- 19.7,5634.3 +/- 20.8,5677.5 +/- 21.8,5720.7 +/- 22.8,5763.9 +/- 23.7,5807.2 +/- 24.6,5850.4 +/- 25.5,5893.6 +/- 26.3,5936.8 +/- 27.1,5980.1 +/- 27.9,6023.3 +/- 28.7,6066.5 +/- 29.4,6109.7 +/- 30.1,6153.0 +/- 30.8,6196.2 +/- 31.5,6239.4 +/- 32.2,6282.6 +/- 32.9,6325.9 +/- 33.5,6369.1 +/- 34.2,6412.3 +/- 34.8,6455.5 +/- 35.4,6498.8 +/- 36.0,6542.0 +/- 36.6,6585.2 +/- 37.2,6628.4 +/- 37.8,6671.7 +/- 38.3,6714.9 +/- 38.9,6758.1 +/- 39.4,6801.3 +/- 40.0,6844.6 +/- 40.5,6887.8 +/- 41.1,6931.0 +/- 41.6,6974.2 +/- 42.1,7017.5 +/- 42.6,7060.7 +/- 43.1,7103.9 +/- 43.6,7147.2 +/- 44.1,7190.4 +/- 44.6,7233.6 +/- 45.1,7276.8 +/- 45.6,7320.1 +/- 46.0,7363.3 +/- 46.5,7406.5 +/- 47.0,7449.7 +/- 47.4,7493.0 +/- 47.9,7536.2 +/- 48.3
Piemonte,4239.0 +/- 1.0,4193.7 +/- 1.0,4157.1 +/- 1.0,4128.9 +/- 1.0,4108.2 +/- 1.0,4094.0 +/- 1.0,4085.2 +/- 1.0,4080.6 +/- 1.0,4079.2 +/- 1.0,4080.0 +/- 1.0,4082.4 +/- 1.0,4085.8 +/- 1.0,4089.9 +/- 1.0,4094.3 +/- 1.0,4099.0 +/- 1.0,4103.9 +/- 1.0,4108.8 +/- 1.0,4113.7 +/- 1.0,4118.7 +/- 1.0,4123.7 +/- 1.0,4128.7 +/- 1.0,4133.7 +/- 1.0,4138.6 +/- 1.0,4143.6 +/- 1.0,4148.6 +/- 1.0,4153.6 +/- 1.0,4158.6 +/- 1.0,4163.6 +/- 1.0,4168.6 +/- 1.0,4173.6 +/- 1.0,4178.6 +/- 1.0,4183.6 +/- 1.0,4188.5 +/- 1.0,4193.5 +/- 1.0,4198.5 +/- 1.0,4203.5 +/- 1.0,4208.5 +/- 1.0,4213.5 +/- 1.0,4218.5 +/- 1.0,4223.5 +/- 1.0,4228.5 +/- 1.0,4233.4 +/- 1.0,4238.4 +/- 1.0,4243.4 +/- 2.1,4248.4 +/- 3.1,4253.4 +/- 3.8,4258.4 +/- 4.4,4263.4 +/- 4.9,4268.4 +/- 5.4,4273.4 +/- 5.9,4278.3 +/- 6.3,4283.3 +/- 6.7,4288.3 +/- 7.0,4293.3 +/- 7.4,4298.3 +/- 7.7
