place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0,19575.0 +/- 1.0
FuoriLombardia,16026.0 +/- 1.0,16018.7 +/- 1.0,16011.5 +/- 1.0,16004.2 +/- 1.0,15996.9 +/- 1.0,15989.7 +/- 1.0,15982.4 +/- 1.0,15975.1 +/- 1.0,15967.9 +/- 1.0,15960.6 +/- 1.0,15953.3 +/- 1.0,15946.1 +/- 1.0,15938.8 +/- 1.0,15931.6 +/- 1.0,15924.3 +/- 1.0,15917.0 +/- 1.0,15909.8 +/- 1.0,15902.5 +/- 1.0,15895.2 +/- 1.0,15888.0 +/- 1.0,15880.7 +/- 1.0,15873.4 +/- 1.0,15866.2 +/- 1.0,15858.9 +/- 1.0
scuola14,14535.0 +/- 1.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0,14535.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,14832.0 +/- 1.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0,14832.0 +/- 0.0
Nord,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0,8328.0 +/- 1.0
Sud,4963.0 +/- 1.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0,4963.0 +/- 0.0
Lombardia,3549.0 +/- 1.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0,3549.0 +/- 0.0
Centro,4269.0 +/- 1.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0,4269.0 +/- 0.0
scuola24,4023.0 +/- 1.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0,4023.0 +/- 0.0
Veneto,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0,1194.0 +/- 1.0
Campania,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0,1490.0 +/- 1.0
Piemonte,2021.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1990.0 +/- 1.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0,1990.0 +/- 0.0
Lazio,2264.0 +/- 1.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0,2264.0 +/- 0.0
Sicilia,1244.0 +/- 1.0,1247.0 +/- 1.7,1250.0 +/- 2.4,1252.9 +/- 3.0,1255.9 +/- 3.5,1258.9 +/- 3.9,1261.9 +/- 4.2,1264.8 +/- 4.6,1267.8 +/- 4.9,1270.8 +/- 5.2,1273.8 +/- 5.5,1276.7 +/- 5.7,1279.7 +/- 6.0,1282.7 +/- 6.2,1285.7 +/- 6.5,1288.6 +/- 6.7,1291.6 +/- 6.9,1294.6 +/- 7.1,1297.6 +/- 7.3,1300.6 +/- 7.5,1303.5 +/- 7.7,1306.5 +/- 7.9,1309.5 +/- 8.1,1312.5 +/- 8.3
Toscana,643.0 +/- 1.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0
Puglia,1416.0 +/- 1.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0,1416.0 +/- 0.0
