place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-16868.0 +/- 1.0,-16865.3 +/- 1.7,-16862.5 +/- 2.3,-16859.8 +/- 2.9,-16857.0 +/- 3.3,-16854.3 +/- 3.7,-16851.5 +/- 4.1,-16848.8 +/- 4.4,-16846.0 +/- 4.7,-16843.3 +/- 5.0,-16840.5 +/- 5.2,-16837.8 +/- 5.5,-16835.0 +/- 5.7,-16832.3 +/- 6.0,-16829.5 +/- 6.2,-16826.8 +/- 6.4,-16824.0 +/- 6.6,-16821.3 +/- 6.8,-16818.5 +/- 7.0,-16815.8 +/- 7.2,-16813.0 +/- 7.4,-16810.3 +/- 7.6,-16807.6 +/- 7.8,-16804.8 +/- 7.9,-16802.1 +/- 8.1,-16799.3 +/- 8.3,-16796.6 +/- 8.5,-16793.8 +/- 8.6,-16791.1 +/- 8.8,-16788.3 +/- 8.9,-16785.6 +/- 9.1,-16782.8 +/- 9.2,-16780.1 +/- 9.4,-16777.3 +/- 9.5,-16774.6 +/- 9.7,-16771.8 +/- 9.8,-16769.1 +/- 9.9,-16766.3 +/- 10.1,-16763.6 +/- 10.2,-16760.8 +/- 10.4,-16758.1 +/- 10.5,-16755.4 +/- 10.6,-16752.6 +/- 10.7,-16749.9 +/- 10.9,-16747.1 +/- 11.0,-16744.4 +/- 11.1,-16741.6 +/- 11.2,-16738.9 +/- 11.4,-16736.1 +/- 11.5,-16733.4 +/- 11.6,-16730.6 +/- 11.7,-16727.9 +/- 11.8
FuoriLombardia,-12727.0 +/- 1.0,-13248.9 +/- 1.0,-13886.8 +/- 1.0,-14625.2 +/- 1.0,-15435.0 +/- 1.0,-16276.1 +/- 1.0,-17103.6 +/- 1.0,-17875.0 +/- 1.0,-18556.1 +/- 1.0,-19125.6 +/- 1.0,-19576.9 +/- 1.0,-19915.5 +/- 1.0,-20156.2 +/- 1.0,-20318.3 +/- 1.0,-20421.6 +/- 1.0,-20484.1 +/- 1.0,-20519.9 +/- 1.0,-20539.2 +/- 1.0,-20549.2 +/- 1.0,-20554.0 +/- 1.0,-20556.3 +/- 1.0,-20557.2 +/- 1.0,-20557.6 +/- 1.0,-20557.8 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0,-20557.9 +/- 1.0
scuola14,-13910.0 +/- 1.0,-13909.6 +/- 0.7,-13909.1 +/- 0.9,-13908.7 +/- 1.1,-13908.3 +/- 1.3,-13907.8 +/- 1.5,-13907.4 +/- 1.6,-13907.0 +/- 1.7,-13906.5 +/- 1.9,-13906.1 +/- 2.0,-13905.6 +/- 2.1,-13905.2 +/- 2.2,-13904.8 +/- 2.3,-13904.3 +/- 2.4,-13903.9 +/- 2.5,-13903.5 +/- 2.6,-13903.0 +/- 2.6,-13902.6 +/- 2.7,-13902.2 +/- 2.8,-13901.7 +/- 2.9,-13901.3 +/- 3.0,-13900.9 +/- 3.0,-13900.4 +/- 3.1,-13900.0 +/- 3.2,-13899.5 +/- 3.2,-13899.1 +/- 3.3,-13898.7 +/- 3.4,-13898.2 +/- 3.4,-13897.8 +/- 3.5,-13897.4 +/- 3.6,-13896.9 +/- 3.6,-13896.5 +/- 3.7,-13896.1 +/- 3.7,-13895.6 +/- 3.8,-13895.2 +/- 3.8,-13894.8 +/- 3.9,-13894.3 +/- 4.0,-13893.9 +/- 4.0,-13893.4 +/- 4.1,-13893.0 +/- 4.1,-13892.6 +/- 4.2,-13892.1 +/- 4.2,-13891.7 +/- 4.3,-13891.3 +/- 4.3,-13890.8 +/- 4.4,-13890.4 +/- 4.4,-13890.0 +/- 4.5,-13889.5 +/- 4.5,-13889.1 +/- 4.6,-13888.7 +/- 4.6,-13888.2 +/- 4.7,-13887.8 +/- 4.7
FuoriLombardiaEmiliaVeneto,-11671.0 +/- 1.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0,-11671.0 +/- 0.0
Nord,-8861.0 +/- 1.0,-8948.3 +/- 1.0,-9035.3 +/- 1.0,-9122.1 +/- 1.0,-9208.5 +/- 1.0,-9294.6 +/- 1.0,-9380.4 +/- 1.0,-9466.0 +/- 1.0,-9551.2 +/- 1.0,-9636.2 +/- 1.0,-9720.8 +/- 1.0,-9805.2 +/- 1.0,-9889.3 +/- 1.0,-9973.1 +/- 1.0,-10056.6 +/- 1.0,-10139.8 +/- 1.0,-10222.7 +/- 1.0,-10305.3 +/- 1.0,-10387.7 +/- 1.0,-10469.7 +/- 1.0,-10551.5 +/- 1.0,-10633.0 +/- 1.0,-10714.2 +/- 1.0,-10795.1 +/- 1.0,-10875.7 +/- 1.0,-10956.1 +/- 1.0,-11036.2 +/- 1.0,-11116.0 +/- 1.0,-11195.5 +/- 1.0,-11274.7 +/- 1.0,-11353.7 +/- 1.0,-11432.4 +/- 1.0,-11510.8 +/- 1.0,-11588.9 +/- 1.0,-11666.7 +/- 1.0,-11744.3 +/- 1.0,-11821.6 +/- 1.0,-11898.7 +/- 1.0,-11975.4 +/- 1.0,-12051.9 +/- 1.0,-12128.1 +/- 1.0,-12204.1 +/- 1.0,-12279.7 +/- 1.0,-12355.1 +/- 1.0,-12430.3 +/- 1.0,-12505.1 +/- 1.0,-12579.8 +/- 1.0,-12654.1 +/- 1.0,-12728.2 +/- 1.0,-12802.0 +/- 1.0,-12875.5 +/- 1.0,-12948.8 +/- 1.0
Sud,-2435.0 +/- 1.0,-2431.5 +/- 1.9,-2428.0 +/- 2.6,-2424.5 +/- 3.2,-2421.0 +/- 3.7,-2417.5 +/- 4.2,-2414.0 +/- 4.6,-2410.5 +/- 4.9,-2407.0 +/- 5.3,-2403.5 +/- 5.6,-2400.0 +/- 5.9,-2396.5 +/- 6.2,-2393.0 +/- 6.5,-2389.5 +/- 6.7,-2386.0 +/- 7.0,-2382.7 +/- 7.2,-2379.0 +/- 7.5,-2375.5 +/- 7.7,-2372.0 +/- 7.9,-2368.5 +/- 8.2,-2365.0 +/- 8.4,-2361.5 +/- 8.6,-2358.0 +/- 8.8,-2354.7 +/- 9.0,-2351.0 +/- 9.2,-2347.5 +/- 9.4,-2344.0 +/- 9.5,-2340.5 +/- 9.7,-2337.0 +/- 9.9,-2333.5 +/- 10.1,-2330.0 +/- 10.2,-2326.5 +/- 10.4,-2323.0 +/- 10.6,-2319.5 +/- 10.7,-2316.0 +/- 10.9,-2312.5 +/- 11.1,-2309.0 +/- 11.2,-2305.5 +/- 11.4,-2302.0 +/- 11.5,-2298.5 +/- 11.7,-2295.0 +/- 11.8,-2291.5 +/- 12.0,-2288.0 +/- 12.1,-2284.5 +/- 12.3,-2281.0 +/- 12.4,-2277.5 +/- 12.6,-2274.0 +/- 12.7,-2270.5 +/- 12.8,-2267.0 +/- 13.0,-2263.5 +/- 13.1,-2260.0 +/- 13.2,-2256.5 +/- 13.4
scuola24,-2246.0 +/- 1.0,-2245.3 +/- 0.9,-2244.5 +/- 1.2,-2243.8 +/- 1.5,-2243.0 +/- 1.7,-2242.3 +/- 1.9,-2241.5 +/- 2.1,-2240.8 +/- 2.3,-2240.0 +/- 2.4,-2239.3 +/- 2.6,-2238.5 +/- 2.7,-2237.8 +/- 2.9,-2237.0 +/- 3.0,-2236.3 +/- 3.1,-2235.5 +/- 3.2,-2234.8 +/- 3.4,-2234.0 +/- 3.5,-2233.3 +/- 3.6,-2232.5 +/- 3.7,-2231.8 +/- 3.8,-2231.0 +/- 3.9,-2230.3 +/- 4.0,-2229.5 +/- 4.1,-2228.8 +/- 4.2,-2228.0 +/- 4.2,-2227.3 +/- 4.3,-2226.5 +/- 4.4,-2225.8 +/- 4.5,-2225.0 +/- 4.6,-2224.3 +/- 4.7,-2223.5 +/- 4.7,-2222.8 +/- 4.8,-2222.0 +/- 4.9,-2221.3 +/- 5.0,-2220.5 +/- 5.0,-2219.8 +/- 5.1,-2219.0 +/- 5.2,-2218.3 +/- 5.3,-2217.5 +/- 5.3,-2216.8 +/- 5.4,-2216.0 +/- 5.5,-2215.3 +/- 5.5,-2214.5 +/- 5.6,-2213.8 +/- 5.7,-2213.0 +/- 5.7,-2212.3 +/- 5.8,-2211.5 +/- 5.9,-2210.8 +/- 5.9,-2210.0 +/- 6.0,-2209.3 +/- 6.1,-2208.5 +/- 6.1,-2207.8 +/- 6.2
Lombardia,-4141.0 +/- 1.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0,-4141.0 +/- 0.0
Centro,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0,-3707.0 +/- 1.0
Veneto,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0,-1056.0 +/- 1.0
