place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-21059.0 +/- 1.0,-21058.1 +/- 0.9,-21057.2 +/- 1.3,-21056.3 +/- 1.6,-21055.4 +/- 1.9,-21054.5 +/- 2.1,-21053.6 +/- 2.3,-21052.7 +/- 2.5,-21051.8 +/- 2.7,-21050.9 +/- 2.8,-21050.0 +/- 3.0,-21049.1 +/- 3.1,-21048.2 +/- 3.3,-21047.3 +/- 3.4,-21046.4 +/- 3.6,-21045.5 +/- 3.7,-21044.6 +/- 3.8,-21043.7 +/- 3.9,-21042.8 +/- 4.0,-21041.9 +/- 4.1,-21041.0 +/- 4.2,-21040.1 +/- 4.3,-21039.2 +/- 4.5,-21038.3 +/- 4.6,-21037.4 +/- 4.6,-21036.5 +/- 4.7,-21035.6 +/- 4.8,-21034.7 +/- 4.9,-21033.8 +/- 5.0,-21032.9 +/- 5.1,-21032.0 +/- 5.2,-21031.1 +/- 5.3,-21030.2 +/- 5.4,-21029.3 +/- 5.5,-21028.4 +/- 5.5,-21027.5 +/- 5.6,-21026.6 +/- 5.7,-21025.7 +/- 5.8,-21024.8 +/- 5.8,-21023.9 +/- 5.9
FuoriLombardia,-16236.0 +/- 1.0,-16187.2 +/- 7.0,-16138.4 +/- 9.9,-16089.6 +/- 12.1,-16040.8 +/- 14.0,-15992.1 +/- 15.6,-15943.3 +/- 17.1,-15894.5 +/- 18.5,-15845.7 +/- 19.8,-15796.9 +/- 21.0,-15748.1 +/- 22.1,-15699.3 +/- 23.2,-15650.5 +/- 24.2,-15601.7 +/- 25.2,-15553.0 +/- 26.1,-15504.2 +/- 27.1,-15455.4 +/- 27.9,-15406.6 +/- 28.8,-15357.8 +/- 29.6,-15309.0 +/- 30.4,-15260.2 +/- 31.2,-15211.4 +/- 32.0,-15162.6 +/- 32.8,-15113.9 +/- 33.5,-15065.1 +/- 34.2,-15016.3 +/- 34.9,-14967.5 +/- 35.6,-14918.7 +/- 36.3,-14869.9 +/- 37.0,-14821.1 +/- 37.6,-14772.3 +/- 38.3,-14723.5 +/- 38.9,-14674.8 +/- 39.5,-14626.0 +/- 40.1,-14577.2 +/- 40.7,-14528.4 +/- 41.3,-14479.6 +/- 41.9,-14430.8 +/- 42.5,-14382.0 +/- 43.1,-14333.2 +/- 43.6
scuola14,-16970.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-14955.0 +/- 1.0,-14901.4 +/- 7.3,-14847.8 +/- 10.4,-14794.2 +/- 12.7,-14740.6 +/- 14.6,-14687.0 +/- 16.4,-14633.4 +/- 17.9,-14579.8 +/- 19.4,-14526.2 +/- 20.7,-14472.6 +/- 22.0,-14419.0 +/- 23.2,-14365.4 +/- 24.3,-14311.8 +/- 25.4,-14258.2 +/- 26.4,-14204.6 +/- 27.4,-14151.0 +/- 28.4,-14097.4 +/- 29.3,-14043.8 +/- 30.2,-13990.2 +/- 31.1,-13936.6 +/- 31.9,-13883.0 +/- 32.7,-13829.4 +/- 33.6,-13775.8 +/- 34.3,-13722.2 +/- 35.1,-13668.6 +/- 35.9,-13615.0 +/- 36.6,-13561.4 +/- 37.3,-13507.7 +/- 38.0,-13454.1 +/- 38.7,-13400.5 +/- 39.4,-13346.9 +/- 40.1,-13293.3 +/- 40.8,-13239.7 +/- 41.4,-13186.1 +/- 42.1,-13132.5 +/- 42.7,-13078.9 +/- 43.3,-13025.3 +/- 43.9,-12971.7 +/- 44.5,-12918.1 +/- 45.1,-12864.5 +/- 45.7
Nord,-10369.0 +/- 1.0,-10440.3 +/- 1.0,-10511.0 +/- 1.0,-10581.1 +/- 1.0,-10650.6 +/- 1.0,-10719.5 +/- 1.0,-10787.8 +/- 1.0,-10855.5 +/- 1.0,-10922.7 +/- 1.0,-10989.2 +/- 1.0,-11055.2 +/- 1.0,-11120.6 +/- 1.0,-11185.5 +/- 1.0,-11249.8 +/- 1.0,-11313.5 +/- 1.0,-11376.7 +/- 1.0,-11439.4 +/- 1.0,-11501.5 +/- 1.0,-11563.0 +/- 1.0,-11624.0 +/- 1.0,-11684.5 +/- 1.0,-11744.5 +/- 1.0,-11803.9 +/- 1.0,-11862.8 +/- 1.0,-11921.2 +/- 1.0,-11979.1 +/- 1.0,-12036.5 +/- 1.0,-12093.3 +/- 1.0,-12149.7 +/- 1.0,-12205.5 +/- 1.0,-12260.9 +/- 1.0,-12315.8 +/- 1.0,-12370.2 +/- 1.0,-12424.1 +/- 1.0,-12477.5 +/- 1.0,-12530.4 +/- 1.0,-12582.9 +/- 1.0,-12634.9 +/- 1.0,-12686.4 +/- 1.0,-12737.5 +/- 1.0
Sud,-3723.0 +/- 1.0,-3720.5 +/- 1.6,-3718.0 +/- 2.2,-3716.1 +/- 2.6,-3713.8 +/- 3.0,-3711.3 +/- 3.4,-3708.9 +/- 3.8,-3706.4 +/- 4.1,-3703.9 +/- 4.4,-3701.4 +/- 4.6,-3698.9 +/- 4.9,-3696.4 +/- 5.2,-3694.0 +/- 5.4,-3691.5 +/- 5.6,-3689.0 +/- 5.8,-3686.5 +/- 6.0,-3684.0 +/- 6.2,-3681.6 +/- 6.4,-3679.1 +/- 6.6,-3676.6 +/- 6.8,-3674.1 +/- 7.0,-3671.6 +/- 7.2,-3668.4 +/- 7.4,-3666.7 +/- 7.5,-3664.2 +/- 7.7,-3661.7 +/- 7.8,-3659.2 +/- 8.0,-3656.7 +/- 8.1,-3654.2 +/- 8.3,-3651.8 +/- 8.4,-3649.3 +/- 8.6,-3646.0 +/- 8.8,-3643.5 +/- 8.9,-3641.1 +/- 9.1,-3638.6 +/- 9.2,-3636.1 +/- 9.3,-3633.6 +/- 9.5,-3631.1 +/- 9.6,-3629.4 +/- 9.7,-3626.9 +/- 9.8
scuola24,-3297.0 +/- 1.0,-3362.3 +/- 1.0,-3424.1 +/- 1.0,-3482.3 +/- 1.0,-3536.6 +/- 1.0,-3587.1 +/- 1.0,-3633.8 +/- 1.0,-3676.7 +/- 1.0,-3715.9 +/- 1.0,-3751.5 +/- 1.0,-3783.6 +/- 1.0,-3812.5 +/- 1.0,-3838.2 +/- 1.0,-3861.1 +/- 1.0,-3881.3 +/- 1.0,-3898.9 +/- 1.0,-3914.4 +/- 1.0,-3927.7 +/- 1.0,-3939.3 +/- 1.0,-3949.1 +/- 1.0,-3957.5 +/- 1.0,-3964.7 +/- 1.0,-3970.7 +/- 1.0,-3975.7 +/- 1.0,-3979.9 +/- 1.0,-3983.3 +/- 1.0,-3986.2 +/- 1.0,-3988.5 +/- 1.0,-3990.4 +/- 1.0,-3991.9 +/- 1.0,-3993.2 +/- 1.0,-3994.2 +/- 1.0,-3994.9 +/- 1.0,-3995.6 +/- 1.0,-3996.1 +/- 1.0,-3996.4 +/- 1.0,-3996.7 +/- 1.0,-3997.0 +/- 1.0,-3997.1 +/- 1.0,-3997.3 +/- 1.0
Lombardia,-4823.0 +/- 1.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0,-4823.0 +/- 0.0
Centro,-4721.0 +/- 1.0,-4714.9 +/- 2.5,-4708.7 +/- 3.5,-4702.6 +/- 4.3,-4696.5 +/- 5.0,-4690.4 +/- 5.5,-4684.2 +/- 6.1,-4678.1 +/- 6.5,-4672.0 +/- 7.0,-4665.9 +/- 7.4,-4659.7 +/- 7.8,-4653.6 +/- 8.2,-4647.5 +/- 8.6,-4641.4 +/- 8.9,-4635.2 +/- 9.3,-4629.1 +/- 9.6,-4623.0 +/- 9.9,-4616.9 +/- 10.2,-4610.7 +/- 10.5,-4604.6 +/- 10.8,-4598.5 +/- 11.1,-4592.3 +/- 11.3,-4586.1 +/- 11.6,-4579.9 +/- 11.9,-4573.5 +/- 12.1,-4567.0 +/- 12.4,-4560.1 +/- 12.7,-4552.8 +/- 13.0,-4545.0 +/- 13.3,-4536.6 +/- 13.6,-4527.7 +/- 13.9,-4518.5 +/- 14.2,-4509.1 +/- 14.6,-4499.9 +/- 14.9,-4491.0 +/- 15.2,-4482.7 +/- 15.4,-4475.0 +/- 15.7,-4467.8 +/- 15.9,-4461.0 +/- 16.1,-4454.5 +/- 16.3
Veneto,-1281.0 +/- 1.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0,-1281.0 +/- 0.0
