place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-14558.0 +/- 1.0,-14557.1 +/- 0.9,-14556.2 +/- 1.3,-14555.3 +/- 1.6,-14554.4 +/- 1.9,-14553.5 +/- 2.1,-14552.6 +/- 2.3,-14551.7 +/- 2.5,-14550.8 +/- 2.7,-14549.9 +/- 2.8,-14549.1 +/- 3.0,-14548.2 +/- 3.1,-14547.3 +/- 3.3,-14546.4 +/- 3.4,-14545.5 +/- 3.5,-14544.6 +/- 3.7,-14543.7 +/- 3.8,-14542.8 +/- 3.9,-14541.9 +/- 4.0,-14541.0 +/- 4.1,-14540.1 +/- 4.2,-14539.2 +/- 4.3,-14538.3 +/- 4.4,-14537.4 +/- 4.5,-14536.5 +/- 4.6,-14535.6 +/- 4.7,-14534.7 +/- 4.8,-14533.8 +/- 4.9,-14533.0 +/- 5.0,-14532.1 +/- 5.1,-14531.2 +/- 5.2,-14530.3 +/- 5.3,-14529.4 +/- 5.4,-14528.5 +/- 5.4,-14527.6 +/- 5.5,-14526.7 +/- 5.6,-14525.8 +/- 5.7,-14524.9 +/- 5.8,-14524.0 +/- 5.8,-14523.1 +/- 5.9,-14522.2 +/- 6.0,-14521.3 +/- 6.1,-14520.4 +/- 6.1,-14519.5 +/- 6.2,-14518.6 +/- 6.3,-14517.7 +/- 6.3,-14516.9 +/- 6.4,-14516.0 +/- 6.5,-14515.1 +/- 6.6,-14514.2 +/- 6.6,-14513.3 +/- 6.7,-14512.4 +/- 6.8,-14511.5 +/- 6.8
FuoriLombardia,-11817.0 +/- 1.0,-11787.4 +/- 5.4,-11757.9 +/- 7.7,-11728.3 +/- 9.4,-11698.8 +/- 10.9,-11669.2 +/- 12.2,-11639.7 +/- 13.3,-11610.1 +/- 14.4,-11580.6 +/- 15.4,-11551.0 +/- 16.3,-11521.5 +/- 17.2,-11491.9 +/- 18.0,-11462.3 +/- 18.8,-11432.8 +/- 19.6,-11403.2 +/- 20.3,-11373.7 +/- 21.1,-11344.1 +/- 21.7,-11314.6 +/- 22.4,-11285.0 +/- 23.1,-11255.5 +/- 23.7,-11225.9 +/- 24.3,-11196.4 +/- 24.9,-11166.8 +/- 25.5,-11137.2 +/- 26.1,-11107.7 +/- 26.6,-11078.1 +/- 27.2,-11048.6 +/- 27.7,-11019.0 +/- 28.2,-10989.5 +/- 28.8,-10959.9 +/- 29.3,-10930.4 +/- 29.8,-10900.8 +/- 30.3,-10871.3 +/- 30.8,-10841.7 +/- 31.2,-10812.2 +/- 31.7,-10782.6 +/- 32.2,-10753.0 +/- 32.6,-10723.5 +/- 33.1,-10693.9 +/- 33.5,-10664.4 +/- 34.0,-10634.8 +/- 34.4,-10605.3 +/- 34.8,-10575.7 +/- 35.2,-10546.2 +/- 35.6,-10516.6 +/- 36.1,-10487.1 +/- 36.5,-10457.5 +/- 36.9,-10427.9 +/- 37.3,-10398.4 +/- 37.7,-10368.8 +/- 38.1,-10339.3 +/- 38.4,-10309.7 +/- 38.8,-10280.2 +/- 39.2
scuola14,-11020.0 +/- 1.0,-11061.9 +/- 1.0,-11101.8 +/- 1.0,-11139.7 +/- 1.0,-11175.5 +/- 1.0,-11209.4 +/- 1.0,-11241.3 +/- 1.0,-11271.2 +/- 1.0,-11299.2 +/- 1.0,-11325.3 +/- 1.0,-11349.6 +/- 1.0,-11372.1 +/- 1.0,-11393.0 +/- 1.0,-11412.1 +/- 1.0,-11429.8 +/- 1.0,-11445.9 +/- 1.0,-11460.7 +/- 1.0,-11474.1 +/- 1.0,-11486.3 +/- 1.0,-11497.4 +/- 1.0,-11507.3 +/- 1.0,-11516.3 +/- 1.0,-11524.3 +/- 1.0,-11531.5 +/- 1.0,-11538.0 +/- 1.0,-11543.7 +/- 1.0,-11548.7 +/- 1.0,-11553.2 +/- 1.0,-11557.1 +/- 1.0,-11560.6 +/- 1.0,-11563.6 +/- 1.0,-11566.3 +/- 1.0,-11568.6 +/- 1.0,-11570.6 +/- 1.0,-11572.3 +/- 1.0,-11573.8 +/- 1.0,-11575.1 +/- 1.0,-11576.2 +/- 1.0,-11577.1 +/- 1.0,-11577.9 +/- 1.0,-11578.6 +/- 1.0,-11579.2 +/- 1.0,-11579.7 +/- 1.0,-11580.1 +/- 1.0,-11580.4 +/- 1.0,-11580.7 +/- 1.0,-11580.9 +/- 1.0,-11581.2 +/- 1.0,-11581.3 +/- 1.0,-11581.5 +/- 1.0,-11581.6 +/- 1.0,-11581.7 +/- 1.0,-11581.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11028.0 +/- 1.0,-11031.9 +/- 1.0,-11034.3 +/- 1.0,-11035.6 +/- 1.0,-11036.4 +/- 1.0,-11036.8 +/- 1.0,-11037.0 +/- 1.0,-11037.1 +/- 1.0,-11037.2 +/- 1.0,-11037.2 +/- 1.0,-11037.2 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0,-11037.3 +/- 1.0
Nord,-5975.0 +/- 1.0,-6034.3 +/- 1.0,-6093.6 +/- 1.0,-6152.9 +/- 1.0,-6212.2 +/- 1.0,-6271.5 +/- 1.0,-6330.8 +/- 1.0,-6390.1 +/- 1.0,-6449.4 +/- 1.0,-6508.7 +/- 1.0,-6568.0 +/- 1.0,-6627.3 +/- 1.0,-6686.6 +/- 1.0,-6745.9 +/- 1.0,-6805.2 +/- 1.0,-6864.5 +/- 1.0,-6923.8 +/- 1.0,-6983.1 +/- 1.0,-7042.4 +/- 1.0,-7101.7 +/- 1.0,-7161.0 +/- 1.0,-7220.3 +/- 1.0,-7279.6 +/- 1.0,-7338.9 +/- 1.0,-7398.2 +/- 1.0,-7457.5 +/- 1.0,-7516.8 +/- 1.0,-7576.1 +/- 1.0,-7635.4 +/- 1.0,-7694.7 +/- 1.0,-7754.0 +/- 1.0,-7813.3 +/- 1.0,-7872.6 +/- 1.0,-7931.9 +/- 1.0,-7991.2 +/- 1.0,-8050.5 +/- 1.0,-8109.8 +/- 1.0,-8169.1 +/- 1.0,-8228.4 +/- 1.0,-8287.7 +/- 1.0,-8347.0 +/- 1.0,-8406.3 +/- 1.0,-8465.6 +/- 1.0,-8524.9 +/- 1.0,-8584.2 +/- 1.0,-8643.5 +/- 1.0,-8702.8 +/- 1.0,-8762.1 +/- 1.0,-8821.4 +/- 1.0,-8880.7 +/- 1.0,-8940.0 +/- 1.0,-8999.3 +/- 1.0,-9058.6 +/- 1.0
Sud,-3765.0 +/- 1.0,-3781.2 +/- 1.0,-3794.6 +/- 1.0,-3805.6 +/- 1.0,-3814.5 +/- 1.0,-3821.7 +/- 1.0,-3827.4 +/- 1.0,-3831.9 +/- 1.0,-3835.4 +/- 1.0,-3838.1 +/- 1.0,-3840.2 +/- 1.0,-3841.7 +/- 1.0,-3842.9 +/- 1.0,-3843.8 +/- 1.0,-3844.4 +/- 1.0,-3844.9 +/- 1.0,-3845.3 +/- 1.0,-3845.5 +/- 1.0,-3845.7 +/- 1.0,-3845.8 +/- 1.0,-3845.9 +/- 1.0,-3845.9 +/- 1.0,-3846.0 +/- 1.0,-3846.0 +/- 1.0,-3846.0 +/- 1.0,-3846.0 +/- 1.0,-3846.0 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0,-3846.1 +/- 1.0
scuola24,-3097.0 +/- 1.0,-3110.1 +/- 1.0,-3120.3 +/- 1.0,-3128.0 +/- 1.0,-3133.8 +/- 1.0,-3138.1 +/- 1.0,-3141.2 +/- 1.0,-3143.4 +/- 1.0,-3144.9 +/- 1.0,-3146.0 +/- 1.0,-3146.7 +/- 1.0,-3147.2 +/- 1.0,-3147.6 +/- 1.0,-3147.8 +/- 1.0,-3147.9 +/- 1.0,-3148.0 +/- 1.0,-3148.0 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0,-3148.1 +/- 1.0
Lombardia,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0,-2741.0 +/- 1.0
Centro,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0,-3415.0 +/- 1.0
Veneto,-789.0 +/- 1.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0
