place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18463.0 +/- 1.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0,18463.0 +/- 0.0
FuoriLombardia,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0,14770.0 +/- 1.0
scuola14,13922.0 +/- 1.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0,13922.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,13877.0 +/- 1.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0,13877.0 +/- 0.0
Nord,7891.0 +/- 1.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0,7891.0 +/- 0.0
Sud,4273.0 +/- 1.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0,4273.0 +/- 0.0
Lombardia,3693.0 +/- 1.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0,3693.0 +/- 0.0
Centro,4316.0 +/- 1.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0,4316.0 +/- 0.0
scuola24,3651.0 +/- 1.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0,3651.0 +/- 0.0
Veneto,893.0 +/- 1.0,892.5 +/- 1.0,892.0 +/- 1.0,891.4 +/- 1.0,890.9 +/- 1.0,890.4 +/- 1.0,889.9 +/- 1.0,889.4 +/- 1.0,888.9 +/- 1.0,888.3 +/- 1.0,887.8 +/- 1.0,887.3 +/- 1.0,886.8 +/- 1.0
