place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,23772.0 +/- 1.0,23795.0 +/- 4.8,23818.1 +/- 6.8,23841.1 +/- 8.3,23864.2 +/- 9.6,23887.2 +/- 10.7,23910.2 +/- 11.8,23933.3 +/- 12.7,23956.3 +/- 13.6,23979.4 +/- 14.4,24002.4 +/- 15.2,24025.4 +/- 15.9,24048.5 +/- 16.6,24071.5 +/- 17.3,24094.6 +/- 18.0,24117.6 +/- 18.6,24140.6 +/- 19.2,24163.7 +/- 19.8,24186.7 +/- 20.4,24209.8 +/- 20.9,24232.8 +/- 21.5,24255.8 +/- 22.0,24278.9 +/- 22.5,24301.9 +/- 23.0,24325.0 +/- 23.5,24348.0 +/- 24.0,24371.0 +/- 24.5,24394.1 +/- 24.9,24417.1 +/- 25.4
FuoriLombardia,18789.0 +/- 1.0,18808.6 +/- 4.4,18828.2 +/- 6.3,18847.8 +/- 7.7,18867.4 +/- 8.9,18887.0 +/- 9.9,18906.6 +/- 10.8,18926.2 +/- 11.7,18945.8 +/- 12.5,18965.4 +/- 13.3,18985.0 +/- 14.0,19004.6 +/- 14.7,19024.2 +/- 15.3,19043.8 +/- 16.0,19063.4 +/- 16.6,19083.0 +/- 17.1,19102.6 +/- 17.7,19122.2 +/- 18.3,19141.8 +/- 18.8,19161.4 +/- 19.3,19181.0 +/- 19.8,19200.6 +/- 20.3,19220.2 +/- 20.8,19239.8 +/- 21.2,19259.4 +/- 21.7,19279.0 +/- 22.1,19298.6 +/- 22.6,19318.2 +/- 23.0,19337.8 +/- 23.4
scuola14,18454.0 +/- 1.0,18458.5 +/- 2.1,18463.1 +/- 3.0,18467.6 +/- 3.7,18472.2 +/- 4.3,18476.7 +/- 4.8,18481.3 +/- 5.2,18485.8 +/- 5.6,18490.3 +/- 6.0,18494.9 +/- 6.4,18499.4 +/- 6.7,18504.0 +/- 7.1,18508.5 +/- 7.4,18513.1 +/- 7.7,18517.6 +/- 8.0,18522.1 +/- 8.3,18526.7 +/- 8.5,18531.2 +/- 8.8,18535.8 +/- 9.0,18540.3 +/- 9.3,18544.9 +/- 9.5,18549.4 +/- 9.8,18553.9 +/- 10.0,18558.5 +/- 10.2,18563.0 +/- 10.4,18567.6 +/- 10.7,18572.1 +/- 10.9,18576.7 +/- 11.1,18581.2 +/- 11.3
FuoriLombardiaEmiliaVeneto,17509.0 +/- 1.0,17533.6 +/- 5.0,17558.2 +/- 7.0,17582.8 +/- 8.6,17607.3 +/- 9.9,17631.9 +/- 11.1,17656.5 +/- 12.1,17681.1 +/- 13.1,17705.7 +/- 14.0,17730.3 +/- 14.9,17754.8 +/- 15.7,17779.4 +/- 16.4,17804.0 +/- 17.2,17828.6 +/- 17.9,17853.2 +/- 18.6,17877.8 +/- 19.2,17902.4 +/- 19.8,17926.9 +/- 20.4,17951.5 +/- 21.0,17976.1 +/- 21.6,18000.7 +/- 22.2,18025.3 +/- 22.7,18049.9 +/- 23.3,18074.5 +/- 23.8,18099.0 +/- 24.3,18123.6 +/- 24.8,18148.2 +/- 25.3,18172.8 +/- 25.8,18197.4 +/- 26.2
Nord,10532.0 +/- 1.0,10541.2 +/- 3.0,10550.3 +/- 4.3,10559.5 +/- 5.2,10568.7 +/- 6.1,10577.8 +/- 6.8,10587.0 +/- 7.4,10596.2 +/- 8.0,10605.3 +/- 8.6,10614.5 +/- 9.1,10623.7 +/- 9.6,10632.8 +/- 10.0,10642.0 +/- 10.5,10651.2 +/- 10.9,10660.4 +/- 11.3,10669.5 +/- 11.7,10678.7 +/- 12.1,10687.9 +/- 12.5,10697.0 +/- 12.8,10706.2 +/- 13.2,10715.4 +/- 13.5,10724.5 +/- 13.9,10733.7 +/- 14.2,10742.9 +/- 14.5,10752.0 +/- 14.8,10761.2 +/- 15.1,10770.4 +/- 15.4,10779.5 +/- 15.7,10788.7 +/- 16.0
Sud,5457.0 +/- 1.0,5463.3 +/- 2.5,5469.6 +/- 3.6,5475.9 +/- 4.4,5482.3 +/- 5.0,5488.6 +/- 5.6,5494.9 +/- 6.2,5501.2 +/- 6.6,5507.5 +/- 7.1,5513.8 +/- 7.5,5520.2 +/- 7.9,5526.5 +/- 8.3,5532.8 +/- 8.7,5539.1 +/- 9.1,5545.4 +/- 9.4,5551.7 +/- 9.7,5558.1 +/- 10.1,5564.4 +/- 10.4,5570.7 +/- 10.7,5577.0 +/- 11.0,5583.3 +/- 11.2,5589.6 +/- 11.5,5595.9 +/- 11.8,5602.3 +/- 12.1,5608.6 +/- 12.3,5614.9 +/- 12.6,5621.2 +/- 12.8,5627.5 +/- 13.1,5633.8 +/- 13.3
Lombardia,4983.0 +/- 1.0,4988.8 +/- 2.4,4994.5 +/- 3.4,5000.3 +/- 4.2,5006.1 +/- 4.8,5011.8 +/- 5.4,5017.6 +/- 5.9,5023.4 +/- 6.4,5029.1 +/- 6.8,5034.9 +/- 7.2,5040.7 +/- 7.6,5046.4 +/- 8.0,5052.2 +/- 8.3,5058.0 +/- 8.7,5063.7 +/- 9.0,5069.5 +/- 9.3,5075.3 +/- 9.6,5081.0 +/- 9.9,5086.8 +/- 10.2,5092.6 +/- 10.5,5098.3 +/- 10.7,5104.1 +/- 11.0,5109.9 +/- 11.3,5115.6 +/- 11.5,5121.4 +/- 11.8,5127.2 +/- 12.0,5132.9 +/- 12.2,5138.7 +/- 12.5,5144.5 +/- 12.7
scuola24,4571.0 +/- 1.0,4580.0 +/- 3.0,4588.9 +/- 4.2,4597.9 +/- 5.2,4606.9 +/- 6.0,4615.9 +/- 6.7,4624.8 +/- 7.3,4633.8 +/- 7.9,4642.8 +/- 8.5,4651.7 +/- 9.0,4660.7 +/- 9.5,4669.7 +/- 9.9,4678.6 +/- 10.4,4687.6 +/- 10.8,4696.6 +/- 11.2,4705.6 +/- 11.6,4714.5 +/- 12.0,4723.5 +/- 12.3,4732.5 +/- 12.7,4741.4 +/- 13.1,4750.4 +/- 13.4,4759.4 +/- 13.7,4768.4 +/- 14.0,4777.3 +/- 14.4,4786.3 +/- 14.7,4795.3 +/- 15.0,4804.2 +/- 15.3,4813.2 +/- 15.6,4822.2 +/- 15.8
Centro,5434.0 +/- 1.0,5439.8 +/- 2.4,5445.7 +/- 3.4,5451.5 +/- 4.2,5457.3 +/- 4.8,5463.2 +/- 5.4,5469.0 +/- 5.9,5474.8 +/- 6.4,5480.7 +/- 6.8,5486.5 +/- 7.2,5492.3 +/- 7.6,5498.2 +/- 8.0,5504.0 +/- 8.4,5509.8 +/- 8.7,5515.7 +/- 9.0,5521.5 +/- 9.4,5527.3 +/- 9.7,5533.2 +/- 10.0,5539.0 +/- 10.2,5544.8 +/- 10.5,5550.6 +/- 10.8,5556.5 +/- 11.1,5562.3 +/- 11.3,5568.1 +/- 11.6,5574.0 +/- 11.8,5579.8 +/- 12.1,5585.6 +/- 12.3,5591.5 +/- 12.5,5597.3 +/- 12.8
Veneto,1280.0 +/- 1.0,1283.1 +/- 1.7,1286.1 +/- 2.5,1289.2 +/- 3.0,1292.2 +/- 3.5,1295.3 +/- 3.9,1298.3 +/- 4.3,1301.4 +/- 4.6,1304.4 +/- 4.9,1307.5 +/- 5.2,1310.6 +/- 5.5,1313.6 +/- 5.8,1316.7 +/- 6.1,1319.7 +/- 6.3,1322.8 +/- 6.5,1325.8 +/- 6.8,1328.9 +/- 7.0,1331.9 +/- 7.2,1335.0 +/- 7.4,1338.1 +/- 7.6,1341.1 +/- 7.8,1344.2 +/- 8.0,1347.2 +/- 8.2,1350.3 +/- 8.4,1353.3 +/- 8.6,1356.4 +/- 8.7,1359.4 +/- 8.9,1362.5 +/- 9.1,1365.6 +/- 9.2
