place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,29873.0 +/- 1.0,30546.6 +/- 58.0,31167.7 +/- 111.4,31736.8 +/- 165.7,32255.2 +/- 220.2,32724.7 +/- 274.1,33147.6 +/- 326.8,33526.7 +/- 377.7,33865.1 +/- 426.2,34166.0 +/- 471.9,34432.6 +/- 514.4,34668.5 +/- 553.7,34876.8 +/- 589.5,35060.8 +/- 621.7,35223.5 +/- 650.5,35367.8 +/- 675.9,35496.1 +/- 698.2,35610.9 +/- 717.4,35714.3 +/- 733.9,35808.1 +/- 747.9,35894.0 +/- 759.7,35973.4 +/- 769.5,36047.5 +/- 777.6,36117.2 +/- 784.2,36183.6 +/- 789.6,36247.2 +/- 794.0,36308.6 +/- 797.5,36368.4 +/- 800.3,36426.8 +/- 802.5,36484.3 +/- 804.3,36540.9 +/- 805.8,36597.1 +/- 807.0,36652.7 +/- 808.1,36708.1 +/- 809.0,36763.2 +/- 809.9,36818.2 +/- 810.7,36873.0 +/- 811.5,36927.7 +/- 812.3,36982.4 +/- 813.1,37037.0 +/- 813.9,37091.6 +/- 814.8,37146.2 +/- 815.8,37200.7 +/- 816.8,37255.3 +/- 817.9,37309.8 +/- 819.0,37364.3 +/- 820.2,37418.8 +/- 821.5,37473.4 +/- 822.8,37527.9 +/- 824.3
scuola14,24201.0 +/- 1.0,24730.5 +/- 60.0,25213.0 +/- 116.1,25649.6 +/- 172.0,26042.1 +/- 227.1,26392.8 +/- 280.7,26704.4 +/- 332.2,26979.8 +/- 381.1,27222.1 +/- 427.1,27434.6 +/- 470.0,27620.4 +/- 509.7,27782.7 +/- 546.4,27924.4 +/- 580.3,28048.3 +/- 611.6,28157.0 +/- 640.9,28252.9 +/- 668.6,28337.9 +/- 695.2,28414.0 +/- 721.3,28482.7 +/- 747.2,28545.5 +/- 773.6,28603.4 +/- 800.8,28657.5 +/- 829.1,28708.6 +/- 858.9,28757.4 +/- 890.3,28804.3 +/- 923.5,28849.8 +/- 958.6,28894.3 +/- 995.6,28938.0 +/- 1034.6,28981.2 +/- 1075.5,29024.0 +/- 1118.3,29066.5 +/- 1162.9,29108.8 +/- 1209.3,29151.0 +/- 1257.4,29193.1 +/- 1307.1,29235.2 +/- 1358.3,29277.3 +/- 1411.1,29319.4 +/- 1465.3,29361.6 +/- 1520.9,29403.8 +/- 1577.8,29446.0 +/- 1636.0,29488.4 +/- 1695.4,29530.7 +/- 1756.1,29573.2 +/- 1817.9,29615.7 +/- 1880.9,29658.2 +/- 1945.0,29700.8 +/- 2010.2,29743.5 +/- 2076.5,29786.3 +/- 2143.8,29829.1 +/- 2212.1
FuoriLombardia,22826.0 +/- 1.0,23325.0 +/- 46.3,23788.1 +/- 88.4,24215.4 +/- 131.4,24607.5 +/- 174.9,24965.4 +/- 218.3,25290.4 +/- 261.1,25584.1 +/- 302.9,25848.4 +/- 343.2,26085.4 +/- 381.5,26297.1 +/- 417.8,26485.8 +/- 451.6,26653.6 +/- 482.8,26802.7 +/- 511.4,26935.3 +/- 537.3,27053.2 +/- 560.6,27158.4 +/- 581.2,27252.5 +/- 599.5,27337.0 +/- 615.4,27413.5 +/- 629.1,27483.2 +/- 640.9,27547.2 +/- 650.9,27606.4 +/- 659.4,27661.6 +/- 666.4,27713.7 +/- 672.3,27763.1 +/- 677.1,27810.4 +/- 681.1,27856.1 +/- 684.3,27900.4 +/- 686.9,27943.7 +/- 689.0,27986.2 +/- 690.8,28028.0 +/- 692.2,28069.3 +/- 693.4,28110.3 +/- 694.4,28151.0 +/- 695.3,28191.5 +/- 696.1,28231.8 +/- 696.9,28272.0 +/- 697.6,28312.1 +/- 698.3,28352.1 +/- 699.0,28392.1 +/- 699.8,28432.1 +/- 700.5,28472.0 +/- 701.3,28511.9 +/- 702.2,28551.8 +/- 703.1,28591.7 +/- 704.0,28631.6 +/- 705.0,28671.5 +/- 706.1,28711.4 +/- 707.2
FuoriLombardiaEmiliaVeneto,21063.0 +/- 1.0,21461.4 +/- 42.1,21825.5 +/- 79.5,22156.4 +/- 116.8,22455.4 +/- 153.6,22724.3 +/- 189.3,22965.1 +/- 223.6,23179.8 +/- 256.1,23370.8 +/- 286.6,23540.3 +/- 314.8,23690.6 +/- 340.6,23823.9 +/- 364.0,23942.2 +/- 384.9,24047.6 +/- 403.5,24141.8 +/- 419.7,24226.6 +/- 433.8,24303.3 +/- 445.9,24373.4 +/- 456.2,24437.9 +/- 464.9,24497.8 +/- 472.2,24554.1 +/- 478.2,24607.4 +/- 483.2,24658.3 +/- 487.3,24707.3 +/- 490.6,24754.8 +/- 493.4,24801.2 +/- 495.7,24846.6 +/- 497.6,24891.4 +/- 499.2,24935.7 +/- 500.6,24979.6 +/- 501.8,25023.2 +/- 503.0,25066.6 +/- 504.1,25109.8 +/- 505.2,25153.0 +/- 506.2,25196.0 +/- 507.3,25239.0 +/- 508.5,25281.9 +/- 509.7,25324.8 +/- 510.9,25367.7 +/- 512.2,25410.6 +/- 513.6,25453.5 +/- 515.0,25496.3 +/- 516.5,25539.2 +/- 518.1,25582.0 +/- 519.7,25624.9 +/- 521.5,25667.8 +/- 523.3,25710.6 +/- 525.1,25753.4 +/- 527.1,25796.3 +/- 529.1
Nord,16138.0 +/- 1.0,16545.4 +/- 44.1,16918.6 +/- 84.5,17258.1 +/- 125.7,17564.5 +/- 166.9,17839.2 +/- 207.7,18083.6 +/- 247.5,18299.8 +/- 285.7,18489.6 +/- 322.0,18655.4 +/- 356.0,18799.5 +/- 387.5,18924.0 +/- 416.4,19031.3 +/- 442.4,19123.4 +/- 465.7,19202.4 +/- 486.4,19270.1 +/- 504.4,19328.2 +/- 520.0,19378.2 +/- 533.3,19421.4 +/- 544.6,19459.2 +/- 554.0,19492.3 +/- 561.9,19521.8 +/- 568.3,19548.3 +/- 573.5,19572.5 +/- 577.7,19594.8 +/- 581.1,19615.6 +/- 583.7,19635.4 +/- 585.8,19654.3 +/- 587.4,19672.5 +/- 588.7,19690.2 +/- 589.7,19707.6 +/- 590.5,19724.7 +/- 591.1,19741.6 +/- 591.7,19758.4 +/- 592.1,19775.1 +/- 592.5,19791.6 +/- 592.9,19808.2 +/- 593.3,19824.7 +/- 593.7,19841.1 +/- 594.1,19857.6 +/- 594.5,19874.0 +/- 594.9,19890.5 +/- 595.4,19906.9 +/- 595.9,19923.3 +/- 596.4,19939.7 +/- 597.0,19956.1 +/- 597.6,19972.6 +/- 598.3,19989.0 +/- 598.9,20005.4 +/- 599.6
Lombardia,7047.0 +/- 1.0,7217.6 +/- 24.7,7373.8 +/- 46.3,7515.6 +/- 68.3,7643.4 +/- 90.4,7757.7 +/- 112.3,7859.2 +/- 133.6,7948.7 +/- 154.2,8026.9 +/- 173.7,8095.0 +/- 192.0,8153.8 +/- 209.1,8204.2 +/- 224.6,8247.3 +/- 238.8,8284.0 +/- 251.4,8315.1 +/- 262.6,8341.3 +/- 272.5,8363.5 +/- 281.0,8382.2 +/- 288.3,8398.1 +/- 294.5,8411.6 +/- 299.7,8423.2 +/- 304.1,8433.1 +/- 307.7,8441.9 +/- 310.6,8449.6 +/- 313.0,8456.5 +/- 315.0,8462.8 +/- 316.6,8468.7 +/- 317.8,8474.2 +/- 318.8,8479.4 +/- 319.7,8484.3 +/- 320.4,8489.2 +/- 320.9,8493.9 +/- 321.4,8498.5 +/- 321.9,8503.1 +/- 322.3,8507.6 +/- 322.7,8512.1 +/- 323.1,8516.6 +/- 323.4,8521.1 +/- 323.8,8525.5 +/- 324.2,8530.0 +/- 324.6,8534.4 +/- 325.0,8538.8 +/- 325.4,8543.3 +/- 325.9,8547.7 +/- 326.3,8552.1 +/- 326.8,8556.6 +/- 327.3,8561.0 +/- 327.9,8565.4 +/- 328.4,8569.9 +/- 329.0
Centro,6043.0 +/- 1.0,6160.7 +/- 25.7,6270.9 +/- 49.4,6373.8 +/- 73.7,6469.8 +/- 98.5,6559.3 +/- 123.9,6642.8 +/- 150.0,6720.9 +/- 177.2,6794.0 +/- 205.6,6862.8 +/- 235.4,6927.8 +/- 267.1,6989.4 +/- 300.9,7048.2 +/- 337.1,7104.6 +/- 375.8,7159.2 +/- 417.2,7212.1 +/- 461.5,7263.9 +/- 508.8,7314.7 +/- 559.0,7365.0 +/- 612.1,7414.8 +/- 668.2,7464.5 +/- 727.1,7514.2 +/- 788.9,7564.0 +/- 853.4,7614.0 +/- 920.6,7664.4 +/- 990.4,7715.2 +/- 1062.8,7766.5 +/- 1137.7,7818.4 +/- 1215.1,7870.9 +/- 1295.0,7924.1 +/- 1377.4,7977.9 +/- 1462.2,8032.5 +/- 1549.5,8087.8 +/- 1639.3,8143.8 +/- 1731.5,8200.6 +/- 1826.2,8258.2 +/- 1923.4,8316.6 +/- 2023.2,8375.8 +/- 2125.6,8435.8 +/- 2230.6,8496.7 +/- 2338.3,8558.5 +/- 2448.7,8621.1 +/- 2561.8,8684.6 +/- 2677.8,8749.0 +/- 2796.6,8814.3 +/- 2918.3,8880.5 +/- 3042.9,8947.7 +/- 3170.6,9015.8 +/- 3301.3,9084.9 +/- 3435.2
Sud,5439.0 +/- 1.0,5649.7 +/- 30.3,5869.1 +/- 58.0,6097.6 +/- 86.8,6335.4 +/- 116.7,6582.9 +/- 147.8,6840.6 +/- 180.0,7108.8 +/- 213.6,7388.0 +/- 248.5,7678.5 +/- 284.7,7980.8 +/- 322.4,8295.5 +/- 361.5,8622.8 +/- 402.2,8963.5 +/- 444.4,9317.9 +/- 488.3,9686.6 +/- 533.9,10070.2 +/- 581.3,10469.2 +/- 630.5,10884.3 +/- 681.7,11316.1 +/- 734.8,11765.1 +/- 790.0,12232.1 +/- 847.2,12717.8 +/- 906.7,13222.8 +/- 968.5,13747.9 +/- 1032.7,14294.0 +/- 1099.3,14861.7 +/- 1168.5,15451.9 +/- 1240.3,16065.5 +/- 1314.9,16703.4 +/- 1392.3,17366.4 +/- 1472.6,18055.6 +/- 1556.0,18771.8 +/- 1642.6,19516.3 +/- 1732.4,20289.9 +/- 1825.6,21093.8 +/- 1922.4,21929.1 +/- 2022.8,22797.1 +/- 2127.0,23698.9 +/- 2235.1,24635.8 +/- 2347.2,25609.1 +/- 2463.6,26620.2 +/- 2584.3,27670.5 +/- 2709.5,28761.4 +/- 2839.3,29894.4 +/- 2974.1,31071.1 +/- 3113.8,32293.1 +/- 3258.7,33562.1 +/- 3408.9,34879.8 +/- 3564.7
scuola24,4406.0 +/- 1.0,4567.5 +/- 26.3,4735.4 +/- 50.4,4910.0 +/- 75.3,5091.6 +/- 101.1,5280.4 +/- 127.9,5476.7 +/- 155.7,5680.7 +/- 184.6,5892.9 +/- 214.5,6113.4 +/- 245.6,6342.7 +/- 277.9,6581.0 +/- 311.4,6828.6 +/- 346.2,7086.0 +/- 382.2,7353.5 +/- 419.7,7631.4 +/- 458.5,7920.2 +/- 498.8,8220.2 +/- 540.6,8531.9 +/- 583.9,8855.7 +/- 628.9,9192.1 +/- 675.5,9541.6 +/- 723.9,9904.5 +/- 774.0,10281.4 +/- 826.0,10672.9 +/- 880.0,11079.4 +/- 935.9,11501.6 +/- 993.9,11939.9 +/- 1054.0,12394.9 +/- 1116.3,12867.4 +/- 1180.9,13357.9 +/- 1247.9,13867.0 +/- 1317.3,14395.5 +/- 1389.2,14944.1 +/- 1463.8,15513.4 +/- 1541.0,16104.2 +/- 1621.0,16717.3 +/- 1704.0,17353.6 +/- 1789.9,18013.7 +/- 1879.0,18698.6 +/- 1971.2,19409.2 +/- 2066.7,20146.4 +/- 2165.7,20911.1 +/- 2268.2,21704.3 +/- 2374.4,22527.0 +/- 2484.3,23380.2 +/- 2598.2,24265.1 +/- 2716.1,25182.7 +/- 2838.2,26134.3 +/- 2964.6
Piemonte,4833.0 +/- 1.0,4910.9 +/- 20.2,4978.9 +/- 38.0,5037.9 +/- 55.3,5088.7 +/- 72.0,5132.3 +/- 88.2,5169.6 +/- 104.0,5201.5 +/- 119.7,5228.9 +/- 135.5,5252.5 +/- 151.7,5273.0 +/- 168.5,5291.0 +/- 186.1,5307.0 +/- 204.8,5321.5 +/- 224.6,5334.9 +/- 245.7,5347.3 +/- 268.1,5359.2 +/- 291.8,5370.5 +/- 316.8,5381.6 +/- 343.1,5392.5 +/- 370.5,5403.2 +/- 399.2,5413.9 +/- 428.9,5424.6 +/- 459.7,5435.4 +/- 491.6,5446.2 +/- 524.5,5457.1 +/- 558.4,5468.0 +/- 593.3,5479.1 +/- 629.1,5490.3 +/- 666.0,5501.6 +/- 703.7,5513.0 +/- 742.5,5524.5 +/- 782.2,5536.1 +/- 822.8,5547.9 +/- 864.4,5559.7 +/- 907.0,5571.7 +/- 950.6,5583.8 +/- 995.2,5596.1 +/- 1040.8,5608.5 +/- 1087.4,5621.0 +/- 1135.1,5633.6 +/- 1183.7,5646.4 +/- 1233.5,5659.2 +/- 1284.3,5672.3 +/- 1336.1,5685.4 +/- 1389.1,5698.7 +/- 1443.2,5712.2 +/- 1498.4,5725.8 +/- 1554.8,5739.5 +/- 1612.3
