place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-12314.0 +/- 1.0,-12310.2 +/- 2.0,-12306.3 +/- 2.8,-12302.5 +/- 3.4,-12298.7 +/- 3.9,-12294.8 +/- 4.4,-12291.0 +/- 4.8,-12287.2 +/- 5.2,-12283.3 +/- 5.5,-12279.5 +/- 5.9,-12275.7 +/- 6.2,-12271.8 +/- 6.5,-12268.0 +/- 6.8,-12264.2 +/- 7.1,-12260.3 +/- 7.3,-12256.5 +/- 7.6,-12252.7 +/- 7.8,-12248.8 +/- 8.1,-12245.0 +/- 8.3,-12241.2 +/- 8.5,-12237.3 +/- 8.8,-12233.5 +/- 9.0,-12229.7 +/- 9.2,-12225.8 +/- 9.4,-12222.0 +/- 9.6,-12218.2 +/- 9.8,-12214.3 +/- 10.0,-12210.5 +/- 10.2,-12206.7 +/- 10.4,-12202.8 +/- 10.5,-12199.0 +/- 10.7,-12195.2 +/- 10.9,-12191.3 +/- 11.1,-12187.5 +/- 11.2,-12183.7 +/- 11.4,-12179.8 +/- 11.6,-12176.0 +/- 11.7,-12172.2 +/- 11.9,-12168.3 +/- 12.1,-12164.5 +/- 12.2,-12160.7 +/- 12.4,-12156.8 +/- 12.5,-12153.0 +/- 12.7,-12149.2 +/- 12.8,-12145.3 +/- 13.0,-12141.5 +/- 13.1,-12137.7 +/- 13.3,-12133.8 +/- 13.4,-12130.0 +/- 13.6,-12126.2 +/- 13.7,-12122.3 +/- 13.8,-12118.5 +/- 14.0,-12114.7 +/- 14.1,-12110.9 +/- 14.3,-12107.0 +/- 14.4,-12103.2 +/- 14.5,-12099.4 +/- 14.7,-12095.5 +/- 14.8,-12091.7 +/- 14.9,-12087.9 +/- 15.0,-12084.0 +/- 15.2
FuoriLombardia,-8974.0 +/- 1.0,-8903.5 +/- 8.4,-8832.9 +/- 11.9,-8762.4 +/- 14.5,-8691.9 +/- 16.8,-8621.3 +/- 18.8,-8550.8 +/- 20.6,-8480.3 +/- 22.2,-8409.7 +/- 23.8,-8339.2 +/- 25.2,-8268.6 +/- 26.6,-8198.1 +/- 27.9,-8127.6 +/- 29.1,-8057.0 +/- 30.3,-7986.5 +/- 31.4,-7916.0 +/- 32.5,-7845.4 +/- 33.6,-7774.9 +/- 34.6,-7704.4 +/- 35.6,-7633.8 +/- 36.6,-7563.3 +/- 37.6,-7492.8 +/- 38.5,-7422.2 +/- 39.4,-7351.7 +/- 40.3,-7281.1 +/- 41.1,-7210.6 +/- 42.0,-7140.1 +/- 42.8,-7069.5 +/- 43.6,-6999.0 +/- 44.4,-6928.5 +/- 45.2,-6857.9 +/- 46.0,-6787.4 +/- 46.8,-6716.9 +/- 47.5,-6646.3 +/- 48.2,-6575.8 +/- 49.0,-6505.3 +/- 49.7,-6434.7 +/- 50.4,-6364.2 +/- 51.1,-6293.7 +/- 51.8,-6223.1 +/- 52.4,-6152.6 +/- 53.1,-6082.0 +/- 53.8,-6011.5 +/- 54.4,-5941.0 +/- 55.1,-5870.4 +/- 55.7,-5799.9 +/- 56.3,-5729.4 +/- 57.0,-5658.8 +/- 57.6,-5588.3 +/- 58.2,-5517.8 +/- 58.8,-5447.2 +/- 59.4,-5376.7 +/- 60.0,-5306.2 +/- 60.6,-5235.6 +/- 61.1,-5165.1 +/- 61.7,-5094.5 +/- 62.3,-5024.0 +/- 62.8,-4953.5 +/- 63.4,-4882.9 +/- 64.0,-4812.4 +/- 64.5,-4741.9 +/- 65.1
scuola14,-10482.0 +/- 1.0,-10477.9 +/- 2.0,-10473.9 +/- 2.9,-10469.8 +/- 3.5,-10465.7 +/- 4.0,-10461.6 +/- 4.5,-10457.6 +/- 4.9,-10453.5 +/- 5.3,-10449.4 +/- 5.7,-10445.4 +/- 6.1,-10441.3 +/- 6.4,-10437.2 +/- 6.7,-10433.1 +/- 7.0,-10429.1 +/- 7.3,-10425.0 +/- 7.6,-10420.9 +/- 7.8,-10416.9 +/- 8.1,-10412.8 +/- 8.3,-10408.7 +/- 8.6,-10404.6 +/- 8.8,-10400.6 +/- 9.0,-10396.5 +/- 9.2,-10392.4 +/- 9.5,-10388.4 +/- 9.7,-10384.3 +/- 9.9,-10380.2 +/- 10.1,-10376.1 +/- 10.3,-10372.1 +/- 10.5,-10368.0 +/- 10.7,-10363.9 +/- 10.9,-10359.8 +/- 11.1,-10355.8 +/- 11.2,-10351.7 +/- 11.4,-10347.6 +/- 11.6,-10343.6 +/- 11.8,-10339.5 +/- 11.9,-10335.4 +/- 12.1,-10331.3 +/- 12.3,-10327.3 +/- 12.4,-10323.2 +/- 12.6,-10319.1 +/- 12.8,-10315.1 +/- 12.9,-10311.0 +/- 13.1,-10306.9 +/- 13.2,-10302.8 +/- 13.4,-10298.8 +/- 13.5,-10294.7 +/- 13.7,-10290.6 +/- 13.8,-10286.6 +/- 14.0,-10282.5 +/- 14.1,-10278.4 +/- 14.3,-10274.3 +/- 14.4,-10270.3 +/- 14.6,-10266.2 +/- 14.7,-10262.1 +/- 14.8,-10258.1 +/- 15.0,-10254.0 +/- 15.1,-10249.9 +/- 15.2,-10245.8 +/- 15.4,-10241.8 +/- 15.5,-10237.7 +/- 15.6
FuoriLombardiaEmiliaVeneto,-8127.0 +/- 1.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8166.0 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8127.0 +/- 0.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8127.0 +/- 1.0,-8256.4 +/- 1.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8256.4 +/- 1.0,-8127.0 +/- 1.0,-8127.0 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8256.4 +/- 1.0,-8127.0 +/- 1.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0,-8127.0 +/- 0.0
Nord,-6943.0 +/- 1.0,-7034.6 +/- 1.0,-7130.6 +/- 1.0,-7231.1 +/- 1.0,-7335.9 +/- 1.0,-7445.3 +/- 1.0,-7559.2 +/- 1.0,-7677.6 +/- 1.0,-7800.6 +/- 1.0,-7928.2 +/- 1.0,-8060.4 +/- 1.0,-8197.3 +/- 1.0,-8338.9 +/- 1.0,-8485.2 +/- 1.0,-8636.2 +/- 1.0,-8792.1 +/- 1.0,-8952.8 +/- 1.0,-9118.3 +/- 1.0,-9288.7 +/- 1.0,-9464.0 +/- 1.0,-9644.3 +/- 1.0,-9829.5 +/- 1.0,-10019.8 +/- 1.0,-10215.1 +/- 1.0,-10415.4 +/- 1.0,-10620.9 +/- 1.0,-10831.5 +/- 1.0,-11047.3 +/- 1.0,-11268.2 +/- 1.0,-11494.4 +/- 1.0,-11725.9 +/- 1.0,-11962.7 +/- 1.0,-12204.8 +/- 1.0,-12452.2 +/- 1.0,-12705.1 +/- 1.0,-12963.4 +/- 1.0,-13227.2 +/- 1.0,-13496.4 +/- 1.0,-13771.2 +/- 1.0,-14051.6 +/- 1.0,-14337.5 +/- 1.0,-14629.1 +/- 1.0,-14926.3 +/- 1.0,-15229.2 +/- 1.0,-15537.9 +/- 1.0,-15852.3 +/- 1.0,-16172.6 +/- 1.0,-16498.6 +/- 1.0,-16830.6 +/- 1.0,-17168.4 +/- 1.0,-17512.2 +/- 1.0,-17861.9 +/- 1.0,-18217.6 +/- 1.0,-18579.4 +/- 1.0,-18947.3 +/- 1.0,-19321.2 +/- 1.0,-19701.3 +/- 1.0,-20087.6 +/- 1.0,-20480.1 +/- 1.0,-20878.8 +/- 1.0,-21283.8 +/- 1.0
Sud,-1216.0 +/- 1.0,-1215.9 +/- 0.3,-1215.8 +/- 0.5,-1215.7 +/- 0.6,-1215.6 +/- 0.6,-1215.5 +/- 0.7,-1215.4 +/- 0.8,-1215.3 +/- 0.8,-1215.2 +/- 0.9,-1215.1 +/- 1.0,-1215.0 +/- 1.0,-1214.9 +/- 1.1,-1214.8 +/- 1.1,-1214.7 +/- 1.2,-1214.6 +/- 1.2,-1214.5 +/- 1.2,-1214.4 +/- 1.3,-1214.3 +/- 1.3,-1214.2 +/- 1.4,-1214.1 +/- 1.4,-1213.9 +/- 1.4,-1213.8 +/- 1.5,-1213.7 +/- 1.5,-1213.6 +/- 1.5,-1213.5 +/- 1.6,-1213.4 +/- 1.6,-1213.3 +/- 1.6,-1213.2 +/- 1.7,-1213.1 +/- 1.7,-1213.0 +/- 1.7,-1212.9 +/- 1.8,-1212.8 +/- 1.8,-1212.7 +/- 1.8,-1212.6 +/- 1.8,-1212.5 +/- 1.9,-1212.4 +/- 1.9,-1212.3 +/- 1.9,-1212.2 +/- 1.9,-1212.1 +/- 2.0,-1212.0 +/- 2.0,-1211.9 +/- 2.0,-1211.8 +/- 2.1,-1211.7 +/- 2.1,-1211.6 +/- 2.1,-1211.5 +/- 2.1,-1211.4 +/- 2.1,-1211.3 +/- 2.2,-1211.2 +/- 2.2,-1211.1 +/- 2.2,-1211.0 +/- 2.2,-1210.9 +/- 2.3,-1210.8 +/- 2.3,-1210.7 +/- 2.3,-1210.6 +/- 2.3,-1210.5 +/- 2.4,-1210.4 +/- 2.4,-1210.3 +/- 2.4,-1210.2 +/- 2.4,-1210.0 +/- 2.4,-1209.9 +/- 2.5,-1209.8 +/- 2.5
scuola24,-1254.0 +/- 1.0,-1252.3 +/- 1.3,-1250.6 +/- 1.8,-1248.9 +/- 2.2,-1247.3 +/- 2.6,-1245.6 +/- 2.9,-1243.9 +/- 3.2,-1242.2 +/- 3.4,-1240.5 +/- 3.7,-1238.8 +/- 3.9,-1237.1 +/- 4.1,-1235.4 +/- 4.3,-1233.8 +/- 4.5,-1232.1 +/- 4.7,-1230.4 +/- 4.9,-1228.7 +/- 5.0,-1227.0 +/- 5.2,-1225.3 +/- 5.4,-1223.6 +/- 5.5,-1221.9 +/- 5.7,-1220.3 +/- 5.8,-1218.6 +/- 6.0,-1216.9 +/- 6.1,-1215.2 +/- 6.2,-1213.5 +/- 6.4,-1211.8 +/- 6.5,-1210.1 +/- 6.6,-1208.4 +/- 6.7,-1206.8 +/- 6.9,-1205.1 +/- 7.0,-1203.4 +/- 7.1,-1201.7 +/- 7.2,-1200.0 +/- 7.3,-1198.3 +/- 7.5,-1196.6 +/- 7.6,-1194.9 +/- 7.7,-1193.3 +/- 7.8,-1191.6 +/- 7.9,-1189.9 +/- 8.0,-1188.2 +/- 8.1,-1186.5 +/- 8.2,-1184.8 +/- 8.3,-1183.1 +/- 8.4,-1181.4 +/- 8.5,-1179.8 +/- 8.6,-1178.1 +/- 8.7,-1176.4 +/- 8.8,-1174.7 +/- 8.9,-1173.0 +/- 9.0,-1171.3 +/- 9.1,-1169.6 +/- 9.2,-1167.9 +/- 9.3,-1166.3 +/- 9.4,-1164.6 +/- 9.5,-1162.9 +/- 9.5,-1161.2 +/- 9.6,-1159.5 +/- 9.7,-1157.8 +/- 9.8,-1156.1 +/- 9.9,-1154.4 +/- 10.0,-1152.8 +/- 10.1
Lombardia,-3340.0 +/- 1.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0,-3340.0 +/- 0.0
Centro,-2696.0 +/- 1.0,-2683.2 +/- 3.6,-2670.4 +/- 5.1,-2657.6 +/- 6.2,-2644.8 +/- 7.2,-2632.0 +/- 8.0,-2619.2 +/- 8.8,-2606.4 +/- 9.5,-2593.6 +/- 10.1,-2580.9 +/- 10.7,-2568.1 +/- 11.3,-2555.3 +/- 11.9,-2542.5 +/- 12.4,-2529.7 +/- 12.9,-2516.9 +/- 13.4,-2504.1 +/- 13.9,-2491.3 +/- 14.3,-2478.5 +/- 14.7,-2465.7 +/- 15.2,-2452.9 +/- 15.6,-2440.1 +/- 16.0,-2427.3 +/- 16.4,-2414.5 +/- 16.8,-2401.7 +/- 17.2,-2388.9 +/- 17.5,-2376.2 +/- 17.9,-2363.4 +/- 18.2,-2350.6 +/- 18.6,-2337.8 +/- 18.9,-2325.0 +/- 19.3,-2312.2 +/- 19.6,-2299.4 +/- 19.9,-2286.6 +/- 20.2,-2273.8 +/- 20.5,-2261.0 +/- 20.9,-2248.2 +/- 21.2,-2235.4 +/- 21.5,-2222.6 +/- 21.8,-2209.8 +/- 22.0,-2197.0 +/- 22.3,-2184.2 +/- 22.6,-2171.4 +/- 22.9,-2158.7 +/- 23.2,-2145.9 +/- 23.5,-2133.1 +/- 23.7,-2120.3 +/- 24.0,-2107.5 +/- 24.3,-2094.7 +/- 24.5,-2081.9 +/- 24.8,-2069.1 +/- 25.0,-2056.3 +/- 25.3,-2043.5 +/- 25.5,-2030.7 +/- 25.8,-2017.9 +/- 26.0,-2005.1 +/- 26.3,-1992.3 +/- 26.5,-1979.5 +/- 26.8,-1966.7 +/- 27.0,-1954.0 +/- 27.2,-1941.2 +/- 27.5,-1928.4 +/- 27.7
Veneto,-847.0 +/- 1.0,-846.2 +/- 0.9,-845.4 +/- 1.2,-844.7 +/- 1.5,-843.9 +/- 1.8,-843.1 +/- 2.0,-842.3 +/- 2.2,-841.5 +/- 2.3,-840.7 +/- 2.5,-840.0 +/- 2.7,-839.2 +/- 2.8,-838.4 +/- 2.9,-837.6 +/- 3.1,-836.8 +/- 3.2,-836.0 +/- 3.3,-835.3 +/- 3.4,-834.5 +/- 3.5,-833.7 +/- 3.6,-832.9 +/- 3.8,-832.1 +/- 3.9,-831.3 +/- 4.0,-830.6 +/- 4.1,-829.8 +/- 4.2,-829.0 +/- 4.2,-828.2 +/- 4.3,-827.4 +/- 4.4,-826.6 +/- 4.5,-825.9 +/- 4.6,-825.1 +/- 4.7,-824.3 +/- 4.8,-823.5 +/- 4.8,-822.7 +/- 4.9,-821.9 +/- 5.0,-821.2 +/- 5.1,-820.4 +/- 5.2,-819.6 +/- 5.2,-818.8 +/- 5.3,-818.0 +/- 5.4,-817.2 +/- 5.5,-816.5 +/- 5.5,-815.7 +/- 5.6,-814.9 +/- 5.7,-814.1 +/- 5.7,-813.3 +/- 5.8,-812.5 +/- 5.9,-811.8 +/- 5.9,-811.0 +/- 6.0,-810.2 +/- 6.1,-809.4 +/- 6.1,-808.6 +/- 6.2,-807.8 +/- 6.3,-807.1 +/- 6.3,-806.3 +/- 6.4,-805.5 +/- 6.4,-804.7 +/- 6.5,-803.9 +/- 6.6,-803.1 +/- 6.6,-802.4 +/- 6.7,-801.6 +/- 6.7,-800.8 +/- 6.8,-800.0 +/- 6.9
