place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33957.0 +/- 1.0,34323.3 +/- 19.1,34650.9 +/- 26.3,34942.2 +/- 31.4,35199.7 +/- 35.3,35426.0 +/- 38.3,35623.7 +/- 40.8,35795.4 +/- 42.9,35943.7 +/- 44.6,36071.0 +/- 46.0,36179.7 +/- 47.1,36271.9 +/- 48.1,36349.6 +/- 48.9,36414.9 +/- 49.6,36469.3 +/- 50.1,36514.3 +/- 50.6,36551.5 +/- 50.9,36581.9 +/- 51.2,36606.7 +/- 51.5,36626.7 +/- 51.7,36642.9 +/- 51.8,36655.8 +/- 52.0,36666.1 +/- 52.0,36674.1 +/- 52.1,36680.5 +/- 52.2,36685.3 +/- 52.2,36689.0 +/- 52.3,36691.6 +/- 52.3,36693.4 +/- 52.3,36694.4 +/- 52.3,36694.5 +/- 52.3,36693.7 +/- 52.3,36691.9 +/- 52.3,36688.8 +/- 52.3,36684.0 +/- 52.2,36677.0 +/- 52.2,36667.3 +/- 52.1,36654.0 +/- 51.9,36636.1 +/- 51.8,36612.5 +/- 51.5,36581.8 +/- 51.2
scuola14,27159.0 +/- 1.0,27433.4 +/- 16.6,27703.6 +/- 23.3,27975.8 +/- 28.6,28255.7 +/- 33.1,28547.9 +/- 37.3,28856.1 +/- 41.2,29183.0 +/- 45.0,29530.2 +/- 48.7,29898.0 +/- 52.3,30285.8 +/- 55.9,30692.1 +/- 59.4,31114.4 +/- 62.9,31549.5 +/- 66.3,31993.9 +/- 69.5,32443.6 +/- 72.7,32894.5 +/- 75.7,33342.5 +/- 78.6,33783.6 +/- 81.4,34214.1 +/- 84.0,34630.6 +/- 86.4,35030.2 +/- 88.7,35410.4 +/- 90.8,35769.5 +/- 92.8,36105.9 +/- 94.6,36418.7 +/- 96.2,36707.6 +/- 97.7,36972.4 +/- 99.1,37213.7 +/- 100.3,37432.0 +/- 101.4,37628.2 +/- 102.3,37803.7 +/- 103.2,37959.5 +/- 103.9,38097.2 +/- 104.6,38218.1 +/- 105.2,38323.8 +/- 105.7,38415.6 +/- 106.1,38495.0 +/- 106.5,38563.3 +/- 106.8,38621.8 +/- 107.1,38671.7 +/- 107.3
FuoriLombardia,25653.0 +/- 1.0,25960.5 +/- 17.5,26268.9 +/- 24.8,26567.1 +/- 30.2,26846.9 +/- 34.6,27104.1 +/- 38.1,27337.5 +/- 41.0,27547.6 +/- 43.5,27735.9 +/- 45.6,27904.0 +/- 47.4,28053.9 +/- 49.0,28187.4 +/- 50.3,28306.2 +/- 51.5,28412.0 +/- 52.5,28506.3 +/- 53.4,28590.6 +/- 54.2,28666.1 +/- 54.9,28734.1 +/- 55.5,28795.6 +/- 56.1,28851.6 +/- 56.6,28903.0 +/- 57.0,28950.4 +/- 57.4,28994.6 +/- 57.8,29036.1 +/- 58.2,29075.3 +/- 58.5,29112.6 +/- 58.8,29148.5 +/- 59.1,29183.1 +/- 59.4,29216.8 +/- 59.7,29249.7 +/- 60.0,29282.0 +/- 60.2,29313.8 +/- 60.5,29345.1 +/- 60.8,29376.2 +/- 61.0,29407.1 +/- 61.3,29437.8 +/- 61.5,29468.3 +/- 61.8,29498.8 +/- 62.0,29529.1 +/- 62.3,29559.4 +/- 62.5,29589.7 +/- 62.7
FuoriLombardiaEmiliaVeneto,23483.0 +/- 1.0,23618.5 +/- 11.6,23761.6 +/- 16.7,23927.5 +/- 21.1,24131.2 +/- 25.5,24386.6 +/- 30.1,24706.1 +/- 35.0,25099.8 +/- 40.2,25575.3 +/- 45.7,26137.5 +/- 51.5,26788.6 +/- 57.5,27527.7 +/- 63.6,28351.8 +/- 69.8,29255.4 +/- 76.0,30231.2 +/- 82.1,31270.4 +/- 88.2,32363.5 +/- 94.2,33500.3 +/- 100.1,34670.4 +/- 105.8,35863.8 +/- 111.3,37070.9 +/- 116.6,38282.6 +/- 121.7,39491.1 +/- 126.5,40688.9 +/- 131.2,41870.0 +/- 135.6,43028.9 +/- 139.8,44161.3 +/- 143.8,45263.5 +/- 147.6,46332.5 +/- 151.2,47366.2 +/- 154.5,48362.7 +/- 157.7,49321.0 +/- 160.7,50240.1 +/- 163.6,51119.6 +/- 166.2,51959.4 +/- 168.7,52759.6 +/- 171.1,53520.4 +/- 173.3,54242.4 +/- 175.4,54926.2 +/- 177.3,55572.5 +/- 179.1,56182.4 +/- 180.8
Nord,18379.0 +/- 1.0,18559.5 +/- 13.4,18717.1 +/- 18.4,18854.1 +/- 21.8,18972.3 +/- 24.4,19074.1 +/- 26.4,19161.1 +/- 28.0,19235.5 +/- 29.3,19298.8 +/- 30.3,19352.7 +/- 31.2,19398.5 +/- 31.9,19437.6 +/- 32.5,19470.8 +/- 33.0,19480.9 +/- 33.2,19219.1 +/- 29.0,18214.1 +/- 1.0,17345.8 +/- 1.0,17178.7 +/- 1.0,17185.7 +/- 1.0,17200.3 +/- 1.0,17214.0 +/- 1.0,17226.9 +/- 1.0,17239.3 +/- 1.0,17251.2 +/- 1.0,17262.9 +/- 1.0,17274.3 +/- 1.0,17285.5 +/- 1.0,17296.6 +/- 1.0,17307.6 +/- 1.0,17318.5 +/- 1.0,17329.4 +/- 1.0,17340.2 +/- 1.0,17351.0 +/- 1.0,17361.8 +/- 1.0,17372.6 +/- 1.0,17383.4 +/- 1.0,17394.1 +/- 1.0,17404.9 +/- 1.0,17415.7 +/- 1.0,17426.4 +/- 1.0,17437.2 +/- 1.0
Lombardia,8304.0 +/- 1.0,8409.8 +/- 10.3,8503.8 +/- 14.1,8586.8 +/- 16.8,8659.5 +/- 18.9,8722.8 +/- 20.5,8777.6 +/- 21.8,8824.6 +/- 22.8,8864.8 +/- 23.7,8898.9 +/- 24.4,8927.7 +/- 25.0,8951.8 +/- 25.5,8971.9 +/- 25.8,8988.6 +/- 26.2,9002.5 +/- 26.4,9013.9 +/- 26.6,9023.3 +/- 26.8,9030.9 +/- 27.0,9037.3 +/- 27.1,9042.4 +/- 27.2,9046.7 +/- 27.3,9050.3 +/- 27.3,9053.3 +/- 27.4,9055.8 +/- 27.4,9058.0 +/- 27.5,9059.9 +/- 27.5,9061.5 +/- 27.5,9063.1 +/- 27.6,9064.4 +/- 27.6,9065.7 +/- 27.6,9067.0 +/- 27.6,9068.1 +/- 27.6,9069.3 +/- 27.7,9070.4 +/- 27.7,9071.5 +/- 27.7,9072.5 +/- 27.7,9073.6 +/- 27.7,9074.6 +/- 27.8,9075.7 +/- 27.8,9076.7 +/- 27.8,9077.8 +/- 27.8
Sud,6336.0 +/- 1.0,6429.0 +/- 9.6,6539.2 +/- 14.3,6664.5 +/- 18.1,6800.1 +/- 21.5,6941.0 +/- 24.6,7082.9 +/- 27.3,7222.9 +/- 29.8,7359.3 +/- 32.0,7491.3 +/- 34.0,7618.3 +/- 35.8,7740.2 +/- 37.5,7856.8 +/- 39.0,7968.3 +/- 40.4,8074.6 +/- 41.7,8175.7 +/- 42.9,8271.8 +/- 44.0,8363.0 +/- 45.0,8449.3 +/- 46.0,8531.0 +/- 46.9,8608.2 +/- 47.7,8681.0 +/- 48.4,8749.8 +/- 49.1,8814.6 +/- 49.8,8875.7 +/- 50.4,8933.2 +/- 51.0,8987.5 +/- 51.5,9038.6 +/- 52.0,9086.9 +/- 52.4,9132.4 +/- 52.9,9175.5 +/- 53.3,9216.2 +/- 53.7,9254.9 +/- 54.0,9291.6 +/- 54.4,9326.5 +/- 54.7,9359.9 +/- 55.0,9391.8 +/- 55.3,9422.3 +/- 55.6,9451.7 +/- 55.8,9480.1 +/- 56.1,9507.4 +/- 56.3
Centro,6560.0 +/- 1.0,6672.6 +/- 10.6,6794.2 +/- 15.3,6917.6 +/- 18.9,7038.2 +/- 21.9,7153.5 +/- 24.4,7262.5 +/- 26.5,7364.8 +/- 28.4,7460.6 +/- 30.0,7549.8 +/- 31.5,7632.8 +/- 32.8,7709.7 +/- 33.9,7780.8 +/- 34.9,7846.3 +/- 35.9,7906.6 +/- 36.7,7961.9 +/- 37.4,8012.5 +/- 38.1,8058.8 +/- 38.7,8101.0 +/- 39.3,8139.5 +/- 39.7,8174.6 +/- 40.2,8206.4 +/- 40.6,8235.4 +/- 40.9,8261.7 +/- 41.3,8285.6 +/- 41.5,8307.4 +/- 41.8,8327.2 +/- 42.0,8345.3 +/- 42.3,8361.9 +/- 42.4,8377.1 +/- 42.6,8391.1 +/- 42.8,8404.1 +/- 42.9,8416.1 +/- 43.1,8427.3 +/- 43.2,8437.8 +/- 43.3,8447.7 +/- 43.4,8457.0 +/- 43.6,8466.0 +/- 43.7,8474.5 +/- 43.8,8482.7 +/- 43.8,8490.6 +/- 43.9
scuola24,5254.0 +/- 1.0,5322.6 +/- 8.3,5388.1 +/- 11.6,5452.5 +/- 14.1,5517.3 +/- 16.2,5583.5 +/- 18.2,5651.3 +/- 19.9,5720.1 +/- 21.6,5789.2 +/- 23.1,5857.6 +/- 24.6,5924.3 +/- 25.9,5988.7 +/- 27.1,6050.4 +/- 28.2,6109.0 +/- 29.2,6164.6 +/- 30.2,6217.0 +/- 31.0,6266.3 +/- 31.8,6312.7 +/- 32.5,6356.3 +/- 33.2,6397.2 +/- 33.8,6435.5 +/- 34.4,6471.5 +/- 34.9,6505.2 +/- 35.4,6536.7 +/- 35.8,6566.4 +/- 36.2,6594.1 +/- 36.6,6620.2 +/- 37.0,6644.8 +/- 37.3,6667.9 +/- 37.6,6689.7 +/- 37.9,6710.4 +/- 38.2,6729.9 +/- 38.4,6748.5 +/- 38.7,6766.2 +/- 38.9,6783.1 +/- 39.1,6799.3 +/- 39.3,6814.9 +/- 39.5,6829.9 +/- 39.7,6844.4 +/- 39.9,6858.5 +/- 40.1,6872.2 +/- 40.2
Piemonte,5225.0 +/- 1.0,5241.6 +/- 4.1,5254.7 +/- 5.5,5265.0 +/- 6.3,5273.0 +/- 6.9,5279.1 +/- 7.4,5283.8 +/- 7.7,5287.3 +/- 7.9,5289.9 +/- 8.1,5291.8 +/- 8.2,5293.1 +/- 8.3,5294.1 +/- 8.3,5294.9 +/- 8.4,5295.3 +/- 8.4,5295.7 +/- 8.4,5295.9 +/- 8.4,5296.1 +/- 8.4,5296.2 +/- 8.4,5296.3 +/- 8.4,5296.3 +/- 8.4,5296.4 +/- 8.4,5296.4 +/- 8.4,5296.4 +/- 8.4,5296.4 +/- 8.4,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5,5296.4 +/- 8.5
Campania,2244.0 +/- 1.0,2272.9 +/- 5.4,2303.0 +/- 7.7,2331.9 +/- 9.4,2359.6 +/- 10.8,2386.0 +/- 11.9,2411.2 +/- 12.9,2435.2 +/- 13.8,2458.1 +/- 14.6,2479.7 +/- 15.4,2500.3 +/- 16.0,2519.8 +/- 16.6,2538.2 +/- 17.2,2555.7 +/- 17.7,2572.2 +/- 18.1,2587.8 +/- 18.5,2602.6 +/- 18.9,2616.6 +/- 19.3,2629.8 +/- 19.6,2642.4 +/- 20.0,2654.3 +/- 20.3,2665.6 +/- 20.5,2676.4 +/- 20.8,2686.7 +/- 21.0,2696.5 +/- 21.3,2705.9 +/- 21.5,2714.9 +/- 21.7,2723.6 +/- 21.9,2731.9 +/- 22.1,2740.0 +/- 22.3,2747.9 +/- 22.4,2755.5 +/- 22.6,2762.9 +/- 22.8,2770.2 +/- 22.9,2777.2 +/- 23.1,2784.2 +/- 23.2,2791.0 +/- 23.4,2797.8 +/- 23.5,2804.4 +/- 23.7,2811.0 +/- 23.8,2817.5 +/- 23.9
Veneto,2170.0 +/- 1.0,2221.6 +/- 7.2,2270.9 +/- 10.0,2317.9 +/- 12.2,2362.3 +/- 13.9,2404.2 +/- 15.3,2443.4 +/- 16.5,2479.9 +/- 17.6,2513.3 +/- 18.5,2543.5 +/- 19.3,2570.0 +/- 20.0,2592.2 +/- 20.5,2609.6 +/- 21.0,2621.9 +/- 21.3,2629.0 +/- 21.4,2631.3 +/- 21.5,2629.7 +/- 21.4,2625.5 +/- 21.3,2620.4 +/- 21.2,2615.6 +/- 21.1,2612.2 +/- 21.0,2610.7 +/- 21.0,2611.1 +/- 21.0,2612.9 +/- 21.0,2615.9 +/- 21.1,2619.3 +/- 21.2,2622.8 +/- 21.3,2626.2 +/- 21.4,2629.3 +/- 21.4,2632.0 +/- 21.5,2634.3 +/- 21.5,2636.3 +/- 21.6,2638.0 +/- 21.6,2639.4 +/- 21.7,2640.5 +/- 21.7,2641.5 +/- 21.7,2642.3 +/- 21.7,2642.9 +/- 21.7,2643.5 +/- 21.8,2643.9 +/- 21.8,2644.2 +/- 21.8
EmiliaRomagna,2534.0 +/- 1.0,2562.5 +/- 5.3,2587.9 +/- 7.3,2610.6 +/- 8.8,2630.6 +/- 9.8,2648.1 +/- 10.7,2663.4 +/- 11.4,2676.7 +/- 11.9,2688.1 +/- 12.4,2697.8 +/- 12.8,2706.1 +/- 13.1,2713.1 +/- 13.4,2719.0 +/- 13.6,2723.9 +/- 13.8,2728.0 +/- 13.9,2731.3 +/- 14.0,2734.0 +/- 14.1,2736.3 +/- 14.2,2738.0 +/- 14.3,2739.5 +/- 14.3,2740.6 +/- 14.4,2741.5 +/- 14.4,2742.2 +/- 14.4,2742.8 +/- 14.5,2743.2 +/- 14.5,2743.6 +/- 14.5,2743.8 +/- 14.5,2744.0 +/- 14.5,2744.2 +/- 14.5,2744.3 +/- 14.5,2744.4 +/- 14.5,2744.4 +/- 14.5,2744.5 +/- 14.5,2744.5 +/- 14.5,2744.5 +/- 14.5,2744.6 +/- 14.5,2744.6 +/- 14.5,2744.6 +/- 14.5,2744.6 +/- 14.5,2744.6 +/- 14.5,2744.6 +/- 14.5
