place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,25769.0 +/- 1.0,25443.7 +/- 1.0,25133.7 +/- 1.0,24839.1 +/- 1.0,24560.1 +/- 1.0,24296.6 +/- 1.0,24048.4 +/- 1.0,23815.3 +/- 1.0,23597.0 +/- 1.0,23393.0 +/- 1.0,23203.1 +/- 1.0,23026.6 +/- 1.0,22863.0 +/- 1.0,22711.8 +/- 1.0,22572.4 +/- 1.0,22444.2 +/- 1.0,22326.5 +/- 1.0,22218.9 +/- 1.0,22120.6 +/- 1.0,22031.2 +/- 1.0,21949.9 +/- 1.0,21876.3 +/- 1.0,21809.7 +/- 1.0,21749.7 +/- 1.0,21695.8 +/- 1.0,21647.3 +/- 1.0,21604.0 +/- 1.0,21565.3 +/- 1.0,21530.9 +/- 1.0,21500.2 +/- 1.0,21473.1 +/- 1.0,21449.1 +/- 1.0,21428.0 +/- 1.0,21409.3 +/- 1.0,21393.0 +/- 1.0,21378.7 +/- 1.0,21366.2 +/- 1.0,21355.3 +/- 1.0,21345.9 +/- 1.0,21337.7 +/- 1.0,21330.6 +/- 1.0,21324.5 +/- 1.0,21319.2 +/- 1.0
scuola14,20038.0 +/- 1.0,19809.1 +/- 1.0,19601.9 +/- 1.0,19415.7 +/- 1.0,19249.5 +/- 1.0,19102.2 +/- 1.0,18972.6 +/- 1.0,18859.4 +/- 1.0,18761.1 +/- 1.0,18676.4 +/- 1.0,18603.9 +/- 1.0,18542.3 +/- 1.0,18490.4 +/- 1.0,18446.8 +/- 1.0,18410.5 +/- 1.0,18380.5 +/- 1.0,18355.9 +/- 1.0,18335.9 +/- 1.0,18319.6 +/- 1.0,18306.6 +/- 1.0,18296.1 +/- 1.0,18287.9 +/- 1.0,18281.3 +/- 1.0,18276.2 +/- 1.0,18272.3 +/- 1.0,18269.2 +/- 1.0,18266.9 +/- 1.0,18265.1 +/- 1.0,18263.8 +/- 1.0,18262.8 +/- 1.0,18262.0 +/- 1.0,18261.5 +/- 1.0,18261.0 +/- 1.0,18260.7 +/- 1.0,18260.5 +/- 1.0,18260.4 +/- 1.0,18260.3 +/- 1.0,18260.2 +/- 1.0,18260.1 +/- 1.0,18260.1 +/- 1.0,18260.1 +/- 1.0,18260.0 +/- 1.0,18260.0 +/- 1.0
FuoriLombardia,21113.0 +/- 1.0,20804.3 +/- 1.0,20502.7 +/- 1.0,20208.6 +/- 1.0,19922.5 +/- 1.0,19644.8 +/- 1.0,19375.9 +/- 1.0,19116.1 +/- 1.0,18865.6 +/- 1.0,18624.6 +/- 1.0,18393.3 +/- 1.0,18171.8 +/- 1.0,17960.1 +/- 1.0,17758.3 +/- 1.0,17566.3 +/- 1.0,17384.1 +/- 1.0,17211.6 +/- 1.0,17048.8 +/- 1.0,16895.5 +/- 1.0,16751.5 +/- 1.0,16616.6 +/- 1.0,16490.8 +/- 1.0,16373.6 +/- 1.0,16265.0 +/- 1.0,16164.6 +/- 1.0,16072.2 +/- 1.0,15987.5 +/- 1.0,15910.2 +/- 1.0,15840.2 +/- 1.0,15776.9 +/- 1.0,15720.3 +/- 1.0,15669.9 +/- 1.0,15625.5 +/- 1.0,15586.8 +/- 1.0,15553.5 +/- 1.0,15525.3 +/- 1.0,15501.9 +/- 1.0,15483.1 +/- 1.0,15468.6 +/- 1.0,15458.0 +/- 1.0,15451.3 +/- 1.0,15448.1 +/- 1.0,15448.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,18426.0 +/- 1.0,18097.5 +/- 1.0,17772.6 +/- 1.0,17451.9 +/- 1.0,17135.9 +/- 1.0,16825.0 +/- 1.0,16519.6 +/- 1.0,16220.2 +/- 1.0,15927.1 +/- 1.0,15640.7 +/- 1.0,15361.2 +/- 1.0,15089.0 +/- 1.0,14824.4 +/- 1.0,14567.4 +/- 1.0,14318.5 +/- 1.0,14077.6 +/- 1.0,13845.1 +/- 1.0,13620.9 +/- 1.0,13405.3 +/- 1.0,13198.3 +/- 1.0,12999.9 +/- 1.0,12810.1 +/- 1.0,12629.1 +/- 1.0,12456.6 +/- 1.0,12292.8 +/- 1.0,12137.5 +/- 1.0,11990.7 +/- 1.0,11852.3 +/- 1.0,11722.1 +/- 1.0,11600.0 +/- 1.0,11485.9 +/- 1.0,11379.7 +/- 1.0,11281.0 +/- 1.0,11189.9 +/- 1.0,11106.0 +/- 1.0,11029.1 +/- 1.0,10959.2 +/- 1.0,10895.9 +/- 1.0,10839.0 +/- 1.0,10788.3 +/- 1.0,10743.6 +/- 1.0,10704.6 +/- 1.0,10671.2 +/- 1.0
Nord,12729.0 +/- 1.0,12612.5 +/- 1.0,12511.8 +/- 1.0,12425.5 +/- 1.0,12352.3 +/- 1.0,12290.8 +/- 1.0,12239.7 +/- 1.0,12197.7 +/- 1.0,12163.5 +/- 1.0,12135.8 +/- 1.0,12113.8 +/- 1.0,12096.3 +/- 1.0,12082.6 +/- 1.0,12072.0 +/- 1.0,12063.9 +/- 1.0,12057.7 +/- 1.0,12053.1 +/- 1.0,12049.6 +/- 1.0,12047.0 +/- 1.0,12045.2 +/- 1.0,12043.8 +/- 1.0,12042.9 +/- 1.0,12042.2 +/- 1.0,12041.7 +/- 1.0,12041.4 +/- 1.0,12041.1 +/- 1.0,12041.0 +/- 1.0,12040.9 +/- 1.0,12040.8 +/- 1.0,12040.8 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0,12040.7 +/- 1.0
Lombardia,4656.0 +/- 1.0,4672.4 +/- 4.1,4688.8 +/- 5.7,4705.3 +/- 7.0,4721.7 +/- 8.1,4738.1 +/- 9.1,4754.5 +/- 9.9,4770.9 +/- 10.7,4787.3 +/- 11.5,4803.8 +/- 12.2,4820.2 +/- 12.8,4836.6 +/- 13.4,4853.0 +/- 14.0,4869.4 +/- 14.6,4885.8 +/- 15.2,4902.3 +/- 15.7,4918.7 +/- 16.2,4935.1 +/- 16.7,4951.5 +/- 17.2,4967.9 +/- 17.7,4984.3 +/- 18.1,5000.8 +/- 18.6,5017.2 +/- 19.0,5033.6 +/- 19.4,5050.0 +/- 19.8,5066.4 +/- 20.3,5082.8 +/- 20.7,5099.3 +/- 21.1,5115.7 +/- 21.4,5132.1 +/- 21.8,5148.5 +/- 22.2,5164.9 +/- 22.6,5181.3 +/- 22.9,5197.8 +/- 23.3,5214.2 +/- 23.6,5230.6 +/- 24.0,5247.0 +/- 24.3,5263.4 +/- 24.6,5279.8 +/- 25.0,5296.3 +/- 25.3,5312.7 +/- 25.6,5329.1 +/- 25.9,5345.5 +/- 26.3
Sud,5166.0 +/- 1.0,5071.9 +/- 1.0,4973.8 +/- 1.0,4871.7 +/- 1.0,4765.7 +/- 1.0,4655.6 +/- 1.0,4541.4 +/- 1.0,4423.2 +/- 1.0,4300.9 +/- 1.0,4174.5 +/- 1.0,4044.1 +/- 1.0,3909.5 +/- 1.0,3770.8 +/- 1.0,3628.0 +/- 1.0,3481.2 +/- 1.0,3330.2 +/- 1.0,3175.1 +/- 1.0,3016.0 +/- 1.0,2852.9 +/- 1.0,2685.8 +/- 1.0,2514.7 +/- 1.0,2339.8 +/- 1.0,2160.9 +/- 1.0,1978.2 +/- 1.0,1791.8 +/- 1.0,1601.7 +/- 1.0,1408.0 +/- 1.0,1210.7 +/- 1.0,1010.0 +/- 1.0,805.9 +/- 1.0,598.5 +/- 1.0,388.0 +/- 1.0,174.4 +/- 1.0,-42.2 +/- 1.0,-261.7 +/- 1.0,-483.9 +/- 1.0,-708.6 +/- 1.0,-935.9 +/- 1.0,-1165.5 +/- 1.0,-1397.4 +/- 1.0,-1631.3 +/- 1.0,-1867.1 +/- 1.0,-2104.7 +/- 1.0
Centro,5040.0 +/- 1.0,4908.2 +/- 1.0,4768.9 +/- 1.0,4621.7 +/- 1.0,4466.7 +/- 1.0,4303.6 +/- 1.0,4132.5 +/- 1.0,3953.1 +/- 1.0,3765.6 +/- 1.0,3569.8 +/- 1.0,3365.7 +/- 1.0,3153.4 +/- 1.0,2932.9 +/- 1.0,2704.3 +/- 1.0,2467.6 +/- 1.0,2223.0 +/- 1.0,1970.7 +/- 1.0,1710.7 +/- 1.0,1443.4 +/- 1.0,1169.0 +/- 1.0,887.6 +/- 1.0,599.7 +/- 1.0,305.4 +/- 1.0,5.2 +/- 1.0,-300.6 +/- 1.0,-611.6 +/- 1.0,-927.3 +/- 1.0,-1247.5 +/- 1.0,-1571.6 +/- 1.0,-1899.2 +/- 1.0,-2229.8 +/- 1.0,-2562.9 +/- 1.0,-2898.0 +/- 1.0,-3234.6 +/- 1.0,-3572.1 +/- 1.0,-3910.2 +/- 1.0,-4248.2 +/- 1.0,-4585.6 +/- 1.0,-4921.9 +/- 1.0,-5256.6 +/- 1.0,-5589.2 +/- 1.0,-5919.2 +/- 1.0,-6246.1 +/- 1.0
scuola24,4478.0 +/- 1.0,4428.3 +/- 1.0,4380.2 +/- 1.0,4333.9 +/- 1.0,4289.6 +/- 1.0,4247.3 +/- 1.0,4207.2 +/- 1.0,4169.5 +/- 1.0,4134.1 +/- 1.0,4101.0 +/- 1.0,4070.2 +/- 1.0,4041.8 +/- 1.0,4015.7 +/- 1.0,3991.7 +/- 1.0,3969.9 +/- 1.0,3950.1 +/- 1.0,3932.3 +/- 1.0,3916.2 +/- 1.0,3901.9 +/- 1.0,3889.2 +/- 1.0,3877.9 +/- 1.0,3867.9 +/- 1.0,3859.2 +/- 1.0,3851.7 +/- 1.0,3845.1 +/- 1.0,3839.4 +/- 1.0,3834.6 +/- 1.0,3830.5 +/- 1.0,3827.0 +/- 1.0,3824.0 +/- 1.0,3821.6 +/- 1.0,3819.6 +/- 1.0,3817.9 +/- 1.0,3816.6 +/- 1.0,3815.5 +/- 1.0,3814.6 +/- 1.0,3813.9 +/- 1.0,3813.4 +/- 1.0,3813.0 +/- 1.0,3812.7 +/- 1.0,3812.5 +/- 1.0,3812.4 +/- 1.0,3812.3 +/- 1.0
Veneto,2687.0 +/- 1.0,2690.9 +/- 2.0,2694.7 +/- 2.8,2698.4 +/- 3.4,2702.0 +/- 3.9,2705.5 +/- 4.3,2709.0 +/- 4.7,2712.4 +/- 5.0,2715.8 +/- 5.4,2719.1 +/- 5.7,2722.4 +/- 6.0,2725.7 +/- 6.2,2729.0 +/- 6.5,2732.3 +/- 6.7,2735.5 +/- 7.0,2738.8 +/- 7.2,2742.0 +/- 7.4,2745.3 +/- 7.6,2748.5 +/- 7.8,2751.8 +/- 8.0,2755.0 +/- 8.2,2758.3 +/- 8.4,2761.5 +/- 8.6,2764.7 +/- 8.8,2768.0 +/- 9.0,2771.2 +/- 9.2,2774.5 +/- 9.4,2777.7 +/- 9.5,2780.9 +/- 9.7,2784.2 +/- 9.9,2787.4 +/- 10.0,2790.7 +/- 10.2,2793.9 +/- 10.3,2797.1 +/- 10.5,2800.4 +/- 10.6,2803.6 +/- 10.8,2806.9 +/- 10.9,2810.1 +/- 11.1,2813.3 +/- 11.2,2816.6 +/- 11.4,2819.8 +/- 11.5,2823.1 +/- 11.7,2826.3 +/- 11.8
