place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-4921.0 +/- 1.0,-4945.9 +/- 1.0,-4969.3 +/- 1.0,-4991.5 +/- 1.0,-5012.3 +/- 1.0,-5032.0 +/- 1.0,-5050.6 +/- 1.0,-5068.1 +/- 1.0,-5084.6 +/- 1.0,-5100.1 +/- 1.0,-5114.7 +/- 1.0,-5128.5 +/- 1.0,-5141.4 +/- 1.0,-5153.6 +/- 1.0,-5165.1 +/- 1.0,-5175.8 +/- 1.0,-5185.9 +/- 1.0,-5195.4 +/- 1.0,-5204.3 +/- 1.0,-5212.7 +/- 1.0,-5220.6 +/- 1.0,-5227.9 +/- 1.0,-5234.8 +/- 1.0,-5241.3 +/- 1.0,-5247.4 +/- 1.0,-5253.1 +/- 1.0,-5258.4 +/- 1.0,-5263.4 +/- 1.0,-5268.0 +/- 1.0,-5272.4 +/- 1.0,-5276.5 +/- 1.0,-5280.3 +/- 1.0,-5283.8 +/- 1.0,-5287.2 +/- 1.0,-5290.3 +/- 1.0,-5293.2 +/- 1.0,-5295.9 +/- 1.0,-5298.4 +/- 1.0,-5300.7 +/- 1.0,-5302.9 +/- 1.0,-5305.0 +/- 1.0,-5306.9 +/- 1.0,-5308.6 +/- 1.0,-5310.3 +/- 1.0,-5311.8 +/- 1.0,-5313.2 +/- 1.0,-5314.6 +/- 1.0,-5315.8 +/- 1.0,-5316.9 +/- 1.0,-5318.0 +/- 1.0,-5319.0 +/- 1.0,-5319.9 +/- 1.0,-5320.7 +/- 1.0,-5321.5 +/- 1.0,-5322.3 +/- 1.0,-5322.9 +/- 1.0,-5323.6 +/- 1.0,-5324.1 +/- 1.0,-5324.7 +/- 1.0,-5325.2 +/- 1.0,-5325.6 +/- 1.0,-5326.0 +/- 1.0,-5326.4 +/- 1.0,-5326.8 +/- 1.0,-5327.1 +/- 1.0,-5327.4 +/- 1.0,-5327.7 +/- 1.0,-5328.0 +/- 1.0,-5328.2 +/- 1.0,-5328.4 +/- 1.0,-5328.6 +/- 1.0,-5328.8 +/- 1.0,-5329.0 +/- 1.0,-5329.2 +/- 1.0,-5329.3 +/- 1.0,-5329.4 +/- 1.0,-5329.6 +/- 1.0,-5329.7 +/- 1.0,-5329.8 +/- 1.0,-5329.9 +/- 1.0,-5329.9 +/- 1.0,-5330.0 +/- 1.0,-5330.1 +/- 1.0,-5330.2 +/- 1.0,-5330.2 +/- 1.0,-5330.3 +/- 1.0,-5330.3 +/- 1.0
FuoriLombardia,-4006.0 +/- 1.0,-4007.3 +/- 1.0,-4008.3 +/- 1.0,-4009.2 +/- 1.0,-4009.9 +/- 1.0,-4010.5 +/- 1.0,-4011.0 +/- 1.0,-4011.4 +/- 1.0,-4011.7 +/- 1.0,-4011.9 +/- 1.0,-4012.1 +/- 1.0,-4012.3 +/- 1.0,-4012.4 +/- 1.0,-4012.5 +/- 1.0,-4012.6 +/- 1.0,-4012.6 +/- 1.0,-4012.7 +/- 1.0,-4012.7 +/- 1.0,-4012.7 +/- 1.0,-4012.7 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0,-4012.8 +/- 1.0
scuola14,-3611.0 +/- 1.0,-3622.5 +/- 1.0,-3633.2 +/- 1.0,-3643.3 +/- 1.0,-3652.7 +/- 1.0,-3661.6 +/- 1.0,-3669.8 +/- 1.0,-3677.6 +/- 1.0,-3684.8 +/- 1.0,-3691.6 +/- 1.0,-3698.0 +/- 1.0,-3703.9 +/- 1.0,-3709.5 +/- 1.0,-3714.6 +/- 1.0,-3719.5 +/- 1.0,-3724.0 +/- 1.0,-3728.2 +/- 1.0,-3732.2 +/- 1.0,-3735.9 +/- 1.0,-3739.3 +/- 1.0,-3742.5 +/- 1.0,-3745.5 +/- 1.0,-3748.3 +/- 1.0,-3750.9 +/- 1.0,-3753.3 +/- 1.0,-3755.5 +/- 1.0,-3757.6 +/- 1.0,-3759.6 +/- 1.0,-3761.4 +/- 1.0,-3763.1 +/- 1.0,-3764.6 +/- 1.0,-3766.1 +/- 1.0,-3767.5 +/- 1.0,-3768.7 +/- 1.0,-3769.9 +/- 1.0,-3771.0 +/- 1.0,-3772.0 +/- 1.0,-3772.9 +/- 1.0,-3773.8 +/- 1.0,-3774.6 +/- 1.0,-3775.3 +/- 1.0,-3776.0 +/- 1.0,-3776.7 +/- 1.0,-3777.3 +/- 1.0,-3777.8 +/- 1.0,-3778.3 +/- 1.0,-3778.8 +/- 1.0,-3779.2 +/- 1.0,-3779.6 +/- 1.0,-3780.0 +/- 1.0,-3780.3 +/- 1.0,-3780.6 +/- 1.0,-3780.9 +/- 1.0,-3781.2 +/- 1.0,-3781.5 +/- 1.0,-3781.7 +/- 1.0,-3781.9 +/- 1.0,-3782.1 +/- 1.0,-3782.3 +/- 1.0,-3782.4 +/- 1.0,-3782.6 +/- 1.0,-3782.7 +/- 1.0,-3782.9 +/- 1.0,-3783.0 +/- 1.0,-3783.1 +/- 1.0,-3783.2 +/- 1.0,-3783.3 +/- 1.0,-3783.4 +/- 1.0,-3783.5 +/- 1.0,-3783.5 +/- 1.0,-3783.6 +/- 1.0,-3783.7 +/- 1.0,-3783.7 +/- 1.0,-3783.8 +/- 1.0,-3783.8 +/- 1.0,-3783.9 +/- 1.0,-3783.9 +/- 1.0,-3783.9 +/- 1.0,-3784.0 +/- 1.0,-3784.0 +/- 1.0,-3784.0 +/- 1.0,-3784.0 +/- 1.0,-3784.1 +/- 1.0,-3784.1 +/- 1.0,-3784.1 +/- 1.0,-3784.1 +/- 1.0,-3784.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3782.0 +/- 1.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0,-3782.0 +/- 0.0
Nord,-1766.0 +/- 1.0,-1772.6 +/- 1.0,-1778.0 +/- 1.0,-1782.3 +/- 1.0,-1785.5 +/- 1.0,-1787.7 +/- 1.0,-1788.9 +/- 1.0,-1789.2 +/- 1.0,-1788.7 +/- 1.0,-1787.4 +/- 1.0,-1785.4 +/- 1.0,-1782.7 +/- 1.0,-1779.3 +/- 1.0,-1775.4 +/- 1.0,-1771.0 +/- 1.0,-1766.0 +/- 0.1,-1760.6 +/- 2.3,-1754.7 +/- 3.4,-1748.5 +/- 4.2,-1741.9 +/- 4.9,-1735.0 +/- 5.6,-1727.9 +/- 6.2,-1720.4 +/- 6.8,-1712.7 +/- 7.3,-1704.8 +/- 7.8,-1696.7 +/- 8.3,-1688.4 +/- 8.8,-1680.0 +/- 9.3,-1671.4 +/- 9.7,-1662.7 +/- 10.2,-1653.9 +/- 10.6,-1645.0 +/- 11.0,-1636.0 +/- 11.4,-1626.9 +/- 11.8,-1617.7 +/- 12.2,-1608.5 +/- 12.6,-1599.2 +/- 12.9,-1589.9 +/- 13.3,-1580.5 +/- 13.6,-1571.1 +/- 14.0,-1561.7 +/- 14.3,-1552.2 +/- 14.6,-1542.7 +/- 14.9,-1533.2 +/- 15.3,-1523.7 +/- 15.6,-1514.1 +/- 15.9,-1504.6 +/- 16.2,-1495.0 +/- 16.5,-1485.4 +/- 16.8,-1475.8 +/- 17.0,-1466.2 +/- 17.3,-1456.6 +/- 17.6,-1447.0 +/- 17.9,-1437.4 +/- 18.1,-1427.8 +/- 18.4,-1418.2 +/- 18.7,-1408.5 +/- 18.9,-1398.9 +/- 19.2,-1389.3 +/- 19.4,-1379.7 +/- 19.7,-1370.0 +/- 19.9,-1360.4 +/- 20.1,-1350.7 +/- 20.4,-1341.1 +/- 20.6,-1331.5 +/- 20.8,-1321.8 +/- 21.1,-1312.2 +/- 21.3,-1302.6 +/- 21.5,-1292.9 +/- 21.8,-1283.3 +/- 22.0,-1273.6 +/- 22.2,-1264.0 +/- 22.4,-1254.4 +/- 22.6,-1244.7 +/- 22.8,-1235.1 +/- 23.0,-1225.4 +/- 23.3,-1215.8 +/- 23.5,-1206.2 +/- 23.7,-1196.5 +/- 23.9,-1186.9 +/- 24.1,-1177.2 +/- 24.3,-1167.6 +/- 24.5,-1157.9 +/- 24.7,-1148.3 +/- 24.9,-1138.7 +/- 25.0,-1129.0 +/- 25.2,-1119.4 +/- 25.4
Sud,-1473.0 +/- 1.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0,-1473.0 +/- 0.0
scuola24,-1212.0 +/- 1.0,-1211.8 +/- 0.4,-1211.7 +/- 0.6,-1211.5 +/- 0.7,-1211.2 +/- 0.9,-1211.0 +/- 1.0,-1210.8 +/- 1.1,-1210.5 +/- 1.2,-1210.3 +/- 1.3,-1210.0 +/- 1.4,-1209.8 +/- 1.5,-1209.5 +/- 1.6,-1209.3 +/- 1.6,-1209.0 +/- 1.7,-1208.8 +/- 1.8,-1208.5 +/- 1.9,-1208.3 +/- 1.9,-1208.0 +/- 2.0,-1207.8 +/- 2.1,-1207.5 +/- 2.1,-1207.3 +/- 2.2,-1207.0 +/- 2.2,-1206.8 +/- 2.3,-1206.5 +/- 2.3,-1206.3 +/- 2.4,-1206.0 +/- 2.4,-1205.8 +/- 2.5,-1205.5 +/- 2.5,-1205.3 +/- 2.6,-1205.0 +/- 2.6,-1204.8 +/- 2.7,-1204.5 +/- 2.7,-1204.3 +/- 2.8,-1204.0 +/- 2.8,-1203.8 +/- 2.9,-1203.5 +/- 2.9,-1203.3 +/- 3.0,-1203.0 +/- 3.0,-1202.8 +/- 3.0,-1202.5 +/- 3.1,-1202.3 +/- 3.1,-1202.0 +/- 3.2,-1201.8 +/- 3.2,-1201.5 +/- 3.2,-1201.3 +/- 3.3,-1201.0 +/- 3.3,-1200.8 +/- 3.3,-1200.5 +/- 3.4,-1200.3 +/- 3.4,-1200.0 +/- 3.5,-1199.8 +/- 3.5,-1199.5 +/- 3.5,-1199.3 +/- 3.6,-1199.0 +/- 3.6,-1198.8 +/- 3.6,-1198.5 +/- 3.7,-1198.3 +/- 3.7,-1198.0 +/- 3.7,-1197.8 +/- 3.8,-1197.5 +/- 3.8,-1197.3 +/- 3.8,-1197.0 +/- 3.9,-1196.8 +/- 3.9,-1196.5 +/- 3.9,-1196.3 +/- 4.0,-1196.0 +/- 4.0,-1195.8 +/- 4.0,-1195.5 +/- 4.1,-1195.3 +/- 4.1,-1195.0 +/- 4.1,-1194.8 +/- 4.2,-1194.5 +/- 4.2,-1194.3 +/- 4.2,-1194.0 +/- 4.2,-1193.8 +/- 4.3,-1193.5 +/- 4.3,-1193.3 +/- 4.3,-1193.0 +/- 4.4,-1192.8 +/- 4.4,-1192.5 +/- 4.4,-1192.3 +/- 4.4,-1192.0 +/- 4.5,-1191.8 +/- 4.5,-1191.5 +/- 4.5,-1191.3 +/- 4.6,-1191.0 +/- 4.6,-1190.8 +/- 4.6
Lombardia,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0,-915.0 +/- 1.0
Centro,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.0 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0,-1317.1 +/- 1.0
Veneto,-224.0 +/- 1.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0
