place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-1793.0 +/- 1.0,-1811.9 +/- 1.0,-1829.3 +/- 1.0,-1845.3 +/- 1.0,-1859.9 +/- 1.0,-1873.3 +/- 1.0,-1885.6 +/- 1.0,-1896.8 +/- 1.0,-1907.1 +/- 1.0,-1916.5 +/- 1.0,-1925.2 +/- 1.0,-1933.1 +/- 1.0,-1940.3 +/- 1.0,-1946.9 +/- 1.0,-1952.9 +/- 1.0,-1958.4 +/- 1.0,-1963.5 +/- 1.0,-1968.1 +/- 1.0,-1972.2 +/- 1.0,-1976.1 +/- 1.0,-1979.6 +/- 1.0,-1982.7 +/- 1.0,-1985.6 +/- 1.0,-1988.3 +/- 1.0,-1990.7 +/- 1.0,-1992.9 +/- 1.0,-1994.9 +/- 1.0,-1996.7 +/- 1.0,-1998.4 +/- 1.0,-1999.9 +/- 1.0,-2001.2 +/- 1.0,-2002.5 +/- 1.0,-2003.6 +/- 1.0,-2004.6 +/- 1.0,-2005.6 +/- 1.0,-2006.4 +/- 1.0,-2007.2 +/- 1.0,-2007.9 +/- 1.0,-2008.5 +/- 1.0,-2009.1 +/- 1.0,-2009.6 +/- 1.0,-2010.1 +/- 1.0,-2010.5 +/- 1.0,-2010.9 +/- 1.0,-2011.2 +/- 1.0,-2011.5 +/- 1.0,-2011.8 +/- 1.0,-2012.1 +/- 1.0,-2012.3 +/- 1.0,-2012.5 +/- 1.0,-2012.7 +/- 1.0,-2012.9 +/- 1.0,-2013.0 +/- 1.0,-2013.2 +/- 1.0,-2013.3 +/- 1.0,-2013.4 +/- 1.0,-2013.5 +/- 1.0,-2013.6 +/- 1.0,-2013.7 +/- 1.0,-2013.8 +/- 1.0,-2013.8 +/- 1.0,-2013.9 +/- 1.0,-2014.0 +/- 1.0,-2014.0 +/- 1.0,-2014.0 +/- 1.0,-2014.1 +/- 1.0,-2014.1 +/- 1.0,-2014.2 +/- 1.0,-2014.2 +/- 1.0,-2014.2 +/- 1.0,-2014.2 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.3 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0,-2014.4 +/- 1.0
FuoriLombardia,-1417.0 +/- 1.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0
scuola14,-1334.0 +/- 1.0,-1362.0 +/- 1.0,-1390.2 +/- 1.0,-1418.4 +/- 1.0,-1446.4 +/- 1.0,-1473.9 +/- 1.0,-1500.8 +/- 1.0,-1526.8 +/- 1.0,-1551.9 +/- 1.0,-1575.9 +/- 1.0,-1598.8 +/- 1.0,-1620.5 +/- 1.0,-1641.0 +/- 1.0,-1660.3 +/- 1.0,-1678.3 +/- 1.0,-1695.0 +/- 1.0,-1710.6 +/- 1.0,-1725.0 +/- 1.0,-1738.3 +/- 1.0,-1750.5 +/- 1.0,-1761.6 +/- 1.0,-1771.8 +/- 1.0,-1781.1 +/- 1.0,-1789.6 +/- 1.0,-1797.2 +/- 1.0,-1804.1 +/- 1.0,-1810.4 +/- 1.0,-1816.0 +/- 1.0,-1821.0 +/- 1.0,-1825.5 +/- 1.0,-1829.5 +/- 1.0,-1833.1 +/- 1.0,-1836.3 +/- 1.0,-1839.1 +/- 1.0,-1841.6 +/- 1.0,-1843.8 +/- 1.0,-1845.8 +/- 1.0,-1847.5 +/- 1.0,-1849.0 +/- 1.0,-1850.3 +/- 1.0,-1851.5 +/- 1.0,-1852.5 +/- 1.0,-1853.4 +/- 1.0,-1854.2 +/- 1.0,-1854.9 +/- 1.0,-1855.5 +/- 1.0,-1856.0 +/- 1.0,-1856.4 +/- 1.0,-1856.8 +/- 1.0,-1857.1 +/- 1.0,-1857.4 +/- 1.0,-1857.7 +/- 1.0,-1857.9 +/- 1.0,-1858.1 +/- 1.0,-1858.2 +/- 1.0,-1858.3 +/- 1.0,-1858.5 +/- 1.0,-1858.6 +/- 1.0,-1858.6 +/- 1.0,-1858.7 +/- 1.0,-1858.8 +/- 1.0,-1858.8 +/- 1.0,-1858.9 +/- 1.0,-1858.9 +/- 1.0,-1858.9 +/- 1.0,-1859.0 +/- 1.0,-1859.0 +/- 1.0,-1859.0 +/- 1.0,-1859.0 +/- 1.0,-1859.0 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0,-1859.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1346.0 +/- 1.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0
Nord,-671.0 +/- 1.0,-679.2 +/- 1.0,-686.9 +/- 1.0,-693.9 +/- 1.0,-700.5 +/- 1.0,-706.6 +/- 1.0,-712.2 +/- 1.0,-717.5 +/- 1.0,-722.4 +/- 1.0,-727.0 +/- 1.0,-731.3 +/- 1.0,-735.3 +/- 1.0,-739.0 +/- 1.0,-742.5 +/- 1.0,-745.7 +/- 1.0,-748.8 +/- 1.0,-751.6 +/- 1.0,-754.2 +/- 1.0,-756.7 +/- 1.0,-759.0 +/- 1.0,-761.1 +/- 1.0,-763.1 +/- 1.0,-765.0 +/- 1.0,-766.7 +/- 1.0,-768.4 +/- 1.0,-769.9 +/- 1.0,-771.2 +/- 1.0,-772.5 +/- 1.0,-773.7 +/- 1.0,-774.9 +/- 1.0,-775.9 +/- 1.0,-776.8 +/- 1.0,-777.7 +/- 1.0,-778.5 +/- 1.0,-779.3 +/- 1.0,-780.0 +/- 1.0,-780.6 +/- 1.0,-781.2 +/- 1.0,-781.7 +/- 1.0,-782.2 +/- 1.0,-782.7 +/- 1.0,-783.1 +/- 1.0,-783.5 +/- 1.0,-783.8 +/- 1.0,-784.1 +/- 1.0,-784.4 +/- 1.0,-784.7 +/- 1.0,-784.9 +/- 1.0,-785.2 +/- 1.0,-785.4 +/- 1.0,-785.5 +/- 1.0,-785.7 +/- 1.0,-785.9 +/- 1.0,-786.0 +/- 1.0,-786.1 +/- 1.0,-786.2 +/- 1.0,-786.3 +/- 1.0,-786.4 +/- 1.0,-786.5 +/- 1.0,-786.6 +/- 1.0,-786.7 +/- 1.0,-786.7 +/- 1.0,-786.8 +/- 1.0,-786.8 +/- 1.0,-786.9 +/- 1.0,-786.9 +/- 1.0,-786.9 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.0 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.1 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0,-787.2 +/- 1.0
Sud,-570.0 +/- 1.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0,-570.0 +/- 0.0
scuola24,-425.0 +/- 1.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0
Lombardia,-376.0 +/- 1.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0
Centro,-445.0 +/- 1.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0,-445.0 +/- 0.0
Veneto,-71.0 +/- 1.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0
