place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,422.8,1871.9,8329.4,37131.5,165555.7,738160.5,3291227.6,14674559.7,65429294.4,291728859.7,1300728188.8,5799542160.2,25858353464.5,115294350039.9,514061623040.9,2292040782501.9,10219496482884.6,45565554138915.4,203162624250967.4,905838909951735.9,4038853769524438.0,18007991920408446.0,80292031232337152.0,357997177470305024.0,1596197992623444736.0,7116950054351150080.0,31732265239153459200.0,141484294468586471424.0,630834433987166208000.0,2812694402573975683072.0,12540928928479891685376.0,55916098899780780949504.0,249312481874416779657216.0,1111606761583776632930304.0,4956308577527205470404608.0,22098637364052966118522880.0,98530946108195710443716608.0,439318822289396798591074304.0,1958785896623870289563877376.0,8733616667772250229254914048.0,38940478503062834851040198656.0,173623473954729148241055580160.0,774133032436631609717238530048.0,3451618253334593765263408103424.0,15389691522726769436431036186624.0,68617844669200848437166135574528.0,305945613015903783859188255424512.0,1364116267057496614978088029126656.0,6082169872310571758019568314875904.0
FuoriLombardia,1.0,101.2,143.1,175.3,202.4,226.3,247.9,267.7,286.2,303.6,320.0,335.6,350.6,364.9,378.6,391.9,404.8,417.2,429.3,441.1,452.6,463.7,474.7,485.3,495.8,506.0,516.0,525.8,535.5,545.0,554.3,563.4,572.4,581.3,590.1,598.7,607.2,615.5,623.8,632.0,640.0,648.0,655.8,663.6,671.3,678.8,686.3,693.8,701.1,708.4
scuola14,1.0,109.0,155.3,191.7,223.1,251.3,277.3,301.7,324.8,347.0,368.3,388.9,409.0,428.5,447.6,466.4,484.7,502.8,520.7,538.2,555.6,572.8,589.7,606.6,623.2,639.7,656.1,672.4,688.5,704.6,720.6,736.4,752.2,767.9,783.5,799.0,814.5,829.9,845.3,860.6,875.9,891.1,906.2,921.3,936.4,951.4,966.4,981.3,996.2,1011.1
FuoriLombardiaEmiliaVeneto,1.0,97.7,138.2,169.2,195.4,218.4,239.3,258.5,276.3,293.1,308.9,324.0,338.4,352.2,365.5,378.4,390.8,402.8,414.5,425.8,436.9,447.7,458.2,468.5,478.6,488.5,498.1,507.6,516.9,526.1,535.1,543.9,552.6,561.2,569.6,578.0,586.2,594.2,602.2,610.1,617.9,625.5,633.1,640.6,648.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,84.4,120.3,148.4,172.7,194.5,214.6,233.4,251.3,268.3,284.8,300.7,316.2,331.2,345.9,360.4,374.5,388.5,402.2,415.7,429.1,442.3,455.3,468.3,481.1,493.8,506.4,518.9,531.3,543.6,555.9,568.0,580.2,592.2,604.2,616.1,628.0,639.9,651.6,663.4,675.1,686.8,698.4,710.0,721.5,733.0,744.5,756.0,767.4,778.8
Sud,1.0,57.8,81.7,100.1,115.6,129.2,141.6,152.9,163.5,173.4,182.8,191.7,200.2,208.4,216.3,223.9,231.2,238.3,245.2,251.9,258.5,264.9,271.1,277.2,283.2,289.0,294.7,300.3,305.8,311.3,316.6,321.8,327.0,332.0,337.0,341.9,346.8,351.6,356.3,360.9,365.5,370.1,374.6,379.0,383.4,387.7,392.0,396.2,400.4,404.6
Lombardia,1.0,66.7,96.7,121.5,144.2,165.8,187.1,208.4,230.0,252.1,275.0,298.8,323.8,350.0,377.6,406.8,437.8,470.7,505.8,543.1,583.0,625.6,671.1,719.8,771.9,827.8,887.6,951.8,1020.5,1094.3,1173.4,1258.2,1349.2,1446.8,1551.6,1664.0,1784.6,1914.1,2053.0,2202.0,2362.0,2533.7,2717.9,2915.6,3127.8,3355.5,3599.8,3862.0,4143.5,4445.4
Centro,1.0,65.0,93.6,117.0,138.0,157.9,177.3,196.6,216.3,236.4,257.4,279.4,302.5,327.2,353.4,381.6,411.9,444.5,479.8,518.0,559.5,604.5,653.4,706.6,764.5,827.4,896.0,970.6,1051.8,1140.3,1236.6,1341.5,1455.7,1580.1,1715.4,1862.8,2023.2,2197.8,2387.8,2594.7,2819.7,3064.7,3331.2,3621.2,3936.7,4280.0,4653.4,5059.8,5501.8,5982.7
scuola24,1.0,57.1,80.9,99.2,114.8,128.5,140.9,152.4,163.1,173.3,182.9,192.1,200.9,209.3,217.5,225.5,233.2,240.6,247.9,255.1,262.0,268.8,275.5,282.1,288.5,294.8,301.0,307.2,313.2,319.1,325.0,330.8,336.5,342.1,347.7,353.2,358.7,364.1,369.4,374.7,379.9,385.1,390.3,395.4,400.4,405.4,410.4,415.4,420.3,425.1
Veneto,1.0,26.5,37.5,45.9,53.0,59.3,65.0,70.2,75.0,79.6,83.9,88.0,91.9,95.6,99.2,102.7,106.1,109.3,112.5,115.6,118.6,121.5,124.4,127.2,129.9,132.6,135.2,137.8,140.3,142.8,145.3,147.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,43.5,61.7,75.9,88.0,98.7,108.5,117.7,126.3,134.4,142.2,149.7,157.0,164.0,170.8,177.4,183.9,190.3,196.5,202.7,208.7,214.6,220.5,226.2,231.9,237.6,243.2,248.7,254.2,259.6,265.0,270.3,275.7,280.9,286.2,291.4,296.6,301.7,306.9,312.0,317.1,322.2,327.2,332.2,337.3,342.3,347.3,352.3,357.2,362.2
EmiliaRomagna,1.0,51.4,74.7,94.2,112.2,129.8,147.3,165.3,183.9,203.4,224.1,246.2,270.0,295.6,323.3,353.4,386.2,421.9,460.8,503.4,550.0,600.9,656.8,717.9,784.9,858.3,938.7,1026.9,1123.5,1229.5,1345.6,1472.8,1612.3,1765.3,1932.8,2116.5,2317.8,2538.5,2780.2,3045.2,3335.6,3653.8,4002.5,4384.6,4803.3,5262.1,5764.9,6315.7,6919.4,7580.8
Piemonte,1.0,33.3,47.5,58.6,68.2,76.8,84.7,92.2,99.2,106.0,112.5,118.8,124.9,130.9,136.7,142.4,148.0,153.5,159.0,164.3,169.6,174.8,180.0,185.1,190.2,195.2,200.2,205.2,210.1,215.0,219.8,224.7,229.5,234.2,239.0,243.7,248.4,253.1,257.8,262.5,267.1,271.7,276.3,280.9,285.5,290.1,294.6,299.2,303.7,308.2
