place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,46.0,66.1,82.9,98.8,114.8,131.6,149.6,169.1,190.5,213.7,239.0,266.4,296.0,327.6,361.5,397.4,435.4,475.5,517.5,561.5,607.3,654.8,704.1,755.0,807.5,861.4,916.7,973.2,1030.9,1089.7,1149.4,1210.0,1271.4,1333.5,1396.1,1459.2,1522.7,1586.4,1650.2,1714.2,1778.1,1841.9,1905.4,1968.6,2031.5,2093.9,2155.7,2216.8,2277.3,2336.9,2395.8,2453.7,2510.6,2566.6,2621.4,2675.2,2727.8,2779.2,2829.4,2878.4,2926.0,2972.4,3017.5,3061.2,3103.6,3144.7,3184.4,3222.8,3259.9,3295.6,3330.1,3363.2,3395.0,3425.6,3454.9,3483.0,3509.9,3535.6,3560.2,3583.6
scuola14,1.0,34.2,48.3,58.9,67.9,75.6,82.6,88.9,94.6,100.0,105.0,109.7,114.1,118.2,122.2,125.9,129.4,132.7,135.9,139.0,141.8,144.6,147.2,149.7,152.1,154.4,156.6,158.6,160.6,162.5,164.3,166.0,167.6,169.2,170.7,172.1,173.4,174.7,175.9,177.0,178.1,179.2,180.2,181.1,182.0,182.8,183.6,184.4,185.1,185.7,186.4,187.0,187.5,188.1,188.6,189.0,189.5,189.9,190.3,190.6,191.0,191.3,191.6,191.9,192.1,192.4,192.6,192.8,193.0,193.2,193.4,193.5,193.7,193.8,193.9,194.1,194.2,194.3,194.4,194.4,194.5
FuoriLombardia,1.0,52.6,84.0,113.4,142.0,170.2,198.2,226.0,253.7,281.3,308.8,336.3,363.6,390.9,418.1,445.2,472.3,499.2,526.1,552.9,579.6,606.2,632.7,659.1,685.5,711.7,737.8,763.8,789.7,815.5,841.1,866.7,892.1,917.4,942.6,967.6,992.5,1017.3,1041.9,1066.4,1090.7,1114.9,1138.9,1162.8,1186.5,1210.0,1233.3,1256.5,1279.5,1302.3,1324.9,1347.3,1369.5,1391.4,1413.2,1434.7,1455.9,1477.0,1497.8,1518.3,1538.5,1558.5,1578.2,1597.7,1616.8,1635.6,1654.2,1672.4,1690.3,1707.9,1725.2,1742.1,1758.8,1775.0,1790.9,1806.5,1821.8,1836.6,1851.2,1865.4,1879.2
Nord,1.0,43.7,75.0,105.9,136.7,167.6,198.6,229.8,261.2,292.7,324.4,356.3,388.3,420.6,452.9,485.5,518.2,551.0,584.0,617.2,650.5,683.9,717.4,751.1,784.9,818.8,852.9,887.0,921.3,955.7,990.1,1024.7,1059.3,1094.0,1128.8,1163.7,1198.6,1233.6,1268.7,1303.8,1339.0,1374.2,1409.4,1444.7,1480.0,1515.3,1550.6,1586.0,1621.3,1656.7,1692.0,1727.4,1762.7,1798.0,1833.3,1868.5,1903.7,1938.9,1974.0,2009.1,2044.1,2079.0,2113.9,2148.6,2183.3,2218.0,2252.5,2286.9,2321.3,2355.5,2389.6,2423.6,2457.4,2491.2,2524.8,2558.3,2591.6,2624.8,2657.8,2690.7,2723.4
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,48.6,85.5,122.9,161.3,200.7,241.2,282.9,325.9,370.2,415.8,462.7,511.0,560.8,611.9,664.6,718.8,774.5,831.8,890.8,951.4,1013.7,1077.8,1143.6,1211.2,1280.7,1352.1,1425.4,1500.7,1578.0,1657.4,1738.8,1822.4,1908.1,1996.1,2086.4,2178.9,2273.8,2371.1,2470.8,2573.1,2677.8,2785.1,2895.1,3007.7,3123.0,3241.1,3362.0,3485.8,3612.5,3742.1,3874.7,4010.4,4149.1,4291.0,4436.1,4584.5,4736.1,4891.1,5049.4,5211.2,5376.5,5545.4,5717.8,5893.8,6073.6,6257.0,6444.3,6635.4,6830.3,7029.2,7232.1,7439.0,7649.9,7865.0,8084.2,8307.7,8535.4,8767.4,9003.8,9244.5
scuola24,1.0,26.6,37.7,46.3,53.6,60.1,65.9,71.4,76.4,81.2,85.7,90.0,94.2,98.1,101.9,105.6,109.1,112.6,115.9,119.1,122.2,125.2,128.2,131.0,133.8,136.5,139.1,141.7,144.2,146.6,148.9,151.2,153.4,155.6,157.7,159.7,161.7,163.6,165.5,167.3,169.0,170.7,172.4,174.0,175.5,177.0,178.5,179.9,181.2,182.6,183.8,185.0,186.2,187.4,188.5,189.5,190.5,191.5,192.5,193.4,194.2,195.1,195.9,196.6,197.4,198.1,198.7,199.4,200.0,200.6,201.2,201.7,202.2,202.7,203.2,203.6,204.0,204.4,204.8,205.2,205.5
Piemonte,1.0,15.5,22.1,27.3,31.8,35.9,39.7,43.3,46.8,50.1,53.4,56.5,59.7,62.7,65.8,68.8,71.8,74.8,77.8,80.7,83.7,86.7,89.7,92.7,95.7,98.8,101.9,104.9,108.1,111.2,114.4,117.6,120.8,124.1,127.4,130.7,134.1,137.5,141.0,144.5,148.1,151.7,155.3,159.0,162.8,166.6,170.4,174.3,178.3,182.3,186.4,190.5,194.7,199.0,203.3,207.7,212.2,216.7,221.4,226.0,230.8,235.6,240.5,245.5,250.5,255.7,260.9,266.2,271.6,277.0,282.6,288.2,294.0,299.8,305.7,311.7,317.8,324.1,330.4,336.8,343.3
