place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,371.2,744.9,1134.6,1540.0,1960.7,2396.1,2845.8,3309.3,3786.0,4275.5,4777.2,5290.7,5815.4,6350.8,6896.6,7452.1,8016.9,8590.5,9172.6,9762.6,10360.2,10964.9,11576.2,12193.8,12817.4,13446.4,14080.6,14719.6,15363.0,16010.5,16661.7,17316.4,17974.1,18634.7,19297.8,19963.2,20630.4,21299.4,21969.8,22641.3,23313.8,23986.9,24660.6,25334.4,26008.3,26682.0,27355.3,28028.0,28699.9,29370.9,30040.8,30709.5,31376.6,32042.2,32706.0,33367.9,34027.8,34685.6,35341.0,35994.1,36644.6,37292.4,37937.5,38579.8,39219.1,39855.3,40488.5,41118.4
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,187.6,353.5,516.2,675.9,832.7,986.6,1137.7,1286.1,1431.9,1575.0,1715.5,1853.5,1989.1,2122.1,2252.8,2381.2,2507.2,2630.9,2752.5,2871.8,2989.0,3104.1,3217.1,3328.0,3437.0,3544.0,3649.1,3752.3,3853.6,3953.1,4050.9,4146.8,4241.0,4333.6,4424.4,4513.7,4601.3,4687.4,4771.9,4854.8,4936.3,5016.3,5094.9,5172.1,5247.8,5322.2,5395.3,5467.0,5537.5,5606.7,5674.6,5741.4,5806.9,5871.2,5934.4,5996.4,6057.3,6117.2,6175.9,6233.6,6290.3,6345.9,6400.5,6454.2,6506.8,6558.6,6609.3,6659.2
FuoriLombardiaEmiliaVeneto,1.0,206.9,390.5,570.2,746.2,918.8,1087.9,1253.7,1416.2,1575.6,1731.7,1884.8,2034.9,2181.9,2326.1,2467.5,2606.1,2741.9,2875.0,3005.5,3133.5,3258.9,3381.9,3502.4,3620.5,3736.3,3849.9,3961.1,4070.2,4177.2,4282.0,4384.8,4485.5,4584.2,4681.0,4775.9,4868.9,4960.1,5049.5,5137.1,5223.0,5307.2,5389.7,5470.6,5549.9,5627.7,5703.9,5778.6,5851.8,5923.6,5993.9,6062.9,6130.5,6196.8,6261.8,6325.5,6387.9,6449.1,6509.1,6567.9,6625.6,6682.1,6737.5,6791.8,6845.0,6897.2,6948.3,6998.4,7047.6
Nord,1.0,162.8,322.3,488.7,661.7,841.4,1027.3,1219.5,1417.5,1621.2,1830.5,2045.0,2264.6,2489.0,2718.1,2951.6,3189.4,3431.2,3676.8,3926.1,4178.9,4435.0,4694.2,4956.3,5221.1,5488.6,5758.5,6030.6,6304.9,6581.2,6859.3,7139.1,7420.4,7703.2,7987.2,8272.4,8558.6,8845.8,9133.7,9422.4,9711.6,10001.3,10291.4,10581.8,10872.3,11163.0,11453.7,11744.2,12034.7,12324.8,12614.7,12904.2,13193.1,13481.6,13769.5,14056.6,14343.1,14628.8,14913.6,15197.5,15480.4,15762.4,16043.3,16323.0,16601.7,16879.1,17155.3,17430.2,17703.8
Sud,1.0,192.9,381.7,576.4,777.1,983.6,1195.8,1413.4,1636.3,1864.4,2097.3,2335.0,2577.2,2823.7,3074.4,3329.0,3587.4,3849.4,4114.7,4383.2,4654.8,4929.2,5206.2,5485.8,5767.7,6051.8,6337.9,6625.9,6915.5,7206.8,7499.5,7793.5,8088.6,8384.8,8681.8,8979.7,9278.2,9577.3,9876.8,10176.6,10476.7,10776.9,11077.1,11377.3,11677.3,11977.1,12276.6,12575.6,12874.2,13172.3,13469.7,13766.4,14062.4,14357.5,14651.8,14945.1,15237.4,15528.7,15818.8,16107.8,16395.6,16682.2,16967.4,17251.3,17533.9,17815.1,18094.8,18373.0,18649.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
