place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,44.9,63.1,76.8,88.1,97.9,106.5,114.3,121.4,128.0,134.1,139.7,145.0,150.0,154.7,159.1,163.3,167.3,171.1,174.7,178.2,181.5,184.6,187.6,190.5,193.3,196.0,198.6,201.0,203.4,205.7,207.9,210.0,212.0,214.0,215.9,217.7,219.5,221.2,222.9,224.5,226.0,227.5,229.0,230.4,231.7,233.1,234.3,235.6,236.7,237.9,239.0,240.1,241.2,242.2,243.2
Sud,1.0,61.7,100.6,136.8,171.5,204.9,237.2,268.6,299.0,328.5,357.1,385.0,412.0,438.3,463.8,488.6,512.8,536.2,559.0,581.2,602.7,623.6,644.0,663.8,683.1,701.8,720.0,737.7,755.0,771.7,788.0,803.9,819.3,834.3,848.9,863.2,877.0,890.4,903.5,916.3,928.7,940.7,952.5,963.9,975.0,985.9,996.4,1006.7,1016.6,1026.4,1035.8,1045.0,1054.0,1062.8,1071.3,1079.5
scuola24,1.0,75.7,139.1,202.8,267.0,331.8,397.1,462.8,529.0,595.5,662.2,729.2,796.4,863.7,931.1,998.5,1065.9,1133.2,1200.4,1267.5,1334.4,1401.1,1467.5,1533.7,1599.5,1665.0,1730.1,1794.9,1859.2,1923.0,1986.4,2049.3,2111.7,2173.6,2234.9,2295.7,2355.9,2415.5,2474.5,2533.0,2590.8,2648.0,2704.5,2760.4,2815.7,2870.3,2924.2,2977.5,3030.1,3082.1,3133.4,3184.0,3233.9,3283.2,3331.8,3379.7
Lombardia,1.0,30.0,42.2,51.4,59.0,65.5,71.4,76.6,81.4,85.8,89.9,93.7,97.3,100.7,103.9,106.9,109.8,112.5,115.1,117.5,119.9,122.2,124.3,126.4,128.4,130.3,132.1,133.9,135.6,137.3,138.8,140.4,141.8,143.3,144.6,146.0,147.2,148.5,149.7,150.8,152.0,153.0,154.1,155.1,156.1,157.1,158.0,158.9,159.8,160.6,161.4,162.2,163.0,163.8,164.5,165.2
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,19.5,27.4,33.3,38.2,42.4,46.2,49.5,52.6,55.4,58.0,60.4,62.7,64.8,66.8,68.7,70.5,72.2,73.8,75.4,76.9,78.3,79.6,80.9,82.1,83.3,84.4,85.5,86.5,87.5,88.5,89.4,90.3,91.1,92.0,92.8,93.5,94.3,95.0,95.7,96.3,97.0,97.6,98.2,98.8,99.3,99.9,100.4,100.9,101.4,101.9,102.3,102.8,103.2,103.6,104.0
