place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,103.2,145.1,176.6,202.7,225.2,245.2,263.3,279.9,295.1,309.3,322.5,334.9,346.6,357.6,368.1,378.1,387.5,396.6,405.2,413.5,421.4,429.0,436.3,443.4,450.2,456.7,463.0,469.1,474.9,480.6,486.1,491.4
scuola14,1.0,90.6,127.3,155.1,178.0,197.9,215.5,231.4,246.0,259.5,272.0,283.7,294.6,305.0,314.8,324.0,332.9,341.3,349.3,356.9,364.3,371.3,378.1,384.6,390.8,396.9,402.7,408.3,413.7,418.9,424.0,428.9,433.6
FuoriLombardia,1.0,98.8,139.0,169.3,194.5,216.3,235.7,253.3,269.4,284.3,298.1,311.1,323.3,334.8,345.8,356.1,366.0,375.5,384.5,393.1,401.4,409.4,417.0,424.4,431.5,438.4,445.0,451.4,457.6,463.6,469.4,475.1,480.5
FuoriLombardiaEmiliaVeneto,1.0,80.3,112.8,137.2,157.4,174.8,190.2,204.0,216.7,228.3,239.1,249.2,258.6,267.5,275.8,283.7,291.2,298.4,305.1,311.6,317.8,323.7,329.4,334.9,340.1,345.1,350.0,354.7,359.2,363.5,367.7,371.8,375.7
Nord,1.0,72.7,102.2,124.5,142.9,158.8,173.0,185.8,197.5,208.3,218.3,227.7,236.5,244.8,252.6,260.1,267.1,273.9,280.3,286.4,292.3,298.0,303.4,308.6,313.6,318.4,323.1,327.6,331.9,336.1,340.1,344.0,347.8
Lombardia,1.0,29.2,41.2,50.5,58.3,65.2,71.4,77.2,82.5,87.5,92.2,96.7,101.0,105.2,109.1,113.0,116.7,120.2,123.7,127.1,130.4,133.6,136.8,139.9,142.9,145.8,148.7,151.5,154.3,157.1,159.7,162.4,165.0
Sud,1.0,48.3,67.8,82.5,94.6,105.0,114.2,122.5,130.1,137.1,143.5,149.5,155.2,160.4,165.4,170.1,174.6,178.9,182.9,186.7,190.4,194.0,197.3,200.6,203.7,206.7,209.5,212.3,215.0,217.5,220.0,222.4,224.7
Centro,1.0,40.6,57.0,69.3,79.5,88.2,96.0,103.0,109.4,115.2,120.7,125.7,130.5,134.9,139.1,143.1,146.9,150.5,153.9,157.2,160.3,163.3,166.2,168.9,171.6,174.1,176.6,179.0,181.2,183.4,185.6,187.6,189.6
scuola24,1.0,43.3,60.8,74.0,84.9,94.2,102.5,110.0,116.8,123.1,128.9,134.4,139.4,144.2,148.7,153.0,157.0,160.9,164.6,168.1,171.4,174.6,177.7,180.7,183.5,186.2,188.9,191.4,193.8,196.2,198.5,200.7,202.9
Veneto,1.0,60.0,85.0,104.2,120.5,134.8,147.9,159.9,171.2,181.7,191.8,201.4,210.6,219.5,228.0,236.3,244.3,252.2,259.8,267.2,274.5,281.6,288.6,295.4,302.1,308.7,315.2,321.6,327.9,334.1,340.2,346.2,352.2
Piemonte,1.0,21.6,30.2,36.6,41.9,46.3,50.2,53.7,56.9,59.8,62.4,64.8,67.1,69.2,71.1,73.0,74.7,76.4,77.9,79.4,80.8,82.1,83.4,84.6,85.7,86.8,87.9,88.9,89.9,90.8,91.7,92.6,93.4
Campania,1.0,19.5,26.5,31.1,34.4,36.6,37.9,38.5,38.3,37.4,35.7,33.1,29.4,24.0,15.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,34.8,49.0,59.7,68.7,76.5,83.5,89.8,95.6,101.0,106.1,110.8,115.3,119.5,123.5,127.4,131.1,134.6,138.0,141.2,144.3,147.3,150.2,153.0,155.7,158.4,160.9,163.4,165.7,168.1,170.3,172.5,174.6
