place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,671.4,1339.6,2011.2,2686.1,3364.2,4045.5,4729.9,5417.2,6107.3,6800.1,7495.6,8193.5,8893.8,9596.3,10300.9,11007.5,11715.9,12426.1,13137.8,13851.1,14565.6,15281.4,15998.3,16716.2,17435.0,18154.5,18874.6,19595.3,20316.4,21037.8,21759.4,22481.1,23202.8,23924.5,24646.0,25367.2,26088.1,26808.6,27528.6,28248.0,28966.7,29684.7,30402.0,31118.3,31833.8,32548.2,33261.6,33974.0,34685.1,35395.1,36103.9,36811.3,37517.4,38222.2,38925.5,39627.4,40327.8,41026.7,41724.0,42419.8,43113.9,43806.5,44497.4
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,210.9,413.6,622.5,837.5,1058.4,1284.9,1516.9,1754.1,1996.3,2243.2,2494.7,2750.5,3010.4,3274.1,3541.5,3812.3,4086.3,4363.4,4643.3,4925.8,5210.7,5497.9,5787.2,6078.4,6371.3,6665.8,6961.7,7258.9,7557.1,7856.4,8156.4,8457.1,8758.4,9060.1,9362.1,9664.3,9966.6,10268.8,10570.8,10872.6,11174.1,11475.1,11775.6,12075.5,12374.6,12673.0,12970.4,13267.0,13562.5,13856.9,14150.2,14442.3,14733.1,15022.6,15310.7,15597.3,15882.5,16166.1,16448.1,16728.5,17007.3,17284.3,17559.6
FuoriLombardiaEmiliaVeneto,1.0,168.9,310.0,450.1,590.1,729.9,869.7,1009.4,1149.1,1288.8,1428.5,1568.2,1707.9,1847.5,1987.2,2126.9,2266.6,2406.2,2545.9,2685.6,2825.2,2964.9,3104.5,3244.2,3383.9,3523.5,3663.2,3802.8,3942.5,4082.2,4221.8,4361.5,4501.1,4640.8,4780.4,4920.1,5059.8,5199.4,5339.1,5478.7,5618.4,5758.0,5897.7,6037.3,6177.0,6316.7,6456.3,6596.0,6735.6,6875.3,7014.9,7154.6,7294.2,7433.9,7573.5,7713.2,7852.9,7992.5,8132.2,8271.8,8411.5,8551.1,8690.8,8830.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,98.7,177.9,254.7,329.6,402.8,474.3,544.2,612.5,679.3,744.6,808.4,870.8,931.8,991.4,1049.7,1106.7,1162.4,1216.9,1270.1,1322.2,1373.1,1422.8,1471.4,1519.0,1565.5,1610.9,1655.4,1698.8,1741.3,1782.8,1823.4,1863.0,1901.8,1939.8,1976.8,2013.1,2048.5,2083.2,2117.0,2150.1,2182.5,2214.2,2245.1,2275.3,2304.9,2333.8,2362.1,2389.7,2416.7,2443.1,2468.9,2494.2,2518.9,2543.0,2566.6,2589.6,2612.1,2634.2,2655.7,2676.8,2697.4,2717.5,2737.2
scuola24,1.0,175.3,344.9,516.3,689.4,864.2,1040.7,1218.7,1398.3,1579.3,1761.7,1945.5,2130.4,2316.5,2503.7,2692.0,2881.1,3071.2,3262.1,3453.6,3645.9,3838.7,4032.1,4226.0,4420.2,4614.8,4809.7,5004.7,5200.0,5395.3,5590.7,5786.1,5981.4,6176.6,6371.7,6566.6,6761.2,6955.5,7149.6,7343.2,7536.5,7729.3,7921.6,8113.4,8304.7,8495.4,8685.5,8874.9,9063.7,9251.9,9439.3,9626.0,9811.9,9997.1,10181.5,10365.0,10547.8,10729.6,10910.7,11090.8,11270.1,11448.5,11626.0,11802.5
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
