place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,115.8,162.6,197.7,226.7,251.7,273.8,293.7,311.8,328.5,343.9,358.2,371.6,384.3,396.1,407.3,418.0,428.0,437.6,446.8,455.5,463.8,471.7,479.4,486.7,493.7,500.4,506.9,513.1,519.1,524.9,530.5,535.8,541.0,546.0,550.9,555.6,560.1,564.5,568.7,572.8,576.8,580.7,584.5,588.1
scuola14,1.0,99.3,139.4,169.5,194.3,215.7,234.6,251.6,267.1,281.4,294.6,306.8,318.3,329.1,339.2,348.8,357.9,366.5,374.6,382.4,389.8,396.9,403.7,410.2,416.4,422.3,428.1,433.5,438.8,443.9,448.8,453.5,458.1,462.5,466.7,470.8,474.8,478.6,482.3,485.9,489.3,492.7,496.0,499.1,502.2
FuoriLombardia,1.0,109.9,154.5,188.1,215.9,240.0,261.4,280.7,298.3,314.6,329.7,343.8,357.1,369.6,381.4,392.6,403.2,413.3,423.0,432.2,441.1,449.5,457.7,465.5,473.0,480.2,487.2,493.9,500.4,506.6,512.7,518.5,524.2,529.7,535.0,540.1,545.1,550.0,554.7,559.3,563.7,568.0,572.2,576.3,580.2
FuoriLombardiaEmiliaVeneto,1.0,93.8,131.6,160.0,183.3,203.4,221.2,237.1,251.6,265.0,277.3,288.8,299.5,309.5,318.9,327.9,336.3,344.3,351.9,359.1,366.0,372.6,378.8,384.8,390.6,396.1,401.4,406.5,411.4,416.1,420.6,425.0,429.2,433.3,437.2,441.0,444.7,448.3,451.7,455.0,458.3,461.4,464.4,467.4,470.2
Nord,1.0,79.7,111.9,136.1,156.0,173.2,188.4,202.1,214.6,226.0,236.6,246.5,255.7,264.4,272.5,280.2,287.5,294.5,301.1,307.3,313.3,319.0,324.5,329.7,334.7,339.5,344.1,348.6,352.8,356.9,360.9,364.7,368.4,371.9,375.3,378.6,381.8,384.9,387.9,390.8,393.6,396.3,398.9,401.5,404.0
Lombardia,1.0,36.8,51.3,62.0,70.6,77.9,84.2,89.8,94.7,99.2,103.2,106.9,110.3,113.4,116.3,118.9,121.4,123.7,125.8,127.8,129.7,131.5,133.1,134.6,136.1,137.4,138.7,139.9,141.1,142.2,143.2,144.2,145.1,146.0,146.8,147.6,148.3,149.1,149.7,150.4,151.0,151.6,152.2,152.8,153.3
Sud,1.0,58.4,82.0,99.7,114.3,126.9,138.1,148.2,157.3,165.8,173.6,180.9,187.7,194.1,200.1,205.8,211.2,216.4,221.3,225.9,230.4,234.6,238.7,242.6,246.3,249.9,253.4,256.7,259.9,263.0,266.0,268.9,271.7,274.4,277.0,279.5,281.9,284.3,286.6,288.8,290.9,293.0,295.1,297.0,299.0
Centro,1.0,45.8,64.2,77.9,89.1,98.8,107.3,114.9,121.8,128.2,134.0,139.4,144.4,149.1,153.5,157.6,161.5,165.2,168.7,172.0,175.2,178.2,181.1,183.8,186.4,188.9,191.3,193.6,195.8,197.9,200.0,201.9,203.8,205.6,207.4,209.1,210.7,212.3,213.8,215.3,216.7,218.1,219.4,220.8,222.0
scuola24,1.0,51.1,71.8,87.2,100.0,110.9,120.6,129.3,137.2,144.5,151.2,157.5,163.3,168.8,174.0,178.9,183.5,187.9,192.0,196.0,199.7,203.4,206.8,210.1,213.3,216.3,219.2,222.0,224.7,227.3,229.8,232.2,234.6,236.8,239.0,241.1,243.1,245.1,247.0,248.9,250.7,252.4,254.1,255.7,257.4
Veneto,1.0,58.3,82.5,101.2,117.0,130.9,143.6,155.3,166.2,176.5,186.2,195.5,204.5,213.1,221.4,229.4,237.2,244.8,252.2,259.4,266.5,273.4,280.1,286.8,293.3,299.7,306.0,312.2,318.3,324.3,330.2,336.1,341.9,347.6,353.2,358.8,364.3,369.8,375.2,380.6,385.9,391.2,396.4,401.5,406.7
Piemonte,1.0,27.7,38.7,46.8,53.4,59.1,63.9,68.3,72.2,75.7,78.9,81.9,84.6,87.1,89.4,91.6,93.7,95.6,97.4,99.1,100.7,102.2,103.6,104.9,106.2,107.4,108.6,109.7,110.7,111.7,112.7,113.6,114.4,115.3,116.1,116.9,117.6,118.3,119.0,119.7,120.3,120.9,121.5,122.1,122.7
Campania,1.0,30.1,42.1,51.1,58.4,64.7,70.3,75.2,79.7,83.9,87.7,91.2,94.5,97.6,100.5,103.3,105.9,108.3,110.7,112.9,115.1,117.2,119.1,121.0,122.9,124.6,126.3,128.0,129.6,131.1,132.7,134.1,135.5,136.9,138.3,139.6,140.9,142.2,143.4,144.6,145.8,147.0,148.1,149.3,150.4
EmiliaRomagna,1.0,36.0,50.6,61.6,70.8,78.7,85.7,92.0,97.8,103.2,108.1,112.8,117.2,121.3,125.2,128.9,132.4,135.7,138.9,142.0,144.9,147.7,150.4,152.9,155.4,157.8,160.1,162.3,164.5,166.6,168.6,170.5,172.4,174.2,175.9,177.6,179.3,180.9,182.5,184.0,185.4,186.9,188.2,189.6,190.9
Lazio,1.0,33.6,47.1,57.3,65.7,73.0,79.4,85.1,90.4,95.2,99.6,103.8,107.7,111.3,114.8,118.0,121.1,124.0,126.8,129.4,131.9,134.3,136.6,138.8,140.9,143.0,144.9,146.8,148.6,150.3,152.0,153.6,155.1,156.6,158.1,159.5,160.8,162.1,163.4,164.6,165.8,166.9,168.0,169.1,170.2
Toscana,1.0,19.4,27.2,32.9,37.6,41.6,45.1,48.2,51.0,53.5,55.9,58.1,60.1,62.0,63.8,65.4,67.0,68.5,70.0,71.3,72.6,73.9,75.1,76.2,77.3,78.4,79.4,80.4,81.4,82.4,83.3,84.2,85.0,85.9,86.7,87.5,88.3,89.1,89.9,90.6,91.4,92.1,92.8,93.5,94.2
Sicilia,1.0,29.8,41.9,51.0,58.6,65.2,71.0,76.3,81.2,85.6,89.8,93.7,97.4,100.8,104.1,107.2,110.2,113.0,115.7,118.3,120.7,123.1,125.4,127.6,129.7,131.7,133.7,135.6,137.4,139.2,140.9,142.6,144.2,145.7,147.2,148.7,150.1,151.5,152.8,154.1,155.4,156.6,157.8,159.0,160.1
Puglia,1.0,32.8,46.2,56.4,64.8,72.2,78.7,84.7,90.1,95.2,100.0,104.4,108.6,112.6,116.3,119.9,123.4,126.6,129.8,132.8,135.7,138.5,141.2,143.8,146.3,148.8,151.1,153.4,155.6,157.7,159.8,161.8,163.8,165.7,167.5,169.3,171.1,172.8,174.4,176.1,177.6,179.2,180.7,182.1,183.5
Liguria,1.0,14.0,19.6,23.8,27.2,30.2,32.8,35.2,37.3,39.3,41.1,42.8,44.4,45.9,47.3,48.7,49.9,51.2,52.3,53.4,54.5,55.5,56.5,57.5,58.4,59.3,60.1,61.0,61.8,62.6,63.4,64.1,64.8,65.5,66.2,66.9,67.6,68.3,68.9,69.5,70.2,70.8,71.4,72.0,72.5
FriuliVeneziaGiulia,1.0,25.2,35.6,43.5,50.2,56.0,61.3,66.1,70.5,74.7,78.6,82.4,85.9,89.3,92.5,95.6,98.6,101.5,104.3,107.0,109.6,112.1,114.6,117.0,119.4,121.6,123.9,126.0,128.2,130.3,132.3,134.3,136.2,138.1,140.0,141.9,143.7,145.4,147.2,148.9,150.6,152.2,153.9,155.5,157.0
Marche,1.0,17.3,24.4,29.8,34.3,38.2,41.7,44.9,47.8,50.5,53.1,55.5,57.7,59.9,61.9,63.8,65.7,67.5,69.2,70.9,72.4,74.0,75.5,76.9,78.3,79.6,80.9,82.2,83.4,84.6,85.8,86.9,88.0,89.1,90.1,91.1,92.1,93.1,94.0,95.0,95.9,96.8,97.6,98.5,99.3
Abruzzo,1.0,12.9,18.0,21.7,24.7,27.3,29.4,31.4,33.1,34.6,36.0,37.2,38.4,39.4,40.4,41.2,42.1,42.8,43.5,44.2,44.8,45.3,45.8,46.3,46.8,47.2,47.6,48.0,48.3,48.6,48.9,49.2,49.5,49.7,50.0,50.2,50.4,50.6,50.8,51.0,51.1,51.3,51.4,51.6,51.7
scuola7,1.0,10.8,15.1,18.3,20.9,23.1,25.0,26.7,28.3,29.7,31.0,32.2,33.3,34.3,35.3,36.2,37.0,37.8,38.5,39.2,39.9,40.5,41.2,41.7,42.3,42.8,43.3,43.8,44.3,44.7,45.1,45.5,45.9,46.3,46.7,47.1,47.4,47.8,48.1,48.4,48.7,49.0,49.3,49.6,49.9
Bolzano,1.0,10.8,15.1,18.3,20.9,23.1,25.0,26.7,28.3,29.7,31.0,32.2,33.3,34.3,35.3,36.2,37.0,37.8,38.5,39.2,39.9,40.5,41.2,41.7,42.3,42.8,43.3,43.8,44.3,44.7,45.1,45.5,45.9,46.3,46.7,47.1,47.4,47.8,48.1,48.4,48.7,49.0,49.3,49.6,49.9
Sardegna,1.0,14.4,20.2,24.5,28.0,31.1,33.7,36.1,38.3,40.3,42.1,43.8,45.4,46.8,48.2,49.5,50.8,52.0,53.1,54.1,55.1,56.1,57.0,57.9,58.7,59.5,60.3,61.1,61.8,62.5,63.2,63.8,64.4,65.0,65.6,66.2,66.8,67.3,67.8,68.3,68.8,69.3,69.8,70.3,70.7
Umbria,1.0,10.0,14.0,17.0,19.4,21.5,23.3,24.9,26.3,27.6,28.8,29.9,31.0,31.9,32.8,33.6,34.4,35.1,35.8,36.5,37.1,37.7,38.3,38.8,39.3,39.8,40.2,40.7,41.1,41.5,41.9,42.3,42.6,43.0,43.3,43.6,44.0,44.3,44.5,44.8,45.1,45.4,45.6,45.9,46.1
Calabria,1.0,12.0,16.8,20.4,23.3,25.8,27.9,29.9,31.6,33.2,34.6,35.9,37.1,38.3,39.3,40.3,41.2,42.1,42.9,43.7,44.4,45.1,45.7,46.3,46.9,47.4,48.0,48.4,48.9,49.3,49.8,50.2,50.5,50.9,51.3,51.6,51.9,52.2,52.5,52.8,53.0,53.3,53.5,53.7,54.0
Valled'Aosta,1.0,3.2,4.3,5.1,5.7,6.1,6.5,6.7,6.9,7.0,7.0,7.0,6.9,6.8,6.6,6.4,6.1,5.7,5.3,4.8,4.2,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.5,7.6,9.2,10.5,11.6,12.5,13.3,14.0,14.6,15.2,15.7,16.2,16.6,17.0,17.3,17.6,17.9,18.2,18.4,18.7,18.9,19.1,19.2,19.4,19.5,19.7,19.8,19.9,20.0,20.1,20.1,20.2,20.3,20.3,20.4,20.4,20.4,20.4,20.5,20.5,20.5,20.5,20.5,20.5
