place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,116.7,163.7,199.0,228.0,253.0,275.0,294.9,312.9,329.4,344.7,358.9,372.2,384.6,396.3,407.3,417.8,427.7,437.0,446.0,454.4,462.6,470.3,477.7,484.8,491.6,498.1,504.3,510.3,516.1,521.6,527.0,532.1,537.1,541.9,546.5,551.0,555.3,559.5,563.5,567.4,571.2,574.9,578.4,581.9,585.2,588.4
scuola14,1.0,99.7,139.9,170.0,194.8,216.1,235.0,251.9,267.2,281.3,294.3,306.4,317.7,328.3,338.2,347.6,356.4,364.8,372.8,380.3,387.5,394.4,400.9,407.2,413.1,418.9,424.3,429.6,434.7,439.5,444.2,448.7,453.0,457.1,461.2,465.0,468.8,472.4,475.9,479.2,482.5,485.6,488.7,491.6,494.5,497.3,499.9
FuoriLombardia,1.0,111.1,156.1,190.0,218.0,242.2,263.7,283.0,300.7,317.0,332.2,346.3,359.5,372.0,383.8,394.9,405.5,415.5,425.1,434.3,443.1,451.4,459.5,467.2,474.6,481.7,488.6,495.2,501.6,507.8,513.7,519.4,525.0,530.4,535.5,540.6,545.5,550.2,554.8,559.2,563.5,567.7,571.8,575.8,579.6,583.4,587.0
FuoriLombardiaEmiliaVeneto,1.0,95.5,133.9,162.7,186.4,206.8,224.8,240.9,255.6,269.0,281.4,293.0,303.7,313.8,323.3,332.2,340.7,348.6,356.2,363.4,370.3,376.9,383.1,389.1,394.8,400.3,405.5,410.6,415.4,420.1,424.5,428.9,433.0,437.0,440.9,444.6,448.2,451.7,455.1,458.4,461.5,464.6,467.6,470.4,473.2,476.0,478.6
Nord,1.0,79.5,111.5,135.5,155.2,172.1,187.1,200.6,212.8,224.0,234.3,243.9,252.9,261.2,269.1,276.6,283.6,290.2,296.5,302.5,308.2,313.6,318.8,323.7,328.5,333.0,337.3,341.5,345.5,349.3,353.0,356.5,359.9,363.2,366.4,369.4,372.3,375.2,377.9,380.6,383.1,385.6,388.0,390.3,392.6,394.7,396.8
Lombardia,1.0,37.2,51.7,62.4,71.0,78.2,84.4,89.9,94.8,99.1,103.0,106.6,109.8,112.8,115.5,118.0,120.4,122.5,124.5,126.4,128.1,129.7,131.2,132.6,133.9,135.1,136.3,137.3,138.4,139.3,140.2,141.1,141.9,142.6,143.3,144.0,144.7,145.3,145.9,146.4,146.9,147.4,147.9,148.4,148.8,149.2,149.6
Sud,1.0,59.5,83.5,101.6,116.4,129.2,140.6,150.8,160.1,168.6,176.5,183.9,190.7,197.2,203.3,209.0,214.5,219.6,224.5,229.2,233.7,237.9,242.0,245.9,249.7,253.3,256.7,260.0,263.2,266.3,269.3,272.1,274.9,277.6,280.1,282.6,285.0,287.4,289.6,291.8,294.0,296.0,298.0,300.0,301.9,303.7,305.5
Centro,1.0,47.1,66.0,80.2,91.7,101.7,110.4,118.2,125.3,131.7,137.7,143.2,148.3,153.1,157.6,161.8,165.8,169.6,173.1,176.5,179.7,182.7,185.6,188.4,191.1,193.6,196.0,198.3,200.5,202.7,204.7,206.7,208.6,210.4,212.2,213.9,215.5,217.1,218.6,220.1,221.6,222.9,224.3,225.6,226.9,228.1,229.3
scuola24,1.0,53.1,74.5,90.6,103.8,115.2,125.3,134.4,142.6,150.2,157.2,163.8,169.9,175.6,181.0,186.1,190.9,195.5,199.8,204.0,207.9,211.7,215.3,218.7,222.1,225.2,228.3,231.2,234.1,236.8,239.4,241.9,244.4,246.7,249.0,251.2,253.4,255.5,257.5,259.4,261.3,263.1,264.9,266.6,268.3,270.0,271.6
Veneto,1.0,57.3,81.1,99.4,114.9,128.6,141.0,152.4,163.1,173.1,182.6,191.7,200.4,208.8,216.9,224.7,232.2,239.6,246.8,253.8,260.6,267.3,273.8,280.2,286.5,292.7,298.7,304.7,310.5,316.3,322.0,327.6,333.2,338.7,344.1,349.4,354.7,359.9,365.1,370.2,375.2,380.2,385.2,390.1,395.0,399.8,404.6
Piemonte,1.0,28.1,39.3,47.5,54.1,59.8,64.6,69.0,72.8,76.3,79.5,82.4,85.1,87.5,89.8,91.9,93.9,95.8,97.5,99.1,100.6,102.1,103.4,104.7,105.9,107.1,108.2,109.2,110.2,111.1,112.0,112.8,113.7,114.4,115.2,115.9,116.6,117.2,117.9,118.5,119.1,119.6,120.2,120.7,121.2,121.7,122.2
